ip,honeypot_type,count
74.120.14.56,"Suricata Honeytrap Dionaea",73
14.55.206.164,"Suricata",127
5.182.39.25,"Suricata Cowrie",348
216.244.84.202,"Suricata",7
172.25.0.2,"Suricata",49
170.106.81.19,"Suricata",9
222.186.42.213,"Suricata Cowrie",60
192.241.212.58,"Suricata",3
45.72.100.58,"Suricata",6
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Tanner",44
87.251.67.156,"Suricata Honeytrap",54
178.32.197.95,"Suricata",1
5.255.91.134,"Suricata",1
143.198.48.62,"Suricata Dionaea Cowrie",36
72.179.171.226,"Suricata Tanner",5
192.241.213.197,"Suricata Honeytrap Dionaea",6
45.227.254.13,"Suricata Honeytrap",61
74.120.14.53,"Suricata Honeytrap",103
113.31.103.149,"Suricata Cowrie",134
162.142.125.38,"Suricata Honeytrap Honeypy Ciscoasa",86
39.98.254.155,"Suricata Honeytrap",16
50.31.21.11,"Suricata",8
193.118.53.138,"Suricata Honeytrap",20
209.141.52.133,"Suricata Honeytrap",11
124.156.192.62,"Suricata Honeytrap",2
195.133.40.159,"Suricata Cowrie",27
89.248.172.16,"Suricata Rdpy",22
123.245.25.206,"Suricata",1
172.107.225.106,"Suricata",15
167.248.133.53,"Suricata Honeytrap",72
140.86.39.162,"Suricata Cowrie",375
178.238.225.86,"Suricata Honeytrap",47
88.9.119.217,"Suricata Honeytrap",20
108.175.205.149,"Suricata Cowrie Honeytrap",57
221.181.185.140,"Suricata Cowrie",148
157.122.149.18,"Suricata Cowrie",465
123.14.238.126,"Suricata",3
159.65.28.170,"Suricata Honeytrap",46
60.12.153.148,"Suricata Rdpy",3
103.112.139.188,"Suricata Cowrie",379
221.181.185.143,"Suricata Cowrie",132
167.99.110.39,"Suricata",5
170.130.187.6,"Suricata Honeytrap",4
104.206.128.6,"Suricata Honeytrap Dionaea",11
120.86.57.14,"Suricata Honeytrap",3
143.244.171.202,"Suricata Cowrie",43
45.146.165.123,"Suricata Honeytrap Ciscoasa Tanner",191
123.207.167.21,"Suricata Cowrie",61
39.97.107.42,"Suricata Cowrie",3
64.225.75.212,"Suricata Cowrie",369
23.224.109.233,"Suricata Cowrie",482
209.141.46.134,"Suricata Cowrie",55
157.230.42.76,"Suricata Cowrie",695
141.98.10.205,"Suricata Honeytrap",309
128.199.173.206,"Suricata Cowrie",147
91.241.19.151,"Suricata Honeytrap",61
162.142.125.40,"Suricata Honeytrap",106
174.138.52.50,"Suricata Cowrie",370
157.245.12.107,"Suricata Cowrie",393
198.54.126.78,"Suricata",3
64.225.29.224,"Suricata Honeytrap",5
112.124.58.163,"Suricata Honeytrap",9
104.153.109.178,"Suricata",118
45.227.255.204,"Suricata Cowrie",420
221.181.185.198,"Suricata Cowrie",90
185.202.1.123,"Suricata Rdpy Honeytrap",10
129.226.81.224,"Suricata Cowrie",267
34.96.130.17,"Suricata",2
67.205.146.118,"Suricata Cowrie",112
80.82.77.139,"Suricata Honeytrap",10
45.35.130.62,"Suricata Cowrie",16
205.185.113.76,"Suricata Cowrie",52
193.142.146.216,"Suricata Honeytrap",4
162.142.125.96,"Suricata Honeytrap",257
192.35.168.16,"Suricata Honeytrap Dionaea",10
209.141.57.253,"Suricata Tanner",5
203.159.80.73,"Suricata Cowrie",7
185.220.102.252,"Suricata Cowrie Heralding",11
195.154.56.235,"Suricata Cowrie Heralding",9
23.129.64.151,"Suricata Cowrie",7
136.144.41.169,"Suricata Cowrie",79
141.98.10.179,"Suricata Cowrie",80
128.14.209.250,"Suricata Honeytrap",20
170.130.187.10,"Suricata Honeytrap",3
45.35.49.138,"Suricata",3
134.209.155.240,"Suricata Honeytrap",46
104.206.128.70,"Suricata",1
209.141.61.33,"Suricata Cowrie",13
60.191.125.35,"Suricata Honeytrap",6
209.141.59.86,"Suricata Cowrie",71
104.140.188.42,"Suricata Honeytrap",7
185.56.80.44,"Suricata Honeytrap Dionaea",160
209.141.32.149,"Suricata Cowrie",12
173.255.232.239,"Suricata CitrixHoneypot",2
178.73.215.171,"Suricata Cowrie",12
74.120.14.39,"Suricata Honeytrap Honeypy",82
74.213.175.110,"Suricata",7
192.155.107.67,"Suricata",1
83.41.123.192,"Suricata Tanner",6
103.236.253.28,"Suricata Cowrie",6
212.109.13.53,"Suricata Cowrie",370
161.97.75.197,"Suricata Honeytrap",19
91.241.19.21,"Suricata Honeytrap",29
212.80.218.35,"Suricata Heralding",15251
221.131.165.23,"Suricata Cowrie",132
167.248.133.56,"Suricata Honeytrap",59
46.101.253.249,"Suricata Cowrie",124
39.105.79.167,"Suricata Honeytrap",3
46.101.123.135,"Suricata Cowrie",32
190.223.26.38,"Suricata Cowrie",7
168.196.96.37,"Suricata Cowrie",19
159.203.37.237,"Suricata Honeytrap",3
40.121.159.159,"Suricata Tanner",3
68.183.12.127,"Suricata Cowrie",449
209.141.37.151,"Suricata Honeytrap",4
188.81.133.7,"Suricata Cowrie",19
178.62.50.191,"Suricata Cowrie",204
200.216.37.68,"Suricata",7
220.132.75.140,"Suricata Cowrie",356
189.167.5.95,"Suricata",1
199.127.60.155,"Suricata",11
157.230.48.227,"Suricata Tanner",8
34.86.35.18,"Suricata Rdpy",15
199.19.224.147,"Suricata",1
157.245.3.2,"Suricata Cowrie",32
80.82.70.228,"Suricata Dionaea Honeytrap",23
221.181.185.151,"Suricata Cowrie",96
139.196.164.165,"Suricata Honeytrap",3
61.177.173.26,"Suricata Cowrie",121
39.105.125.244,"Suricata Honeytrap",6
192.241.218.52,"Suricata",1
103.216.58.248,"Suricata",1
121.196.47.151,"Suricata",2
192.241.220.29,"Suricata Honeytrap",2
188.208.57.24,"Suricata",1
196.196.41.68,"Suricata Tanner",11
45.56.91.118,"Suricata",11
150.158.168.228,"Suricata Cowrie",6
185.180.143.73,"Suricata",5
194.195.114.234,"Suricata",6
162.142.125.56,"Suricata Honeytrap CitrixHoneypot",118
103.203.57.11,"Suricata Cowrie",8
185.180.143.145,"Suricata Honeytrap",33
64.225.21.197,"Suricata",3
64.225.29.202,"Suricata Honeytrap",2
62.234.116.144,"Suricata Cowrie",3
74.120.14.37,"Suricata Honeytrap Mailoney Ciscoasa",127
209.141.37.3,"Suricata Honeytrap Cowrie",42
118.195.155.195,"Suricata",7
222.92.203.58,"Suricata Cowrie",7
185.180.143.16,"Suricata Honeytrap",35
109.236.91.85,"Suricata Cowrie",140
159.89.150.193,"Suricata",1
209.141.53.250,"Suricata Cowrie",47
162.221.192.26,"Suricata CitrixHoneypot",3
2.57.169.211,"Suricata Rdpy",3
209.141.32.139,"Suricata",2
95.154.186.10,"Suricata Honeytrap",5
49.205.78.59,"Suricata Cowrie Honeytrap",61
120.27.24.138,"Suricata",1
167.99.169.240,"Suricata Honeytrap",92
71.6.167.142,"Suricata Honeytrap",8
167.248.133.37,"Suricata Honeytrap Rdpy",87
159.89.158.123,"Suricata",1
209.141.55.182,"Suricata Honeytrap",18
185.165.190.34,"Suricata Honeytrap",8
128.14.209.154,"Suricata Honeytrap",13
34.78.249.119,"Suricata Honeytrap Dionaea Ciscoasa CitrixHoneypot",38
45.14.151.191,"Suricata Cowrie",111
95.217.212.122,"Suricata Cowrie",42
92.118.160.13,"Suricata Honeytrap",6
185.202.2.147,"Suricata Honeytrap Rdpy",61
47.89.189.200,"Suricata",51
42.194.168.209,"Suricata Cowrie",7
72.179.245.45,"Suricata",1
125.64.94.144,"Suricata Honeytrap",7
162.142.125.53,"Suricata Honeytrap Cowrie",79
195.112.103.55,"Suricata Cowrie",494
61.221.64.5,"Suricata Cowrie",369
8.40.143.51,"Suricata Cowrie",495
96.69.25.158,"Suricata Cowrie",662
157.230.55.87,"Suricata Cowrie",221
178.62.84.99,"Suricata Honeytrap",3
209.141.46.78,"Suricata Cowrie",105
182.180.96.38,"Suricata Cowrie",525
34.77.162.26,"Suricata Rdpy",15
119.6.253.53,"Suricata Cowrie",668
92.118.161.21,"Suricata Cowrie Dionaea Honeytrap",10
178.62.237.221,"Suricata Cowrie",65
106.15.5.243,"Suricata Honeytrap",3
162.142.125.37,"Suricata Honeytrap",59
162.142.125.55,"Suricata Honeytrap Dionaea",92
118.24.119.36,"Suricata Cowrie",171
47.108.20.38,"Suricata Honeytrap",3
159.75.82.191,"Suricata Cowrie",104
194.127.179.249,"Suricata Honeytrap",4
42.193.117.168,"Suricata Cowrie",41
138.197.180.102,"Suricata Cowrie",499
138.68.168.228,"Suricata Honeytrap",6082
185.204.1.186,"Suricata Ciscoasa",6
89.248.165.164,"Suricata",3
178.46.214.63,"Suricata Honeytrap",5
139.59.105.39,"Suricata Cowrie",496
79.67.29.187,"Suricata Cowrie",18
119.28.32.209,"Suricata Cowrie",378
161.35.129.216,"Suricata Cowrie",499
212.80.218.247,"Suricata Heralding",10117
204.44.71.182,"Suricata Cowrie",137
45.35.35.222,"Suricata",6
90.218.167.52,"Suricata Cowrie",10
47.106.109.182,"Suricata",11
209.141.42.128,"Suricata Honeytrap",8
111.42.239.118,"Suricata Cowrie",4
192.35.168.154,"Suricata",1
221.181.185.19,"Suricata Cowrie",78
199.19.225.131,"Suricata Dionaea",3
91.241.19.148,"Suricata Honeytrap",81
219.159.16.61,"Suricata Honeytrap",2
192.144.96.7,"Suricata Cowrie",693
103.138.105.86,"Suricata Cowrie",368
193.46.255.132,"Suricata",6
178.62.219.93,"Suricata Cowrie",20
164.52.24.175,"Suricata",5
143.244.164.16,"Suricata Honeytrap",6
192.241.216.240,"Suricata",1
124.156.55.236,"Suricata",4
27.72.105.41,"Suricata Cowrie",708
157.245.218.29,"Suricata Cowrie",679
150.95.30.158,"Suricata Cowrie",662
64.227.21.69,"Suricata Cowrie",673
178.128.52.193,"Suricata Cowrie",375
74.120.14.55,"Suricata Honeytrap Dionaea",75
92.118.161.57,"Suricata Honeytrap",4
75.27.152.26,"Suricata",9
23.254.229.70,"Suricata Honeytrap",9
121.144.22.184,"Suricata Cowrie",369
39.108.37.2,"Suricata Honeytrap",8
31.210.20.48,"Suricata Cowrie",80
68.183.195.79,"Suricata Honeytrap",46
138.68.93.138,"Suricata Cowrie",359
198.98.58.189,"Suricata Cowrie",38
71.6.146.185,"Suricata Honeytrap Heralding",17
8.133.191.173,"Suricata",4
185.220.100.245,"Suricata Heralding Honeytrap",9
62.122.156.74,"Suricata Cowrie",377
197.255.136.62,"Suricata Cowrie",500
35.195.57.216,"Suricata Honeytrap Dionaea",31
23.129.64.149,"Suricata Heralding",3
93.174.95.106,"Suricata",2
59.72.122.148,"Suricata Cowrie",7
125.212.220.15,"Suricata",2
162.142.125.54,"Suricata Honeytrap Cowrie",92
91.206.15.118,"Suricata Rdpy Honeytrap",11
134.209.82.255,"Suricata",6
209.141.53.8,"Suricata Cowrie",15
74.207.228.142,"Suricata CitrixHoneypot",2
167.248.133.54,"Suricata Honeytrap",95
143.244.174.167,"Suricata",3
103.75.161.30,"Suricata Honeytrap",6
45.229.54.199,"Suricata Honeytrap",2
185.180.143.148,"Suricata Honeytrap",14
37.49.229.224,"Suricata",17
178.62.45.138,"Suricata",6
185.171.54.66,"Suricata",1
151.235.236.48,"Suricata",1
185.167.96.138,"Suricata Honeytrap Dionaea",5
91.241.19.122,"Suricata Honeytrap",101
223.0.12.49,"Suricata Honeytrap",3
193.118.55.146,"Suricata Honeytrap",22
146.88.240.4,"Suricata Dionaea",17
185.153.196.72,"Suricata Honeytrap",66
150.109.170.179,"Suricata Honeytrap",2
167.248.133.40,"Suricata Honeytrap",86
91.197.174.16,"Suricata Honeytrap",2
50.31.21.8,"Suricata",15
143.244.175.175,"Suricata",43
192.241.206.156,"Suricata Honeytrap",2
193.107.216.219,"Suricata CitrixHoneypot",2
152.32.170.124,"Suricata Cowrie",7
192.35.168.32,"Suricata Honeytrap",20
164.68.115.6,"Suricata",2
139.59.8.10,"Suricata Honeytrap",22
94.69.226.48,"Suricata Cowrie",425
123.7.41.244,"Cowrie",50
103.203.57.9,"Suricata Honeytrap",11
47.99.220.134,"Suricata",2
34.86.35.13,"Suricata",1
162.142.125.39,"Suricata Honeytrap",66
216.218.206.67,"Suricata Honeytrap Honeypy",7
120.79.80.229,"Suricata",1
189.90.143.186,"Suricata Cowrie",374
185.100.87.240,"Suricata Honeytrap",3
185.202.0.7,"Rdpy",134
154.198.2.4,"Suricata Cowrie",375
45.157.178.40,"Rdpy",104
89.255.142.6,"Rdpy",213
209.141.56.154,"Suricata",1
136.144.41.168,"Suricata",4
188.48.202.123,"Suricata",3
167.99.106.242,"Suricata Honeytrap",46
209.141.61.26,"Suricata Cowrie",39
49.232.212.10,"Suricata Cowrie",6
163.172.168.251,"Honeytrap Suricata",4
192.241.213.65,"Suricata Honeytrap",5
174.138.40.185,"Suricata Cowrie",685
109.65.56.233,"Suricata Honeytrap",5
222.187.232.205,"Suricata Cowrie",30
209.141.58.203,"Suricata",23
62.102.148.69,"Suricata Cowrie Heralding",13
104.244.72.168,"Suricata Cowrie",7
139.162.246.7,"Suricata",6
192.241.214.99,"Honeytrap Dionaea",3
141.98.10.39,"Suricata Cowrie",120
74.82.47.54,"Suricata",1
50.227.175.124,"Rdpy",20
195.154.26.158,"Rdpy",6
104.140.188.58,"Suricata",1
91.246.81.190,"Dionaea Honeytrap",2
193.118.53.194,"Suricata Honeytrap Tanner Ciscoasa",12
193.46.255.145,"Suricata",7
193.46.255.93,"Suricata",11
116.12.212.244,"Honeytrap",51
46.148.20.13,"Suricata Honeytrap",14
185.173.35.41,"Suricata Honeytrap",3
23.95.9.192,"Cowrie",16
104.140.188.22,"Suricata",4
87.251.67.120,"Rdpy",220
167.248.133.38,"Suricata Honeytrap Dionaea",110
183.104.255.139,"Cowrie",19
51.159.0.111,"Suricata",3
192.241.213.236,"Rdpy",2
183.98.103.96,"Rdpy",107
192.241.214.17,"Suricata Honeytrap",5
185.202.2.66,"Honeytrap",246
85.67.65.6,"Suricata",1
172.104.77.187,"Suricata Honeytrap",2
117.50.110.5,"Suricata",3
34.96.130.4,"Suricata Rdpy",15
104.248.229.42,"Suricata Honeytrap",5
8.134.35.55,"Suricata",8
1.15.59.227,"Suricata Cowrie",6
64.227.26.221,"Suricata Honeytrap",7
51.159.19.58,"Suricata",3
194.61.54.112,"Rdpy",294
222.177.119.209,"Suricata Dionaea",11
167.248.133.55,"Suricata Honeytrap",96
185.96.125.25,"Rdpy",99
117.251.54.73,"Cowrie",10
123.129.135.85,"Suricata Honeytrap",4
92.118.161.29,"Suricata Honeytrap",4
199.195.248.154,"Suricata Cowrie",79
157.230.6.217,"Honeytrap",40
92.118.160.45,"Suricata Honeytrap",10
92.118.161.61,"Suricata Honeytrap",5
45.146.165.72,"Cowrie Suricata",51
118.31.188.142,"Suricata",2
161.35.51.65,"Suricata Honeytrap",10
106.53.91.67,"Honeytrap",1
190.180.154.217,"Cowrie Suricata",40
192.241.211.107,"Suricata Honeytrap",5
1.117.168.8,"Honeytrap",1
174.138.9.206,"Suricata Honeytrap",24
217.174.183.70,"Suricata Cowrie",8
162.247.74.213,"Suricata Cowrie",7
186.182.223.111,"Cowrie",4
103.52.216.52,"Suricata Honeytrap",3
203.205.33.121,"Suricata Rdpy",4
110.49.62.160,"Suricata",3
117.50.49.57,"Cowrie Suricata",7
172.104.138.223,"Suricata Honeytrap",10
204.93.180.13,"Cowrie",2
128.199.154.148,"Suricata Honeytrap",14
117.94.47.12,"Suricata Rdpy",3
195.94.234.83,"Rdpy Suricata",342
159.65.129.194,"Suricata",1
116.11.107.209,"Suricata Cowrie",13
175.126.141.157,"Suricata",2
5.188.62.223,"Suricata Cowrie",13
170.130.187.34,"Honeytrap Suricata",3
205.185.127.25,"Honeytrap Adbhoney",40
35.177.30.83,"Suricata",3
124.156.54.74,"Suricata",2
159.65.142.172,"Cowrie Suricata",7
209.141.45.85,"Suricata Cowrie",30
34.96.130.28,"Suricata Dionaea",2
64.201.101.52,"Suricata Rdpy",3
92.96.89.65,"Cowrie Suricata",33
119.45.52.62,"Cowrie Suricata",18
209.141.36.11,"Suricata Cowrie",231
2.56.8.253,"Dionaea Suricata",15
185.202.0.18,"Rdpy",147
209.141.35.200,"Honeytrap",13
104.140.188.18,"Suricata Honeypy",4
24.232.1.6,"Suricata Cowrie",7
5.189.142.27,"Dionaea Suricata",3
45.135.232.165,"Suricata Cowrie",38
141.98.10.221,"Suricata Cowrie",121
213.74.186.93,"Dionaea",13
123.51.222.156,"Suricata Honeytrap",3
195.58.38.69,"Suricata Cowrie",5
192.241.217.25,"Suricata Honeytrap",5
121.4.147.213,"Cowrie Suricata",14
192.241.215.57,"Honeytrap",1
45.118.145.6,"Suricata Honeytrap",10
45.83.64.159,"Suricata Honeytrap",3
183.136.225.12,"Dionaea Suricata Honeytrap Rdpy",20
189.167.233.48,"Dionaea",2
94.102.49.193,"Suricata Honeytrap",19
179.131.11.234,"Suricata Cowrie",7
120.85.91.179,"Cowrie",27
192.241.222.97,"Suricata Honeytrap",5
103.154.77.7,"Suricata",1
83.179.197.114,"Honeytrap",1
139.155.16.50,"Suricata Cowrie",13
185.173.35.61,"Suricata Honeytrap",4
89.248.165.178,"Honeytrap",51
179.109.200.226,"Rdpy",38
138.68.243.241,"Suricata",6
172.104.100.117,"Suricata",1
128.199.152.105,"Suricata Cowrie",7
139.59.177.57,"Suricata",2
185.173.35.53,"Suricata Tanner",3
92.118.161.13,"Suricata Tanner Honeytrap",7
74.120.14.38,"Honeytrap Suricata",80
185.220.205.106,"Suricata Honeytrap",5
138.68.239.226,"Suricata",1
221.181.210.130,"Honeytrap Dionaea",22
192.241.213.107,"Suricata",1
190.150.30.71,"Cowrie",2
209.141.33.139,"Suricata",2
185.180.143.142,"Suricata",4
34.116.134.38,"Rdpy",82
165.22.14.245,"Honeytrap Suricata",6
94.102.51.31,"Honeytrap",3
182.254.231.51,"Suricata",6
81.68.129.168,"Honeytrap",1
192.35.168.96,"Honeytrap",1
128.14.133.58,"Honeytrap Suricata Ciscoasa",9
167.172.240.111,"Honeytrap",2
118.186.203.150,"Honeytrap",1
46.185.139.158,"Dionaea",13
193.242.145.16,"Suricata Honeytrap",5
50.116.3.158,"Suricata",1
103.244.232.110,"Suricata Cowrie",7
171.25.193.25,"Honeytrap Heralding Suricata",8
192.241.220.248,"Suricata",1
192.241.215.27,"Suricata Mailoney",5
173.255.234.116,"Suricata",1
216.145.152.35,"Cowrie",21
99.110.243.172,"Cowrie",2
101.132.245.119,"Suricata",2
185.142.236.36,"Honeytrap",1
116.95.56.99,"Cowrie",30
122.116.8.152,"Cowrie",2
116.85.66.176,"Suricata Cowrie",6
142.93.146.198,"Suricata Tanner",3
115.56.115.248,"Suricata Cowrie",33
64.225.19.112,"Honeytrap Suricata",8
192.241.220.133,"Honeytrap Dionaea",2
103.19.58.6,"Cowrie",21
96.239.123.226,"Cowrie",21
170.130.187.26,"Suricata Honeytrap",5
40.74.225.45,"Suricata Cowrie",7
45.83.64.150,"Cowrie",2
50.227.175.122,"Rdpy",6
72.166.243.198,"Honeytrap",1
190.85.227.211,"Rdpy",2
39.101.161.70,"Suricata Honeytrap",3
34.96.130.22,"Dionaea",1
193.118.53.130,"Suricata Dionaea",4
209.141.47.138,"Suricata Cowrie",51
192.241.215.11,"Suricata",5
107.172.0.156,"Cowrie",11
77.247.108.42,"Suricata Tanner",7
185.167.97.191,"Honeytrap Rdpy",6
62.171.174.32,"Cowrie",20
75.4.63.81,"Honeytrap Cowrie Suricata",52
103.72.103.226,"Honeytrap",1
45.79.136.161,"Suricata",8
218.161.75.57,"Cowrie",2
128.199.141.33,"Suricata Cowrie",501
192.241.213.51,"Suricata Cowrie",6
119.45.210.153,"Honeytrap",1
128.199.29.172,"Honeytrap Suricata",3
42.194.187.21,"Honeytrap",1
61.75.51.108,"Dionaea",2
172.105.208.132,"Suricata Honeytrap",3
185.180.143.13,"Honeytrap Suricata",8
42.192.81.84,"Suricata Cowrie",12
194.48.199.78,"Honeytrap",2
42.191.39.7,"Cowrie",2
106.75.22.49,"Suricata Honeytrap",8
185.173.35.25,"Suricata Honeytrap Ciscoasa Dionaea",8
60.29.18.10,"Dionaea",2
192.241.220.48,"Honeytrap",1
69.144.171.186,"Rdpy",4
192.210.232.73,"Cowrie",6
220.176.172.64,"Suricata Honeytrap",2
89.248.168.220,"Honeytrap",6
172.104.238.162,"Honeytrap",1
27.215.210.35,"Cowrie",50
62.210.125.141,"Suricata",180
42.112.17.30,"Honeytrap",1
191.101.132.66,"Suricata Honeytrap",2
150.136.127.48,"Honeytrap",6
46.148.21.60,"Honeytrap Suricata",13
152.231.100.143,"Cowrie",19
205.185.114.201,"Suricata Cowrie",65
192.241.216.95,"Honeytrap Suricata",5
209.141.47.132,"Suricata Cowrie",6
184.105.247.196,"Suricata Honeytrap",3
81.68.244.183,"Honeytrap",1
23.251.102.74,"Suricata CitrixHoneypot Dionaea Tanner",9
31.210.20.100,"Tanner Suricata",7
195.201.95.90,"Honeytrap",5
112.12.249.199,"Honeytrap Dionaea",5
81.22.103.129,"Honeytrap",1
209.141.53.227,"Suricata",1
184.105.139.70,"Suricata Rdpy Honeytrap",7
1.181.82.222,"Suricata Dionaea",3
1.34.62.183,"Cowrie",2
182.121.208.130,"Cowrie",20
65.49.20.66,"Suricata Cowrie Honeytrap",9
170.130.187.18,"Suricata Honeytrap",2
192.241.222.163,"CitrixHoneypot",1
185.220.100.247,"Honeytrap Heralding Suricata",5
89.242.119.35,"Dionaea",12
192.241.220.31,"Honeytrap",2
45.229.54.65,"Cowrie",2
40.117.46.233,"Suricata",3
49.12.46.85,"Honeytrap",2
184.105.139.69,"Honeytrap",2
192.3.26.101,"Suricata Cowrie",5
209.145.57.145,"Suricata",1
185.142.236.38,"Suricata Honeytrap",14
62.210.168.255,"Honeytrap",10
177.94.110.93,"Cowrie",21
192.241.220.204,"Suricata",2
104.206.128.66,"Suricata",1
192.241.220.106,"Honeytrap Suricata Tanner",4
139.186.202.174,"Honeytrap",1
8.134.113.175,"Honeytrap",1
192.241.220.25,"Honeytrap",1
192.241.217.35,"Honeytrap",1
185.53.90.20,"Suricata Honeytrap",5
59.127.157.211,"Cowrie",2
179.43.175.9,"Cowrie",12
187.1.67.107,"Cowrie",270
92.118.161.5,"Suricata Honeytrap",7
96.255.110.243,"Suricata Dionaea",3
136.144.41.157,"Suricata",5
199.19.224.153,"Cowrie",24
220.165.8.9,"Dionaea",2
136.144.41.178,"Adbhoney",3
106.53.156.113,"Cowrie Suricata",6
91.220.163.3,"Rdpy",20
