ip,honeypot_type,count
112.245.56.12,"Suricata Honeytrap",3
209.141.54.238,"Suricata Cowrie",141
186.95.155.254,"Suricata Dionaea",103
167.248.133.37,"Suricata Honeytrap",131
45.35.130.62,"Suricata Cowrie",12
185.180.143.74,"Suricata Honeytrap",21
193.46.255.140,"Suricata",2
74.120.14.53,"Suricata Honeytrap Honeypy",102
185.180.143.145,"Suricata Honeytrap Adbhoney",49
209.141.52.133,"Suricata Honeytrap",23
167.248.133.40,"Suricata Honeytrap",122
51.75.52.127,"Suricata Honeytrap",32
176.58.105.126,"Suricata Honeytrap",98
119.23.214.55,"Suricata Honeytrap",15
185.202.2.147,"Suricata Rdpy Honeytrap",131
212.129.11.188,"Suricata Heralding",13890
185.142.236.43,"Suricata CitrixHoneypot",20
192.241.215.63,"Suricata Honeytrap",5
167.248.133.53,"Suricata Honeytrap Honeypy",135
156.96.155.231,"Suricata",4
162.142.125.39,"Suricata Honeytrap Dionaea",141
146.88.240.4,"Suricata Dionaea",18
162.142.125.55,"Suricata Honeytrap Honeypy",117
115.29.66.224,"Suricata Honeytrap",5
128.199.53.37,"Suricata Cowrie",214
207.244.235.179,"Suricata",1
162.142.125.96,"Suricata Honeytrap",384
91.241.19.151,"Suricata Honeytrap",99
221.131.165.23,"Suricata Cowrie",147
45.146.165.123,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",380
221.181.185.143,"Suricata Cowrie",91
222.187.232.205,"Suricata Cowrie",78
103.101.18.34,"Suricata Cowrie",182
91.241.19.114,"Suricata Honeytrap",109
91.132.58.66,"Suricata Honeytrap Adbhoney",58
5.182.39.88,"Suricata Cowrie",673
116.228.53.227,"Suricata Cowrie",384
178.62.237.221,"Suricata Cowrie",109
138.197.67.247,"Suricata Honeytrap Dionaea Honeypy Tanner",5978
91.241.19.99,"Suricata Honeytrap Cowrie Rdpy",366
209.141.51.226,"Suricata Honeytrap",17
122.225.7.254,"Suricata Honeytrap",13
171.25.193.20,"Suricata Heralding",14
120.35.26.129,"Suricata Cowrie",667
51.158.171.117,"Suricata Cowrie",500
42.192.83.189,"Suricata Cowrie",372
222.186.3.177,"Suricata",2
141.98.10.248,"Suricata Cowrie",60
92.118.161.61,"Suricata",1
62.234.151.192,"Suricata Cowrie",376
185.220.100.255,"Suricata Heralding Honeytrap",36
185.220.100.254,"Suricata Heralding Honeytrap",29
81.70.32.28,"Suricata Cowrie",501
193.32.164.25,"Suricata Honeytrap",82
46.148.20.13,"Suricata Honeytrap",13
180.76.152.17,"Suricata Cowrie",496
195.144.21.56,"Suricata",1
81.69.219.130,"Suricata Cowrie",665
192.241.221.106,"Suricata Honeytrap",5
49.51.188.139,"Suricata Cowrie",675
121.18.88.186,"Suricata Cowrie",506
172.23.0.2,"Suricata",18
219.153.33.94,"Suricata Cowrie",111
81.68.181.60,"Suricata Cowrie",501
81.161.63.253,"Suricata Cowrie",133
61.148.199.206,"Suricata Cowrie",6
134.209.147.130,"Suricata Honeypy Tanner Dionaea",704
94.232.43.161,"Suricata Rdpy Honeytrap",1975
92.118.160.17,"Suricata Dionaea Honeytrap",10
49.232.172.163,"Suricata Cowrie",618
192.241.155.243,"Suricata Tanner",16
185.180.143.16,"Suricata Honeytrap",21
81.70.134.173,"Suricata Cowrie",412
20.97.30.122,"Suricata",3
107.172.197.144,"Suricata Honeytrap",56
128.1.248.34,"Suricata Cowrie",16
176.111.173.82,"Suricata Honeytrap",305
101.99.14.49,"Suricata Cowrie",690
90.162.210.186,"Suricata Honeytrap",2
82.156.29.24,"Suricata Cowrie",563
189.112.228.154,"Suricata Cowrie",696
5.188.210.226,"Suricata",18
42.192.140.159,"Suricata Cowrie",370
14.99.187.2,"Suricata Cowrie",365
106.55.248.208,"Suricata Cowrie",492
8.40.143.51,"Suricata Cowrie",610
91.241.19.122,"Suricata Honeytrap",62
161.35.126.145,"Suricata Honeytrap",9
221.181.185.220,"Suricata Cowrie",146
185.4.132.183,"Suricata Heralding",8
187.3.219.98,"Suricata Cowrie Honeytrap",54
34.70.162.251,"Suricata",3
179.43.160.235,"Suricata Heralding",4
47.117.117.45,"Suricata Honeytrap",3
77.247.181.163,"Suricata Heralding Honeytrap",9
89.255.142.6,"Suricata Rdpy",504
185.220.103.6,"Suricata Heralding",6
150.136.132.142,"Suricata Cowrie",7
192.42.116.19,"Suricata Heralding",2
209.141.42.102,"Suricata Cowrie",232
66.240.219.146,"Suricata Honeytrap",11
178.79.142.204,"Suricata Honeytrap",46
8.142.33.136,"Suricata Honeytrap",6
62.210.88.212,"Suricata Tanner",4
91.241.19.148,"Suricata Honeytrap",36
45.227.254.4,"Suricata",24
44.234.152.43,"Suricata Rdpy",6
37.99.132.138,"Suricata Dionaea",7
92.118.161.25,"Suricata Honeytrap",3
8.133.191.173,"Suricata",2
185.220.102.241,"Suricata Heralding Cowrie",15
209.127.17.242,"Suricata Heralding Honeytrap",9
74.120.14.56,"Suricata Honeytrap",182
5.182.39.25,"Suricata Cowrie",502
185.220.101.1,"Suricata Heralding",14
45.227.255.115,"Suricata Honeytrap",203
193.189.100.205,"Suricata Heralding",4
185.180.143.14,"Suricata Honeytrap",20
192.241.198.205,"Suricata Honeytrap",3
209.141.37.3,"Suricata Cowrie Honeytrap",50
185.220.102.251,"Suricata Heralding",4
192.160.102.170,"Suricata Heralding",2
104.131.160.117,"Suricata Honeytrap",10
185.220.101.148,"Suricata Heralding",4
192.241.219.54,"Suricata Honeytrap",5
107.170.250.165,"Suricata Cowrie",32
87.236.233.189,"Suricata Dionaea",7
118.190.161.201,"Suricata",2
162.142.125.54,"Suricata Honeytrap Cowrie Ciscoasa Dionaea Tanner",171
23.90.160.138,"Suricata Honeytrap",18
74.120.14.39,"Suricata Honeytrap Cowrie",90
209.141.55.121,"Suricata Cowrie",3
185.220.101.14,"Suricata Heralding",10
178.128.236.243,"Suricata Honeytrap",52
185.180.143.148,"Suricata Honeytrap",19
221.181.185.19,"Suricata Cowrie",80
59.160.171.91,"Suricata Cowrie",7
203.99.177.175,"Suricata Honeytrap",2
185.83.214.69,"Suricata Honeytrap Heralding",12
185.247.224.14,"Suricata Heralding Honeytrap",49
185.12.45.118,"Suricata Heralding",4
185.220.101.207,"Suricata Heralding",4
128.31.0.13,"Suricata Heralding",4
185.220.101.197,"Suricata Heralding",2
39.103.194.211,"Suricata",2
185.220.100.252,"Suricata Heralding",22
160.3.126.158,"Suricata",5
109.236.91.85,"Suricata Cowrie",144
45.148.10.50,"Suricata Tanner Cowrie Honeytrap",71
127.129.125.33,"Suricata",2
185.233.100.23,"Suricata Heralding",4
178.32.197.93,"Suricata",1
190.147.33.171,"Suricata Cowrie",117
85.204.89.187,"Suricata Honeytrap",2
209.141.37.151,"Suricata Honeytrap",10
192.241.221.41,"Suricata",2
192.241.218.88,"Suricata Honeytrap",6
192.35.168.144,"Suricata Honeytrap",8
185.180.143.75,"Suricata Honeytrap",11
192.241.220.250,"Suricata",2
120.78.173.68,"Suricata Honeytrap",8
45.118.145.6,"Suricata Honeytrap",30
20.53.160.120,"Suricata Cowrie",304
72.214.28.67,"Suricata Dionaea",9426
176.97.170.126,"Suricata",1
178.62.219.93,"Suricata Cowrie",32
192.241.216.246,"Suricata Honeytrap",2
20.53.160.127,"Suricata Cowrie",321
91.241.19.245,"Suricata Honeytrap",81
106.248.237.218,"Suricata Cowrie",370
172.18.0.2,"Suricata",90
222.187.239.109,"Suricata Cowrie",65
175.152.80.13,"Suricata Cowrie",13
124.156.192.62,"Suricata Honeytrap",4
120.77.43.120,"Suricata",1
80.82.77.33,"Suricata Honeytrap",31
87.251.67.40,"Suricata Honeytrap",64
194.31.168.191,"Suricata Cowrie",22
39.130.140.131,"Suricata Rdpy",155
167.248.133.56,"Suricata Honeytrap Dionaea",126
34.78.249.119,"Suricata Honeytrap Tanner Ciscoasa Dionaea",80
66.240.192.138,"Suricata Honeytrap",24
202.164.130.237,"Suricata Honeytrap Dionaea",21
167.248.133.39,"Suricata Honeytrap Dionaea CitrixHoneypot",115
64.227.97.248,"Suricata Honeytrap",10
221.181.185.135,"Suricata Cowrie",77
209.141.42.146,"Suricata Cowrie",62
45.129.136.101,"Suricata",5
185.81.157.155,"Suricata Dionaea",7
45.227.254.13,"Suricata Honeytrap",58
45.146.165.81,"Suricata Honeytrap Rdpy",39
176.58.105.46,"Suricata Honeytrap",138
121.41.178.150,"Suricata Honeytrap",4
202.29.153.71,"Suricata Honeytrap",10
193.46.255.132,"Suricata",19
84.42.73.184,"Suricata Honeytrap Dionaea",10
119.23.22.37,"Suricata",1
124.156.55.248,"Suricata Honeytrap",2
146.59.151.90,"Suricata Cowrie",679
196.196.41.68,"Suricata Dionaea Honeytrap",23
93.174.95.106,"Suricata Honeytrap",15
35.195.57.216,"Suricata Honeytrap Dionaea",33
45.155.205.95,"Suricata Honeytrap",2
209.200.15.175,"Suricata Dionaea",7
185.53.90.26,"Suricata",22
193.27.228.9,"Suricata Heralding",15072
45.55.32.34,"Suricata Honeytrap",5
34.86.35.6,"Suricata Honeytrap",3
171.25.193.77,"Suricata Heralding",14
190.39.127.139,"Suricata Cowrie Honeytrap",22
141.98.10.39,"Suricata Cowrie",110
192.241.219.38,"Suricata Tanner",3
202.134.0.9,"Suricata Honeytrap",5
74.120.14.55,"Suricata Honeytrap",102
31.210.21.172,"Suricata Cowrie",230
66.230.230.230,"Suricata Heralding",12
46.166.139.111,"Suricata Heralding Honeytrap",15
192.241.214.65,"Suricata Tanner",3
185.220.101.130,"Suricata Heralding",15
192.241.222.5,"Suricata Honeytrap",10
192.241.214.180,"Suricata Honeytrap",3
185.220.100.251,"Suricata Heralding Honeytrap",9
176.123.5.15,"Suricata Heralding",4
185.220.102.248,"Suricata Cowrie Heralding",11
45.129.136.100,"Suricata",4
91.219.237.21,"Suricata Heralding",12
185.220.103.4,"Suricata Heralding",2
197.5.145.117,"Suricata Cowrie",7
185.220.101.137,"Suricata Heralding",12
198.251.84.74,"Suricata Heralding",8
129.159.115.226,"Suricata Honeytrap",10
5.188.210.227,"Suricata Honeytrap Tanner",42
187.155.186.171,"Suricata Honeytrap",13
18.27.197.252,"Suricata Heralding Cowrie ssh-rsa",14
185.220.100.240,"Suricata Heralding",18
185.220.102.254,"Suricata Heralding",6
195.176.3.23,"Suricata Heralding",4
80.250.235.98,"Suricata Rdpy",7
185.220.101.215,"Suricata Heralding",6
185.220.101.208,"Suricata Heralding",8
185.107.47.171,"Suricata Heralding",15
65.21.2.203,"Suricata Honeytrap",4
34.77.162.6,"Suricata Rdpy",15
209.141.54.195,"Suricata Heralding",2
37.49.230.190,"Suricata",4
138.68.189.162,"Suricata Honeytrap",2
198.144.121.93,"Suricata Heralding Cowrie",18
185.153.196.72,"Suricata Honeytrap",1048
185.180.143.142,"Suricata Honeytrap",11
209.141.55.103,"Suricata Cowrie",50
130.164.149.39,"Suricata Cowrie",13
139.59.8.10,"Suricata Honeytrap",11
101.133.145.109,"Suricata",2
23.251.102.76,"Suricata",1
23.251.102.75,"Suricata",1
172.104.5.98,"Suricata Tanner",2
221.131.165.56,"Suricata Cowrie",134
23.251.102.74,"Suricata",1
134.209.185.4,"Suricata Cowrie",7
87.120.36.24,"Suricata Honeytrap",10
222.187.238.136,"Suricata Cowrie",65
185.220.102.244,"Suricata Cowrie Heralding",15
23.129.64.138,"Suricata Heralding Cowrie Honeytrap",10
5.189.162.164,"Suricata",1
128.14.209.226,"Suricata Honeytrap",13
71.6.146.186,"Suricata Ciscoasa",60
121.43.141.114,"Suricata Honeytrap",3
101.201.180.74,"Suricata Honeytrap",3
184.82.67.121,"Suricata Cowrie",34
141.98.81.147,"Suricata Honeytrap",36
2.57.122.53,"Suricata Tanner",13
150.136.239.34,"Suricata",7
139.177.182.221,"Suricata",6
193.46.255.123,"Suricata",6
209.141.53.250,"Suricata Cowrie",45
103.203.57.10,"Suricata Tanner",2
205.185.125.109,"Suricata Cowrie",128
192.241.214.88,"Suricata Tanner",5
223.223.176.61,"Suricata",6
45.172.218.35,"Suricata Cowrie Honeytrap",52
34.86.35.23,"Suricata",2
87.251.70.129,"Suricata Honeytrap",32
46.249.32.114,"Suricata",1
141.98.10.193,"Suricata Cowrie",173
80.82.77.139,"Suricata Rdpy",17
194.61.25.28,"Suricata Cowrie",48
128.14.209.234,"Suricata Honeytrap",9
58.186.80.11,"Suricata Honeytrap",4
192.241.220.24,"Suricata Honeytrap",3
39.106.17.72,"Suricata",3
111.42.71.33,"Suricata Dionaea",3
162.142.125.40,"Suricata Honeytrap Cowrie",135
34.77.162.27,"Suricata Rdpy",15
80.82.77.227,"Suricata Honeytrap",13
192.241.215.174,"Suricata Honeytrap",10
14.170.82.36,"Suricata Honeytrap Cowrie",53
79.172.40.94,"Suricata",1
39.102.94.103,"Suricata Honeytrap",3
178.62.196.109,"Suricata",7
192.241.214.31,"Suricata Honeytrap",5
198.144.120.234,"Suricata Heralding",9
185.220.101.11,"Suricata Heralding",4
74.82.47.4,"Suricata Dionaea Honeytrap",3
185.220.101.194,"Suricata Heralding",14
185.107.47.215,"Suricata Heralding",8
75.27.152.26,"Suricata",10
74.120.14.37,"Suricata Honeytrap",147
64.227.14.79,"Suricata",12
148.66.129.194,"Suricata Cowrie",364
124.205.84.21,"Suricata Cowrie",377
45.133.1.92,"Suricata Cowrie",155
192.241.216.174,"Suricata Honeytrap",3
185.165.190.34,"Suricata Honeytrap",12
47.100.192.135,"Suricata Honeytrap",3
106.14.150.172,"Suricata Honeytrap",6
104.248.2.89,"Suricata Cowrie",1045
92.118.160.25,"Suricata",6
81.68.172.181,"Suricata Cowrie",683
31.210.20.48,"Suricata",11
193.118.55.146,"Suricata Honeytrap",35
165.227.166.247,"Suricata Cowrie",374
162.142.125.38,"Suricata Honeytrap",112
58.87.120.53,"Suricata Cowrie",317
51.159.58.242,"Suricata",1
194.33.45.197,"Suricata",4
49.228.11.91,"Suricata Dionaea",13
185.202.1.81,"Suricata Rdpy",10
192.241.214.22,"Suricata Honeytrap",5
139.162.145.250,"Suricata Dionaea Honeytrap CitrixHoneypot",13
222.186.42.7,"Suricata Cowrie",81
222.186.180.130,"Suricata Cowrie",70
91.241.19.193,"Suricata Honeytrap",19
190.128.241.2,"Suricata Cowrie",369
106.53.249.98,"Suricata Cowrie",227
1.117.216.226,"Suricata Honeytrap",3
139.162.102.46,"Suricata Honeytrap Dionaea",28
47.94.142.41,"Suricata",4
31.210.21.55,"Suricata Heralding",3820
128.199.196.217,"Suricata Honeytrap",7
51.159.19.58,"Suricata",3
165.22.217.210,"Suricata Tanner",2
81.69.197.157,"Suricata Cowrie",299
49.206.18.102,"Suricata Cowrie",369
192.241.216.137,"Suricata Honeytrap",2
58.221.204.114,"Suricata Cowrie",252
119.28.61.72,"Suricata Cowrie",375
121.4.74.101,"Suricata Cowrie",490
36.91.38.31,"Suricata Cowrie",480
146.59.35.43,"Suricata Cowrie",369
185.181.102.18,"Suricata Honeytrap",4
190.213.92.57,"Suricata Cowrie",687
39.101.163.77,"Suricata Honeytrap",3
210.139.48.220,"Suricata Cowrie",433
123.206.81.59,"Suricata Cowrie",443
195.223.211.242,"Suricata Cowrie",183
212.192.241.87,"Suricata",4
118.195.155.195,"Suricata Honeytrap",6
157.245.40.222,"Suricata Cowrie",501
208.93.152.32,"Suricata",4
119.194.242.212,"Suricata Cowrie",368
113.23.144.50,"Suricata Cowrie",684
61.153.110.33,"Suricata Honeytrap",10
133.18.170.118,"Suricata Cowrie",734
140.249.20.119,"Suricata Cowrie",178
170.130.187.58,"Suricata Honeytrap",4
45.153.160.2,"Suricata Cowrie ssh-rsa",9
47.95.206.188,"Suricata Honeytrap",8
114.98.236.124,"Suricata Cowrie",395
5.2.69.50,"Suricata Heralding Cowrie ssh-rsa",22
39.108.3.187,"Suricata Honeytrap",5
121.4.171.90,"Suricata Cowrie",212
212.83.8.80,"Suricata Tanner",4
101.89.117.25,"Suricata Cowrie",196
49.235.187.75,"Suricata Cowrie",372
185.142.236.35,"Suricata Honeytrap",21
117.50.6.160,"Suricata Honeytrap",9
120.240.48.82,"Suricata Tanner",5
150.158.6.216,"Suricata",2
178.32.197.83,"Suricata Honeytrap",2
182.253.131.180,"Suricata Honeytrap Cowrie",41
45.153.160.137,"Suricata Cowrie ssh-rsa",9
175.24.64.38,"Suricata Cowrie",557
35.81.166.33,"Suricata Dionaea",5
209.141.46.97,"Suricata Cowrie",13
192.241.222.117,"Suricata CitrixHoneypot",2
71.6.167.142,"Suricata Honeytrap",20
164.52.24.164,"Suricata Cowrie",20
192.241.213.80,"Suricata CitrixHoneypot",2
104.206.128.38,"Suricata",1
185.180.143.15,"Suricata CitrixHoneypot Honeytrap",55
139.59.108.255,"Suricata Honeytrap",2
71.6.135.131,"Suricata Honeytrap Dionaea",33
81.162.64.94,"Suricata Tanner",2
102.39.111.112,"Suricata Mailoney",20
91.132.147.168,"Suricata Heralding",10
185.220.101.202,"Suricata Honeytrap Heralding",5
178.32.197.94,"Suricata Honeytrap",2
162.142.125.56,"Suricata Honeytrap",118
176.10.99.200,"Suricata Heralding",20
183.134.6.42,"Suricata Honeytrap",24
159.65.117.201,"Suricata",17
92.114.18.12,"Suricata Dionaea",7
123.206.219.211,"Suricata Cowrie",147
185.180.143.77,"Suricata Honeytrap",9
159.89.24.121,"Suricata Cowrie",326
46.148.21.60,"Suricata Honeytrap",16
81.161.63.103,"Suricata Cowrie",208
212.80.218.35,"Suricata Heralding",27690
114.80.154.77,"Suricata Cowrie",375
162.142.125.37,"Suricata Honeytrap Cowrie Dionaea",113
121.4.243.244,"Suricata Cowrie",18
101.226.21.105,"Suricata Cowrie",14
125.26.161.45,"Suricata Cowrie",699
47.106.233.48,"Suricata Honeytrap",16
180.141.174.73,"Suricata",7
104.206.128.66,"Suricata Honeytrap",2
208.100.26.232,"Suricata Tanner",17
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",32
104.206.128.10,"Suricata Honeytrap",4
117.50.14.153,"Suricata Cowrie",488
139.177.193.156,"Suricata",6
101.132.113.119,"Suricata Honeytrap",3
202.53.92.4,"Suricata Dionaea",2
183.136.225.12,"Suricata CitrixHoneypot Honeytrap Tanner Dionaea",51
165.22.246.254,"Suricata Honeytrap",7
172.104.96.196,"Suricata",1
8.131.74.18,"Suricata Honeytrap",3
192.241.215.118,"Suricata",1
104.206.128.74,"Suricata Honeytrap",7
34.86.35.10,"Suricata Rdpy",15
124.121.31.90,"Suricata Cowrie",365
67.207.89.15,"Suricata Cowrie",550
188.166.35.32,"Suricata Cowrie",393
23.129.64.131,"Suricata Heralding Honeytrap",4
195.154.237.77,"Suricata",1
192.241.218.44,"Suricata",1
185.142.239.16,"Suricata Tanner Honeytrap",31
209.141.48.157,"Suricata Cowrie",13
121.89.205.42,"Suricata Honeytrap",3
190.97.236.150,"Suricata Honeytrap Cowrie",10
34.86.35.3,"Suricata Rdpy",15
68.199.159.147,"Suricata Cowrie",512
106.75.79.172,"Suricata Honeytrap",14
47.108.20.38,"Suricata Honeytrap",3
39.105.125.244,"Suricata",2
34.77.162.15,"Suricata Rdpy",16
171.244.137.147,"Suricata Cowrie",361
106.75.84.37,"Suricata Honeytrap",6
194.48.199.78,"Suricata CitrixHoneypot",6
101.37.119.152,"Suricata",1
14.1.112.177,"Suricata",8
192.241.220.31,"Suricata",1
39.98.254.155,"Suricata Honeytrap",12
167.71.13.196,"Suricata Dionaea Honeytrap",20
128.14.209.178,"Suricata Honeytrap",10
107.179.33.13,"Suricata",7
181.143.10.148,"Suricata Cowrie",494
193.46.255.93,"Suricata",8
51.15.79.49,"Suricata Cowrie",368
103.232.55.193,"Suricata",3
92.118.161.1,"Suricata Honeytrap",2
92.118.160.57,"Suricata Honeytrap",7
60.205.212.94,"Suricata Honeytrap",8
50.116.48.34,"Suricata Honeytrap",50
128.199.6.217,"Suricata Cowrie",253
68.183.105.98,"Suricata Honeytrap",50
157.230.113.8,"Suricata Cowrie",270
51.15.132.43,"Suricata Cowrie",525
137.175.20.137,"Suricata Dionaea",1268
138.197.178.85,"Suricata Cowrie",280
67.211.208.83,"Suricata Cowrie",179
200.111.120.180,"Suricata Cowrie",241
202.21.123.124,"Suricata Cowrie",346
193.112.86.231,"Suricata Cowrie",267
154.8.219.230,"Suricata Cowrie",335
37.34.210.121,"Suricata Cowrie",318
107.150.11.40,"Suricata Cowrie",240
14.168.8.20,"Suricata",70
189.85.145.113,"Suricata Cowrie",442
49.235.72.35,"Suricata Cowrie",400
198.199.97.218,"Suricata Cowrie",217
104.131.13.185,"Suricata Cowrie",458
14.63.185.80,"Suricata Cowrie",184
