ip,honeypot_type,count
207.244.232.55,"Suricata",7376
194.163.144.210,"Suricata",4179
5.182.39.88,"Suricata Cowrie",386
161.97.166.76,"Suricata",4842
165.227.192.53,"Suricata Honeytrap",10
192.168.1.254,"Suricata",2070
161.97.151.40,"Suricata",4967
161.97.166.233,"Suricata",4831
75.119.156.99,"Suricata",5013
14.98.82.230,"Suricata Cowrie",406
45.146.165.113,"Suricata Honeytrap",258
167.86.76.226,"Suricata",6578
185.56.80.44,"Suricata Honeytrap",47
144.91.94.82,"Suricata",4607
161.97.166.231,"Suricata",4824
195.3.147.47,"Suricata Cowrie",645
200.116.3.133,"Suricata Cowrie",158
141.98.81.154,"Suricata Cowrie",2210
141.98.10.205,"Suricata Honeytrap",273
142.93.101.148,"Suricata Cowrie",501
141.98.10.149,"Suricata Honeytrap",286
112.196.74.82,"Suricata Cowrie",367
103.136.40.128,"Suricata Cowrie",501
106.75.225.15,"Suricata Cowrie",375
193.27.228.9,"Suricata Heralding",7560
103.145.13.120,"Suricata Dionaea",342
91.241.19.135,"Suricata Heralding",7156
162.142.125.128,"Suricata Honeytrap",531
194.165.16.27,"Suricata Cowrie",2591
144.91.92.188,"Suricata",4571
143.198.128.155,"Suricata Honeytrap",4
162.142.125.39,"Suricata Cowrie Honeytrap Rdpy Mailoney",85
192.241.218.175,"Suricata Honeytrap",5
81.4.110.153,"Suricata Cowrie",368
101.132.113.119,"Suricata Honeytrap",8
165.22.47.217,"Suricata Cowrie",678
194.163.141.121,"Suricata",2915
52.249.217.193,"Suricata Cowrie",390
5.188.62.240,"Suricata Cowrie",401
185.53.90.20,"Suricata Cowrie Honeytrap",40
181.48.139.118,"Suricata Cowrie",7
61.53.83.253,"Suricata",3
178.63.180.161,"Suricata Cowrie",268
92.118.36.7,"Suricata Cowrie",1816
8.134.35.55,"Suricata",6
128.199.1.140,"Suricata Cowrie",7
178.128.72.84,"Suricata Cowrie",507
188.166.5.243,"Suricata Honeytrap",4
134.209.248.200,"Suricata Cowrie",362
62.28.222.221,"Suricata Cowrie",482
67.207.86.191,"Suricata Cowrie",374
23.95.191.212,"Suricata Cowrie",40
193.142.146.216,"Suricata Honeytrap",197
185.180.143.76,"Suricata",4
74.120.14.37,"Suricata Honeytrap Dionaea Tanner",72
23.95.191.195,"Suricata",1
3.143.48.241,"Suricata Cowrie",7
5.8.10.202,"Suricata Honeytrap",10
134.209.251.207,"Suricata",100
199.19.76.101,"Suricata Cowrie",496
165.22.13.146,"Suricata Honeytrap",2
222.186.42.7,"Suricata Cowrie",36
94.232.47.170,"Suricata Honeytrap",1071
200.73.130.213,"Suricata Cowrie",283
195.133.40.159,"Suricata Cowrie",27
45.227.255.205,"Suricata Cowrie",1325
179.60.150.81,"Suricata Honeytrap",19
167.248.133.40,"Suricata Honeytrap",75
23.90.160.138,"Suricata Honeytrap",11
138.197.203.168,"Suricata Cowrie",495
167.248.133.37,"Suricata Honeytrap",58
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Ciscoasa",16
14.55.206.164,"Suricata",102
192.241.213.212,"Suricata Honeytrap",5
162.142.125.54,"Suricata Honeytrap Cowrie",101
120.92.102.213,"Suricata",1
138.68.189.58,"Suricata Honeytrap",4
163.172.168.251,"Suricata Honeytrap",5
167.71.101.168,"Suricata Honeytrap",2
162.142.125.38,"Suricata Honeytrap Dionaea",66
78.128.113.150,"Suricata Cowrie",2609
128.14.209.178,"Suricata",4
185.219.52.91,"Suricata Honeytrap",139
151.228.76.244,"Suricata Cowrie",254
185.180.143.142,"Suricata",6
121.196.47.151,"Suricata Honeytrap",5
68.183.239.60,"Suricata Honeytrap",2
167.248.133.55,"Suricata Honeytrap Dionaea Cowrie",100
139.162.224.89,"Suricata Honeytrap",48
221.181.185.223,"Suricata Cowrie",111
222.186.30.76,"Suricata Cowrie",37
36.133.208.139,"Suricata Cowrie",364
172.104.39.113,"Suricata Honeytrap",48
162.62.134.6,"Suricata Cowrie",369
45.227.255.204,"Suricata Cowrie",341
146.88.240.4,"Suricata Dionaea",13
174.138.9.206,"Suricata Honeytrap",46
74.120.14.55,"Suricata Honeytrap",73
209.141.33.143,"Suricata Tanner Honeytrap",8
109.165.232.2,"Suricata Dionaea",3
205.185.123.156,"Suricata Cowrie",13
162.142.125.96,"Suricata Honeytrap",157
106.14.78.239,"Suricata Honeytrap",5
89.255.142.6,"Suricata Rdpy",255
185.153.199.107,"Suricata Honeytrap",32
68.183.31.43,"Suricata",2
138.68.51.196,"Suricata",6
178.62.94.29,"Suricata Honeytrap",4
200.41.86.59,"Suricata Cowrie",678
148.66.143.140,"Suricata Cowrie",1392
5.188.62.228,"Suricata Cowrie",7
167.99.106.242,"Suricata",7
167.248.133.39,"Suricata Honeytrap",69
45.55.65.92,"Suricata Honeytrap",2
71.6.231.81,"Suricata",2
222.187.239.109,"Suricata Cowrie",58
74.120.14.53,"Suricata Honeytrap",84
65.49.20.68,"Suricata Cowrie Honeytrap",4
162.142.125.40,"Suricata Honeytrap",64
187.189.170.122,"Suricata Cowrie",402
195.54.161.250,"Suricata Honeytrap",49
41.216.229.10,"Suricata Cowrie",690
36.82.106.238,"Suricata Cowrie",381
202.61.240.203,"Suricata Cowrie",369
118.97.247.186,"Suricata Cowrie",669
139.219.13.163,"Suricata Cowrie",665
193.105.134.45,"Suricata Cowrie",351
5.128.241.46,"Suricata Cowrie",600
139.59.158.239,"Suricata Cowrie",681
45.93.201.99,"Suricata Rdpy",8925
152.32.129.236,"Suricata Cowrie",361
39.155.234.74,"Suricata Cowrie",681
119.28.112.220,"Suricata Cowrie",684
167.58.106.128,"Suricata Cowrie",694
190.119.197.210,"Suricata Cowrie",488
64.225.79.6,"Suricata",2
152.170.75.63,"Suricata Cowrie",668
122.180.87.199,"Suricata Cowrie",692
93.147.129.222,"Suricata Cowrie",686
188.166.58.179,"Suricata Cowrie",502
89.133.103.216,"Suricata Cowrie",369
180.168.5.114,"Suricata Cowrie",7
143.198.96.126,"Suricata Honeytrap",4
106.75.10.4,"Suricata Cowrie",368
179.131.11.222,"Suricata Cowrie",502
66.240.205.34,"Suricata Honeytrap Dionaea",3
157.230.127.244,"Suricata Cowrie",373
162.62.52.81,"Suricata Cowrie",501
221.181.185.153,"Suricata Cowrie",60
51.38.50.105,"Suricata Cowrie",687
112.15.9.98,"Suricata Cowrie",689
192.168.48.2,"Suricata",3
119.65.149.106,"Suricata Cowrie",369
165.22.218.51,"Suricata Honeytrap",2
197.159.195.159,"Suricata Cowrie",490
51.136.17.77,"Suricata Cowrie",730
157.92.13.189,"Suricata Cowrie",494
143.198.146.9,"Suricata Honeytrap",4
188.166.240.83,"Suricata Cowrie",512
91.234.195.227,"Suricata Cowrie",712
190.113.46.4,"Suricata Cowrie",360
119.2.66.30,"Suricata Cowrie",383
206.189.114.73,"Suricata Honeytrap",4
125.163.160.229,"Suricata Cowrie",7
139.59.254.35,"Suricata Cowrie",368
41.165.88.132,"Suricata Cowrie",436
104.248.1.42,"Suricata Honeytrap",4
101.32.189.31,"Suricata Cowrie",7
111.67.204.137,"Suricata Cowrie",690
170.106.50.166,"Suricata Cowrie",686
187.189.241.135,"Suricata Cowrie",375
103.116.87.26,"Suricata Cowrie",489
221.181.185.135,"Suricata Cowrie",84
89.216.47.154,"Suricata Cowrie",370
187.75.209.161,"Suricata Cowrie",506
128.199.109.128,"Suricata Cowrie",700
167.248.133.53,"Suricata Honeytrap Honeypy",57
45.227.254.13,"Suricata Honeytrap",60
188.166.52.118,"Suricata Honeytrap",4
111.161.74.117,"Suricata Cowrie",504
212.80.218.247,"Suricata Heralding",4
202.170.57.253,"Suricata Cowrie",672
209.141.37.151,"Suricata Honeytrap",14
134.122.89.249,"Suricata Cowrie",684
222.187.232.205,"Suricata Cowrie",24
74.120.14.38,"Suricata Honeytrap",46
221.181.185.198,"Suricata Cowrie",75
104.248.127.33,"Suricata Honeytrap",4
180.149.125.175,"Suricata Honeytrap Dionaea Tanner",66
34.96.130.7,"Suricata Rdpy",15
23.97.225.255,"Suricata Cowrie",303
165.22.191.71,"Suricata Honeytrap",4
209.141.55.110,"Suricata Dionaea",54
139.162.102.46,"Suricata Honeytrap Dionaea",47
104.248.95.55,"Suricata Honeytrap",4
104.131.25.223,"Suricata Honeytrap",2
221.131.165.23,"Suricata Cowrie",123
91.241.19.245,"Suricata Honeytrap",5
185.180.143.13,"Suricata",8
110.49.62.160,"Suricata",3
123.10.143.0,"Suricata Dionaea",2
209.141.32.149,"Suricata Cowrie",13
121.41.199.154,"Suricata Honeytrap",5
89.248.165.164,"Suricata",3
143.110.235.173,"Suricata Honeytrap",2
68.183.67.66,"Suricata Cowrie",368
49.234.236.161,"Suricata Cowrie",6
111.93.58.18,"Suricata Rdpy",8
165.22.13.235,"Suricata Honeytrap",2
61.242.40.179,"Suricata Honeytrap",5
192.241.217.127,"Suricata Honeytrap",6
45.55.233.213,"Suricata Cowrie",365
221.181.185.159,"Suricata Cowrie",135
159.203.17.95,"Suricata Honeytrap",4
45.135.232.165,"Suricata Cowrie",7
122.114.66.228,"Suricata Cowrie",373
192.241.216.229,"Suricata Honeytrap Tanner",5
167.248.133.38,"Suricata Honeytrap Cowrie",75
143.198.139.207,"Suricata Honeytrap",4
5.182.39.25,"Suricata Cowrie",322
199.195.253.174,"Suricata Cowrie",582
45.248.94.195,"Suricata Dionaea",3
221.181.185.151,"Suricata Cowrie",112
138.197.66.142,"Suricata Cowrie",336
212.17.24.79,"Suricata Cowrie",373
185.56.80.16,"Suricata",480
142.93.78.168,"Suricata Cowrie",486
134.209.69.207,"Suricata Cowrie",504
220.88.1.208,"Suricata Cowrie",688
119.28.32.60,"Suricata Cowrie",494
117.25.6.108,"Suricata Dionaea",22
178.62.81.36,"Suricata Cowrie",433
185.38.3.138,"Suricata Cowrie",686
217.88.160.221,"Suricata Cowrie",217
209.141.48.24,"Suricata Cowrie",200
74.120.14.56,"Suricata Honeytrap",61
192.144.233.214,"Suricata Cowrie",44
162.142.125.55,"Suricata Honeypy Honeytrap Dionaea",54
167.248.133.56,"Suricata Honeytrap Honeypy",50
139.59.161.41,"Suricata Honeytrap",2
66.240.236.119,"Suricata Honeytrap",16
45.113.70.144,"Suricata",1
72.77.31.187,"Suricata Cowrie",307
91.241.19.189,"Suricata Honeytrap",73
209.141.42.128,"Suricata Honeytrap",17
106.14.71.116,"Suricata Honeytrap",13
65.191.76.227,"Suricata Cowrie",96
192.241.214.204,"Suricata Honeytrap",5
192.3.255.140,"Suricata Cowrie",414
130.61.233.14,"Suricata Cowrie",550
221.181.185.143,"Suricata Cowrie",74
104.236.228.230,"Suricata Cowrie",306
66.98.45.242,"Suricata Cowrie",680
106.15.234.232,"Suricata",8
50.31.21.5,"Suricata",52
178.62.196.109,"Suricata Honeytrap",46
93.230.95.82,"Suricata Cowrie",151
178.128.202.89,"Suricata Honeytrap",4
165.22.248.134,"Suricata Honeytrap",4
192.241.221.72,"Suricata Honeytrap",6
170.106.50.105,"Suricata Cowrie",679
143.198.148.237,"Suricata Honeytrap",2
106.14.8.103,"Suricata",1
161.35.99.173,"Suricata Cowrie",317
78.94.181.182,"Suricata Cowrie",63
209.141.37.3,"Suricata Cowrie Honeytrap",34
185.180.143.73,"Suricata Honeytrap",23
172.25.0.2,"Suricata",30
199.19.225.131,"Suricata Dionaea",6
221.131.165.56,"Suricata Cowrie",122
5.189.186.89,"Suricata Honeytrap",3
162.142.125.56,"Suricata Honeytrap",61
164.68.115.6,"Suricata Honeytrap",5
109.236.91.85,"Suricata Cowrie",61
165.227.193.139,"Suricata Honeytrap",3
121.46.26.126,"Suricata Cowrie",208
118.193.31.182,"Suricata",5
68.183.224.187,"Suricata Honeytrap",4
178.128.119.133,"Suricata Honeytrap",2
68.183.102.106,"Suricata Honeytrap",46
128.199.216.254,"Suricata Honeytrap",4
192.241.214.211,"Suricata Honeytrap",5
128.199.31.9,"Suricata Honeytrap",4
221.181.185.19,"Suricata Cowrie",25
172.23.0.2,"Suricata",88
184.105.247.252,"Suricata Honeytrap",3
210.178.230.20,"Suricata Rdpy",3
218.21.240.24,"Suricata Cowrie",362
141.98.10.39,"Suricata Cowrie",97
162.142.125.53,"Suricata Honeytrap Cowrie Dionaea",62
159.65.51.100,"Suricata Honeytrap",4
192.241.219.173,"Suricata Honeytrap",5
62.67.10.33,"Suricata Cowrie",88
138.68.233.25,"Suricata",12
74.120.14.39,"Suricata Honeytrap Ciscoasa",84
167.248.133.54,"Suricata Honeytrap Ciscoasa",93
51.159.91.194,"Suricata",3
34.223.113.179,"Suricata",1
216.218.206.66,"Suricata Ciscoasa Honeytrap",40
67.149.215.13,"Suricata",1
193.46.255.93,"Suricata",9
143.110.233.174,"Suricata Honeytrap",4
180.241.173.179,"Suricata Cowrie Honeytrap",88
162.142.125.37,"Suricata Honeytrap Dionaea",61
62.234.89.176,"Suricata Honeytrap",4
172.28.0.2,"Suricata",3
139.162.231.247,"Suricata CitrixHoneypot",2
39.99.142.142,"Suricata Honeytrap",12
222.175.199.226,"Suricata Honeytrap",10
61.153.110.33,"Suricata Honeytrap",2
103.203.57.24,"Suricata Honeytrap",4
71.6.165.200,"Suricata",4
176.58.115.180,"Suricata Dionaea",9
61.72.255.26,"Suricata Honeytrap",4
74.120.14.40,"Suricata Honeytrap",63
80.82.77.33,"Suricata Honeytrap",8
80.82.70.228,"Suricata Honeytrap",18
206.189.120.134,"Suricata Honeytrap",4
143.110.254.220,"Suricata Honeytrap",4
154.202.59.183,"Suricata Cowrie",708
163.172.153.119,"Suricata Cowrie",113
36.67.82.242,"Suricata Cowrie",7
192.168.64.6,"Suricata",2
165.22.9.225,"Suricata Honeytrap",4
209.141.42.231,"Suricata Cowrie",41
81.70.52.41,"Suricata Cowrie",3
45.79.106.170,"Suricata",10
192.241.220.171,"Suricata",1
192.241.218.159,"Suricata",1
202.85.223.74,"Suricata Honeytrap",12
139.59.8.10,"Suricata Honeytrap",13
185.153.199.94,"Suricata Honeytrap",24
193.118.55.162,"Suricata Honeytrap",33
34.86.35.26,"Suricata",1
185.219.52.90,"Suricata Honeytrap",13
80.82.77.139,"Suricata Honeytrap Heralding",22
101.200.153.157,"Suricata Honeytrap",5
206.189.215.113,"Suricata Cowrie",375
183.236.247.9,"Suricata",4
139.59.163.9,"Suricata Honeytrap",4
103.40.255.29,"Suricata Honeytrap",3
165.232.140.215,"Suricata",2
192.241.222.29,"Suricata Tanner",3
180.76.107.5,"Suricata",2
167.172.36.29,"Suricata",6
167.99.59.83,"Suricata",2
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",542
161.35.158.176,"Suricata",2
132.232.26.109,"Suricata Cowrie",660
89.44.9.25,"Suricata Cowrie",7
75.27.152.26,"Suricata",7
165.227.145.68,"Suricata Honeytrap",4
165.232.139.201,"Suricata Honeytrap",4
209.141.49.228,"Suricata",3
23.148.145.53,"Suricata Honeytrap",3
39.97.241.213,"Suricata",4
192.241.208.191,"Suricata Honeytrap",5
222.186.3.177,"Suricata",2
221.181.185.220,"Suricata Cowrie",60
80.86.82.135,"Suricata",1
194.61.54.112,"Suricata Rdpy Honeytrap",186
91.241.19.186,"Suricata Honeytrap",78
167.71.82.190,"Suricata Honeytrap",4
193.242.145.16,"Suricata",3
222.187.238.136,"Suricata Cowrie",36
188.166.126.224,"Suricata Honeytrap",4
118.97.55.109,"Suricata Cowrie",360
128.199.3.214,"Suricata Honeytrap",4
161.35.227.189,"Suricata",2
141.98.10.179,"Suricata Cowrie",73
185.181.102.18,"Suricata Honeytrap",6
104.248.45.43,"Suricata Honeytrap",4
188.166.172.46,"Suricata Honeytrap",4
185.180.143.147,"Suricata Honeytrap",13
68.183.157.214,"Suricata Honeytrap",4
184.105.247.254,"Suricata",1
91.241.19.94,"Suricata Honeytrap",75
157.230.181.100,"Suricata Honeytrap",4
192.241.215.152,"Suricata Honeytrap",5
68.113.164.196,"Suricata Cowrie",5
167.172.245.89,"Suricata Cowrie",5
192.241.219.168,"Suricata Dionaea Honeytrap",7
185.242.5.46,"Suricata",2
64.225.107.37,"Suricata",2
185.142.239.49,"Suricata Dionaea",2
178.32.197.80,"Suricata Honeytrap Mailoney",6
201.182.180.35,"Suricata Cowrie",247
52.81.230.57,"Suricata Cowrie",273
164.90.169.8,"Suricata",21
139.59.24.147,"Suricata Honeytrap",2
37.49.229.224,"Suricata",3
192.241.220.159,"Suricata Dionaea Honeytrap",6
134.122.32.201,"Suricata",2
165.22.11.30,"Suricata Honeytrap",2
209.141.58.203,"Suricata Cowrie",48
209.141.52.40,"Suricata",6
128.199.32.74,"Suricata Honeytrap Dionaea",5
221.181.185.140,"Suricata Cowrie",133
185.220.101.207,"Suricata",6
185.220.101.208,"Suricata",8
185.220.101.213,"Suricata",20
178.165.72.177,"Suricata",2
51.75.52.127,"Suricata Honeytrap",18
156.96.155.231,"Suricata",3
64.62.197.2,"Suricata Honeytrap",3
193.32.164.25,"Suricata Honeytrap",10
62.234.22.200,"Suricata Cowrie",87
209.141.42.102,"Suricata Cowrie",13
20.199.105.79,"Suricata Honeytrap",15
213.74.22.134,"Suricata Cowrie",175
185.180.143.146,"Suricata Honeytrap",17
119.23.209.168,"Suricata",2
185.142.236.38,"Suricata Honeytrap",13
91.241.19.151,"Suricata",4
209.141.52.133,"Suricata",8
91.241.19.98,"Suricata Honeytrap",4
104.131.160.117,"Suricata Honeytrap",13
35.195.57.216,"Suricata Honeytrap CitrixHoneypot Dionaea",26
212.192.241.87,"Suricata",8
118.193.31.179,"Suricata",5
106.75.84.37,"Suricata Honeytrap",12
144.126.208.206,"Suricata Honeytrap",4
139.59.115.78,"Suricata Honeytrap",4
141.98.10.193,"Suricata Cowrie",170
139.162.155.88,"Suricata",6
206.189.112.69,"Suricata",2
193.46.255.145,"Suricata",6
209.141.60.60,"Suricata Cowrie",63
178.32.197.89,"Suricata",1
193.46.255.132,"Suricata",9
128.14.209.154,"Suricata Honeytrap",11
93.230.95.128,"Suricata Cowrie",7
159.65.31.243,"Suricata Honeytrap",54
128.14.209.242,"Suricata Honeytrap",9
117.50.60.193,"Suricata Honeytrap",6
192.241.215.145,"Suricata Honeytrap",3
150.109.180.237,"Suricata",1
23.226.48.46,"Suricata",1
205.185.125.109,"Suricata Cowrie",48
23.95.4.194,"Suricata Rdpy",7
206.189.15.194,"Suricata Honeytrap",4
206.189.5.108,"Suricata",2
50.116.7.112,"Suricata",6
18.144.22.190,"Suricata Honeytrap",3
219.167.95.67,"Suricata Cowrie",13
47.203.59.42,"Suricata Cowrie",47
106.75.22.49,"Suricata",6
223.197.151.55,"Suricata Cowrie",369
167.248.133.25,"Suricata",1
71.127.148.69,"Suricata",15
31.210.21.55,"Suricata Heralding",5540
114.55.29.124,"Suricata",2
165.232.148.218,"Suricata Honeytrap",2
171.241.66.62,"Suricata Dionaea",2
143.198.146.17,"Suricata Honeytrap",4
104.131.16.70,"Suricata Cowrie",359
23.94.27.52,"Suricata Honeytrap",3
47.105.69.122,"Suricata",2
51.158.21.3,"Suricata Tanner",2
91.241.19.122,"Suricata Honeytrap",40
8.134.73.78,"Suricata",5
209.141.32.49,"Suricata Cowrie",11
91.241.19.21,"Suricata Honeytrap",36
45.146.165.72,"Suricata Cowrie",32
206.189.65.29,"Suricata Cowrie",374
109.65.56.233,"Suricata Dionaea",3
115.29.66.224,"Suricata",4
78.47.102.199,"Suricata Honeytrap",2
103.145.13.222,"Suricata Honeytrap",5
117.50.110.5,"Suricata Honeytrap",14
170.106.81.19,"Suricata",1
185.180.143.148,"Suricata Honeytrap",11
217.88.160.82,"Suricata Cowrie",120
149.56.110.140,"Suricata Cowrie",570
68.183.107.134,"Suricata",6
91.241.19.154,"Suricata Honeytrap",36
209.141.47.35,"Suricata Honeytrap Tanner",9
200.216.37.68,"Suricata",6
165.22.255.173,"Suricata Honeytrap",4
123.58.210.104,"Suricata Honeytrap",3
42.99.180.135,"Suricata Cowrie",13
185.180.143.12,"Suricata",2
159.203.76.174,"Suricata Cowrie",7
34.82.27.159,"Suricata Cowrie",7
80.80.172.3,"Suricata Cowrie",7
167.250.183.58,"Suricata",2
143.198.40.112,"Suricata Honeytrap",4
143.198.152.240,"Suricata Cowrie",7
49.84.87.214,"Suricata Cowrie",6
138.197.97.212,"Suricata Cowrie",7
193.93.62.130,"Suricata Honeytrap",26
188.166.174.161,"Suricata Honeytrap",4
98.254.104.71,"Suricata Cowrie",7
165.22.195.177,"Suricata",2
174.138.59.52,"Suricata Honeytrap",4
120.48.1.140,"Suricata Cowrie",5
34.86.35.5,"Suricata",2
167.71.91.169,"Suricata Cowrie",7
185.142.239.16,"Suricata Honeytrap",14
107.170.2.119,"Suricata Cowrie",7
185.100.87.243,"Suricata",1
165.227.124.168,"Suricata Cowrie",7
101.32.12.168,"Suricata Cowrie",7
189.167.197.187,"Suricata Honeytrap",2
182.92.80.213,"Suricata",2
106.52.122.203,"Suricata Cowrie",3
188.166.93.7,"Suricata Cowrie",107
47.254.236.183,"Suricata Cowrie",7
164.90.198.71,"Suricata Cowrie",7
104.248.123.87,"Suricata Honeytrap",2
209.141.45.85,"Suricata Cowrie",13
50.205.206.94,"Suricata Dionaea",3
34.96.130.17,"Suricata Rdpy",15
87.251.70.129,"Suricata Honeytrap",26
185.142.236.35,"Suricata Honeytrap",10
46.101.197.127,"Suricata Honeytrap",2
185.227.154.6,"Suricata Honeytrap",5
128.199.30.11,"Suricata Honeytrap",4
120.27.236.148,"Suricata Honeytrap",3
141.212.123.205,"Suricata Honeypy",4
120.78.187.109,"Suricata",2
185.180.143.14,"Suricata Honeytrap",10
181.129.167.166,"Suricata Cowrie",7
60.191.125.35,"Suricata Honeytrap",5
163.172.161.118,"Suricata Honeytrap",5
134.122.56.122,"Suricata",2
118.195.155.195,"Suricata",7
178.175.62.184,"Suricata",7
167.71.18.98,"Suricata",2
104.131.29.251,"Suricata Honeytrap",4
81.161.63.103,"Suricata Cowrie",131
157.245.100.134,"Suricata",2
139.59.129.44,"Suricata Cowrie",371
103.75.161.30,"Suricata Honeytrap",10
190.187.112.66,"Suricata Cowrie",75
157.245.3.2,"Suricata Cowrie",20
45.155.205.95,"Suricata",2
157.230.57.174,"Suricata Honeytrap",4
139.59.77.93,"Suricata",5
168.196.96.37,"Suricata Cowrie",7
200.92.226.50,"Suricata Cowrie",7
185.142.236.34,"Suricata Honeytrap",19
199.19.224.230,"Suricata",3
157.230.224.161,"Suricata Honeytrap",4
5.254.56.242,"Suricata Honeytrap",10
139.162.202.229,"Suricata Honeytrap",46
192.241.214.189,"Suricata",3
74.120.14.54,"Suricata Honeytrap CitrixHoneypot Dionaea",66
202.134.0.9,"Suricata Honeytrap",6
46.101.225.14,"Suricata",19
167.99.126.35,"Suricata Honeytrap",3
94.227.62.118,"Suricata Cowrie",78
185.180.143.143,"Suricata Honeytrap",10
136.144.41.169,"Suricata Cowrie",152
209.141.54.238,"Suricata Cowrie",13
150.109.167.218,"Suricata",2
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",144
193.122.61.187,"Suricata Cowrie",235
167.99.114.2,"Suricata Honeytrap",4
209.141.55.182,"Suricata Honeytrap",14
45.146.165.156,"Suricata Honeytrap",30
157.230.46.56,"Suricata Honeytrap",2
192.241.218.217,"Suricata Honeytrap",5
143.198.131.4,"Suricata Honeytrap",4
143.110.184.24,"Suricata",2
188.166.180.116,"Suricata Honeytrap",4
161.35.213.159,"Suricata Cowrie",10
81.161.63.100,"Suricata Cowrie",66
134.209.126.132,"Suricata",2
139.59.211.252,"Suricata Honeytrap",2
205.185.127.240,"Suricata Cowrie",200
45.141.87.59,"Suricata Rdpy",6
218.27.205.180,"Suricata Honeytrap",9
104.131.54.246,"Suricata Honeytrap",4
74.213.175.110,"Suricata",10
20.75.49.253,"Suricata Tanner",5
23.239.1.250,"Suricata Honeytrap",46
134.122.114.3,"Suricata",3
139.162.247.102,"Suricata Tanner",12
199.195.248.154,"Suricata Cowrie",33
134.122.60.95,"Suricata Honeytrap",2
64.227.78.204,"Suricata Honeytrap",4
143.198.33.155,"Suricata Honeytrap",4
39.129.25.250,"Suricata Honeytrap",8
47.98.244.24,"Suricata Honeytrap",3
178.128.16.135,"Suricata Honeytrap",2
154.22.119.136,"Suricata Honeytrap",7
192.241.212.78,"Suricata Cowrie",8
54.67.27.174,"Suricata",1
150.136.239.34,"Suricata",6
128.14.209.226,"Suricata Honeytrap Rdpy",26
167.172.247.86,"Suricata Honeytrap",4
184.105.139.67,"Suricata Cowrie Dionaea",6
60.12.188.218,"Suricata",3
180.215.204.182,"Suricata Cowrie",7
58.213.84.234,"Suricata Cowrie",6
165.22.252.145,"Suricata",2
93.186.215.56,"Suricata Rdpy",6
64.225.2.139,"Suricata Honeytrap",2
161.35.13.197,"Suricata Dionaea",5
117.50.6.160,"Suricata",2
13.52.248.255,"Suricata",1
44.234.66.167,"Suricata Honeytrap",2
209.141.41.222,"Suricata",2
71.6.199.23,"Suricata Honeytrap",17
159.203.58.54,"Suricata",2
89.248.167.139,"Suricata",1
167.99.126.246,"Suricata Honeytrap",4
47.108.170.66,"Suricata Honeytrap",3
64.227.103.126,"Suricata",2
47.108.20.38,"Suricata Honeytrap",3
178.62.63.127,"Suricata Tanner",2
89.128.127.18,"Suricata Cowrie",7
165.22.190.244,"Suricata Honeytrap",2
