ip,honeypot_type,count
194.163.144.222,"Suricata",3423
209.145.50.88,"Suricata",5109
75.119.138.109,"Suricata",4677
75.119.146.91,"Suricata",4729
194.163.144.227,"Suricata",3469
194.165.16.27,"Suricata Cowrie",2538
167.86.112.76,"Suricata",4744
195.3.147.47,"Suricata Cowrie",639
194.163.144.209,"Suricata",3890
167.248.133.40,"Suricata Honeytrap",82
167.248.133.38,"Suricata Honeytrap",72
4.17.224.130,"Suricata Tanner",7
14.55.206.164,"Suricata",103
182.61.43.62,"Suricata",2
92.118.36.7,"Suricata Cowrie",1771
193.142.146.216,"Suricata Honeytrap",198
185.53.90.20,"Suricata Cowrie Honeytrap",66
47.242.27.176,"Suricata Honeytrap",7
89.163.221.63,"Suricata",3
183.136.225.12,"Suricata Honeytrap Rdpy",22
132.232.94.80,"Suricata Cowrie",287
101.200.86.87,"Suricata Honeytrap",3
103.145.13.120,"Suricata Dionaea",315
185.220.102.243,"Suricata Cowrie ssh-rsa",9
192.241.213.230,"Suricata",1
162.142.125.128,"Suricata Honeytrap",541
162.142.125.53,"Suricata Honeytrap Cowrie Dionaea",61
181.112.217.130,"Suricata Honeytrap",2
193.105.134.45,"Suricata Cowrie",377
45.227.255.204,"Suricata Cowrie",374
1.116.231.24,"Suricata Honeytrap",5
209.141.33.143,"Suricata Tanner Honeytrap",8
185.56.80.44,"Suricata Honeytrap",47
185.202.2.131,"Suricata Honeytrap Adbhoney Rdpy",37
104.131.160.117,"Suricata Honeytrap",10
81.161.63.253,"Suricata Cowrie",90
162.142.125.121,"Suricata Honeytrap",8
209.141.43.166,"Suricata Cowrie",13
172.105.254.10,"Suricata CitrixHoneypot",4
45.146.165.113,"Suricata Honeytrap",257
61.221.163.247,"Suricata Dionaea",2
120.48.25.245,"Suricata Cowrie",39
20.98.82.26,"Suricata",3
192.241.222.47,"Suricata Honeytrap",6
134.122.22.118,"Suricata",3
185.202.2.147,"Suricata Honeytrap Rdpy",53
162.142.125.37,"Suricata Honeytrap",67
185.180.143.13,"Suricata",12
45.146.165.156,"Suricata Honeytrap",48
123.56.122.73,"Suricata Honeytrap",3
94.102.49.193,"Suricata Honeytrap",20
162.142.125.55,"Suricata Honeypy Honeytrap Dionaea",61
49.232.132.124,"Suricata",2
209.141.57.139,"Suricata",2
167.248.133.37,"Suricata Honeytrap",55
185.142.236.35,"Suricata Honeytrap",19
91.241.19.122,"Suricata Honeytrap",44
74.120.14.37,"Suricata Honeytrap Dionaea",64
113.100.136.43,"Suricata Honeytrap",24
134.209.164.184,"Suricata Honeytrap",2
161.35.131.160,"Suricata Honeytrap",4
5.188.62.240,"Suricata Cowrie",374
54.193.64.140,"Suricata",2
167.248.133.56,"Suricata Honeytrap Honeypy",46
68.183.102.106,"Suricata Honeytrap",52
174.138.9.206,"Suricata Honeytrap",45
61.160.237.79,"Suricata Honeytrap",7
221.181.185.223,"Suricata Cowrie",123
192.241.219.67,"Suricata Honeytrap",5
92.118.161.33,"Suricata Honeytrap",2
45.229.55.56,"Suricata",3
209.127.17.242,"Suricata Cowrie Honeytrap",5
74.120.14.54,"Suricata Honeytrap CitrixHoneypot Dionaea",68
75.27.152.26,"Suricata",6
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",144
165.227.192.53,"Suricata Honeytrap",10
74.120.14.40,"Suricata Honeytrap",68
193.37.255.114,"Suricata",2
185.142.236.36,"Suricata Honeytrap",4
185.220.100.242,"Suricata Honeytrap",3
185.220.100.253,"Suricata Honeytrap",4
162.142.125.39,"Suricata Cowrie Honeytrap Rdpy",77
34.96.130.33,"Suricata Rdpy",15
45.139.239.5,"Suricata",3
128.1.248.42,"Suricata Honeytrap",4
44.234.67.61,"Suricata",1
192.241.211.199,"Suricata Honeytrap Tanner",8
5.182.39.25,"Suricata Cowrie",322
104.248.132.215,"Suricata Cowrie",178
51.15.118.15,"Suricata Cowrie",311
192.241.214.186,"Suricata Cowrie",12
209.141.37.3,"Suricata Cowrie Honeytrap",34
39.103.181.207,"Suricata Honeytrap",18
209.141.32.85,"Suricata Cowrie",40
192.241.207.4,"Suricata Honeytrap",5
46.174.191.30,"Suricata Honeytrap",3
159.89.29.17,"Suricata Cowrie",181
205.185.125.109,"Suricata Cowrie",48
37.49.229.193,"Suricata",3
184.105.139.90,"Suricata",1
176.58.115.180,"Suricata Dionaea",9
221.131.165.23,"Suricata Cowrie",110
39.99.142.142,"Suricata Honeytrap",11
184.105.247.195,"Suricata CitrixHoneypot Honeypy",14
45.129.136.100,"Suricata",6
165.22.180.163,"Suricata",6
167.248.133.53,"Suricata Honeytrap",53
162.142.125.40,"Suricata Honeytrap",59
185.202.1.170,"Suricata Heralding",7472
116.196.86.28,"Suricata Cowrie",367
128.199.150.133,"Suricata Cowrie",672
192.241.214.224,"Suricata Cowrie Honeytrap",9
165.22.61.82,"Suricata Cowrie",419
136.144.41.169,"Suricata Cowrie",152
136.144.41.168,"Suricata",2
106.75.165.114,"Suricata Cowrie",375
144.86.59.8,"Suricata Honeytrap",16
54.176.51.172,"Suricata Honeytrap",2
35.195.57.216,"Suricata Honeytrap CitrixHoneypot Dionaea",44
124.133.230.74,"Suricata",3
115.77.187.194,"Suricata Cowrie",423
192.35.168.96,"Suricata Honeytrap",7
192.241.219.57,"Suricata Honeytrap",6
91.241.19.189,"Suricata Honeytrap",91
107.172.197.144,"Suricata Honeytrap",32
209.141.47.138,"Suricata Cowrie",13
45.79.183.66,"Suricata Honeytrap",2
186.33.119.18,"Suricata Tanner",2
192.241.213.99,"Suricata",1
121.40.159.27,"Suricata Honeytrap",8
192.241.222.84,"Suricata",3
101.37.82.172,"Suricata Honeytrap",3
44.242.137.118,"Suricata",1
5.182.39.88,"Suricata Cowrie",386
193.46.255.122,"Suricata",12
41.138.208.66,"Suricata",1
209.141.58.203,"Suricata Cowrie",45
175.111.180.242,"Suricata Tanner",2
51.75.52.127,"Suricata Honeytrap",18
109.236.91.85,"Suricata Cowrie",75
5.189.162.164,"Suricata",4
167.99.185.217,"Suricata Honeytrap",46
44.233.222.112,"Suricata",1
74.120.14.38,"Suricata Honeytrap",46
192.3.26.101,"Suricata Cowrie",5
71.6.199.23,"Suricata Honeytrap",17
63.224.143.218,"Suricata",1
45.56.91.118,"Suricata",7
221.181.185.140,"Suricata Cowrie",121
50.31.21.9,"Suricata",6
180.250.115.121,"Suricata Cowrie",89
77.71.57.78,"Suricata Cowrie Honeytrap",63
172.25.0.2,"Suricata",22
74.120.14.39,"Suricata Honeytrap Ciscoasa",88
192.241.216.212,"Suricata Mailoney Honeytrap",6
141.98.10.193,"Suricata Cowrie",170
185.142.239.16,"Suricata Honeytrap",14
91.241.19.135,"Suricata Heralding",7156
14.98.82.230,"Suricata Cowrie",406
51.75.123.135,"Suricata Cowrie",14
159.65.67.10,"Suricata Honeytrap Dionaea",49
89.248.174.3,"Suricata",1
199.195.251.84,"Suricata",1
42.200.109.74,"Suricata Cowrie",365
128.14.209.250,"Suricata Honeytrap",9
209.141.55.110,"Suricata Dionaea",45
23.95.4.194,"Suricata Rdpy",8
209.141.42.231,"Suricata Cowrie",41
112.196.74.82,"Suricata Cowrie",367
209.141.42.128,"Suricata Honeytrap",15
94.232.47.180,"Suricata Honeytrap",20
31.210.21.55,"Suricata Heralding",5540
71.6.135.131,"Suricata Honeytrap",18
82.65.27.68,"Suricata Cowrie",685
167.248.133.54,"Suricata Honeytrap Ciscoasa",86
34.222.193.246,"Suricata Ciscoasa",2
162.62.134.6,"Suricata Cowrie",369
106.75.230.69,"Suricata Cowrie",369
200.73.130.213,"Suricata Cowrie",283
221.181.185.143,"Suricata Cowrie",62
36.68.55.52,"Suricata Honeytrap Cowrie",61
139.59.129.44,"Suricata Cowrie",371
157.230.100.5,"Suricata Honeytrap",2
159.89.165.164,"Suricata Cowrie",83
185.180.143.147,"Suricata Honeytrap",13
172.105.89.161,"Suricata Tanner Honeytrap",8
162.142.125.38,"Suricata Honeytrap",66
185.224.129.229,"Suricata Honeytrap",10
91.169.137.86,"Suricata Cowrie",13
143.198.46.159,"Suricata",2
117.50.49.57,"Suricata Cowrie",14
81.33.43.26,"Suricata Cowrie",85
209.141.46.72,"Suricata Cowrie",25
167.99.169.127,"Suricata Honeytrap",46
172.18.0.2,"Suricata",20
74.120.14.53,"Suricata Honeytrap",83
76.82.126.228,"Suricata Adbhoney",6
23.129.64.136,"Suricata",1
209.141.55.182,"Suricata Honeytrap",14
185.142.236.38,"Suricata Honeytrap",13
104.194.10.29,"Suricata",3
94.130.220.97,"Suricata Cowrie",8
192.241.217.241,"Suricata Dionaea Honeytrap",6
103.10.169.212,"Suricata Cowrie",7
110.164.198.91,"Suricata Cowrie Honeytrap",60
45.137.104.231,"Suricata Honeytrap",8
134.209.118.232,"Suricata",2
178.62.237.83,"Suricata Honeytrap",2
91.241.19.114,"Suricata Honeytrap",17
199.195.248.154,"Suricata Cowrie",49
190.113.46.4,"Suricata Cowrie",432
51.159.80.61,"Suricata",3
193.169.255.186,"Suricata Rdpy",3
209.141.47.35,"Suricata Honeytrap",9
44.234.51.93,"Suricata Honeytrap",2
78.128.112.18,"Suricata Honeytrap",8
91.241.19.186,"Suricata Honeytrap",88
79.35.185.182,"Suricata Honeytrap",2
46.12.127.108,"Suricata Honeytrap",2
133.232.193.162,"Suricata",1
104.217.250.230,"Suricata",3
39.103.237.234,"Suricata Honeytrap",3
92.118.160.25,"Suricata",1
167.248.133.55,"Suricata Honeytrap Dionaea Cowrie",100
91.241.19.21,"Suricata Honeytrap",49
39.97.115.180,"Suricata Honeytrap",3
34.96.130.18,"Suricata Honeytrap Rdpy",16
45.135.232.165,"Suricata Cowrie",26
47.114.1.133,"Suricata",3
139.186.169.139,"Suricata Cowrie",38
185.223.29.154,"Suricata",2
185.142.236.34,"Suricata Honeytrap",20
157.230.81.99,"Suricata Honeytrap",46
184.72.1.47,"Suricata",1
118.190.22.166,"Suricata",2
192.241.216.243,"Suricata",2
5.188.62.223,"Suricata Cowrie",14
45.227.254.4,"Suricata",5
104.206.128.54,"Suricata Honeytrap",4
71.6.167.142,"Suricata Honeytrap Adbhoney",15
34.222.174.42,"Suricata Honeytrap",2
192.241.217.212,"Suricata Honeytrap",5
34.78.249.119,"Suricata Tanner Honeytrap Dionaea",23
192.241.219.204,"Suricata Honeytrap Dionaea",6
192.241.222.132,"Suricata Honeytrap",5
205.185.113.253,"Suricata Honeytrap",3
81.161.63.100,"Suricata Cowrie",98
192.241.216.147,"Suricata CitrixHoneypot",2
185.165.190.34,"Suricata Honeytrap",8
101.109.41.74,"Suricata",1
74.213.175.110,"Suricata",11
192.241.215.155,"Suricata Honeytrap",5
121.196.98.63,"Suricata",1
185.220.100.255,"Suricata Honeytrap",3
128.14.141.34,"Suricata",1
178.175.75.38,"Suricata Dionaea",2
193.118.55.170,"Suricata",4
177.128.7.160,"Suricata Cowrie",13
185.180.143.74,"Suricata Honeytrap",8
74.120.14.55,"Suricata Honeytrap",81
68.183.201.105,"Suricata",6
47.105.127.116,"Suricata",1
80.82.77.227,"Suricata Dionaea",2
45.118.145.6,"Suricata Honeytrap",22
162.142.125.54,"Suricata Honeytrap",94
198.199.66.47,"Suricata Honeytrap",4
185.173.35.49,"Suricata Honeytrap",3
193.46.255.145,"Suricata",6
128.14.133.58,"Suricata CitrixHoneypot",3
104.206.128.22,"Suricata Honeytrap",2
185.220.101.194,"Suricata Honeytrap",3
159.203.165.156,"Suricata",1
52.53.164.61,"Suricata Honeytrap",2
49.51.244.189,"Suricata",1
72.214.121.50,"Suricata",12
199.19.224.230,"Suricata",4
47.103.113.98,"Suricata Honeytrap",3
45.146.165.72,"Suricata Cowrie",32
64.227.26.221,"Suricata Honeytrap",7
64.227.97.248,"Suricata Honeytrap",2
209.141.37.151,"Suricata Honeytrap",15
185.153.196.230,"Suricata Cowrie",20
80.82.77.139,"Suricata Honeytrap Heralding",22
145.239.202.8,"Suricata Honeytrap",2
172.125.131.74,"Suricata",1
121.42.253.189,"Suricata",2
162.142.125.56,"Suricata Honeytrap",54
188.130.139.21,"Suricata",3
45.130.83.195,"Suricata Cowrie",21
123.58.210.211,"Suricata Honeytrap",2
106.75.79.172,"Suricata",2
54.177.109.221,"Suricata Honeytrap",4
139.162.254.78,"Suricata",6
178.62.219.93,"Suricata Cowrie",32
192.241.221.239,"Suricata",2
209.141.52.133,"Suricata",8
172.23.0.2,"Suricata",54
185.191.124.150,"Suricata Cowrie ssh-rsa",8
80.82.70.228,"Suricata Honeytrap",18
185.36.81.16,"Suricata Cowrie Honeytrap",76
200.216.37.68,"Suricata",6
193.46.255.132,"Suricata",9
52.53.208.86,"Suricata Honeytrap",2
185.165.190.17,"Suricata Honeytrap",18
106.15.190.91,"Suricata Honeytrap",14
91.232.195.27,"Suricata",1
62.210.13.20,"Suricata",6
103.20.33.244,"Suricata Honeytrap",5
200.73.128.183,"Suricata Cowrie",375
106.75.225.15,"Suricata Cowrie",375
83.48.93.22,"Suricata Rdpy",6
118.69.82.233,"Suricata Cowrie",6
128.14.209.226,"Suricata Honeytrap",20
139.59.183.83,"Suricata CitrixHoneypot",2
94.41.157.193,"Suricata Dionaea",2
52.178.155.67,"Suricata Cowrie",7
85.208.203.28,"Suricata Dionaea Honeytrap",5
117.169.16.205,"Suricata Cowrie",425
66.240.236.119,"Suricata Honeytrap",16
5.2.69.9,"Suricata Honeytrap",5
141.98.10.179,"Suricata Cowrie",73
194.26.29.28,"Suricata Honeytrap",7
192.241.214.153,"Suricata",1
117.50.34.131,"Suricata Cowrie",89
8.134.35.55,"Suricata",6
47.114.55.100,"Suricata Honeytrap",3
67.207.86.191,"Suricata Cowrie",374
222.242.155.59,"Suricata",2
134.209.107.67,"Suricata Honeytrap",2
159.65.224.159,"Suricata Cowrie",7
71.6.146.185,"Suricata",1
183.196.243.234,"Suricata Dionaea Honeytrap",4
128.199.153.105,"Suricata Honeytrap",4
192.35.168.181,"Suricata",1
218.27.205.180,"Suricata Honeytrap",6
46.148.21.60,"Suricata Honeytrap",10
185.220.101.208,"Suricata",8
163.172.159.134,"Suricata Honeytrap",4
52.53.171.241,"Suricata Honeytrap",2
91.191.209.142,"Suricata Honeytrap",7
184.105.139.67,"Suricata Cowrie Dionaea",6
47.104.132.121,"Suricata",1
23.254.229.70,"Suricata",7
47.93.226.177,"Suricata Honeytrap",3
192.241.217.222,"Suricata",3
89.248.167.140,"Suricata",1
34.222.209.210,"Suricata Honeytrap",2
46.148.20.13,"Suricata Honeytrap",10
89.248.169.12,"Suricata",1
44.242.156.77,"Suricata Honeytrap",2
185.28.109.220,"Suricata",1
44.233.146.107,"Suricata",1
196.196.41.68,"Suricata Tanner",4
62.28.222.221,"Suricata Cowrie",482
172.105.224.72,"Suricata",1
203.109.45.24,"Suricata Cowrie",3
222.186.42.7,"Suricata Cowrie",36
185.227.154.6,"Suricata Honeytrap",5
185.180.143.73,"Suricata",6
104.248.115.227,"Suricata Honeytrap",4
193.242.145.16,"Suricata Honeytrap",6
92.118.161.25,"Suricata",1
149.129.50.37,"Suricata Tanner",6
71.6.146.186,"Suricata",1
129.158.73.164,"Suricata",1
13.57.19.74,"Suricata",1
105.213.81.75,"Suricata Honeytrap",2
27.215.52.228,"Suricata",1
112.248.112.208,"Suricata",1
65.49.20.69,"Suricata Cowrie Rdpy Honeytrap",12
41.32.124.68,"Suricata Honeytrap",2
192.241.221.102,"Suricata",1
104.206.128.2,"Suricata Honeytrap",2
192.168.16.2,"Suricata",1
89.218.61.90,"Suricata",2
175.209.89.234,"Suricata Cowrie",7
185.220.101.6,"Suricata Honeytrap",3
44.234.25.0,"Suricata",1
60.12.188.218,"Suricata",3
217.168.231.254,"Suricata Cowrie",6
206.189.24.143,"Suricata Tanner",2
47.97.6.163,"Suricata",1
117.50.38.174,"Suricata Honeytrap",12
45.79.106.170,"Suricata",10
195.133.40.159,"Suricata Cowrie",27
193.46.255.93,"Suricata",6
180.149.125.175,"Suricata Honeytrap Dionaea Tanner",62
128.199.186.230,"Suricata Cowrie",505
23.95.191.212,"Suricata Cowrie",40
193.118.53.138,"Suricata",2
112.217.170.58,"Suricata Cowrie",679
190.187.112.66,"Suricata Cowrie",75
143.110.183.166,"Suricata Honeytrap",4
120.27.236.148,"Suricata Honeytrap",3
52.53.207.147,"Suricata",1
157.230.224.161,"Suricata Honeytrap",4
200.41.86.59,"Suricata Cowrie",678
180.130.120.140,"Suricata Cowrie",62
165.22.47.217,"Suricata Cowrie",678
81.4.110.153,"Suricata Cowrie",368
141.98.10.205,"Suricata Honeytrap",273
151.228.76.244,"Suricata Cowrie",254
45.83.64.1,"Suricata",4
192.241.215.91,"Suricata Cowrie Honeytrap",13
36.133.208.139,"Suricata Cowrie",364
118.195.163.31,"Suricata Cowrie",6
138.197.203.168,"Suricata Cowrie",495
193.93.62.130,"Suricata Honeytrap",26
5.254.56.242,"Suricata Honeytrap",10
178.128.72.84,"Suricata Cowrie",507
52.249.217.193,"Suricata Cowrie",390
103.136.40.128,"Suricata Cowrie",501
134.122.31.147,"Suricata Honeytrap",2
142.93.101.148,"Suricata Cowrie",501
80.82.77.33,"Suricata Honeytrap",8
148.66.143.140,"Suricata Cowrie",1392
185.219.52.91,"Suricata Honeytrap",116
18.144.177.149,"Suricata Honeytrap",2
134.209.248.200,"Suricata Cowrie",362
146.88.240.4,"Suricata Dionaea",13
206.189.120.134,"Suricata Honeytrap",4
178.175.62.184,"Suricata",7
193.122.61.187,"Suricata Cowrie",235
223.197.151.55,"Suricata Cowrie",369
178.63.180.161,"Suricata Cowrie",268
118.195.155.195,"Suricata",7
45.9.148.157,"Suricata Honeytrap",4
180.76.53.208,"Suricata Cowrie",3
138.197.161.147,"Suricata Honeytrap",4
165.22.252.145,"Suricata",2
193.107.216.198,"Suricata",4
159.203.58.54,"Suricata",2
65.49.20.67,"Suricata Cowrie Honeytrap",8
81.161.63.103,"Suricata Cowrie",70
46.101.225.14,"Suricata",19
141.98.10.39,"Suricata Cowrie",97
120.26.116.84,"Suricata",2
54.183.8.182,"Suricata",1
161.35.13.197,"Suricata Dionaea",5
103.145.13.222,"Suricata Honeytrap",5
139.59.8.10,"Suricata Honeytrap",12
178.32.197.84,"Suricata Honeytrap",2
68.183.189.179,"Suricata",2
80.249.131.237,"Suricata",2
179.43.175.9,"Suricata Honeytrap Tanner",6
185.180.143.76,"Suricata",4
128.14.209.162,"Suricata Ciscoasa CitrixHoneypot",5
66.240.192.138,"Suricata Honeytrap",4
139.162.202.229,"Suricata Honeytrap",46
94.227.62.118,"Suricata Cowrie",78
184.105.247.194,"Suricata Honeytrap",4
128.199.30.11,"Suricata Honeytrap",4
199.19.224.153,"Suricata Honeytrap Dionaea",10
121.122.40.109,"Suricata Cowrie",7
5.188.62.228,"Suricata Cowrie",7
165.22.188.162,"Suricata Honeytrap",4
81.68.253.95,"Suricata Cowrie",5
143.198.63.214,"Suricata",2
89.255.142.6,"Suricata Rdpy",235
149.56.110.140,"Suricata Cowrie",360
165.227.211.13,"Suricata Cowrie",7
123.160.234.81,"Suricata",1
222.187.239.109,"Suricata Cowrie",58
74.82.47.5,"Suricata Honeytrap",2
71.6.231.81,"Suricata",2
87.251.70.129,"Suricata Honeytrap",26
139.162.77.133,"Suricata",1
134.209.69.207,"Suricata Cowrie",504
180.215.204.182,"Suricata Cowrie",7
51.103.43.199,"Suricata",1
103.90.227.148,"Suricata Honeytrap",3
157.245.3.2,"Suricata Cowrie",20
74.129.23.72,"Suricata Cowrie",13
34.223.104.247,"Suricata Honeytrap",2
100.20.122.194,"Suricata",1
106.14.78.239,"Suricata Honeytrap",5
199.19.76.101,"Suricata Cowrie",496
192.35.168.180,"Suricata",1
195.133.40.157,"Suricata",2
203.106.195.145,"Suricata",1
150.136.239.34,"Suricata",6
104.206.128.34,"Suricata Honeytrap Dionaea",3
188.166.172.189,"Suricata",2
176.106.243.230,"Suricata Rdpy",6
112.118.220.41,"Suricata",1
61.38.176.71,"Suricata",1
192.241.213.212,"Suricata Honeytrap",5
143.198.46.4,"Suricata Honeytrap",4
200.116.3.133,"Suricata Cowrie",158
185.134.21.10,"Suricata",1
3.143.48.241,"Suricata Cowrie",7
205.185.123.156,"Suricata Cowrie",13
159.65.12.4,"Suricata Honeytrap",2
89.128.127.18,"Suricata Cowrie",7
138.68.189.58,"Suricata Honeytrap",4
128.1.248.26,"Suricata Honeytrap Ciscoasa",7
139.59.77.93,"Suricata",5
68.183.31.43,"Suricata",2
65.24.66.132,"Suricata Cowrie",7
221.131.165.56,"Suricata Cowrie",98
150.109.182.140,"Suricata",1
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Ciscoasa",16
185.153.199.107,"Suricata Honeytrap",32
104.192.80.226,"Suricata Cowrie",7
159.65.22.33,"Suricata Cowrie",8
35.247.183.238,"Suricata",2
13.52.243.206,"Suricata Honeytrap",2
66.230.230.230,"Suricata",1
222.186.42.13,"Suricata Cowrie",14
184.105.139.86,"Suricata Dionaea",3
192.241.217.113,"Suricata",1
5.8.10.202,"Suricata Honeytrap",6
202.134.0.9,"Suricata Honeytrap",6
44.234.85.45,"Suricata Honeytrap",2
88.80.186.137,"Suricata",3
185.167.97.31,"Suricata Honeytrap",4
202.142.186.70,"Suricata Rdpy",4
193.46.255.143,"Suricata",3
27.127.160.198,"Suricata Honeytrap",2
103.75.161.30,"Suricata Honeytrap",10
192.241.213.128,"Suricata Honeytrap",5
51.79.158.206,"Suricata Cowrie",7
3.101.138.180,"Suricata",1
120.78.194.37,"Suricata",1
190.152.245.90,"Suricata",1
54.193.67.74,"Suricata",1
74.82.47.14,"Suricata",1
185.239.243.146,"Suricata Adbhoney Honeytrap Dionaea",37
103.93.107.142,"Suricata",1
193.118.53.194,"Suricata",1
144.64.3.79,"Suricata Cowrie",7
162.221.192.26,"Suricata",1
104.140.188.30,"Suricata",1
185.248.101.86,"Suricata",1
77.247.108.42,"Suricata Honeytrap Tanner",6
68.183.157.214,"Suricata Honeytrap",5
83.217.16.24,"Suricata Tanner",2
143.198.128.155,"Suricata Honeytrap",4
192.241.218.175,"Suricata Honeytrap",5
101.132.113.119,"Suricata Honeytrap",8
181.48.139.118,"Suricata Cowrie",7
61.53.83.253,"Suricata",3
128.199.1.140,"Suricata Cowrie",7
188.166.5.243,"Suricata Honeytrap",4
31.220.62.12,"Suricata",1
23.129.64.130,"Suricata Honeytrap",2
192.35.168.183,"Suricata",1
185.173.35.29,"Suricata",1
185.180.143.148,"Suricata Honeytrap",11
23.95.191.195,"Suricata",1
165.22.13.146,"Suricata Honeytrap",2
192.241.222.162,"Suricata Ciscoasa Honeytrap",4
179.60.150.81,"Suricata Honeytrap",19
23.90.160.138,"Suricata Honeytrap",11
190.24.45.109,"Suricata",1
120.92.102.213,"Suricata",1
74.82.47.54,"Suricata",1
163.172.168.251,"Suricata Honeytrap",5
167.71.101.168,"Suricata Honeytrap",2
159.89.51.178,"Suricata Honeytrap",7
128.14.209.178,"Suricata",2
104.206.128.42,"Suricata",2
185.180.143.142,"Suricata",6
121.196.47.151,"Suricata Honeytrap",5
68.183.239.60,"Suricata Honeytrap",2
5.226.151.10,"Suricata",1
139.162.224.89,"Suricata Honeytrap",48
114.35.78.235,"Suricata Honeytrap",2
222.186.30.76,"Suricata Cowrie",37
172.104.39.113,"Suricata Honeytrap",48
104.238.205.190,"Suricata",2
192.241.219.62,"Suricata",2
144.91.74.237,"Suricata Honeytrap",3
109.165.232.2,"Suricata Dionaea",3
139.162.163.167,"Suricata",1
93.174.95.106,"Suricata Honeytrap",11
138.68.51.196,"Suricata",6
178.62.94.29,"Suricata Honeytrap",4
143.198.156.78,"Suricata",1
167.99.106.242,"Suricata",1
45.55.65.92,"Suricata Honeytrap",2
65.49.20.68,"Suricata Cowrie Honeytrap",4
192.241.219.74,"Suricata CitrixHoneypot",2
187.189.170.122,"Suricata Cowrie",402
195.54.161.250,"Suricata Honeytrap",49
41.216.229.10,"Suricata Cowrie",690
36.82.106.238,"Suricata Cowrie",381
202.61.240.203,"Suricata Cowrie",369
