ip,honeypot_type,count
192.35.168.64,"Suricata Honeytrap Dionaea",11
81.161.63.253,"Suricata Cowrie",131
128.116.74.154,"Suricata",5
70.70.70.73,"Suricata",3
172.25.0.2,"Suricata",73
209.141.34.193,"Suricata Dionaea",27
120.27.215.137,"Suricata Honeytrap",4
104.206.128.42,"Suricata Honeytrap",8
185.220.100.250,"Suricata Heralding",16
147.189.169.31,"Suricata",24
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",39
162.142.125.56,"Suricata Honeytrap",122
104.206.128.2,"Suricata Honeytrap",7
121.196.103.6,"Suricata Honeytrap",11
91.241.19.148,"Suricata Honeytrap",293
209.141.48.157,"Suricata Cowrie",431
222.186.30.112,"Suricata Cowrie",78
104.140.188.14,"Suricata Honeytrap",11
222.186.42.213,"Suricata Cowrie",102
74.120.14.54,"Suricata Honeytrap Cowrie",214
46.148.21.60,"Suricata Honeytrap",12
220.110.145.21,"Suricata Cowrie",6
24.105.39.9,"Suricata",39
129.213.24.47,"Suricata",3
14.29.207.102,"Suricata Rdpy",4
139.59.8.10,"Suricata Honeytrap",25
162.142.125.55,"Suricata Mailoney Honeytrap Dionaea",161
205.185.117.136,"Suricata Cowrie",54
107.189.10.119,"Suricata Heralding",2
71.6.147.254,"Suricata Honeytrap",10
222.186.42.137,"Suricata Cowrie",72
185.220.101.142,"Suricata Heralding",4
185.83.214.69,"Suricata Heralding",14
185.220.102.246,"Suricata Heralding Cowrie ssh-rsa",15
31.7.61.189,"Suricata Heralding",4
139.59.108.255,"Suricata Honeytrap",11
172.81.61.145,"Suricata",4
24.105.37.56,"Suricata",14
185.181.102.18,"Suricata Honeytrap",11
5.189.142.27,"Suricata Dionaea",9
193.37.255.114,"Suricata Honeytrap",6
39.99.142.142,"Suricata Honeytrap",3
139.224.209.168,"Suricata Honeytrap",8
45.227.255.163,"Suricata Cowrie",3810
185.180.143.142,"Suricata Honeytrap Dionaea",59
167.248.133.56,"Suricata Honeytrap Cowrie Honeypy",122
142.93.124.70,"Suricata",8
45.118.145.6,"Suricata Honeytrap",34
219.136.75.136,"Suricata Cowrie",7
41.79.78.41,"Suricata Cowrie",563
114.116.7.187,"Suricata Honeytrap",7
87.251.70.21,"Suricata Rdpy",4
39.98.254.155,"Suricata Honeytrap",10
136.175.200.3,"Suricata",4
62.33.87.193,"Suricata",26
205.185.114.251,"Suricata",1
200.9.154.230,"Suricata",25
45.238.116.252,"Suricata Tanner",2
45.135.232.165,"Suricata Cowrie",19
123.129.56.36,"Suricata",16
47.98.48.133,"Suricata Honeytrap",8
37.49.230.135,"Suricata",2055
51.75.52.127,"Suricata Honeytrap",33
51.159.89.0,"Suricata",16
188.166.93.7,"Suricata Cowrie",107
39.101.161.70,"Suricata",2
209.141.49.67,"Suricata Cowrie",26
35.245.173.225,"Suricata Honeytrap CitrixHoneypot Tanner",181
74.120.14.38,"Suricata Honeytrap",114
131.196.196.58,"Suricata",132
207.248.118.29,"Suricata Honeytrap",2818
209.141.50.79,"Suricata Cowrie",51
1.116.231.24,"Suricata Honeytrap",3
107.172.197.144,"Suricata Honeytrap Cowrie",34
74.91.115.136,"Suricata",4
134.209.89.4,"Suricata",5
58.71.62.38,"Suricata",3
187.120.137.221,"Suricata",1
180.76.235.75,"Suricata Cowrie",523
198.98.56.65,"Suricata",7
118.193.32.11,"Suricata Cowrie",164
221.181.185.198,"Suricata Cowrie",42
167.248.133.54,"Suricata Honeytrap Ciscoasa Dionaea",129
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Cowrie Dionaea",132
138.68.82.194,"Suricata Cowrie",515
151.235.233.139,"Suricata Tanner",2
172.104.155.193,"Suricata Honeytrap",46
5.188.62.219,"Suricata Cowrie",43
167.248.133.53,"Suricata Honeytrap",142
167.248.133.40,"Suricata Honeytrap Tanner",151
193.118.55.170,"Suricata",6
210.183.46.232,"Suricata Cowrie",694
221.181.185.159,"Suricata Cowrie",143
91.134.185.86,"Suricata",1
174.138.31.2,"Suricata Honeytrap",2
193.46.255.140,"Suricata",2
107.181.187.239,"Suricata Honeytrap",5
34.96.225.122,"Suricata",1
178.63.132.249,"Suricata",26
209.126.8.29,"Suricata",2
206.189.142.144,"Suricata",8
162.142.125.40,"Suricata Honeytrap",135
162.142.125.54,"Suricata Honeytrap Mailoney Dionaea",99
167.248.133.38,"Suricata Honeytrap CitrixHoneypot",121
74.120.14.40,"Suricata Honeytrap",120
185.191.124.152,"Suricata Heralding",8
137.221.106.102,"Suricata",3
185.56.80.65,"Suricata Heralding Cowrie Honeytrap",32
212.152.181.201,"Suricata Dionaea",3
218.28.78.243,"Suricata Dionaea",3
185.220.101.205,"Suricata Heralding",10
149.200.178.138,"Suricata Honeytrap",5
121.5.134.224,"Suricata Honeytrap",3
192.241.206.232,"Suricata Honeytrap",9
71.6.146.185,"Suricata Honeytrap",13
106.53.100.192,"Suricata Honeytrap",5
212.129.236.203,"Suricata Cowrie",7
199.231.233.171,"Suricata",7
51.15.146.240,"Suricata",5
8.136.6.74,"Suricata Honeytrap",3
221.181.185.153,"Suricata Cowrie",103
178.73.215.171,"Suricata Cowrie CitrixHoneypot",21
198.199.66.47,"Suricata Honeytrap",9
112.126.96.97,"Suricata Honeytrap",3
104.140.188.2,"Suricata Honeytrap",5
205.185.113.21,"Suricata Cowrie",28
177.124.12.90,"Suricata",160
111.42.239.118,"Suricata Cowrie",4
74.120.14.39,"Suricata Honeytrap Cowrie",171
114.55.37.223,"Suricata Honeytrap",3
159.89.51.178,"Suricata Honeytrap",11
193.46.255.145,"Suricata",9
185.220.100.255,"Suricata Heralding Honeytrap",34
177.54.158.16,"Suricata",5
81.68.110.80,"Suricata Cowrie",200
158.69.40.212,"Suricata",13
103.147.4.177,"Suricata Cowrie",708
149.56.116.187,"Suricata",61
134.122.89.249,"Suricata Cowrie",679
168.138.230.95,"Suricata Cowrie",673
164.52.24.172,"Suricata Honeytrap",14
45.137.104.231,"Suricata Honeytrap",26
103.136.40.17,"Suricata Cowrie",513
190.144.182.86,"Suricata Cowrie",694
50.115.168.140,"Suricata Cowrie",664
58.230.147.230,"Suricata Cowrie",674
187.189.175.4,"Suricata Cowrie",691
159.65.73.172,"Suricata Cowrie",322
167.248.133.18,"Suricata",2
164.52.24.174,"Suricata",10
209.141.47.35,"Suricata Honeytrap",3
112.120.144.3,"Suricata Cowrie",1333
121.204.213.37,"Suricata Cowrie",440
62.122.156.74,"Suricata Cowrie",1383
1.14.142.5,"Suricata Cowrie",348
45.133.1.115,"Suricata Cowrie",27
181.189.144.206,"Suricata Cowrie",628
81.68.146.199,"Suricata Cowrie",197
175.24.116.23,"Suricata Cowrie",191
74.213.175.110,"Suricata",11
81.69.26.23,"Suricata Cowrie",352
189.57.73.18,"Suricata Cowrie",696
149.129.222.60,"Suricata Cowrie",677
168.63.137.51,"Suricata Cowrie",351
103.63.108.25,"Suricata Cowrie",691
185.180.143.145,"Suricata Honeytrap",37
167.248.133.37,"Suricata Honeytrap Ciscoasa",116
194.26.29.28,"Suricata Rdpy Honeytrap",14
105.203.195.68,"Suricata Cowrie",26
24.53.163.9,"Suricata Dionaea",2
82.65.103.86,"Suricata Cowrie",13
176.10.99.200,"Suricata Heralding",14
185.220.100.241,"Suricata Heralding Honeytrap",26
64.113.32.29,"Suricata Heralding",6
185.220.100.253,"Suricata Heralding",27
221.131.165.23,"Suricata Cowrie",186
45.113.71.219,"Suricata",1
162.142.125.37,"Suricata Honeytrap Rdpy",128
209.127.17.242,"Suricata Heralding",4
42.115.231.47,"Suricata Dionaea",5395
185.220.100.251,"Suricata Heralding",15
185.220.101.144,"Suricata Heralding",12
111.204.204.72,"Suricata Cowrie",691
209.141.58.203,"Suricata Cowrie",675
89.163.252.30,"Suricata Heralding Cowrie",14
186.250.38.210,"Suricata",22
81.161.63.100,"Suricata Cowrie",97
77.247.108.42,"Suricata Honeytrap",9
194.26.29.192,"Suricata",8
135.148.27.110,"Suricata",11
138.0.251.239,"Suricata",7
129.146.243.58,"Suricata",1
92.118.161.45,"Suricata Honeytrap",6
45.79.149.216,"Suricata Tanner",2
52.142.23.159,"Suricata",5
183.136.225.12,"Suricata Honeytrap",54
45.225.184.130,"Suricata Dionaea",7
128.199.1.140,"Suricata Cowrie",407
205.185.117.246,"Suricata Cowrie",27
213.74.22.134,"Suricata Cowrie",181
124.106.165.55,"Suricata Dionaea",16
221.181.185.143,"Suricata Cowrie",110
185.202.1.123,"Suricata Honeytrap Rdpy",18
47.99.46.169,"Suricata",1
45.142.152.240,"Suricata Honeytrap",4
193.118.53.194,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",13
222.186.42.13,"Suricata Cowrie",78
185.247.224.14,"Suricata Heralding Honeytrap",39
193.46.255.122,"Suricata",16
185.220.101.199,"Suricata Heralding",10
202.162.79.202,"Suricata CitrixHoneypot",11
144.172.73.231,"Suricata",3
86.190.254.25,"Suricata",5
195.154.62.232,"Suricata CitrixHoneypot",2
185.216.32.130,"Suricata Heralding",8
198.96.155.3,"Suricata ssh-rsa Cowrie Heralding",23
190.115.196.253,"Suricata",230
201.33.23.186,"Suricata Dionaea",14
209.141.59.243,"Suricata Cowrie",26
35.190.209.89,"Suricata Honeytrap",3
104.206.128.34,"Suricata Honeytrap",9
27.128.114.161,"Suricata",2
181.111.228.110,"Suricata Dionaea",7
74.91.124.123,"Suricata",3
106.15.5.243,"Suricata",4
139.162.102.46,"Suricata Honeytrap Dionaea",29
192.241.209.69,"Suricata Honeytrap",5
178.17.174.13,"Suricata Heralding",2
35.84.0.13,"Suricata Rdpy",4
81.6.43.167,"Suricata Heralding",6
35.195.57.216,"Suricata Honeytrap Dionaea",45
185.100.85.101,"Suricata Heralding",2
185.220.101.2,"Suricata Heralding Honeytrap",7
18.27.197.252,"Suricata Cowrie Heralding",48
80.249.131.237,"Suricata Honeytrap",48
209.141.46.78,"Suricata Cowrie",94
185.220.100.240,"Suricata Heralding",10
177.54.147.181,"Suricata",13
209.141.50.18,"Suricata Cowrie",39
106.14.8.103,"Suricata",1
120.27.129.157,"Suricata Honeytrap",6
209.141.46.141,"Suricata Cowrie",17
41.205.83.6,"Suricata Dionaea Honeytrap",10
185.220.102.243,"Suricata Heralding Cowrie",20
5.8.10.202,"Suricata Honeytrap",23
120.53.245.68,"Suricata Cowrie",7
192.35.168.144,"Suricata Honeytrap",43
14.243.214.176,"Suricata Dionaea",8774
91.132.58.35,"Suricata",2
104.248.45.199,"Suricata",17
47.105.69.122,"Suricata Honeytrap",6
103.75.161.30,"Suricata Honeytrap",12
23.95.132.55,"Suricata CitrixHoneypot",6
171.225.247.168,"Suricata Cowrie",97
106.14.78.239,"Suricata Honeytrap",6
185.53.90.36,"Suricata",6
175.27.163.161,"Suricata Cowrie",727
157.245.178.61,"Suricata Cowrie",681
157.86.20.12,"Suricata Tanner",6
103.226.250.169,"Suricata Cowrie",737
42.225.26.175,"Suricata Honeytrap",5
134.209.87.69,"Suricata Honeytrap",46
222.187.239.109,"Suricata Cowrie",101
109.74.198.200,"Suricata Honeytrap",46
116.105.214.202,"Suricata Cowrie",64
162.244.77.140,"Suricata Cowrie",7
45.148.10.50,"Suricata Honeytrap Cowrie",66
89.163.249.192,"Suricata Heralding",2
5.188.211.105,"Suricata Dionaea",7
185.180.143.14,"Suricata Honeytrap",35
185.94.29.190,"Suricata",18
192.241.206.213,"Suricata Honeytrap",13
192.241.211.129,"Suricata Honeytrap",3
71.6.167.142,"Suricata Honeytrap",12
193.46.255.93,"Suricata",11
45.95.169.105,"Suricata",2
51.89.81.21,"Suricata",14
128.14.136.78,"Suricata Honeytrap",29
197.220.163.230,"Suricata Dionaea",7
70.53.235.175,"Suricata",1
47.75.231.220,"Suricata",1
125.64.94.140,"Suricata",5
193.118.53.130,"Suricata Honeytrap",51
51.254.59.113,"Suricata Tanner",6
128.14.209.154,"Suricata Honeytrap",33
172.67.155.6,"Suricata",15
5.153.234.18,"Suricata",5
91.220.163.3,"Suricata Rdpy",15
185.191.124.153,"Suricata Heralding",20
68.183.233.243,"Suricata Honeytrap",3
185.220.100.249,"Suricata Heralding",8
193.189.100.202,"Suricata Heralding",2
185.220.101.200,"Suricata Heralding Honeytrap",14
183.136.225.14,"Suricata Dionaea CitrixHoneypot",8
34.96.130.7,"Suricata Rdpy",15
104.206.128.10,"Suricata",2
185.180.143.13,"Suricata Honeytrap",10
5.2.77.22,"Suricata Cowrie",7
185.191.124.143,"Suricata Cowrie Heralding",28
104.244.74.121,"Suricata Cowrie",7
23.236.146.180,"Suricata Cowrie Heralding",9
222.187.232.205,"Suricata Cowrie",66
186.226.61.58,"Suricata",1
162.142.125.128,"Suricata Honeytrap",66
218.27.205.180,"Suricata Honeytrap",29
23.90.160.146,"Suricata Honeytrap Cowrie",33
138.0.251.207,"Suricata",6
65.49.20.66,"Suricata Cowrie Honeytrap",12
185.220.101.203,"Suricata Heralding",6
185.220.101.130,"Suricata Heralding",6
186.33.110.178,"Suricata Honeytrap",2
186.67.163.106,"Suricata",2
104.244.77.101,"Suricata Heralding",2
78.130.128.106,"Suricata Heralding",2
128.14.209.146,"Suricata Honeytrap",9
123.56.154.131,"Suricata Honeytrap",6
45.130.53.215,"Suricata",4
177.54.147.199,"Suricata",8
158.69.35.227,"Suricata Heralding",4
185.173.35.41,"Suricata Cowrie",6
34.77.162.24,"Suricata Rdpy",15
221.122.108.42,"Suricata Dionaea",3
162.142.125.53,"Suricata Honeytrap Cowrie Dionaea CitrixHoneypot",124
209.141.37.151,"Suricata Honeytrap",16
213.202.216.189,"Suricata Cowrie",14
194.125.251.27,"Suricata",4
81.161.63.103,"Suricata Cowrie",208
115.76.163.34,"Suricata Cowrie",49
187.195.102.192,"Suricata Rdpy",3
202.39.54.2,"Suricata Tanner",2
138.36.28.89,"Suricata Tanner",2
209.141.42.128,"Suricata Honeytrap",20
13.66.217.238,"Suricata",1
106.75.84.37,"Suricata Honeytrap",8
103.219.152.32,"Suricata Cowrie",690
185.180.143.15,"Suricata Honeytrap Cowrie",41
85.192.56.52,"Suricata Tanner Dionaea",151
124.121.140.138,"Suricata",1
93.174.95.106,"Suricata Honeytrap",55
150.109.231.12,"Suricata",1
138.121.120.92,"Suricata Cowrie",318
88.151.140.172,"Suricata",2
92.118.161.13,"Suricata Honeytrap",4
77.247.181.163,"Suricata Honeytrap Heralding",9
180.247.216.171,"Suricata Dionaea",37
64.62.197.2,"Suricata Ciscoasa CitrixHoneypot Honeytrap Cowrie",70
51.81.34.149,"Suricata Heralding",10
91.149.225.131,"Suricata Heralding Honeytrap",14
185.220.100.254,"Suricata Heralding Honeytrap",19
167.88.15.109,"Suricata",54
72.214.121.50,"Suricata",5
41.78.118.2,"Suricata Dionaea",7
66.230.230.230,"Suricata Heralding",24
185.180.143.76,"Suricata Honeytrap",21
36.255.85.205,"Suricata Tanner",2
211.21.30.222,"Suricata Dionaea",7
185.220.101.11,"Suricata Heralding",6
45.55.224.209,"Suricata Cowrie",213
109.75.37.210,"Suricata",7
45.91.226.239,"Suricata Rdpy",4
117.50.7.159,"Suricata Honeytrap",29
209.141.54.159,"Suricata Cowrie",58
117.50.66.99,"Suricata Honeytrap",7
142.11.196.100,"Suricata Mailoney",7
106.75.79.172,"Suricata Honeytrap",13
111.93.145.146,"Suricata Cowrie",716
185.94.111.1,"Suricata",8
142.93.121.47,"Suricata Cowrie",737
138.197.180.102,"Suricata Cowrie",581
205.185.114.54,"Suricata",4
167.71.239.246,"Suricata Dionaea",2
103.49.154.6,"Suricata Cowrie",687
167.99.243.247,"Suricata",2
45.32.8.73,"Suricata Honeytrap",14
193.118.55.146,"Suricata Honeytrap",12
178.128.22.29,"Suricata Cowrie",657
3.81.145.9,"Suricata Honeytrap",2
27.40.120.91,"Suricata Honeytrap",4
162.221.192.26,"Suricata CitrixHoneypot",4
104.248.236.232,"Suricata Cowrie",7
39.164.76.19,"Suricata",1
184.105.139.67,"Suricata",5
128.14.133.50,"Suricata Rdpy Honeytrap",35
178.79.156.197,"Suricata",6
124.248.237.2,"Suricata Honeytrap",3
183.230.28.5,"Suricata Honeytrap",37
45.93.201.97,"Suricata Honeytrap Cowrie Rdpy",3203
221.181.185.220,"Suricata Cowrie",133
67.230.173.18,"Suricata Cowrie",7
54.225.21.29,"Suricata Honeytrap",8
192.241.210.167,"Suricata Honeytrap",5
209.141.43.118,"Suricata",30
61.72.255.26,"Suricata Honeytrap",6
218.59.231.14,"Suricata Honeytrap",3
185.220.100.243,"Suricata Honeytrap Heralding",9
104.232.32.184,"Suricata Honeytrap",2
185.142.239.16,"Suricata Honeytrap Adbhoney",15
177.54.148.114,"Suricata",11
51.161.99.2,"Suricata",10
164.155.104.184,"Suricata Cowrie",685
185.173.35.49,"Suricata Honeytrap",5
74.82.47.194,"Suricata Heralding",2
209.141.60.60,"Suricata Cowrie",122
193.93.62.130,"Suricata Honeytrap",116
209.141.40.252,"Suricata Cowrie",13
5.2.69.50,"Suricata Heralding Cowrie",24
156.146.58.134,"Suricata Heralding Cowrie",15
185.100.87.129,"Suricata Heralding",4
5.188.62.220,"Suricata Cowrie",666
91.219.237.21,"Suricata Heralding",10
185.220.102.241,"Suricata Heralding",8
103.90.205.51,"Suricata Honeytrap",2
199.195.250.77,"Suricata Heralding Honeytrap",9
170.106.67.55,"Suricata Honeytrap",2
186.85.159.135,"Suricata Cowrie",628
198.98.50.112,"Suricata Heralding Cowrie",11
185.220.100.252,"Suricata Heralding",18
185.107.70.202,"Suricata Heralding",8
95.141.35.15,"Suricata Heralding",4
89.163.150.213,"Suricata Heralding",2
184.105.139.102,"Suricata Dionaea",2
209.141.52.133,"Suricata Honeytrap",15
123.10.226.149,"Suricata Cowrie",27
220.72.84.202,"Suricata",1
222.186.180.130,"Suricata Cowrie",84
45.132.95.159,"Suricata Honeytrap",2
107.189.10.42,"Suricata Heralding",2
80.82.77.227,"Suricata Honeytrap",13
172.18.0.2,"Suricata",31
192.42.116.28,"Suricata Cowrie Heralding",9
71.6.232.7,"Suricata",4
190.111.246.85,"Suricata Dionaea",3
193.189.100.205,"Suricata Heralding",4
115.87.222.234,"Suricata",1
103.203.57.3,"Suricata Honeytrap",2
185.36.81.182,"Suricata Cowrie",150
46.148.20.13,"Suricata Honeytrap",15
144.217.60.211,"Suricata Heralding",4
77.247.181.165,"Suricata Heralding",5
120.31.132.35,"Suricata Dionaea",8
49.206.18.102,"Suricata Cowrie",260
74.91.119.176,"Suricata",40
80.82.77.139,"Suricata Cowrie Honeytrap",31
80.82.77.33,"Suricata Honeytrap",20
66.228.39.224,"Suricata",6
159.89.145.141,"Suricata",1
51.79.117.31,"Suricata",44
202.134.0.9,"Suricata Honeytrap",5
192.241.207.196,"Suricata Dionaea",3
170.106.36.232,"Suricata",1
104.206.128.78,"Suricata Cowrie Honeytrap",7
188.166.172.189,"Suricata",5
171.25.193.20,"Suricata Heralding",20
92.114.16.108,"Suricata Dionaea",7
45.229.54.88,"Suricata Adbhoney",6
119.92.139.130,"Suricata Dionaea",9193
185.153.199.107,"Suricata Honeytrap",77
209.141.47.138,"Suricata Cowrie",44
64.227.27.154,"Suricata Honeytrap",7
129.159.115.226,"Suricata Honeytrap",5
124.156.244.21,"Suricata Honeytrap",2
47.107.104.195,"Suricata Honeytrap",3
89.163.249.244,"Suricata Heralding",6
172.27.0.2,"Suricata",7
185.100.87.243,"Suricata Heralding Honeytrap",9
122.160.51.88,"Suricata Cowrie",7
162.247.73.192,"Suricata Heralding",6
162.142.125.21,"Suricata",1
193.169.145.66,"Suricata",1
88.80.186.137,"Suricata",4
18.232.165.24,"Suricata",7
41.76.175.129,"Suricata Cowrie",691
172.81.61.139,"Suricata",4
185.180.143.147,"Suricata Honeytrap",38
172.105.224.72,"Suricata Honeytrap",2
89.163.252.12,"Suricata Cowrie Heralding",13
89.163.154.91,"Suricata Cowrie Honeytrap Heralding",11
143.198.126.190,"Suricata Cowrie",169
192.35.168.176,"Suricata",1
74.82.47.54,"Suricata",1
193.189.100.194,"Suricata Heralding",2
185.220.102.249,"Suricata Heralding Cowrie",20
185.220.102.250,"Suricata Cowrie Heralding",17
213.181.97.132,"Suricata Rdpy",4
185.220.101.4,"Suricata Heralding",2
185.220.101.204,"Suricata Heralding Honeytrap",9
93.71.107.11,"Suricata Cowrie",13
109.236.91.85,"Suricata Cowrie",165
104.206.128.58,"Suricata Honeytrap",5
45.232.225.112,"Suricata Tanner",2
185.191.124.150,"Suricata Heralding Cowrie",14
143.198.132.92,"Suricata Cowrie",16
185.220.102.251,"Suricata Heralding",3
185.92.244.83,"Suricata",1
185.220.102.244,"Suricata Cowrie Heralding",20
185.220.101.197,"Suricata Cowrie Heralding",9
150.136.239.34,"Suricata",10
185.107.47.171,"Suricata Honeytrap Heralding",12
185.191.124.151,"Suricata Cowrie Heralding",11
1.15.150.87,"Suricata Cowrie",749
36.82.96.127,"Suricata Honeytrap Cowrie",60
106.75.188.21,"Suricata Cowrie",651
138.68.93.117,"Suricata",6
91.132.58.60,"Suricata",1
185.165.190.17,"Suricata Honeytrap Rdpy",38
104.206.128.14,"Suricata Honeytrap",6
106.75.254.114,"Suricata Cowrie",680
121.196.99.180,"Suricata Honeytrap",5
121.78.116.11,"Suricata Dionaea",8
124.156.50.239,"Suricata Honeytrap",2
185.153.196.72,"Suricata Honeytrap",543
82.65.121.132,"Suricata Cowrie",13
159.75.130.39,"Suricata Cowrie",693
192.241.174.44,"Suricata Cowrie",690
104.244.73.13,"Suricata Cowrie Heralding",9
95.142.161.63,"Suricata Heralding Cowrie",9
185.220.102.6,"Suricata Cowrie",7
180.149.125.175,"Suricata Tanner",9
209.141.40.69,"Suricata Cowrie",8
37.49.230.190,"Suricata",8
135.148.3.35,"Suricata",9
185.165.169.18,"Suricata Heralding Cowrie",18
