ip,honeypot_type,count
35.195.57.216,"Suricata Dionaea Honeytrap Tanner",63
120.192.206.102,"Suricata Cowrie",563
119.45.45.185,"Suricata Cowrie",323
194.165.16.34,"Suricata Honeytrap",758
42.193.173.132,"Suricata Cowrie",254
61.51.111.187,"Suricata Cowrie",1202
114.96.73.196,"Suricata Cowrie",327
106.124.129.115,"Suricata Cowrie",346
97.107.131.79,"Suricata Honeytrap",46
139.177.183.33,"Suricata Honeytrap",49
103.201.140.230,"Suricata Cowrie",19
162.142.125.96,"Suricata Honeytrap",324
81.68.216.53,"Suricata Cowrie",275
91.220.163.141,"Suricata Honeytrap",232
61.177.173.22,"Suricata Cowrie",1059
139.59.3.179,"Suricata Honeytrap",4
2.57.122.53,"Suricata Tanner",36
71.6.146.186,"Suricata Honeytrap",23
162.142.125.128,"Suricata Honeytrap Rdpy",807
162.142.125.53,"Suricata Honeytrap CitrixHoneypot",115
45.118.145.6,"Suricata Honeytrap",35
209.141.41.202,"Suricata Cowrie",57
92.118.161.1,"Suricata Honeytrap",5
141.98.81.154,"Suricata Cowrie",3623
91.220.163.136,"Suricata Honeytrap",261
194.61.55.248,"Suricata Honeytrap",1066
159.203.242.122,"Suricata Cowrie",76
46.148.21.32,"Suricata",79
92.118.36.7,"Suricata Cowrie",6217
51.89.103.161,"Suricata Cowrie",678
195.133.40.138,"Suricata Cowrie",14
144.48.241.189,"Suricata Cowrie",150
46.101.30.139,"Suricata Honeytrap",9
74.120.14.53,"Suricata Honeytrap Dionaea",98
62.234.141.86,"Suricata Cowrie",241
209.141.54.253,"Suricata Cowrie",32
183.136.225.14,"Suricata Honeytrap Dionaea",16
106.248.228.114,"Suricata Cowrie",379
8.140.31.165,"Suricata Honeytrap",3
144.126.218.120,"Suricata Honeytrap",6
194.165.16.27,"Suricata Cowrie",3531
172.25.0.2,"Suricata",85
217.182.76.127,"Suricata Heralding",2
47.99.46.169,"Suricata",3
91.220.163.90,"Suricata Honeytrap Rdpy",248
195.3.147.47,"Suricata Cowrie",964
192.119.110.156,"Suricata Honeytrap",15
134.209.155.141,"Suricata Cowrie",103
185.36.81.27,"Suricata Dionaea",157
159.89.41.97,"Suricata Honeytrap",6
5.182.39.25,"Suricata Cowrie",505
209.141.33.232,"Suricata Dionaea",63
103.145.13.120,"Suricata Dionaea",543
62.33.87.193,"Suricata",42
82.156.249.67,"Suricata Cowrie",389
209.141.55.110,"Suricata Dionaea",126
185.220.102.249,"Suricata Heralding",9
165.227.80.79,"Suricata Honeytrap",6
174.138.9.206,"Suricata Honeytrap",64
104.192.80.226,"Suricata Cowrie",491
91.220.163.137,"Suricata Honeytrap",244
14.29.207.102,"Suricata Rdpy",4
95.79.31.128,"Suricata Cowrie",384
192.35.168.112,"Suricata Honeytrap",7
117.50.38.174,"Suricata Honeytrap",18
134.209.157.70,"Suricata Honeytrap",4
45.146.165.113,"Suricata Honeytrap",124
101.132.175.161,"Suricata Honeytrap",3
156.236.71.55,"Suricata Cowrie",372
1.15.130.112,"Suricata Cowrie",271
83.41.123.192,"Suricata CitrixHoneypot",6
91.241.19.99,"Suricata Honeytrap Cowrie Rdpy",1039
167.172.158.92,"Suricata",2
178.62.203.240,"Suricata Honeytrap",4
167.248.133.55,"Suricata Mailoney Honeytrap",115
42.193.23.126,"Suricata Honeytrap",12
167.248.133.38,"Suricata Honeytrap Cowrie",146
109.226.61.5,"Suricata Rdpy",4
221.181.185.140,"Suricata Cowrie",163
143.198.72.209,"Suricata Honeytrap",2
188.166.157.58,"Suricata",2
192.241.137.198,"Suricata Honeytrap",4
157.245.66.154,"Suricata Honeytrap",9
143.244.158.43,"Suricata",8
167.248.133.53,"Suricata Honeytrap Tanner CitrixHoneypot",128
115.159.208.207,"Suricata Cowrie",702
188.166.113.86,"Suricata Honeytrap",46
178.64.153.15,"Suricata Dionaea",9417
91.241.19.148,"Suricata Honeytrap",142
49.232.76.3,"Suricata Cowrie",462
5.188.62.240,"Suricata Cowrie",666
122.155.223.9,"Suricata Cowrie",699
185.220.103.6,"Suricata Heralding",2
34.86.35.13,"Suricata Rdpy",15
5.182.39.88,"Suricata Cowrie",566
159.203.93.108,"Suricata Honeytrap",6
111.229.215.184,"Suricata Cowrie",252
185.191.124.153,"Suricata Heralding",6
91.219.237.21,"Suricata Heralding",14
23.95.197.215,"Suricata Cowrie",700
165.227.179.90,"Suricata Honeytrap",6
156.146.58.134,"Suricata Heralding",8
139.162.254.78,"Suricata Honeytrap",60
162.247.74.201,"Suricata Heralding Cowrie",13
185.220.101.201,"Suricata Heralding",9
91.138.27.127,"Suricata Cowrie",13
1.15.35.53,"Suricata Cowrie",372
162.142.125.38,"Suricata Honeytrap Dionaea",90
14.55.206.164,"Suricata",153
186.137.197.124,"Suricata Cowrie",680
192.176.51.116,"Suricata Honeytrap",7
194.62.6.41,"Suricata",2
109.236.91.85,"Suricata Cowrie",89
64.225.119.164,"Suricata Cowrie",659
89.248.168.51,"Suricata Honeytrap",11
41.224.57.98,"Suricata",1
165.227.225.166,"Suricata Honeytrap",4
209.141.37.151,"Suricata Honeytrap",18
138.68.168.197,"Suricata Honeytrap",4
165.232.136.11,"Suricata",2
193.105.134.45,"Suricata Cowrie",427
124.156.141.121,"Suricata Cowrie",484
221.181.185.143,"Suricata Cowrie",180
139.162.147.137,"Suricata Honeytrap",59
121.78.229.20,"Suricata Dionaea",32841
162.142.125.54,"Suricata Honeytrap Rdpy",136
193.233.68.134,"Suricata",6
222.186.160.4,"Suricata",2
72.42.162.79,"Suricata Cowrie",372
161.35.131.160,"Suricata Honeytrap",4
185.216.117.111,"Suricata Dionaea",7
192.241.201.110,"Suricata",2
128.199.143.37,"Suricata Honeytrap",4
71.6.147.254,"Suricata Honeytrap",10
94.102.49.193,"Suricata Honeytrap",6
8.130.55.12,"Suricata Honeytrap",3
206.189.84.221,"Suricata Honeytrap",4
74.120.14.29,"Suricata",1
157.245.104.6,"Suricata Honeytrap",20
158.193.239.177,"Suricata Rdpy",6
163.172.68.26,"Suricata",4
58.10.221.196,"Suricata Cowrie",7
103.75.161.30,"Suricata Honeytrap",14
45.129.136.21,"Suricata Honeytrap",233
221.181.185.151,"Suricata Cowrie",159
128.199.148.159,"Suricata Honeytrap",6
172.23.0.2,"Suricata",21
8.131.224.154,"Suricata Honeytrap",3
74.120.14.37,"Suricata Rdpy Honeytrap",129
192.241.211.146,"Suricata Honeytrap",6
222.186.30.76,"Suricata Cowrie",90
74.120.14.56,"Suricata Honeytrap Cowrie",162
78.130.128.106,"Suricata Heralding",4
176.58.125.216,"Suricata Honeytrap",46
185.220.101.129,"Suricata Heralding Honeytrap",8
185.220.100.255,"Suricata Heralding Honeytrap",19
185.220.102.252,"Suricata Heralding",7
5.2.69.50,"Suricata Heralding",16
134.209.145.126,"Suricata Honeytrap",4
185.220.101.209,"Suricata Heralding",2
185.220.101.13,"Suricata Heralding",12
185.128.41.50,"Suricata Honeytrap",9
185.220.101.205,"Suricata Heralding",4
170.130.187.10,"Suricata",3
5.104.110.89,"Suricata Heralding",2
62.102.148.68,"Suricata Heralding Honeytrap",11
193.239.232.102,"Suricata Heralding",4
91.132.58.46,"Suricata",21
165.227.236.142,"Suricata Honeytrap",4
49.232.47.192,"Suricata Cowrie",504
221.131.165.23,"Suricata Cowrie",166
185.220.101.204,"Suricata Honeytrap Heralding",7
221.181.185.220,"Suricata Cowrie",91
74.213.175.110,"Suricata",8
50.31.21.9,"Suricata Cowrie",79
91.241.19.186,"Suricata Honeytrap",110
121.5.183.222,"Suricata Cowrie",345
107.172.197.144,"Suricata Honeytrap",56
116.120.80.8,"Suricata Cowrie",506
140.143.206.191,"Suricata Cowrie",129
39.108.226.182,"Suricata Honeytrap",6
114.231.6.167,"Suricata Rdpy",3
193.46.255.121,"Suricata",4
91.241.19.245,"Suricata Honeytrap",20
185.100.87.129,"Suricata Heralding",8
46.101.53.215,"Suricata Honeytrap",6
71.6.165.200,"Suricata Ciscoasa Honeytrap",40
185.56.80.65,"Suricata Honeytrap Heralding",15
34.78.249.119,"Suricata Ciscoasa Honeytrap Dionaea",36
212.64.3.194,"Suricata Cowrie",314
185.220.100.244,"Suricata Heralding Rdpy",19
41.221.168.167,"Suricata Cowrie",7
185.191.124.151,"Suricata Heralding",7
105.203.195.68,"Suricata Cowrie",55
167.248.133.39,"Suricata Honeytrap Rdpy",168
192.35.168.128,"Suricata Honeytrap",5
148.66.129.194,"Suricata Cowrie",84
74.120.14.40,"Suricata Honeytrap Dionaea",141
159.89.135.171,"Suricata Honeytrap",9
106.15.72.156,"Suricata Honeytrap",3
45.227.254.13,"Suricata Honeytrap",49
193.46.255.140,"Suricata",1
183.136.225.12,"Suricata Honeytrap Dionaea Rdpy",52
179.43.175.37,"Suricata",2
162.142.125.39,"Suricata Honeytrap Rdpy Tanner",130
64.227.14.79,"Suricata Honeytrap",20
91.241.19.154,"Suricata Honeytrap",129
2.57.169.168,"Suricata Rdpy",3
178.62.0.121,"Suricata",1
68.183.157.214,"Suricata Honeytrap",7
143.198.111.199,"Suricata",7
95.217.234.104,"Suricata",1
91.241.19.94,"Suricata Honeytrap",124
185.153.196.72,"Suricata Honeytrap Dionaea Honeypy",1173
74.120.14.38,"Suricata Honeytrap Honeypy",123
141.98.10.208,"Suricata",1
49.51.93.254,"Suricata Honeytrap",2
91.241.19.98,"Suricata Honeytrap",42
101.132.113.119,"Suricata Honeytrap",8
177.15.69.85,"Suricata Dionaea",14
188.166.172.189,"Suricata",2
80.82.77.33,"Suricata Honeytrap",30
91.132.58.53,"Suricata",7
39.108.177.164,"Suricata Honeytrap",9
106.13.88.44,"Suricata Cowrie",151
128.199.152.57,"Suricata Cowrie",674
194.195.119.240,"Suricata Honeytrap",52
208.100.26.229,"Suricata Cowrie",77
200.68.187.117,"Suricata",26
206.189.132.164,"Suricata Tanner",5
111.93.24.98,"Suricata Cowrie",681
139.162.234.4,"Suricata Honeytrap",53
221.181.185.223,"Suricata Cowrie",177
104.152.52.33,"Suricata Honeytrap Tanner Mailoney Dionaea Cowrie Rdpy",401
162.142.125.56,"Suricata Honeytrap",103
164.90.149.253,"Suricata Honeytrap",4
157.230.51.82,"Suricata",6
162.142.125.37,"Suricata Honeytrap",87
45.186.236.53,"Suricata Honeytrap",12
64.113.32.29,"Suricata Heralding",2
51.159.91.194,"Suricata",8
185.220.101.141,"Suricata Heralding Honeytrap",3
120.79.20.228,"Suricata",30
139.162.191.76,"Suricata Honeytrap",46
147.139.135.212,"Suricata Cowrie",495
165.22.222.77,"Suricata Cowrie",483
185.56.80.44,"Suricata Honeytrap Dionaea",102
144.126.218.177,"Suricata Honeytrap",6
167.248.133.40,"Suricata Honeytrap",126
167.99.60.29,"Suricata Honeytrap",4
118.218.224.152,"Suricata",2
41.226.25.4,"Suricata Cowrie",34
104.206.128.30,"Suricata Honeytrap",5
193.46.255.93,"Suricata",11
178.62.79.145,"Suricata Honeytrap",2
221.181.185.159,"Suricata Cowrie",142
45.141.87.45,"Suricata Honeytrap Cowrie Dionaea Adbhoney Honeypy",3058
104.140.188.10,"Suricata Honeytrap",3
185.220.101.130,"Suricata Heralding Honeytrap",8
120.198.23.239,"Suricata Dionaea",6
185.100.87.202,"Suricata Heralding",6
202.77.61.109,"Suricata Dionaea",7
143.198.170.147,"Suricata Honeytrap",2
41.191.71.250,"Suricata Cowrie",245
165.227.114.134,"Suricata Cowrie",492
138.197.163.43,"Suricata Honeytrap",4
89.163.252.12,"Suricata Heralding",6
138.197.164.28,"Suricata Honeytrap",4
128.14.133.58,"Suricata CitrixHoneypot",4
46.101.52.24,"Suricata Honeytrap",6
192.241.198.53,"Suricata Honeytrap",5
143.244.150.211,"Suricata Honeytrap",4
142.93.153.83,"Suricata Honeytrap",4
5.188.62.219,"Suricata Cowrie",1599
124.156.55.156,"Suricata",1
222.186.42.13,"Suricata Cowrie",66
139.59.242.17,"Suricata Honeytrap",4
91.206.15.118,"Suricata Honeytrap",5
159.203.165.156,"Suricata Honeytrap",3
91.241.19.122,"Suricata Honeytrap",165
142.93.141.150,"Suricata Honeytrap",6
165.227.179.80,"Suricata Honeytrap",6
91.201.240.153,"Suricata Cowrie",487
46.148.20.13,"Suricata Honeytrap",14
222.186.42.137,"Suricata Cowrie",66
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner",28
205.185.126.254,"Suricata",40
179.43.166.238,"Suricata Heralding",9
165.232.148.214,"Suricata Honeytrap",4
81.69.196.130,"Suricata Cowrie",22
185.204.1.186,"Suricata Honeytrap",13
106.75.84.37,"Suricata Honeytrap",6
209.141.54.159,"Suricata Cowrie",17
143.110.247.136,"Suricata Rdpy",6
51.159.53.215,"Suricata",1
172.105.28.83,"Suricata",6
138.94.140.1,"Suricata Cowrie",366
185.220.101.143,"Suricata Heralding",6
104.206.128.66,"Suricata Honeytrap Rdpy",6
160.154.39.6,"Suricata Cowrie",513
80.82.77.139,"Suricata Honeytrap Dionaea",12
206.189.12.95,"Suricata Honeytrap",2
89.163.243.88,"Suricata Heralding",8
177.32.195.97,"Suricata",1
92.118.161.33,"Suricata Honeytrap",6
185.220.100.252,"Suricata Heralding Honeytrap",14
185.247.224.14,"Suricata Heralding Dionaea Honeytrap Cowrie",36
193.46.255.133,"Suricata",9
185.220.100.241,"Suricata Heralding",6
206.189.8.141,"Suricata Honeytrap",4
167.172.34.20,"Suricata",6
185.220.102.243,"Suricata Heralding",6
198.144.121.93,"Suricata Heralding Cowrie ssh-rsa",16
139.59.80.133,"Suricata Honeytrap",4
159.89.173.137,"Suricata Honeytrap",4
217.170.205.14,"Suricata Heralding",4
67.205.138.210,"Suricata Honeytrap",2
60.217.75.69,"Suricata CitrixHoneypot",4
192.241.205.141,"Suricata Honeytrap",3
106.53.100.192,"Suricata Honeytrap",8
221.131.165.56,"Suricata Cowrie",116
23.95.191.212,"Suricata CitrixHoneypot",6
67.207.92.72,"Suricata Cowrie",7
8.134.35.55,"Suricata",9
222.187.239.109,"Suricata Cowrie",101
91.241.19.189,"Suricata Honeytrap",77
159.203.69.236,"Suricata Honeytrap",4
157.245.137.147,"Suricata Honeytrap",4
185.220.101.207,"Suricata Heralding Honeytrap",11
43.225.169.82,"Suricata Honeytrap",2
209.141.34.95,"Suricata Heralding",2
167.248.133.54,"Suricata Honeytrap Rdpy",126
139.155.16.50,"Suricata Cowrie",7
188.166.28.156,"Suricata Honeytrap",4
180.188.250.168,"Suricata Tanner",4
92.118.161.13,"Suricata Honeytrap Cowrie",14
192.168.64.6,"Suricata",4
150.109.182.32,"Suricata Honeytrap",2
138.68.146.170,"Suricata Honeytrap",4
45.79.106.170,"Suricata",12
143.244.158.21,"Suricata Honeytrap",2
49.232.119.202,"Suricata Cowrie",5
120.26.198.225,"Suricata Honeytrap",3
141.98.10.193,"Suricata Cowrie",180
198.144.120.177,"Suricata Heralding Dionaea",10
185.130.44.108,"Suricata Heralding",6
176.123.7.145,"Suricata Heralding",2
193.189.100.198,"Suricata Heralding",2
134.122.72.221,"Suricata Cowrie",495
45.116.164.18,"Suricata",3
104.244.72.168,"Suricata Heralding",2
158.69.35.227,"Suricata Heralding",2
92.204.160.236,"Suricata",2
198.98.52.214,"Suricata",3
74.120.14.39,"Suricata Honeytrap Dionaea",122
45.55.61.200,"Suricata Honeytrap",4
178.32.197.93,"Suricata Honeytrap",4
34.77.162.14,"Suricata Rdpy",15
143.110.226.169,"Suricata Honeytrap",2
74.120.14.54,"Suricata Honeytrap Mailoney",110
159.65.146.52,"Suricata Honeytrap",4
106.75.79.172,"Suricata Honeytrap",12
178.128.234.84,"Suricata Honeytrap",2
117.50.110.5,"Suricata Honeytrap",18
167.248.133.37,"Suricata Honeytrap Mailoney",82
162.142.125.40,"Suricata Honeytrap Dionaea Ciscoasa",136
104.140.188.42,"Suricata Honeytrap",3
165.227.121.170,"Suricata Honeytrap",6
159.203.103.21,"Suricata Honeytrap",2
46.148.21.60,"Suricata Honeytrap",14
185.142.236.38,"Suricata Honeytrap",16
35.195.165.193,"Suricata Cowrie",389
223.244.127.86,"Suricata Dionaea",2
104.248.195.19,"Suricata Honeytrap",6
165.227.92.23,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",5
195.54.161.153,"Suricata Honeytrap",388
68.183.93.126,"Suricata Honeytrap",4
51.75.123.107,"Suricata Cowrie",369
51.159.39.49,"Suricata",3
66.240.219.146,"Suricata Honeytrap",12
139.59.191.196,"Suricata Honeytrap",2
162.142.125.55,"Suricata Honeytrap Mailoney Dionaea",124
46.101.138.39,"Suricata Honeytrap",4
206.189.100.143,"Suricata Honeytrap",2
159.89.119.160,"Suricata Honeytrap",4
178.62.108.111,"Suricata Honeytrap",10
128.199.156.167,"Suricata Honeytrap",6
188.166.0.239,"Suricata Cowrie",684
120.85.119.124,"Suricata Tanner",4
198.199.66.47,"Suricata Honeytrap",12
222.186.180.130,"Suricata Cowrie",60
173.0.59.58,"Suricata",3
134.209.153.7,"Suricata Honeytrap",4
188.166.47.9,"Suricata Honeytrap",4
23.95.4.194,"Suricata",4
138.197.107.154,"Suricata Honeytrap",4
118.190.22.166,"Suricata",1
165.227.192.53,"Suricata Honeytrap",8
104.248.204.82,"Suricata Honeytrap",4
178.32.197.90,"Suricata Honeytrap",3
218.27.205.180,"Suricata",5
104.140.188.34,"Suricata Honeytrap",6
197.255.136.62,"Suricata Cowrie",754
104.206.128.22,"Suricata Honeytrap",5
206.189.98.117,"Suricata Honeytrap",4
195.133.40.159,"Suricata Cowrie",39
159.65.102.230,"Suricata",37
193.118.53.210,"Suricata Honeytrap Tanner",9
81.161.63.103,"Suricata Cowrie",205
185.220.101.193,"Suricata Heralding",6
212.129.11.188,"Suricata Heralding",15214
23.224.144.82,"Suricata Dionaea",7
36.112.133.190,"Suricata Cowrie",837
104.206.128.2,"Suricata Honeytrap",3
185.202.2.147,"Suricata Rdpy Honeytrap",62
49.51.183.1,"Suricata Cowrie",774
178.62.199.239,"Suricata",2
192.35.168.32,"Suricata",2
200.216.37.68,"Suricata",8
80.73.91.130,"Suricata Dionaea",3
77.247.181.165,"Suricata Heralding Honeytrap",13
185.83.214.69,"Suricata Heralding Honeytrap",13
222.186.42.213,"Suricata Cowrie",66
202.134.0.9,"Suricata Honeytrap",7
95.217.130.76,"Suricata Honeytrap",2
34.107.16.153,"Suricata",1
178.32.197.94,"Suricata Honeytrap",3
193.118.53.202,"Suricata CitrixHoneypot Tanner Ciscoasa Honeytrap",10
75.27.152.26,"Suricata",10
104.206.128.38,"Suricata Honeytrap",5
179.50.78.118,"Suricata Dionaea",8
89.234.157.254,"Suricata Heralding",4
185.220.102.244,"Suricata Heralding",4
185.220.100.240,"Suricata Heralding Rdpy",21
192.42.116.16,"Suricata Heralding",4
209.141.58.203,"Suricata Cowrie",303
13.67.66.227,"Suricata Honeytrap",3
46.101.189.77,"Suricata Honeytrap",6
188.166.52.160,"Suricata Dionaea Honeytrap",11
92.118.160.29,"Suricata Honeytrap Rdpy",6
65.49.20.69,"Suricata Cowrie Ciscoasa Honeytrap",31
64.227.14.214,"Suricata Honeytrap",8
101.200.191.21,"Suricata Honeytrap",4
207.248.118.29,"Honeytrap",2791
103.207.38.181,"Rdpy",22
91.241.19.201,"Honeytrap Rdpy Suricata",20
125.64.94.144,"Honeytrap",1
194.61.54.112,"Rdpy",161
43.240.66.211,"Rdpy",373
104.248.196.152,"Honeytrap Suricata",4
92.38.247.48,"Honeytrap",11
195.94.234.83,"Rdpy",403
115.61.167.85,"Cowrie",30
87.251.67.120,"Rdpy",152
60.244.149.145,"Cowrie",22
120.79.240.227,"Honeytrap",1
209.141.42.128,"Honeytrap Suricata",6
193.177.182.221,"Honeytrap",2
42.235.117.241,"Cowrie",18
122.53.147.70,"Rdpy",53
113.16.155.254,"Dionaea",2
74.120.14.55,"Honeytrap Suricata",134
112.126.61.227,"Honeytrap",1
185.220.100.251,"Heralding Suricata",8
116.255.227.205,"Rdpy",99
106.15.78.187,"Honeytrap",1
183.98.103.96,"Rdpy",152
104.244.78.231,"Honeytrap",1
23.129.64.130,"Honeytrap",8
50.227.175.124,"Rdpy",23
118.69.196.114,"Rdpy",85
167.71.159.65,"Honeytrap",2
112.6.221.37,"Cowrie",2
111.229.109.146,"Honeytrap",1
68.183.116.19,"Honeytrap Honeypy",7
60.208.212.114,"Honeytrap",5
192.241.212.65,"Honeytrap Suricata",3
40.133.255.192,"Rdpy",16
59.110.229.83,"Honeytrap",1
179.109.200.226,"Rdpy",42
178.72.70.132,"Cowrie",14
192.241.208.162,"Honeytrap",1
124.156.153.16,"Cowrie Suricata",7
103.235.230.105,"Honeytrap",3
89.248.168.220,"Honeytrap",8
178.62.5.125,"Honeytrap Suricata",2
2.57.169.166,"Rdpy Suricata",3
64.62.197.2,"CitrixHoneypot Suricata Adbhoney Honeytrap",17
197.211.240.84,"Honeytrap Cowrie Suricata",41
139.59.235.105,"Honeytrap Suricata",2
89.218.34.50,"Dionaea Suricata",15
104.248.154.48,"Honeytrap",5
34.96.130.31,"Rdpy Suricata",15
193.169.255.186,"Rdpy Suricata",42
120.240.48.11,"Honeypy",175
128.1.248.26,"Honeytrap Suricata Ciscoasa CitrixHoneypot",10
139.59.8.10,"Honeytrap Suricata",16
193.169.253.25,"Honeytrap",5
112.162.223.155,"Cowrie",2
42.228.100.121,"Cowrie",50
167.172.134.99,"Honeytrap Suricata",4
192.241.207.37,"Honeytrap Suricata Dionaea",5
185.81.129.232,"Honeytrap",2
210.89.63.78,"Cowrie",4
150.136.127.48,"Honeytrap",8
101.132.17.163,"Honeytrap",1
185.220.102.241,"Heralding Suricata",5
31.210.21.55,"Heralding Suricata",8977
188.151.62.23,"Adbhoney",2
14.225.3.182,"Honeytrap Suricata",3
167.172.145.49,"Honeytrap Suricata",6
188.166.154.232,"Cowrie Suricata Honeytrap",67
192.241.209.10,"Honeytrap Suricata",4
185.220.100.242,"Dionaea Suricata Heralding Honeytrap",18
93.174.95.106,"Honeytrap Dionaea Suricata",16
94.232.47.180,"Honeytrap Suricata Rdpy",63
157.230.234.39,"Cowrie Suricata",504
113.177.179.57,"Dionaea Suricata",4791
171.25.193.78,"Heralding Honeytrap Suricata",11
139.162.77.133,"Honeytrap Suricata",2
165.227.232.115,"Honeytrap Suricata",6
103.147.184.193,"Mailoney",16
193.189.100.201,"Heralding Suricata",6
171.25.193.25,"Honeytrap Suricata Heralding",10
71.6.232.2,"Honeytrap",3
159.65.106.5,"Honeytrap",1
89.163.249.244,"Heralding Suricata",12
185.220.101.6,"Heralding Suricata Honeytrap",13
185.220.101.21,"Heralding Suricata Honeytrap",9
159.65.158.16,"Honeytrap Suricata",4
141.98.252.163,"Heralding Suricata",6
192.241.205.158,"Honeytrap Suricata",3
106.75.191.155,"Honeytrap Suricata",3
185.173.35.29,"Honeytrap Suricata",6
134.209.151.62,"Honeytrap Suricata",2
123.57.137.50,"Honeytrap Suricata",8
120.78.68.172,"Honeytrap",1
192.241.203.119,"Honeytrap",1
115.56.216.234,"Cowrie",12
45.154.255.147,"Honeytrap Heralding Suricata",7
125.24.68.170,"Dionaea Suricata",9405
80.249.131.237,"Honeytrap Suricata",63
42.225.30.239,"Cowrie",30
185.153.199.94,"Rdpy",3
159.89.161.220,"Honeytrap Suricata",6
45.158.199.10,"Cowrie Suricata",710
192.241.209.193,"Dionaea Suricata",3
142.93.143.142,"Honeytrap Suricata",4
42.235.119.2,"Cowrie",26
205.185.127.25,"Honeytrap Adbhoney",57
105.213.115.208,"Honeytrap Suricata",2
120.71.147.115,"Cowrie Suricata",843
45.186.145.226,"Dionaea Suricata",9403
171.25.193.20,"Heralding Honeytrap Suricata",15
46.166.139.111,"Heralding Suricata Honeytrap",6
159.203.61.116,"Honeytrap",3
185.220.101.215,"Heralding Suricata",4
185.220.101.212,"Heralding Suricata",4
45.248.11.23,"Honeytrap",1
188.166.123.9,"Rdpy Suricata",4
184.105.139.86,"Dionaea Suricata",4
159.203.85.196,"Cowrie Suricata",725
193.93.62.130,"Honeytrap Suricata",73
128.199.14.145,"Honeytrap Suricata",6
170.130.187.58,"Dionaea Suricata Honeytrap",4
129.227.129.172,"Honeytrap Suricata",3
45.11.57.20,"Honeytrap",17
159.65.194.4,"Honeytrap Suricata",2
118.31.188.142,"Honeytrap Suricata",3
47.103.200.81,"Honeytrap Suricata",6
185.153.199.107,"Honeytrap Suricata",42
51.75.52.127,"Honeytrap Suricata",22
45.83.66.236,"Dionaea",1
104.206.128.70,"Rdpy Suricata Honeytrap",4
182.92.167.155,"Honeytrap Suricata",3
80.82.77.240,"Tanner Suricata",10
185.142.236.34,"Honeytrap Suricata Tanner",38
47.137.65.64,"Dionaea Suricata",15
106.51.78.17,"Rdpy",2
87.251.70.129,"Honeytrap Suricata",65
104.172.232.5,"Tanner Suricata",4
91.96.197.27,"Cowrie",2
202.163.113.73,"Rdpy Suricata",2
50.24.32.105,"Tanner Suricata",34
110.77.156.81,"Honeytrap Cowrie Suricata",41
93.148.244.185,"Rdpy",33
91.241.19.151,"Honeytrap Suricata",125
159.65.111.39,"Honeytrap",2
143.110.154.51,"Honeytrap Suricata",2
86.127.245.208,"Dionaea Suricata",3
221.181.210.130,"Honeytrap Dionaea Suricata",21
92.118.161.57,"Honeytrap Suricata",4
205.185.123.144,"Honeytrap",2
64.139.88.177,"Cowrie",2
113.59.129.195,"Cowrie",2
