ip,honeypot_type,count
71.6.199.23,"Suricata Honeytrap Cowrie",25
49.235.81.2,"Suricata Cowrie",410
190.191.70.202,"Suricata Cowrie",676
60.191.125.35,"Suricata Honeytrap",21
92.118.36.7,"Suricata Cowrie",3847
45.227.255.204,"Suricata Cowrie",487
141.98.10.41,"Suricata Mailoney",449
49.233.180.38,"Suricata Cowrie",705
5.188.62.232,"Suricata Cowrie",1464
185.128.41.50,"Suricata Honeytrap",35
45.55.41.113,"Suricata Cowrie",496
64.227.26.221,"Suricata Honeytrap",6
192.241.208.48,"Suricata",2
42.193.2.199,"Suricata Cowrie",444
78.128.112.18,"Suricata Honeytrap",137
118.24.2.141,"Suricata Cowrie",432
159.75.36.161,"Suricata Cowrie",536
42.194.222.112,"Suricata Cowrie",650
129.213.24.47,"Suricata",5
45.118.145.6,"Suricata Honeytrap",17
165.22.102.189,"Suricata Honeytrap",6
162.142.125.40,"Suricata Honeytrap",123
185.227.154.6,"Suricata Honeytrap",5
180.76.171.20,"Suricata Cowrie",368
62.210.13.20,"Suricata",5
74.120.14.54,"Suricata Honeytrap Dionaea",123
5.186.127.102,"Suricata Dionaea",48
119.23.128.122,"Suricata",2
219.76.200.27,"Suricata Cowrie",450
172.25.0.2,"Suricata",167
199.19.226.219,"Suricata Cowrie",198
23.90.160.146,"Suricata Honeytrap Cowrie",23
141.98.10.221,"Suricata Cowrie",86
167.248.133.39,"Suricata Honeytrap",116
209.141.35.55,"Suricata Honeytrap",14
45.227.254.13,"Suricata Honeytrap",58
31.170.185.151,"Suricata",1
136.144.41.217,"Suricata Honeytrap",13
192.241.221.6,"Suricata Honeytrap Tanner",4
88.129.183.112,"Suricata",8
192.241.216.192,"Suricata Honeytrap",9
143.110.245.29,"Suricata Honeytrap",4
185.180.143.74,"Suricata Honeytrap",10
188.166.93.7,"Suricata Cowrie",200
87.251.70.21,"Suricata Rdpy",12
194.163.150.62,"Suricata Honeytrap Cowrie",30
68.183.88.24,"Suricata Honeytrap",6
106.12.165.143,"Suricata",45
192.241.213.143,"Suricata Tanner",5
23.105.208.72,"Suricata Cowrie",173
188.166.30.39,"Suricata Cowrie",438
77.234.40.136,"Suricata",8
199.19.224.235,"Suricata Cowrie",528
161.35.177.102,"Suricata Honeytrap",6
136.232.128.162,"Suricata Dionaea",14
23.236.146.180,"Suricata Cowrie Heralding Honeytrap",14
209.141.43.166,"Suricata Cowrie",13
190.104.25.215,"Suricata Cowrie",369
185.219.52.91,"Suricata",76
110.138.17.167,"Suricata Dionaea",14
45.153.160.129,"Suricata Heralding",6
185.220.100.249,"Suricata Heralding",6
45.153.160.135,"Suricata Heralding",10
162.142.125.96,"Suricata Honeytrap",380
185.191.124.143,"Suricata Cowrie Heralding ssh-rsa",33
193.189.100.206,"Suricata Heralding",2
182.53.7.125,"Suricata Dionaea",100
142.93.131.5,"Suricata Honeytrap",4
185.247.225.55,"Suricata Heralding Cowrie",9
74.120.14.40,"Suricata Honeytrap Ciscoasa",113
162.247.74.204,"Suricata Heralding",12
193.118.53.210,"Suricata Honeytrap Tanner",4
193.46.255.91,"Suricata",22
185.12.45.114,"Suricata Heralding",2
185.220.100.245,"Suricata Heralding Honeytrap",23
185.220.101.3,"Suricata Heralding",18
185.56.80.65,"Suricata Heralding",28
104.248.142.30,"Suricata Honeytrap",6
164.52.24.178,"Suricata",8
209.141.37.3,"Suricata Honeytrap Cowrie",42
217.170.204.126,"Suricata Cowrie Heralding ssh-rsa",21
143.110.158.72,"Suricata Honeytrap",6
172.18.0.2,"Suricata",28
91.219.237.21,"Suricata Heralding",12
185.220.102.240,"Suricata Heralding",4
185.220.100.253,"Suricata Heralding Honeytrap",18
39.103.215.7,"Suricata Honeytrap",9
171.25.193.78,"Suricata Heralding Honeytrap",13
94.230.208.147,"Suricata Heralding",2
183.136.225.12,"Suricata Honeytrap Dionaea Adbhoney",29
45.153.160.139,"Suricata Heralding",4
141.98.10.179,"Suricata Cowrie",69
120.79.181.125,"Suricata",2
45.153.160.134,"Suricata Heralding",4
61.72.255.26,"Suricata Honeytrap",7
178.20.55.16,"Suricata Heralding",4
141.98.9.155,"Suricata Honeytrap",86
167.248.133.53,"Suricata Honeytrap",123
128.1.248.42,"Suricata Tanner Honeytrap",8
156.146.58.134,"Suricata Heralding",4
125.65.42.166,"Suricata Adbhoney Honeytrap",10
188.214.104.146,"Suricata Heralding",2
45.135.232.165,"Suricata Cowrie",13
185.220.100.243,"Suricata Heralding Honeytrap",13
66.230.230.230,"Suricata Heralding",20
58.97.201.195,"Suricata Honeytrap",9
45.146.165.123,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",327
119.23.76.36,"Suricata",5
221.181.185.151,"Suricata Cowrie",174
5.188.62.240,"Suricata Cowrie",536
206.189.36.195,"Suricata Cowrie",502
167.99.139.170,"Suricata Honeytrap",6
143.198.33.33,"Suricata",2
103.149.192.69,"Suricata",2
45.33.50.173,"Suricata Honeytrap",46
159.65.18.248,"Suricata Honeytrap",46
205.185.114.201,"Suricata Cowrie",19
185.180.143.143,"Suricata Honeytrap",26
37.10.124.102,"Suricata",319
178.62.252.92,"Suricata Rdpy",9
49.232.70.69,"Suricata Cowrie",141
167.248.133.37,"Suricata Honeytrap Dionaea Mailoney Rdpy",124
46.101.73.108,"Suricata Honeytrap",2
74.206.231.181,"Suricata Honeytrap",7
58.56.22.117,"Suricata Dionaea Honeytrap",38
74.120.14.53,"Suricata Honeytrap Dionaea",141
78.180.123.28,"Suricata Dionaea",9409
221.181.185.198,"Suricata Cowrie",66
185.220.100.242,"Suricata Heralding",18
182.254.149.33,"Suricata Cowrie",490
87.251.67.40,"Suricata Honeytrap Rdpy",60
104.244.72.168,"Suricata Heralding",4
193.32.164.26,"Suricata Honeytrap Dionaea Cowrie Mailoney Honeypy",311
165.232.65.66,"Suricata Cowrie",273
167.248.133.40,"Suricata Honeytrap Ciscoasa",130
89.163.252.230,"Suricata Heralding",2
112.33.13.124,"Suricata Cowrie",242
185.180.143.145,"Suricata Honeytrap",11
209.141.40.252,"Suricata Cowrie",34
138.197.1.145,"Suricata Honeytrap",4
129.211.75.184,"Suricata Cowrie",224
159.89.51.183,"Suricata Cowrie",222
120.132.28.86,"Suricata Cowrie",288
185.219.52.168,"Suricata Honeytrap Rdpy Adbhoney",151
209.141.58.203,"Suricata Cowrie",209
221.131.165.56,"Suricata Cowrie",111
185.247.225.61,"Suricata Heralding",6
218.27.205.180,"Suricata",3
81.70.240.25,"Suricata Honeytrap",6
193.169.254.234,"Suricata Cowrie",233
205.185.123.156,"Suricata Cowrie",26
74.120.14.55,"Suricata Honeytrap",95
185.220.102.253,"Suricata Heralding Cowrie ssh-rsa",16
159.65.39.2,"Suricata Honeytrap",6
45.133.1.153,"Suricata Cowrie",27
143.110.224.33,"Suricata Honeytrap",4
106.75.64.59,"Suricata",2
192.241.214.188,"Suricata Cowrie",4
162.247.74.74,"Suricata ssh-rsa Heralding Cowrie",13
165.22.244.202,"Suricata",2
178.62.108.111,"Suricata Honeytrap",5
222.186.42.213,"Suricata Cowrie",58
71.6.135.131,"Suricata Honeytrap",7
213.74.22.134,"Suricata Cowrie",63
1.56.84.146,"Suricata",1
119.29.161.236,"Suricata Cowrie",133
192.241.217.91,"Suricata Tanner",5
50.31.21.11,"Suricata",6
5.195.226.39,"Suricata Cowrie",148
103.145.13.121,"Suricata Tanner",5
123.56.109.61,"Suricata",2
104.248.229.42,"Suricata Honeytrap",6
103.145.13.120,"Suricata Dionaea",161
189.7.129.60,"Suricata Cowrie",53
87.251.70.129,"Suricata Honeytrap",20
128.199.8.232,"Suricata Honeytrap",6
148.70.33.136,"Suricata Cowrie",240
8.129.0.94,"Suricata Honeytrap",8
106.55.146.113,"Suricata Cowrie",97
36.133.45.135,"Suricata Cowrie",7
95.76.19.124,"Suricata",2
150.109.93.131,"Suricata Cowrie",82
165.227.38.90,"Suricata Honeytrap",4
188.166.7.249,"Suricata Cowrie",52
180.215.130.62,"Suricata Honeytrap",17
128.199.7.72,"Suricata Honeytrap",4
119.23.66.210,"Suricata Honeytrap",5
39.103.179.87,"Suricata Honeytrap",3
134.122.44.76,"Suricata Honeytrap",6
51.75.52.127,"Suricata Honeytrap",34
3.237.251.81,"Suricata",1
143.110.231.93,"Suricata Honeytrap",2
139.59.8.10,"Suricata Honeytrap",13
185.220.101.1,"Suricata Heralding Honeytrap",18
164.90.133.183,"Suricata",1
162.142.125.56,"Suricata Honeytrap Cowrie",120
103.242.239.123,"Suricata Honeytrap",2
165.22.110.225,"Suricata Honeytrap",4
141.98.10.193,"Suricata Cowrie",308
159.203.47.107,"Suricata Honeytrap",4
31.210.21.55,"Suricata Heralding",12683
167.172.33.222,"Suricata Honeytrap",46
45.153.160.136,"Suricata Heralding",6
217.170.206.146,"Suricata Heralding",4
51.195.166.166,"Suricata Heralding",6
151.237.185.110,"Suricata Heralding",4
185.220.101.138,"Suricata Heralding Honeytrap",4
193.105.134.45,"Suricata Cowrie",460
128.14.141.42,"Suricata Honeytrap Rdpy",24
128.14.209.250,"Suricata Honeytrap",46
167.99.32.27,"Suricata Honeytrap",46
128.14.209.154,"Suricata Honeytrap",28
192.241.214.123,"Suricata Dionaea Honeytrap",9
79.124.62.254,"Suricata Honeytrap Dionaea",231
109.232.109.58,"Suricata Cowrie",7
178.62.237.221,"Suricata Cowrie",149
1.117.145.77,"Suricata Honeytrap",4
128.14.209.146,"Suricata Cowrie Honeytrap",15
200.175.104.103,"Suricata Mailoney",11
209.141.41.11,"Suricata Cowrie Honeytrap",8
193.180.88.62,"Suricata Honeytrap",8
222.186.30.112,"Suricata Cowrie",89
134.209.164.184,"Suricata Honeytrap",4
58.246.251.27,"Suricata Cowrie",7
20.86.160.7,"Suricata Dionaea",7
192.241.220.31,"Suricata Honeytrap",5
193.118.55.146,"Suricata Honeytrap",11
104.248.201.176,"Suricata Honeytrap",46
221.131.165.23,"Suricata Cowrie",216
104.248.2.239,"Suricata",2
47.108.80.225,"Suricata Honeytrap",3
34.77.162.9,"Suricata Rdpy",15
45.146.165.113,"Suricata",63
122.226.180.162,"Suricata Cowrie",4
34.77.162.28,"Suricata Rdpy",16
68.183.205.35,"Suricata Honeytrap",52
207.244.225.108,"Suricata",3
209.141.51.226,"Suricata Honeytrap",7
207.154.201.244,"Suricata Honeytrap",4
221.181.185.159,"Suricata Cowrie",78
143.198.111.214,"Suricata Honeytrap",6
159.203.41.144,"Suricata Honeytrap",4
42.228.2.150,"Suricata Dionaea",3
192.241.218.100,"Suricata Honeytrap",3
212.95.152.161,"Suricata Dionaea",7
185.220.100.248,"Suricata Heralding",16
112.113.152.73,"Suricata Honeytrap",8
167.99.169.240,"Suricata Honeytrap",46
222.186.30.76,"Suricata Cowrie",54
167.248.133.56,"Suricata Honeytrap Honeypy Dionaea Cowrie",105
23.148.145.206,"Suricata Cowrie",15
94.102.49.190,"Suricata Honeytrap",9
27.22.105.234,"Suricata Dionaea",12
188.48.88.12,"Suricata Dionaea",15
157.230.87.194,"Suricata Honeytrap",92
34.78.249.119,"Suricata Honeytrap Dionaea",28
188.130.139.21,"Suricata",4
209.127.98.90,"Suricata Honeytrap",21
185.219.52.90,"Suricata",65
172.27.0.2,"Suricata",5
110.45.155.6,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",28
167.99.141.173,"Suricata Honeytrap",4
50.31.21.7,"Suricata Honeytrap Rdpy",75
186.251.14.14,"Suricata Cowrie",496
221.181.185.223,"Suricata Cowrie",154
167.99.54.2,"Suricata Honeytrap",2
183.230.71.67,"Suricata Cowrie",500
143.198.71.89,"Suricata Honeytrap",6
178.62.24.244,"Suricata",2
185.220.101.2,"Suricata Heralding Rdpy Honeytrap",30
103.85.88.202,"Suricata Dionaea",305
50.31.21.4,"Suricata Dionaea",8
91.241.19.151,"Suricata",4
165.22.105.56,"Suricata Honeytrap",6
185.220.101.20,"Suricata Heralding",11
185.220.101.201,"Suricata Heralding",4
171.25.193.20,"Suricata Heralding",21
74.120.14.56,"Suricata Honeytrap Tanner",106
185.220.101.213,"Suricata Heralding",6
46.19.141.82,"Suricata Heralding",2
192.241.213.250,"Suricata",2
192.241.218.125,"Suricata",2
185.220.101.208,"Suricata Heralding",12
23.90.160.138,"Suricata Honeytrap",39
51.77.52.216,"Suricata Heralding",4
179.43.160.238,"Suricata Heralding",4
221.181.185.19,"Suricata Cowrie",60
185.56.80.44,"Suricata Honeytrap",59
209.141.52.133,"Suricata Dionaea",37
113.173.111.37,"Suricata Cowrie Honeytrap",78
68.183.157.214,"Suricata Honeytrap",12
113.173.117.193,"Suricata Cowrie",10
138.94.247.250,"Suricata Dionaea",7
161.97.75.197,"Suricata Honeytrap",23
46.148.20.13,"Suricata Honeytrap",14
217.253.193.87,"Suricata",2
143.198.36.70,"Suricata Honeytrap",4
209.141.42.231,"Suricata Cowrie",39
192.241.216.35,"Suricata Honeytrap",6
192.241.214.236,"Suricata Honeytrap",4
118.36.247.207,"Suricata Cowrie",7
162.142.125.54,"Suricata Honeytrap Dionaea",127
87.252.2.108,"Suricata Honeytrap",7
128.14.134.134,"Suricata Ciscoasa Tanner Honeytrap CitrixHoneypot",16
171.107.199.144,"Suricata Honeytrap",25
134.122.42.235,"Suricata Honeytrap",4
192.241.216.147,"Suricata",3
5.188.158.146,"Suricata Honeytrap Rdpy",17
192.241.220.128,"Suricata",2
104.131.167.203,"Suricata Cowrie",371
128.14.141.34,"Suricata Ciscoasa Tanner Honeytrap CitrixHoneypot",12
47.95.208.114,"Suricata Honeytrap",12
161.35.55.212,"Suricata Honeytrap",4
206.189.142.195,"Suricata Honeytrap",4
27.115.124.36,"Suricata Honeytrap",4
172.96.251.203,"Suricata Cowrie",322
193.46.255.106,"Suricata",1
51.222.220.197,"Suricata",4
46.148.235.194,"Suricata Rdpy",2
188.68.204.102,"Suricata Honeytrap Rdpy",19
66.96.196.211,"Suricata Cowrie",40
71.127.148.69,"Suricata",5
221.181.185.153,"Suricata Cowrie",108
167.248.133.38,"Suricata Honeytrap Cowrie Rdpy",138
195.94.234.83,"Suricata Rdpy",411
23.95.4.194,"Suricata",3
163.172.161.118,"Suricata Honeytrap",4
164.155.104.184,"Suricata Cowrie",371
46.174.191.28,"Suricata Honeytrap",4
65.49.20.66,"Suricata Cowrie",7
192.241.217.37,"Suricata Honeytrap",5
172.104.100.117,"Suricata Honeytrap",2
206.189.8.121,"Suricata Honeytrap",2
47.33.209.88,"Suricata Cowrie",5
91.132.58.38,"Suricata",6
139.59.12.65,"Suricata Cowrie",154
206.189.15.245,"Suricata Honeytrap",4
51.159.91.194,"Suricata",4
200.216.31.20,"Suricata",6
173.249.5.201,"Suricata",12
103.149.192.214,"Suricata Tanner",2
50.31.21.9,"Suricata Honeytrap",36
120.79.200.115,"Suricata Honeytrap",6
81.161.63.100,"Suricata Cowrie",95
192.241.218.136,"Suricata Honeytrap",5
89.248.165.52,"Suricata Honeytrap",128
61.91.127.36,"Suricata Cowrie",7
81.68.255.228,"Suricata Cowrie",485
105.203.195.68,"Suricata Cowrie",36
198.98.58.189,"Suricata Cowrie",176
192.241.216.235,"Suricata Cowrie",6
192.241.215.97,"Suricata Cowrie",12
64.225.21.87,"Suricata Honeytrap",4
47.102.108.220,"Suricata Honeytrap",6
209.141.42.128,"Suricata Honeytrap",18
199.19.224.147,"Suricata Cowrie",60
167.248.133.55,"Suricata Honeytrap Dionaea",133
139.59.18.42,"Suricata Honeytrap",5
161.35.126.236,"Suricata Honeytrap",2
143.110.217.239,"Suricata Honeytrap",4
185.180.143.73,"Suricata Honeytrap",35
87.241.1.186,"Suricata Cowrie",33
91.241.19.11,"Suricata Rdpy Honeytrap",12
67.166.254.217,"Suricata Honeytrap",7
200.31.172.115,"Suricata Honeytrap",20
192.241.217.63,"Suricata Honeytrap",3
185.180.143.76,"Suricata Honeytrap",14
72.166.243.198,"Suricata Honeytrap",17
124.156.222.214,"Suricata Cowrie",728
37.57.187.151,"Suricata",3
88.80.186.137,"Suricata",4
165.227.228.177,"Suricata Honeytrap",4
207.154.249.199,"Suricata Honeytrap",4
199.19.224.153,"Suricata Cowrie Honeytrap",29
163.172.168.251,"Suricata",1
121.5.163.128,"Suricata Cowrie",619
171.225.251.105,"Suricata Dionaea",753
185.220.101.137,"Suricata Heralding",6
185.220.101.216,"Suricata Heralding",2
47.117.117.45,"Suricata",2
91.241.19.122,"Suricata",5
199.195.250.77,"Suricata Heralding Honeytrap",7
74.120.14.37,"Suricata Honeytrap",147
221.181.185.143,"Suricata Cowrie",155
143.244.169.186,"Suricata Honeytrap",4
18.27.197.252,"Suricata Heralding Honeytrap Cowrie",22
217.182.76.127,"Suricata Heralding",4
128.14.209.226,"Suricata Honeytrap",47
134.209.148.137,"Suricata Honeytrap",4
198.98.50.112,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
143.110.208.43,"Suricata Honeytrap",4
192.241.216.43,"Suricata Honeytrap",5
185.220.101.7,"Suricata Heralding",10
5.188.62.223,"Suricata Cowrie",34
185.220.101.207,"Suricata Heralding",8
185.220.101.143,"Suricata Heralding",10
45.153.160.140,"Suricata Heralding Cowrie",17
185.220.100.252,"Suricata Heralding Honeytrap",24
192.160.102.168,"Suricata Heralding",4
185.165.190.34,"Suricata Honeytrap",13
23.129.64.163,"Suricata Heralding",6
115.56.115.248,"Suricata Cowrie",33
185.220.101.200,"Suricata Heralding Honeytrap",8
185.220.101.4,"Suricata Heralding",10
222.186.42.7,"Suricata Cowrie",54
187.9.58.113,"Suricata Dionaea",32812
183.111.96.15,"Suricata Cowrie",7
162.247.74.216,"Suricata Heralding",4
167.248.133.54,"Suricata Honeytrap",115
185.220.100.241,"Suricata Heralding Honeytrap",17
221.181.185.220,"Suricata Cowrie",42
168.181.123.117,"Suricata Dionaea",7
185.220.102.241,"Suricata Heralding",6
209.141.59.214,"Suricata Cowrie",28
187.95.211.69,"Suricata",1
198.144.121.93,"Suricata Heralding",8
185.247.225.73,"Suricata Heralding",2
45.153.160.130,"Suricata Heralding",2
185.83.214.69,"Suricata Heralding",16
185.67.82.114,"Suricata Heralding",4
80.82.77.42,"Suricata CitrixHoneypot",3
45.129.136.15,"Suricata Honeytrap",40
114.254.32.113,"Suricata Honeytrap",8
161.35.94.16,"Suricata Tanner",18
39.97.229.116,"Suricata Honeytrap",3
80.249.131.115,"Suricata Rdpy Honeytrap",16
46.101.34.153,"Suricata",6
162.142.125.55,"Suricata Honeytrap Cowrie",122
81.161.63.253,"Suricata Cowrie",128
64.62.197.2,"Suricata CitrixHoneypot Honeytrap",14
186.227.150.54,"Cowrie",7
72.214.103.68,"Cowrie",254
209.141.46.78,"Cowrie Suricata",60
109.236.91.85,"Cowrie Suricata",127
212.80.218.35,"Heralding Suricata",24334
199.195.248.154,"Cowrie Suricata",81
162.247.74.27,"Heralding Suricata",3
179.43.160.237,"Heralding Suricata",7
50.31.21.8,"Honeytrap Suricata",33
162.142.125.39,"Honeytrap Suricata",122
141.98.10.147,"Mailoney",348
178.20.55.18,"Heralding Suricata",4
45.153.160.132,"Heralding Suricata",3
89.255.142.6,"Rdpy Suricata",459
116.12.212.244,"Honeytrap",46
2.196.199.160,"Cowrie",2
183.136.32.120,"Honeytrap",1
217.147.1.65,"Honeytrap Suricata",66
81.91.154.194,"Honeytrap",1
191.251.126.6,"Cowrie",2
105.196.169.27,"Dionaea",11
207.180.235.220,"Rdpy",68
165.232.141.140,"Honeytrap Suricata",6
206.189.86.128,"Honeytrap",2
141.98.10.154,"Mailoney",345
141.98.10.220,"Mailoney",324
222.187.239.109,"Cowrie Suricata",82
47.94.17.172,"Dionaea",3
209.141.34.232,"Heralding Suricata",2
66.240.205.34,"Honeytrap",6
199.195.253.174,"Cowrie",8
210.35.193.88,"Honeytrap Suricata",3
179.109.200.226,"Rdpy",43
159.203.37.27,"Honeytrap Suricata",2
45.235.58.122,"Cowrie",2
192.241.217.246,"Tanner Suricata",3
178.132.7.102,"Adbhoney",30
93.147.248.95,"Cowrie",2
183.108.171.134,"Adbhoney",2
192.241.213.133,"Honeytrap",1
192.241.216.90,"Honeytrap",1
192.241.216.153,"Honeytrap",1
192.241.213.213,"Honeytrap",2
5.188.158.239,"Honeytrap Suricata Rdpy",15
108.83.38.65,"Honeypy",1
13.212.241.211,"Honeytrap",4
219.73.51.115,"Adbhoney",2
222.141.21.78,"Cowrie",30
199.203.79.238,"Honeytrap Dionaea",12
192.241.220.64,"Honeytrap",1
116.80.39.14,"Honeytrap Suricata",8
106.124.142.64,"Cowrie Suricata",318
8.131.76.124,"Honeytrap Suricata",3
39.99.44.58,"Honeytrap Suricata",6
162.247.74.206,"Cowrie Suricata Heralding",13
192.42.116.16,"Cowrie Suricata Heralding",15
119.45.252.115,"Honeytrap",1
194.61.54.112,"Rdpy",240
62.102.148.68,"Cowrie Suricata Heralding Honeytrap",20
138.197.146.13,"Honeytrap Suricata",6
62.210.123.62,"Tanner Suricata CitrixHoneypot",4
72.214.61.120,"Cowrie",623
192.241.217.179,"Honeytrap",2
183.240.8.243,"Honeytrap",1
222.187.232.205,"Cowrie Suricata",60
185.130.44.108,"Heralding Suricata",10
212.80.218.205,"Suricata Heralding",26253
207.244.225.181,"Suricata",3
5.206.227.240,"Suricata Cowrie",6
72.214.121.50,"Suricata",3
89.248.174.3,"Cowrie Suricata",6
45.89.91.75,"Suricata",2
182.156.76.221,"Suricata Cowrie",671
209.141.39.242,"Suricata Cowrie",687
129.151.97.193,"Suricata Cowrie",528
200.123.180.49,"Suricata Cowrie",402
209.141.52.246,"Suricata Cowrie",221
85.159.237.210,"Heralding Suricata",2
193.46.255.88,"Suricata",4
188.166.105.14,"Honeytrap Suricata",2
42.118.245.136,"Cowrie",2
185.216.178.207,"Suricata Cowrie",500
162.62.123.46,"Suricata CitrixHoneypot Tanner Honeytrap Ciscoasa",41
128.199.0.53,"Suricata Honeytrap",4
64.227.120.231,"Suricata Honeytrap",4
37.49.230.23,"Honeytrap",4
162.142.125.37,"Suricata Honeytrap Dionaea",144
46.148.235.172,"Suricata Honeytrap Rdpy",19
87.251.67.120,"Rdpy",194
140.213.187.121,"Suricata Cowrie Honeytrap",79
59.21.224.200,"Suricata Honeytrap",6
42.118.182.213,"Cowrie",2
193.46.255.145,"Suricata",8
87.203.126.69,"Cowrie",2
162.142.125.38,"Dionaea Honeytrap Suricata",70
68.168.142.91,"Suricata Cowrie",7
2.57.169.18,"Suricata Rdpy",6
185.220.101.5,"Suricata Heralding",12
182.75.117.126,"Suricata Rdpy",4
128.31.0.13,"Suricata Heralding",4
185.180.143.75,"Suricata Honeytrap",20
138.197.142.28,"Suricata Honeytrap",2
112.246.19.237,"Cowrie",11
209.141.47.242,"Cowrie Suricata",30
178.72.68.187,"Cowrie",6
123.56.123.23,"Suricata",2
192.241.222.91,"Dionaea",1
178.62.60.121,"Honeytrap",1
118.69.196.114,"Rdpy",81
185.220.102.252,"Heralding Suricata",12
80.82.70.228,"Suricata Honeytrap Mailoney Rdpy",44
36.89.229.183,"Suricata Cowrie",325
209.141.47.35,"Cowrie Suricata",20
193.37.255.114,"Honeytrap Dionaea Suricata",10
209.141.42.146,"Cowrie Suricata",80
185.180.143.13,"Suricata Honeytrap",19
46.148.21.60,"Honeytrap Suricata",15
209.141.53.8,"Cowrie Suricata",5
161.35.45.62,"Cowrie Suricata",57
139.59.23.36,"Suricata Honeytrap",4
139.59.229.250,"Suricata Honeytrap",2
74.120.14.39,"Honeytrap Suricata",91
161.97.166.249,"Honeytrap",2
221.181.210.130,"Dionaea Honeytrap",18
103.143.208.49,"Dionaea",11
106.75.84.37,"Honeytrap Suricata",24
209.141.47.238,"Suricata",1
192.241.216.242,"Suricata Honeytrap",5
223.16.202.114,"Adbhoney",2
221.181.185.140,"Suricata Cowrie",126
77.247.181.165,"Honeytrap Cowrie Suricata Heralding",10
192.241.217.44,"Honeytrap",1
165.22.105.233,"Honeytrap Suricata",2
185.247.224.14,"Honeytrap Heralding Suricata",15
188.170.211.99,"Cowrie",2
143.198.38.253,"Honeytrap Suricata",4
190.201.150.183,"Honeytrap",12
192.241.214.98,"Honeytrap Suricata",4
205.185.113.76,"Suricata Cowrie",13
94.142.244.16,"Heralding Suricata",2
192.241.217.223,"Honeytrap",1
182.73.123.118,"Suricata Cowrie",690
94.142.241.194,"Heralding Suricata",12
106.55.45.162,"Suricata",5
104.248.238.50,"Suricata Honeytrap",58
141.98.10.39,"Suricata Cowrie",117
64.225.29.202,"Suricata Honeytrap",4
