ip,honeypot_type,count
192.144.235.195,"Suricata Honeytrap",10
58.215.191.231,"Suricata",4
178.32.197.87,"Suricata Cowrie",3
188.166.93.7,"Suricata Cowrie",269
106.54.112.173,"Suricata Cowrie",372
193.29.14.127,"Suricata",4
117.50.110.5,"Suricata",16
74.82.47.2,"Suricata Honeytrap",6
193.46.255.123,"Suricata",6
51.77.52.216,"Suricata Heralding",6
88.80.186.137,"Suricata",4
185.220.101.5,"Suricata Heralding",6
184.105.247.252,"Suricata Cowrie Honeytrap",4
185.220.103.5,"Suricata Heralding",2
170.106.37.251,"Suricata Honeytrap",2
91.132.58.47,"Suricata",12
185.220.100.255,"Suricata Heralding",19
121.5.126.248,"Suricata Cowrie",489
127.144.49.180,"Suricata",1
176.58.107.179,"Suricata Honeytrap",46
139.162.234.4,"Suricata Honeytrap",46
65.49.20.68,"Suricata Honeytrap Cowrie",5
101.200.162.233,"Suricata Honeytrap",3
128.14.209.154,"Suricata Honeytrap",9
83.221.210.233,"Suricata Cowrie",501
221.181.185.140,"Suricata Cowrie",174
185.173.35.33,"Suricata Honeytrap Tanner",13
81.225.160.128,"Suricata",1
209.141.59.214,"Suricata Cowrie",71
163.172.161.118,"Suricata",1
128.14.209.234,"Suricata Honeytrap",20
67.207.91.111,"Suricata Cowrie",683
141.98.9.42,"Suricata",15
187.151.225.252,"Suricata Dionaea",3
61.7.214.154,"Suricata",6
178.32.197.81,"Suricata Cowrie",4
185.173.35.57,"Suricata Honeytrap",3
91.241.19.245,"Suricata Honeytrap",8
139.59.8.10,"Suricata Honeytrap",16
187.217.183.146,"Suricata",6
52.73.169.169,"Suricata",4
193.32.164.25,"Suricata Honeytrap",2
206.189.138.16,"Suricata Honeytrap",4
208.100.26.232,"Suricata Mailoney",9
68.183.197.255,"Suricata",6
159.65.142.53,"Suricata Honeytrap",46
150.136.5.220,"Suricata Honeytrap",3
197.245.23.247,"Suricata Honeytrap",2
45.83.65.191,"Suricata CitrixHoneypot",2
150.109.180.125,"Suricata Honeytrap",6
92.118.160.45,"Suricata Honeytrap",8
185.180.143.75,"Suricata Honeytrap",9
23.148.145.235,"Suricata",2
59.126.108.47,"Suricata Cowrie",155
185.219.52.90,"Suricata Honeytrap",49
68.183.105.98,"Suricata Honeytrap",46
91.250.242.12,"Suricata Heralding",4
209.141.53.250,"Suricata Cowrie",10
64.62.197.32,"Suricata Honeytrap Rdpy",17
74.82.47.194,"Suricata Heralding Honeytrap",7
61.177.173.26,"Suricata Cowrie",295
161.189.192.94,"Suricata Honeytrap",14
185.220.100.247,"Suricata Heralding Honeytrap",7
83.97.20.189,"Suricata Heralding",2
185.220.101.134,"Suricata Cowrie Honeytrap Heralding",6
185.220.205.106,"Suricata Honeytrap",2
194.61.26.211,"Suricata Cowrie",25
171.25.193.25,"Suricata Heralding",10
185.100.87.129,"Suricata Heralding",8
185.220.100.252,"Suricata Heralding Honeytrap",18
185.220.101.130,"Suricata Honeytrap Heralding",6
185.130.44.108,"Suricata Heralding",8
185.167.97.229,"Suricata",2
121.5.245.130,"Suricata Cowrie",14
81.6.43.167,"Suricata Heralding",8
68.183.157.214,"Suricata Honeytrap",12
62.183.107.197,"Suricata Dionaea",9410
104.206.128.6,"Suricata Honeytrap",7
68.183.206.220,"Suricata",6
209.141.42.128,"Suricata Honeytrap",8
104.244.72.115,"Suricata Heralding Honeytrap",5
162.247.72.199,"Suricata Heralding",6
45.153.160.134,"Suricata Heralding",10
221.181.185.153,"Suricata Cowrie",78
185.220.102.246,"Suricata Heralding",4
103.100.208.50,"Suricata Cowrie",504
46.19.141.82,"Suricata Heralding",2
192.160.102.168,"Suricata Heralding",12
204.85.191.9,"Suricata Heralding",4
118.190.238.74,"Suricata",1
185.247.224.14,"Suricata Heralding Cowrie",41
185.107.47.215,"Suricata Heralding Honeytrap",7
45.153.160.131,"Suricata Heralding",8
161.189.134.11,"Suricata Honeytrap",11
23.129.64.130,"Suricata Honeytrap Heralding",7
193.107.216.196,"Suricata",2
5.104.110.89,"Suricata Heralding",8
45.129.56.200,"Suricata Heralding Honeytrap",7
171.38.145.146,"Suricata Honeytrap",2
23.129.64.137,"Suricata Honeytrap Heralding",3
23.254.229.70,"Suricata Honeytrap",12
192.42.116.16,"Suricata Heralding",2
117.50.42.42,"Suricata Cowrie",267
36.134.36.165,"Suricata Cowrie",500
185.220.100.249,"Suricata Heralding",11
23.129.64.158,"Suricata Honeytrap",7
62.102.148.69,"Suricata Heralding",6
185.220.101.138,"Suricata Heralding",6
185.100.87.241,"Suricata Heralding",10
222.187.238.136,"Suricata Cowrie",65
106.245.140.119,"Suricata Rdpy",4
209.141.55.110,"Suricata Dionaea",87
139.199.76.156,"Suricata Honeytrap",8
178.175.115.99,"Suricata Tanner",4
185.180.143.74,"Suricata Honeytrap",10
106.75.237.20,"Suricata Honeytrap",6
222.187.232.205,"Suricata Cowrie",66
34.127.30.204,"Suricata Rdpy",6
110.137.124.234,"Suricata Dionaea",4209
192.241.207.109,"Suricata CitrixHoneypot",4
101.133.145.109,"Suricata Honeytrap",6
185.180.143.13,"Suricata Honeytrap",9
121.139.69.202,"Suricata Cowrie",434
94.97.172.175,"Suricata",3
164.52.24.182,"Suricata Dionaea",15
113.207.12.66,"Suricata Honeytrap",10
113.128.14.202,"Suricata Dionaea",7
185.220.101.1,"Suricata Heralding",8
185.242.113.224,"Suricata Heralding",2
144.172.118.4,"Suricata Heralding",2
194.6.233.138,"Suricata Cowrie",6
185.220.101.129,"Suricata Heralding Honeytrap",7
185.220.100.251,"Suricata Heralding",10
39.130.140.131,"Suricata Rdpy",29
185.173.35.49,"Suricata Honeytrap",5
90.189.215.17,"Suricata Dionaea",3
58.248.193.207,"Suricata Honeytrap",3
71.6.167.142,"Suricata Honeytrap",12
8.136.6.74,"Suricata Honeytrap",3
185.220.103.8,"Suricata Heralding",4
178.128.14.102,"Suricata Cowrie",496
104.248.204.81,"Suricata Honeytrap",46
195.176.3.20,"Suricata Heralding",2
82.221.128.191,"Suricata Heralding",4
185.100.87.244,"Suricata Heralding",10
185.100.87.41,"Suricata Heralding",2
172.105.224.72,"Suricata Honeytrap",4
193.118.53.210,"Suricata Honeytrap",5
116.62.35.112,"Suricata",1
206.72.194.194,"Suricata Cowrie",7
5.188.62.219,"Suricata Cowrie",126
5.189.162.164,"Suricata",1
45.146.165.72,"Suricata Cowrie",57
170.130.187.58,"Suricata Honeytrap",8
91.219.237.21,"Suricata Heralding",10
135.148.32.170,"Suricata Heralding",8
192.160.102.164,"Suricata Heralding",4
92.118.160.57,"Suricata Honeytrap",4
193.31.24.154,"Suricata Heralding",7
106.75.84.37,"Suricata Honeytrap",9
185.36.81.36,"Suricata Cowrie",339
92.118.160.29,"Suricata",1
172.104.77.187,"Suricata Honeytrap",3
39.106.207.185,"Suricata Honeytrap",5
104.140.188.54,"Suricata Honeytrap",3
185.142.239.16,"Suricata Honeytrap",6
95.141.37.190,"Suricata",3
200.116.199.10,"Suricata Dionaea",9405
202.29.80.133,"Suricata Cowrie",7
64.62.197.212,"Suricata",1
176.58.101.70,"Suricata",4
104.217.248.170,"Suricata",3
47.98.154.99,"Suricata Honeytrap",6
221.181.185.135,"Suricata Cowrie",114
165.22.243.54,"Suricata Cowrie",7
209.141.32.85,"Suricata",1
45.135.232.165,"Suricata Cowrie",57
45.118.145.6,"Suricata Honeytrap",30
92.118.160.13,"Suricata Honeytrap",6
165.22.210.128,"Suricata",6
49.51.188.139,"Suricata Cowrie",364
106.75.145.22,"Suricata Cowrie",246
117.50.6.160,"Suricata Honeytrap",7
157.230.212.167,"Suricata Dionaea Honeytrap",47
172.104.15.73,"Suricata Honeytrap",92
209.141.52.133,"Suricata Honeytrap",17
8.131.92.62,"Suricata Honeytrap",3
172.104.208.206,"Suricata Honeytrap",46
185.142.236.34,"Suricata Honeytrap",27
134.209.164.184,"Suricata Honeytrap Cowrie",10
154.0.6.24,"Suricata Cowrie",337
23.90.160.138,"Suricata Honeytrap",10
106.75.225.15,"Suricata Cowrie",297
66.70.203.85,"Suricata Tanner",7
172.23.0.2,"Suricata",7
47.106.196.218,"Suricata",2
196.196.41.68,"Suricata Honeytrap",19
45.155.126.213,"Suricata Honeytrap",2
64.62.197.62,"Suricata Honeytrap Tanner",9
222.190.75.93,"Suricata",4
165.227.52.184,"Suricata Cowrie",379
92.118.160.53,"Suricata",4
138.246.253.24,"Suricata",1
121.4.163.148,"Suricata Honeytrap",8
150.136.239.34,"Suricata",4
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner",35
45.227.254.13,"Suricata Honeytrap",59
78.128.112.14,"Suricata Honeytrap",52
120.92.10.24,"Suricata Cowrie",316
124.156.241.88,"Suricata",1
37.49.230.195,"Suricata",1
95.32.133.4,"Suricata",3
91.241.19.186,"Suricata Honeytrap",112
31.11.124.108,"Suricata Honeytrap",2
192.210.214.209,"Suricata Rdpy",12
5.199.143.202,"Suricata Heralding",4
185.220.102.244,"Suricata Heralding",6
185.122.44.38,"Suricata Cowrie Honeytrap",56
142.93.208.162,"Suricata CitrixHoneypot",3
185.220.101.205,"Suricata Heralding",5
45.134.144.108,"Suricata",12
170.130.183.9,"Suricata Honeytrap",2
139.162.254.78,"Suricata Honeytrap",60
185.220.101.203,"Suricata Heralding",8
185.142.236.35,"Suricata Honeytrap",14
185.173.35.1,"Suricata Cowrie Honeytrap CitrixHoneypot",9
213.202.218.55,"Suricata Heralding",4
120.138.13.45,"Suricata Dionaea",65
167.71.15.122,"Suricata Cowrie",12
120.138.13.112,"Suricata",7
185.220.100.243,"Suricata Heralding",14
104.140.188.2,"Suricata Honeytrap",4
172.27.0.2,"Suricata",8
185.165.190.34,"Suricata Honeytrap",13
92.113.183.194,"Suricata Honeytrap Cowrie",22
123.160.221.23,"Suricata",4
212.80.218.247,"Suricata Heralding",8356
205.185.116.226,"Suricata Cowrie",39
49.206.29.169,"Suricata Dionaea",5
212.80.219.135,"Suricata Heralding",6304
183.250.129.50,"Suricata",1
159.203.23.220,"Suricata Honeytrap",2
37.49.230.238,"Suricata",4
92.118.160.9,"Suricata",1
209.141.58.203,"Suricata Cowrie",110
67.205.191.18,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",36
47.115.91.207,"Suricata Honeytrap",5
119.179.249.86,"Suricata Tanner",3
91.132.58.38,"Suricata",3
104.206.128.14,"Suricata Honeytrap",8
85.204.116.85,"Suricata",4
175.111.180.242,"Suricata Tanner",2
185.220.101.20,"Suricata Heralding",2
216.218.206.67,"Suricata Honeytrap",3
185.220.101.4,"Suricata Heralding",3
185.220.100.241,"Suricata Heralding Honeytrap",13
209.127.17.242,"Suricata Heralding",6
