ip,honeypot_type,count
101.132.125.87,"Suricata Honeytrap",11
106.15.190.91,"Suricata Honeytrap",13
192.168.64.6,"Suricata",2
104.236.26.167,"Suricata",28
221.131.165.56,"Suricata Cowrie",90
186.71.112.7,"Suricata Honeytrap",3
3.83.47.196,"Suricata Honeytrap",4
193.32.164.25,"Suricata Honeytrap",39
186.70.90.123,"Suricata Honeytrap",3
37.49.230.65,"Suricata",8
167.248.133.38,"Suricata Honeytrap Tanner Cowrie",97
91.241.19.122,"Suricata Honeytrap Rdpy",35
177.185.141.100,"Suricata Cowrie",293
185.180.143.77,"Suricata Honeytrap",46
103.144.240.246,"Suricata Honeytrap",46
64.227.14.79,"Suricata Honeytrap",8
125.212.172.196,"Suricata Cowrie Honeytrap",38
104.206.128.54,"Suricata Honeytrap",8
115.63.40.159,"Suricata",2
193.107.216.240,"Suricata",1
222.186.42.13,"Suricata Cowrie",36
121.40.197.30,"Suricata",2
94.232.41.116,"Suricata Honeytrap",207
5.182.39.88,"Suricata Cowrie",684
218.248.64.239,"Suricata Cowrie",362
195.144.21.56,"Suricata Honeytrap",37
90.213.241.206,"Suricata Cowrie",13
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",24
197.45.220.252,"Suricata Dionaea",9419
212.80.219.156,"Suricata Heralding",22702
212.80.219.115,"Suricata Heralding",36646
178.155.6.76,"Suricata",251
176.111.173.88,"Suricata Heralding",29049
212.80.218.35,"Suricata Heralding",15710
163.172.61.214,"Suricata Cowrie",641
195.133.40.104,"Suricata Cowrie",103
172.105.81.146,"Suricata Honeytrap",46
165.22.217.131,"Suricata Cowrie",369
185.107.69.127,"Suricata",12
191.47.95.64,"Suricata Cowrie",370
121.139.69.202,"Suricata Cowrie",409
111.7.96.141,"Suricata Honeytrap",163
200.105.212.96,"Suricata Dionaea",9407
203.113.146.74,"Suricata Honeytrap Dionaea",23
68.183.157.214,"Suricata Honeytrap",12
142.93.223.152,"Suricata Cowrie",365
188.166.177.147,"Suricata Cowrie",483
51.158.96.111,"Suricata Cowrie",368
154.74.130.69,"Suricata Cowrie",405
104.236.35.211,"Suricata Cowrie",412
36.27.214.242,"Suricata",8
170.130.187.10,"Suricata Honeytrap",6
104.131.186.240,"Suricata Cowrie",496
106.75.22.49,"Suricata Honeytrap",12
134.209.107.228,"Suricata Cowrie",499
180.69.254.177,"Suricata Cowrie",501
221.181.185.198,"Suricata Cowrie",120
154.92.14.211,"Suricata Cowrie",369
173.249.17.96,"Suricata Cowrie",540
61.177.173.22,"Suricata Cowrie",197
172.105.189.111,"Suricata Tanner",2
138.68.110.166,"Suricata Cowrie",538
194.163.135.127,"Suricata Honeytrap",23
192.241.197.173,"Suricata Honeytrap",6
162.142.125.56,"Suricata Honeytrap Rdpy",87
209.141.61.31,"Suricata Cowrie",32
159.65.133.150,"Suricata Cowrie",370
139.59.230.117,"Suricata Honeytrap",46
161.35.80.11,"Suricata Cowrie",88
45.12.4.32,"Suricata Heralding",29512
106.15.72.156,"Suricata",4
162.142.125.55,"Suricata Honeytrap",93
1.192.89.28,"Suricata Cowrie",343
107.189.1.161,"Suricata Cowrie",57
68.183.82.97,"Suricata Cowrie",378
176.10.104.240,"Suricata Heralding",6
186.70.200.46,"Suricata Tanner",3
103.148.210.121,"Suricata",3
107.189.10.170,"Suricata",3
77.247.181.165,"Suricata Heralding",12
163.172.213.212,"Suricata Heralding",8
139.59.8.10,"Suricata Honeytrap",19
111.92.79.181,"Suricata",1
139.59.155.233,"Suricata",15
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
193.32.126.156,"Suricata Honeytrap",9
91.132.58.84,"Suricata",16
167.248.133.54,"Suricata Honeytrap Dionaea",169
159.65.131.92,"Suricata Cowrie",473
159.65.188.65,"Suricata Cowrie",483
74.120.14.53,"Suricata Honeytrap",141
141.98.10.29,"Suricata Cowrie",151
194.163.151.73,"Suricata",4
107.189.3.151,"Suricata Cowrie",62
222.186.30.112,"Suricata Cowrie",36
81.161.63.253,"Suricata Cowrie",129
192.64.86.140,"Suricata Cowrie",481
172.104.113.6,"Suricata Honeytrap",4
78.128.91.5,"Suricata Rdpy",12
192.35.168.160,"Suricata Honeytrap",7
101.190.7.156,"Suricata",1
141.98.10.203,"Suricata Cowrie",247
114.35.182.104,"Suricata Cowrie",370
111.231.33.135,"Suricata Cowrie",33
44.242.155.72,"Suricata Honeytrap",2
80.66.76.29,"Suricata Rdpy",140
77.65.38.138,"Suricata Cowrie",373
23.94.57.80,"Suricata Cowrie",113
112.126.61.150,"Suricata Honeytrap",10
34.77.162.18,"Suricata Rdpy Dionaea",17
81.68.223.9,"Suricata Cowrie",144
200.165.72.122,"Suricata Dionaea",27
221.181.185.19,"Suricata Cowrie",102
80.66.76.35,"Suricata Rdpy",315
146.88.240.4,"Suricata Dionaea",18
37.0.11.247,"Suricata Dionaea",54
5.188.206.26,"Suricata Honeytrap",20
104.248.156.126,"Suricata",3
74.120.14.54,"Suricata Honeytrap Dionaea",139
91.241.19.245,"Suricata Honeytrap",21
185.220.101.137,"Suricata Heralding Honeytrap",12
185.220.100.254,"Suricata Heralding Honeytrap",43
185.220.100.241,"Suricata Heralding Dionaea",49
209.141.42.147,"Suricata Cowrie",51
185.220.100.249,"Suricata Heralding",20
54.177.84.95,"Suricata Honeytrap",3
185.220.101.144,"Suricata Heralding",2
34.96.130.26,"Suricata Honeytrap Rdpy",16
45.79.136.161,"Suricata Honeytrap",38
185.220.100.242,"Suricata Heralding Honeytrap",28
34.96.130.4,"Suricata",1
205.185.117.149,"Suricata Heralding",4
37.49.229.228,"Suricata",31
140.249.163.40,"Suricata Cowrie",499
91.220.163.3,"Suricata Rdpy",30
103.140.126.247,"Suricata Honeytrap",6
139.224.209.168,"Suricata Honeytrap",10
45.119.83.114,"Suricata Cowrie",501
209.141.53.116,"Suricata Cowrie Dionaea",17
193.37.255.114,"Suricata",2
185.53.90.85,"Suricata",32
223.223.176.61,"Suricata Honeytrap",19
205.185.117.79,"Suricata Cowrie",19
34.96.130.6,"Suricata Cowrie",3
23.251.102.74,"Suricata Tanner CitrixHoneypot Honeytrap",10
195.225.247.107,"Suricata",1
205.185.121.250,"Suricata Honeytrap",6
192.53.170.243,"Suricata Honeytrap CitrixHoneypot",8
193.46.254.152,"Suricata",22
5.63.80.220,"Suricata Cowrie Honeytrap",59
78.108.177.50,"Suricata Honeytrap",3
78.83.67.13,"Suricata Rdpy",24
172.104.53.107,"Suricata Honeytrap",93
191.37.200.30,"Suricata",6
191.37.203.174,"Suricata Tanner",3
92.118.161.1,"Suricata Honeytrap",4
123.154.25.11,"Suricata",3
171.25.193.78,"Suricata Heralding",12
185.220.101.18,"Suricata Heralding",10
185.220.100.253,"Suricata Heralding",34
185.220.100.252,"Suricata Heralding",16
111.255.214.128,"Suricata Dionaea",7
201.20.119.204,"Suricata Dionaea",9084
221.181.185.159,"Suricata Cowrie",54
141.98.9.155,"Suricata",19
172.27.0.2,"Suricata",5
74.120.14.56,"Suricata Honeytrap Dionaea",82
221.181.185.143,"Suricata Cowrie",397
5.189.142.27,"Suricata Dionaea",6
167.248.133.55,"Suricata Honeytrap Dionaea",114
222.186.30.76,"Suricata Cowrie",24
46.148.20.13,"Suricata Honeytrap",16
153.101.29.178,"Suricata Cowrie",7
89.248.165.164,"Suricata",4
172.25.0.2,"Suricata",186
85.215.230.110,"Suricata",3
170.130.187.38,"Suricata Honeytrap",6
34.79.107.251,"Suricata Honeytrap Dionaea CitrixHoneypot",45
139.162.231.247,"Suricata CitrixHoneypot",2
164.52.24.173,"Suricata Dionaea",20
151.106.40.175,"Suricata",5
46.101.44.194,"Suricata",6
114.55.130.40,"Suricata",1
185.220.101.209,"Suricata Heralding",8
199.195.250.77,"Suricata Honeytrap Heralding",12
34.86.35.23,"Suricata Honeytrap",3
185.100.87.41,"Suricata Heralding",2
96.255.110.243,"Suricata Dionaea",8
159.65.142.53,"Suricata",6
74.82.47.194,"Suricata Heralding",6
162.142.125.38,"Suricata Honeytrap",104
106.75.79.172,"Suricata Dionaea",9
185.142.236.34,"Suricata Honeytrap",3
177.92.98.254,"Suricata Cowrie",417
185.142.236.38,"Suricata Honeytrap",53
8.140.154.124,"Suricata Honeytrap",3
159.65.196.65,"Suricata Cowrie",369
107.189.1.180,"Suricata Cowrie",70
34.77.162.28,"Suricata Rdpy",17
74.77.110.103,"Suricata Dionaea",2
185.220.101.1,"Suricata Heralding",16
45.61.186.113,"Suricata Heralding",2
34.77.162.17,"Suricata Dionaea Honeytrap",3
23.129.64.140,"Suricata Honeytrap Heralding",5
185.220.100.255,"Suricata Heralding",41
185.220.102.250,"Suricata Heralding",2
70.34.33.115,"Suricata",32
162.213.53.62,"Suricata",1
143.198.32.152,"Suricata Honeytrap",92
193.242.145.16,"Suricata Honeytrap",6
5.255.85.196,"Suricata",3
61.160.237.73,"Suricata Honeytrap",10
36.95.101.39,"Suricata Honeytrap",2
192.241.223.206,"Suricata",2
5.188.62.219,"Suricata Cowrie",35
104.206.128.78,"Suricata Dionaea Honeytrap",11
185.220.101.4,"Suricata Honeytrap Heralding",5
23.129.64.148,"Suricata Heralding",2
193.106.31.2,"Suricata Heralding",2
185.220.101.146,"Suricata Heralding",4
185.220.100.251,"Suricata Heralding",18
31.42.185.24,"Suricata Heralding",2
199.19.225.131,"Suricata Cowrie Dionaea",15
104.140.188.10,"Suricata",3
23.129.64.136,"Suricata Honeytrap",3
182.124.25.102,"Suricata",3
156.222.149.128,"Suricata Cowrie Honeytrap",68
185.180.143.12,"Suricata Honeytrap",28
92.204.53.118,"Suricata",10
91.241.19.154,"Suricata Honeytrap",33
122.51.213.127,"Suricata Cowrie",365
35.81.151.5,"Suricata",1
111.7.96.181,"Suricata Honeytrap",439
2.57.169.140,"Suricata Rdpy",9
192.241.219.146,"Suricata Honeytrap",7
101.231.146.36,"Suricata Cowrie",285
117.220.12.40,"Suricata Tanner",3
36.73.230.159,"Suricata Cowrie Honeytrap",78
183.240.197.153,"Suricata Cowrie",371
139.162.102.46,"Suricata Dionaea Honeytrap",44
107.189.1.149,"Suricata",4
45.33.58.24,"Suricata",3
193.46.255.167,"Suricata",3
116.228.233.91,"Suricata Cowrie",369
172.105.18.198,"Suricata",3
199.19.226.145,"Suricata Cowrie",255
45.146.164.110,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",263
185.180.143.74,"Suricata Cowrie Dionaea Honeytrap",27
39.107.59.179,"Suricata Cowrie",114
81.215.206.19,"Suricata",2
87.251.67.40,"Suricata Honeytrap Honeypy",30
185.100.87.129,"Suricata Heralding",8
178.175.235.89,"Suricata",2
192.241.209.151,"Suricata Honeytrap",5
167.160.189.125,"Suricata Cowrie",7
186.71.79.43,"Suricata",2
185.219.52.90,"Suricata Honeytrap",27
118.31.170.204,"Suricata Honeytrap",6
221.181.185.153,"Suricata Cowrie",82
107.189.1.144,"Suricata Cowrie",37
45.35.130.62,"Suricata Cowrie",12
222.187.239.109,"Suricata Cowrie",70
185.220.101.2,"Suricata Heralding",12
92.118.160.49,"Suricata Honeytrap",10
192.160.102.165,"Suricata Heralding",2
128.1.248.42,"Suricata Honeytrap Ciscoasa Tanner CitrixHoneypot",20
107.189.29.41,"Suricata Heralding",2
193.107.216.48,"Suricata",3
170.130.187.22,"Suricata Honeytrap",3
54.151.61.188,"Suricata",1
186.70.195.174,"Suricata",4
23.90.160.146,"Suricata Honeytrap",31
91.241.19.148,"Suricata Honeytrap",11
209.141.59.139,"Suricata Honeytrap",10
185.180.143.146,"Suricata",3
167.248.133.56,"Suricata Cowrie Honeytrap Dionaea CitrixHoneypot",108
190.154.98.249,"Suricata",4
172.105.61.193,"Suricata",8
128.14.134.170,"Suricata CitrixHoneypot Tanner",6
191.37.69.71,"Suricata",4
139.162.190.203,"Suricata Honeytrap",20
128.199.141.66,"Suricata Honeytrap",16
64.62.197.2,"Suricata Honeytrap Tanner Adbhoney",9
3.101.152.41,"Suricata Honeytrap",2
162.142.125.22,"Suricata",1
160.251.53.99,"Suricata Cowrie",127
193.118.53.202,"Suricata Honeytrap CitrixHoneypot",7
192.241.197.81,"Suricata Honeytrap",5
91.241.19.98,"Suricata Honeytrap Honeypy",17
210.35.193.88,"Suricata Honeytrap",6
192.144.238.254,"Suricata Cowrie",94
151.236.217.65,"Suricata Honeytrap",14
138.68.189.162,"Suricata Honeytrap",46
75.142.35.205,"Suricata Tanner",2
186.70.148.46,"Suricata Tanner",3
192.241.197.105,"Suricata Rdpy Honeytrap",6
34.86.35.11,"Suricata Rdpy Honeytrap",17
122.160.202.18,"Suricata Tanner",6
185.40.4.126,"Suricata CitrixHoneypot Tanner",6
54.183.182.58,"Suricata Honeytrap",2
45.61.186.43,"Suricata Tanner",12
5.254.56.242,"Suricata Honeytrap Dionaea",56
62.102.148.68,"Suricata Heralding",16
185.220.101.22,"Suricata Heralding",8
141.98.10.179,"Suricata Cowrie",173
185.220.100.248,"Suricata Heralding Honeytrap",11
185.220.102.249,"Suricata Heralding",14
188.166.172.189,"Suricata",2
195.176.3.24,"Suricata Heralding",4
185.220.100.250,"Suricata Honeytrap Heralding Dionaea",16
107.189.29.242,"Suricata Dionaea",24
222.186.42.7,"Suricata Cowrie",54
181.175.25.91,"Suricata",2
180.252.50.124,"Suricata Cowrie Honeytrap",79
171.249.135.239,"Suricata Cowrie Honeytrap",28
185.220.101.136,"Suricata Heralding Honeytrap",5
114.96.84.125,"Suricata Honeytrap",6
89.234.157.254,"Suricata Heralding",6
45.153.160.136,"Suricata Heralding",2
167.248.133.23,"Suricata",1
142.93.218.228,"Suricata Honeytrap",3
183.136.225.12,"Suricata Honeytrap Ciscoasa Dionaea",56
80.82.70.228,"Suricata Honeytrap",16
5.188.62.232,"Suricata Cowrie",28
13.52.178.212,"Suricata Honeytrap",2
186.66.225.92,"Suricata Tanner",15
192.35.168.176,"Suricata Honeytrap",6
121.199.43.236,"Suricata",2
192.241.221.150,"Suricata Honeytrap",5
193.46.255.88,"Suricata",16
200.216.31.20,"Suricata",8
162.142.125.37,"Suricata Honeytrap",92
82.62.38.145,"Suricata Honeytrap",5
181.214.243.18,"Suricata Cowrie",7
212.174.57.202,"Suricata Dionaea",7
167.99.237.222,"Suricata",1
106.52.142.156,"Suricata Cowrie",6
160.3.126.158,"Suricata",8
162.142.125.54,"Suricata Honeytrap Dionaea",114
104.206.128.70,"Suricata Honeytrap",6
185.247.224.14,"Suricata Heralding Honeytrap",23
185.220.102.248,"Suricata Heralding",4
194.26.29.167,"Suricata Rdpy Honeytrap",13
104.244.79.229,"Suricata Cowrie",52
170.130.187.46,"Suricata Honeytrap",11
112.95.80.109,"Suricata Honeytrap",4
178.128.43.254,"Suricata",3
181.175.96.142,"Suricata Honeytrap",3
178.128.35.176,"Suricata Honeytrap",12
37.49.229.219,"Suricata",6
178.79.131.159,"Suricata",6
172.104.100.117,"Suricata Honeytrap",3
47.242.72.36,"Suricata Honeytrap",3
83.41.123.192,"Suricata CitrixHoneypot",2
49.236.195.223,"Suricata Dionaea",7
194.195.243.253,"Suricata Honeytrap",15
184.105.247.254,"Suricata Ciscoasa Rdpy",43
45.9.110.186,"Suricata Tanner",13
193.118.53.210,"Suricata CitrixHoneypot",7
123.56.123.23,"Suricata Honeytrap",3
5.8.10.202,"Suricata CitrixHoneypot Honeytrap",23
54.226.255.20,"Suricata Honeytrap",4
167.248.133.40,"Suricata Honeytrap Rdpy CitrixHoneypot",94
185.220.100.240,"Suricata Heralding Honeytrap",41
162.142.125.40,"Suricata Honeytrap Dionaea CitrixHoneypot Cowrie",103
194.195.246.98,"Suricata Honeytrap Tanner",39
159.242.234.185,"Suricata Rdpy",4208
34.223.103.99,"Suricata Honeytrap",2
185.202.1.81,"Suricata Rdpy",15
172.104.157.23,"Suricata",6
54.151.117.213,"Suricata Honeytrap",2
128.14.136.78,"Suricata Honeytrap",20
167.99.165.5,"Suricata Honeytrap",8
104.206.128.2,"Suricata Honeytrap",6
209.141.51.176,"Suricata Dionaea",80
220.132.141.70,"Suricata Tanner",4
177.131.189.168,"Suricata Cowrie Honeytrap",19
151.106.41.85,"Suricata",13
142.93.145.211,"Suricata",12
185.173.35.41,"Suricata Honeytrap",3
192.241.212.202,"Suricata Honeytrap",3
192.241.221.251,"Suricata Honeytrap Dionaea",6
45.135.232.165,"Suricata Cowrie",57
23.90.145.43,"Suricata Honeytrap",9
185.220.101.129,"Suricata Honeytrap Heralding",6
23.154.177.131,"Suricata Heralding",2
51.210.80.127,"Suricata Heralding Cowrie Honeytrap",21
185.220.101.132,"Suricata Heralding Honeytrap",8
172.104.51.81,"Suricata",3
45.154.255.147,"Suricata Honeytrap Heralding",9
162.247.74.217,"Suricata Heralding",4
104.206.128.66,"Suricata Honeytrap",5
87.251.75.20,"Suricata Honeytrap",18
71.6.199.23,"Suricata Honeytrap",17
75.119.159.17,"Suricata",11
125.64.94.136,"Suricata Honeytrap",21
64.62.197.152,"Suricata Honeytrap Ciscoasa Adbhoney",43
209.141.47.35,"Suricata Honeytrap Tanner",15
75.119.159.16,"Suricata",8
45.144.225.119,"Suricata Heralding",4
185.165.190.34,"Suricata CitrixHoneypot Honeytrap",40
209.141.56.79,"Suricata Cowrie Honeytrap",16
185.220.101.130,"Suricata Heralding",10
201.204.168.4,"Suricata Tanner",3
185.220.101.3,"Suricata Heralding",16
176.10.99.200,"Suricata Heralding",2
18.27.197.252,"Suricata Heralding",12
45.79.76.236,"Suricata Honeytrap",44
64.62.197.182,"Suricata Honeytrap Rdpy",7
209.141.32.204,"Suricata Cowrie",63
192.241.212.101,"Suricata Cowrie",3
185.220.101.201,"Suricata Heralding",2
209.141.35.55,"Suricata Honeytrap",16
170.106.175.203,"Suricata Cowrie",7
188.59.87.16,"Suricata Tanner",3
54.179.248.48,"Suricata",1
192.241.209.207,"Suricata Honeytrap",3
185.38.175.72,"Suricata Heralding",6
185.220.101.142,"Suricata Honeytrap Heralding",3
45.153.160.139,"Suricata Heralding",4
171.25.193.77,"Suricata Heralding",16
192.241.223.31,"Suricata Honeytrap",6
51.195.166.166,"Suricata Heralding",10
123.57.137.50,"Suricata Honeytrap",7
192.160.102.164,"Suricata Heralding",4
185.220.102.243,"Suricata Heralding",4
185.142.239.16,"Suricata Honeytrap",8
185.220.102.242,"Suricata Heralding",2
185.220.101.204,"Suricata Heralding Honeytrap",10
185.220.101.8,"Suricata Heralding",6
45.91.101.18,"Suricata Heralding",2
52.53.174.238,"Suricata Honeytrap",2
5.2.69.50,"Suricata Heralding",4
193.239.232.102,"Suricata Heralding",4
23.129.64.158,"Suricata Heralding",5
59.110.221.80,"Suricata Honeytrap",9
206.251.244.231,"Suricata Honeytrap",6
92.118.94.222,"Suricata Honeytrap Dionaea",5
186.70.115.165,"Suricata",2
94.230.208.148,"Suricata Heralding",2
209.141.40.204,"Suricata Honeytrap",11
77.247.181.163,"Suricata Heralding",10
23.154.177.5,"Suricata Heralding",2
120.79.153.34,"Suricata Honeytrap",3
120.77.222.243,"Suricata Honeytrap",3
45.95.147.13,"Suricata",8
34.96.130.22,"Suricata Honeytrap",2
92.118.161.25,"Suricata Honeytrap",5
216.218.206.66,"Suricata Honeytrap Dionaea",10
173.230.149.21,"Suricata",6
104.206.128.62,"Suricata Honeytrap",8
34.77.162.6,"Suricata Honeytrap",3
185.220.101.20,"Suricata Heralding Rdpy",22
201.217.108.191,"Suricata Tanner",3
185.220.101.203,"Suricata Heralding",8
51.15.43.205,"Suricata Heralding",6
158.101.117.229,"Suricata",1
174.137.57.79,"Suricata Cowrie",420
107.189.1.174,"Suricata Cowrie",25
192.241.207.130,"Suricata Honeytrap",4
45.202.24.14,"Suricata Honeytrap",2
185.220.101.134,"Suricata Honeytrap Heralding",9
8.129.104.156,"Suricata Honeytrap",3
1.116.109.235,"Suricata Honeytrap",2
206.189.202.223,"Suricata",1
185.180.143.73,"Suricata Honeytrap",21
143.244.171.164,"Suricata Honeytrap",24
103.203.58.4,"Suricata Honeytrap",9
195.248.241.142,"Suricata",3
185.53.90.90,"Suricata Adbhoney Honeytrap Cowrie",32
92.118.161.37,"Suricata Honeytrap",6
212.21.66.6,"Suricata Heralding",2
23.129.64.160,"Suricata Heralding Honeytrap",8
185.220.102.245,"Suricata Heralding",6
45.153.160.2,"Suricata Heralding",4
185.220.100.244,"Suricata Heralding",10
95.65.98.184,"Suricata",1
58.249.55.68,"Suricata Cowrie",4
195.208.130.118,"Suricata",1
157.245.140.49,"Suricata Cowrie",7
192.241.212.95,"Suricata Honeytrap",5
172.105.67.207,"Suricata Honeytrap",46
203.205.33.121,"Suricata Rdpy",13
45.146.165.72,"Suricata Cowrie",45
13.52.218.139,"Suricata Honeytrap",2
190.155.215.174,"Suricata Honeytrap",3
221.181.210.130,"Suricata Dionaea Honeytrap",23
128.199.13.95,"Suricata Tanner",4
192.241.206.187,"Suricata Honeytrap",9
185.173.35.61,"Suricata Honeytrap",3
106.14.249.118,"Suricata Honeytrap",9
212.12.29.67,"Suricata Tanner",2
13.52.218.93,"Suricata Honeytrap",4
178.128.35.204,"Suricata Honeytrap",12
178.62.202.154,"Suricata Honeytrap",14
44.227.242.44,"Suricata Honeytrap",2
104.140.188.6,"Suricata Honeytrap",4
186.70.88.32,"Suricata Honeytrap",3
193.118.55.162,"Suricata Honeytrap Dionaea",15
190.155.250.81,"Suricata",2
106.14.106.73,"Suricata Honeytrap",4
74.82.47.2,"Suricata Honeytrap Tanner",7
193.46.255.170,"Suricata",6
159.203.185.151,"Suricata Cowrie",7
203.186.54.210,"Suricata Cowrie",12
180.215.221.82,"Suricata",1
