ip,honeypot_type,count
162.142.125.40,"Suricata Honeytrap Cowrie Dionaea",64
66.240.236.119,"Suricata Honeytrap",12
185.220.101.18,"Suricata Heralding Rdpy Honeytrap",13
45.146.164.125,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",266
64.225.21.251,"Suricata",2
157.245.97.208,"Suricata Honeytrap",46
150.136.239.34,"Suricata",7
51.103.47.94,"Suricata",2
141.98.10.193,"Suricata Cowrie",285
185.128.41.50,"Suricata Honeytrap",37
162.142.125.19,"Suricata",1
5.188.62.221,"Suricata Cowrie",49
143.198.32.150,"Suricata Honeytrap",6
88.99.142.249,"Suricata",76
172.105.117.26,"Suricata Honeytrap",46
5.43.200.17,"Suricata Tanner",8
150.109.205.242,"Suricata",2
74.120.14.39,"Suricata Honeytrap",102
103.203.57.9,"Suricata Honeytrap",9
199.19.224.230,"Suricata",9
211.141.221.42,"Suricata Dionaea",3
45.142.152.240,"Suricata Honeytrap",11
209.141.37.151,"Suricata Honeytrap",16
159.65.202.35,"Suricata Honeytrap",4
142.93.131.236,"Suricata Honeytrap",6
143.198.36.38,"Suricata Honeytrap",2
178.79.152.119,"Suricata Honeytrap",47
114.113.151.146,"Suricata",1
109.70.100.36,"Suricata",1
221.181.185.153,"Suricata Cowrie",114
106.75.64.59,"Suricata Honeytrap",16
205.185.116.153,"Suricata",2
201.253.12.55,"Suricata Honeytrap",4
162.142.125.56,"Suricata Honeytrap",110
45.77.38.122,"Suricata",5
74.120.14.37,"Suricata Honeytrap Dionaea Cowrie",141
94.26.48.24,"Suricata",1
46.101.58.114,"Suricata Dionaea Honeytrap",12
140.207.100.82,"Suricata Cowrie",7
167.248.133.53,"Suricata Honeytrap Rdpy Ciscoasa",75
64.62.197.182,"Suricata Cowrie Rdpy Dionaea Honeytrap",16
222.186.42.13,"Suricata Cowrie",77
64.62.197.32,"Suricata Honeytrap",5
209.141.42.128,"Suricata Honeytrap",18
173.255.215.198,"Suricata",6
47.99.220.134,"Suricata Honeytrap",6
94.102.49.193,"Suricata Honeytrap Heralding",36
34.222.179.10,"Suricata",1
185.220.101.12,"Suricata Heralding",4
162.142.125.38,"Suricata Honeytrap",149
185.220.101.3,"Suricata Heralding",16
185.220.100.241,"Suricata Heralding",31
173.230.149.21,"Suricata",6
64.62.197.62,"Suricata Dionaea Honeytrap Cowrie",7
104.248.207.8,"Suricata Honeytrap",4
104.244.73.93,"Suricata Heralding",2
199.195.250.77,"Suricata Heralding Honeytrap",11
185.220.100.252,"Suricata Heralding Rdpy",23
111.92.81.232,"Suricata Honeytrap",2
143.198.55.187,"Suricata Honeytrap",2
31.220.62.12,"Suricata",1
143.198.235.7,"Suricata Honeytrap",4
195.88.126.86,"Suricata Dionaea",7
51.77.52.216,"Suricata Heralding",8
185.220.100.255,"Suricata Heralding",23
185.220.101.144,"Suricata Heralding",16
206.189.233.201,"Suricata Dionaea Honeytrap",4
192.42.116.22,"Suricata Heralding",4
3.82.12.181,"Suricata",1
100.21.18.202,"Suricata",1
161.35.180.95,"Suricata Honeytrap",6
167.99.217.149,"Suricata Honeytrap",4
209.141.62.52,"Suricata Cowrie",11
165.227.137.58,"Suricata Honeytrap",4
91.190.98.144,"Suricata",11
23.129.64.246,"Suricata Heralding",4
139.59.108.255,"Suricata Honeytrap",7
159.65.247.179,"Suricata",3
185.220.100.246,"Suricata Heralding",22
64.227.27.154,"Suricata Honeytrap",5
13.68.138.56,"Suricata Honeytrap",6
171.25.193.77,"Suricata Cowrie Heralding",27
185.38.175.71,"Suricata Heralding",4
185.156.72.25,"Suricata Rdpy",5946
106.12.140.168,"Suricata Cowrie",3
139.59.189.193,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",7
44.235.74.147,"Suricata Honeytrap",2
176.111.173.152,"Suricata Rdpy",4
221.181.185.140,"Suricata Cowrie",174
167.172.24.131,"Suricata Honeytrap",2
106.14.236.194,"Suricata",2
45.137.104.231,"Suricata Honeytrap",14
176.10.99.200,"Suricata Heralding",14
185.220.101.7,"Suricata Heralding",10
176.123.7.145,"Suricata Heralding",2
91.219.237.21,"Suricata Heralding",18
167.99.149.249,"Suricata Honeytrap",6
129.146.243.58,"Suricata",9
171.25.193.78,"Suricata Heralding",22
185.220.100.251,"Suricata Heralding",12
176.123.5.231,"Suricata Heralding",4
185.180.143.147,"Suricata Honeytrap Dionaea",21
185.181.102.18,"Suricata Honeytrap",15
185.220.100.249,"Suricata Heralding",16
185.220.101.11,"Suricata Heralding",4
162.142.125.53,"Suricata Honeytrap Dionaea",108
138.68.141.204,"Suricata Honeytrap",4
5.2.69.50,"Suricata Heralding Cowrie",24
185.220.100.248,"Suricata Heralding Honeytrap",9
185.220.102.242,"Suricata Heralding",15
185.142.236.38,"Suricata Honeytrap",29
143.198.36.139,"Suricata Honeytrap",5
193.118.53.194,"Suricata CitrixHoneypot Honeytrap Tanner",10
202.134.0.9,"Suricata Honeytrap",2
51.38.117.19,"Suricata",22
167.71.80.251,"Suricata Honeytrap",6
185.180.143.146,"Suricata",14
134.122.44.148,"Suricata Honeytrap",4
51.89.252.177,"Suricata",5
62.171.179.78,"Suricata",4
117.145.188.125,"Suricata Cowrie",632
209.141.57.146,"Suricata Cowrie",6
178.62.101.251,"Suricata",2
139.162.102.46,"Suricata Honeytrap Dionaea",23
222.186.180.130,"Suricata Cowrie",60
68.183.207.70,"Suricata Honeytrap",46
106.75.141.160,"Suricata Cowrie",580
52.53.155.154,"Suricata",1
188.166.242.227,"Suricata Honeytrap",4
139.196.216.66,"Suricata Honeytrap",4
188.212.100.185,"Suricata",25
121.41.193.242,"Suricata",2
165.232.185.222,"Suricata Honeytrap",2
5.188.62.219,"Suricata Cowrie",812
5.188.62.220,"Suricata Cowrie",42
45.240.88.197,"Suricata Cowrie",717
101.109.119.106,"Suricata Dionaea",7
47.101.195.205,"Suricata Honeytrap",3
159.65.28.170,"Suricata Honeytrap",46
150.158.157.12,"Suricata Honeytrap",8
144.172.73.238,"Suricata",5
139.162.246.7,"Suricata Honeytrap",46
185.165.190.34,"Suricata Honeytrap",18
91.149.225.131,"Suricata Heralding",12
178.165.72.177,"Suricata Cowrie Heralding Honeytrap",18
124.133.230.74,"Suricata",4
221.181.185.143,"Suricata Cowrie",114
64.227.71.43,"Suricata Honeytrap",4
185.220.102.250,"Suricata Cowrie Heralding",15
157.245.66.239,"Suricata Honeytrap",6
163.172.213.212,"Suricata Heralding",2
192.160.102.170,"Suricata Heralding",4
80.82.77.33,"Suricata Honeytrap",39
167.99.244.165,"Suricata Honeytrap",6
143.198.129.209,"Suricata Honeytrap",4
198.211.112.203,"Suricata",3
172.23.0.2,"Suricata",12
68.183.106.255,"Suricata Honeytrap",4
221.181.185.159,"Suricata Cowrie",119
80.240.25.104,"Suricata",8
44.235.74.120,"Suricata Honeytrap",2
142.202.191.92,"Suricata",1
167.99.52.14,"Suricata Honeytrap",4
18.144.176.252,"Suricata Honeytrap",2
190.146.58.34,"Suricata Honeytrap",665
205.185.113.21,"Suricata Cowrie",40
176.111.173.68,"Suricata Honeytrap",8
138.68.187.1,"Suricata Honeytrap",4
5.253.84.180,"Suricata",1
165.22.201.215,"Suricata Honeytrap",6
209.141.55.110,"Suricata Dionaea",27
23.129.64.241,"Suricata Heralding Honeytrap",5
185.142.236.34,"Suricata Honeytrap",6
115.68.15.55,"Suricata",27
196.196.41.68,"Suricata Honeytrap Dionaea",9
103.232.154.113,"Suricata Honeytrap Cowrie",30
104.244.73.126,"Suricata Heralding",2
134.122.48.70,"Suricata Honeytrap",4
185.220.101.1,"Suricata Heralding",10
185.100.87.244,"Suricata Heralding",8
185.220.101.24,"Suricata Heralding",2
142.93.230.108,"Suricata Honeytrap",6
89.163.150.213,"Suricata Heralding",4
120.78.202.170,"Suricata",2
185.220.100.254,"Suricata Heralding CitrixHoneypot",31
185.56.80.44,"Suricata Honeytrap Dionaea",62
182.52.132.176,"Suricata Dionaea",15
113.189.166.80,"Suricata Cowrie Honeytrap",30
23.224.59.18,"Suricata",4
65.21.189.5,"Suricata",3
209.141.59.90,"Suricata Cowrie",32
221.131.165.56,"Suricata Cowrie",156
185.220.102.254,"Suricata Heralding",16
91.132.58.37,"Suricata",6
1.53.89.42,"Suricata Dionaea",15
185.191.124.153,"Suricata Heralding",14
135.148.32.170,"Suricata Heralding",10
5.2.69.42,"Suricata Heralding ssh-rsa Cowrie",34
87.118.110.27,"Suricata Heralding",2
185.191.124.143,"Suricata Heralding",19
128.199.6.217,"Suricata Cowrie",155
128.14.141.34,"Suricata CitrixHoneypot Honeytrap",7
1.15.229.173,"Suricata Cowrie",3
46.19.141.83,"Suricata Heralding",4
62.210.37.82,"Suricata Heralding",2
47.100.137.162,"Suricata Honeytrap",3
64.62.197.212,"Suricata Dionaea Honeytrap",6
122.116.40.30,"Suricata Dionaea",2
187.178.238.192,"Suricata Dionaea",7
104.244.77.199,"Suricata Heralding",2
192.81.212.163,"Suricata Honeytrap",4
185.220.101.20,"Suricata Heralding",6
167.172.131.129,"Suricata Honeytrap",6
178.62.104.36,"Suricata Honeytrap",4
172.81.63.61,"Suricata",1
200.216.37.68,"Suricata",9
106.245.140.119,"Suricata Rdpy",4
134.209.74.83,"Suricata Honeytrap",6
54.183.235.90,"Suricata",1
129.204.208.34,"Suricata Cowrie",7
222.187.232.205,"Suricata Cowrie",72
138.68.136.143,"Suricata",2
185.12.45.117,"Suricata Heralding",4
185.82.218.21,"Suricata Honeytrap",2
45.118.145.6,"Suricata Honeytrap",33
165.232.177.193,"Suricata Honeytrap",4
173.0.59.58,"Suricata",8
185.220.101.202,"Suricata Heralding",3
143.198.54.0,"Suricata Honeytrap",4
128.199.192.31,"Suricata Cowrie",8
45.9.148.85,"Suricata Honeytrap",3
51.254.227.55,"Suricata",7
44.242.150.160,"Suricata",1
193.169.255.16,"Suricata Honeytrap",7
159.89.100.69,"Suricata Honeytrap",4
143.110.223.14,"Suricata Honeytrap",4
54.151.112.172,"Suricata",1
167.248.133.39,"Suricata Honeytrap",107
54.176.37.77,"Suricata Honeytrap",2
143.110.235.145,"Suricata",2
185.220.101.129,"Suricata Heralding",3
62.210.13.20,"Suricata",8
161.35.133.53,"Suricata Honeytrap",4
121.5.139.179,"Suricata Honeytrap",3
47.95.206.188,"Suricata Honeytrap",4
165.232.129.33,"Suricata Honeytrap",2
91.196.148.56,"Suricata",2
13.68.132.220,"Suricata Tanner",13
18.144.10.243,"Suricata Honeytrap",2
40.114.115.185,"Suricata Tanner",2
185.220.100.242,"Suricata Heralding",43
209.141.37.126,"Suricata Cowrie",15
172.27.0.2,"Suricata",20
185.100.86.182,"Suricata Heralding",6
23.129.64.234,"Suricata Honeytrap Heralding",28
194.165.16.28,"Suricata",7
106.15.190.91,"Suricata Honeytrap",4
185.100.86.128,"Suricata Heralding",6
65.49.20.67,"Suricata Honeytrap Cowrie",12
159.203.3.17,"Suricata",2
68.183.80.220,"Suricata Honeytrap",2
64.225.77.80,"Suricata Honeytrap",4
74.122.245.104,"Suricata",2
161.35.51.65,"Suricata Honeytrap",13
61.50.117.74,"Suricata Dionaea",3
47.93.112.4,"Suricata Cowrie",3
128.199.167.253,"Suricata Honeytrap",2
23.129.64.240,"Suricata Heralding",8
89.248.168.140,"Suricata CitrixHoneypot",3
185.220.101.6,"Suricata Heralding Honeytrap",12
213.61.59.66,"Suricata",1
185.220.101.201,"Suricata Heralding",8
185.220.101.5,"Suricata Heralding",10
185.42.170.203,"Suricata Heralding",4
143.198.152.193,"Suricata Honeytrap",2
128.14.134.170,"Suricata Tanner",4
104.244.72.115,"Suricata Heralding",4
80.82.77.240,"Suricata Honeytrap Rdpy Dionaea",33
81.161.63.253,"Suricata Cowrie",120
179.43.151.202,"Suricata Cowrie",508
74.120.173.85,"Suricata Cowrie",32
45.144.225.214,"Suricata Mailoney",16
167.99.66.74,"Suricata Cowrie",699
167.99.250.158,"Suricata Honeytrap",4
139.198.5.79,"Suricata Cowrie",321
139.162.155.88,"Suricata",6
94.250.213.57,"Suricata",9
47.119.131.217,"Suricata",7
36.155.109.127,"Suricata Cowrie",673
38.143.137.44,"Suricata",5
178.17.174.164,"Suricata Heralding",4
47.97.18.98,"Suricata",2
80.82.77.139,"Suricata Honeytrap",6
173.255.236.234,"Suricata",12
205.185.122.102,"Suricata Cowrie",86
34.66.167.89,"Suricata Cowrie",20
121.152.221.196,"Suricata Cowrie",487
31.44.255.205,"Suricata Cowrie",544
185.180.143.15,"Suricata Honeytrap",25
45.173.28.1,"Suricata Cowrie",690
62.33.87.193,"Suricata",42
109.236.91.85,"Suricata Cowrie",110
193.46.255.133,"Suricata",19
202.162.79.202,"Suricata CitrixHoneypot",11
222.186.42.137,"Suricata Cowrie",80
68.183.189.30,"Suricata Cowrie",685
34.239.253.192,"Suricata Cowrie",327
183.136.225.14,"Suricata Honeytrap Tanner CitrixHoneypot Dionaea",24
45.135.232.165,"Suricata Cowrie",45
89.248.168.51,"Suricata Honeytrap",11
157.230.226.7,"Suricata Honeytrap",3
165.227.211.13,"Suricata Cowrie",684
106.14.210.82,"Suricata Honeytrap",3
222.186.30.112,"Suricata Cowrie",54
193.189.100.198,"Suricata Heralding",4
116.132.42.140,"Suricata Honeytrap",9
8.136.147.220,"Suricata Honeytrap",3
161.35.177.238,"Suricata Honeytrap",4
161.97.174.203,"Suricata",9
51.15.144.168,"Suricata",9
165.227.91.229,"Suricata Honeytrap",4
158.69.161.79,"Suricata",9
185.220.102.249,"Suricata Heralding",8
104.248.17.39,"Suricata Cowrie",678
222.128.60.162,"Suricata Cowrie",662
51.79.104.226,"Suricata",4
176.111.173.88,"Suricata Heralding",78
183.250.36.4,"Suricata Cowrie",397
121.41.177.167,"Suricata",4
194.26.29.192,"Suricata",16
181.176.107.243,"Suricata Dionaea",18
23.129.64.239,"Suricata Heralding Honeytrap",24
206.189.96.89,"Suricata Honeytrap",6
195.62.32.47,"Suricata Honeytrap",8
168.63.215.147,"Suricata",8
185.12.45.116,"Suricata Heralding",8
209.141.43.233,"Suricata Cowrie",207
49.51.162.151,"Suricata",1
103.135.134.249,"Suricata",1
167.114.178.140,"Suricata",5
143.198.58.66,"Suricata Honeytrap",4
199.19.224.108,"Suricata Cowrie",40
103.60.165.96,"Suricata Rdpy",3
159.89.21.232,"Suricata Cowrie",688
213.158.208.27,"Suricata Cowrie",686
178.62.69.158,"Suricata Honeytrap",6
45.79.191.232,"Suricata",50
103.235.170.195,"Suricata Cowrie",7
101.187.123.101,"Suricata Cowrie",118
143.198.238.114,"Suricata Honeytrap",4
185.65.134.179,"Suricata",10
139.59.166.233,"Suricata Honeytrap",4
133.167.125.193,"Suricata Cowrie",154
72.214.28.67,"Suricata Dionaea",18831
159.65.141.136,"Suricata Honeytrap",3
45.227.255.163,"Suricata Cowrie",6472
206.189.142.201,"Suricata Honeytrap",52
119.28.77.175,"Suricata Cowrie",331
39.106.207.185,"Suricata Honeytrap",3
45.227.255.205,"Suricata Cowrie",3563
184.105.247.196,"Suricata Dionaea Honeytrap Adbhoney",11
168.234.16.43,"Suricata Cowrie",689
185.180.143.77,"Suricata Honeytrap",9
117.192.46.40,"Suricata Cowrie",709
138.197.190.121,"Suricata",2
179.43.169.179,"Suricata Honeytrap",5
46.101.32.30,"Suricata Honeytrap",6
185.220.205.213,"Suricata",2
118.193.31.182,"Suricata Honeytrap",9
188.214.104.146,"Suricata Heralding",2
185.220.101.13,"Suricata Heralding",7
134.122.48.59,"Suricata Honeytrap",4
72.166.243.198,"Suricata",6
206.189.183.27,"Suricata Cowrie",7
51.15.146.240,"Suricata",7
170.254.75.178,"Suricata Tanner",2
14.127.73.13,"Suricata Dionaea",14
179.61.251.173,"Suricata",12
172.104.100.117,"Suricata Honeytrap",2
46.101.242.30,"Suricata Honeytrap",4
159.65.59.54,"Suricata Honeytrap",2
198.144.120.177,"Suricata Heralding",12
66.230.230.230,"Suricata Heralding",16
120.79.23.43,"Suricata",2
185.220.100.253,"Suricata Heralding",36
165.227.125.64,"Suricata",6
195.58.57.172,"Suricata Honeytrap",2
109.104.151.109,"Suricata Cowrie",18
189.127.140.169,"Suricata Cowrie Honeytrap",55
165.232.186.151,"Suricata Honeytrap",4
39.100.127.235,"Suricata Honeytrap",2
143.198.129.250,"Suricata Honeytrap",4
71.6.147.254,"Suricata Honeytrap",10
194.48.199.78,"Suricata CitrixHoneypot Honeytrap",36
165.22.234.110,"Suricata",2
185.153.199.25,"Suricata Rdpy",12442
27.34.48.126,"Suricata Cowrie Honeytrap",57
109.232.217.211,"Suricata",12
221.181.185.135,"Suricata Cowrie",84
185.220.101.130,"Suricata Heralding",6
173.31.91.66,"Suricata",206
180.167.207.234,"Suricata Cowrie",669
147.139.189.77,"Suricata Cowrie",681
217.248.207.80,"Suricata",4
84.118.239.130,"Suricata Cowrie",695
89.248.165.164,"Suricata",4
134.122.41.183,"Suricata Honeytrap",6
167.99.86.111,"Suricata Honeytrap",4
61.148.17.146,"Suricata Cowrie",685
185.142.236.35,"Suricata Honeytrap",17
198.211.121.90,"Suricata Cowrie",692
190.52.191.49,"Suricata Cowrie",682
82.196.5.221,"Suricata Cowrie",687
115.137.112.89,"Suricata Cowrie",331
114.116.245.223,"Suricata",2
158.129.192.7,"Suricata",32
77.247.181.163,"Suricata Cowrie Honeytrap Heralding",15
222.186.30.76,"Suricata Cowrie",60
167.99.58.188,"Suricata Honeytrap",6
47.103.11.118,"Suricata Honeytrap",3
108.175.205.149,"Suricata",15
39.96.28.168,"Suricata Honeytrap",13
210.105.82.53,"Suricata Cowrie",7
1.179.137.10,"Suricata Cowrie",521
143.198.78.212,"Suricata Honeytrap",4
185.220.102.253,"Suricata Heralding Cowrie",11
109.232.109.58,"Suricata Cowrie",698
168.197.24.19,"Suricata Cowrie",695
23.129.64.249,"Suricata Heralding Honeytrap Tanner",35
185.220.101.204,"Suricata Cowrie Heralding",13
192.42.116.25,"Suricata Cowrie",7
204.17.56.42,"Suricata Cowrie",7
