ip,honeypot_type,count
209.141.58.203,"Suricata Cowrie",83
209.141.33.232,"Suricata Dionaea",80
89.248.168.51,"Suricata Honeytrap",7
51.81.34.149,"Suricata Heralding",6
190.52.191.49,"Suricata Cowrie",682
185.220.100.246,"Suricata Heralding",20
190.146.58.34,"Suricata Honeytrap",391
13.233.95.121,"Suricata Cowrie",61
23.129.64.232,"Suricata Heralding Honeytrap",12
45.227.255.204,"Suricata Cowrie",488
114.204.218.154,"Suricata Cowrie",232
193.242.145.16,"Suricata CitrixHoneypot Honeytrap",14
104.244.77.122,"Suricata Heralding",4
185.56.80.44,"Suricata Honeytrap Dionaea",65
172.25.0.2,"Suricata",114
185.220.101.212,"Suricata Heralding",4
116.196.105.232,"Suricata",1
5.2.69.50,"Suricata Heralding Cowrie",22
51.75.52.127,"Suricata Honeytrap",16
117.102.68.173,"Suricata Honeytrap",752
185.56.80.65,"Suricata Heralding",24
45.9.13.235,"Suricata Heralding",4
5.182.39.25,"Suricata Cowrie",504
5.182.39.88,"Suricata Cowrie",624
23.129.64.253,"Suricata Honeytrap Heralding",10
179.43.160.236,"Suricata Heralding",6
221.181.185.153,"Suricata Cowrie",78
49.247.208.185,"Suricata Cowrie",90
23.129.64.244,"Suricata Honeytrap Heralding",14
65.49.20.68,"Suricata Cowrie Honeytrap Adbhoney",18
113.62.180.58,"Suricata Honeytrap",6
13.68.170.33,"Suricata",1
103.89.90.65,"Suricata Rdpy",6
129.250.206.86,"Suricata",2
135.148.41.39,"Suricata",9
34.77.162.7,"Suricata Rdpy",15
185.180.143.146,"Suricata",12
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner CitrixHoneypot",36
193.118.53.210,"Suricata CitrixHoneypot Honeytrap Tanner",7
222.186.42.137,"Suricata Cowrie",78
209.141.45.127,"Suricata Cowrie",90
143.198.58.155,"Suricata Honeytrap",6
162.142.125.38,"Suricata Honeytrap",135
185.180.143.14,"Suricata Honeytrap CitrixHoneypot",23
159.65.181.144,"Suricata Honeytrap",4
195.3.147.47,"Suricata Cowrie",899
167.248.133.56,"Suricata Honeytrap Adbhoney",97
172.105.208.132,"Suricata Honeytrap",3
159.65.62.83,"Suricata Honeytrap",6
209.141.55.110,"Suricata Dionaea",27
94.232.47.170,"Suricata Honeytrap Dionaea",1135
180.149.125.175,"Suricata Honeytrap",69
192.111.155.254,"Suricata Dionaea",4
184.105.139.69,"Suricata Honeytrap Rdpy",11
173.31.91.66,"Suricata",206
157.230.61.53,"Suricata Honeytrap",4
41.59.202.12,"Suricata Dionaea",7
207.154.247.73,"Suricata Honeytrap",6
64.225.55.93,"Suricata Honeytrap",4
185.128.41.50,"Suricata Honeytrap",18
37.233.55.0,"Suricata Honeytrap Dionaea",4
167.248.133.38,"Suricata Honeytrap Cowrie Dionaea",123
45.137.104.231,"Suricata Honeytrap",17
223.252.6.6,"Suricata",1
121.199.22.123,"Suricata Honeytrap",3
179.43.160.237,"Suricata Heralding",2
221.181.185.140,"Suricata Cowrie",162
91.132.58.35,"Suricata",3
221.181.185.223,"Suricata Cowrie",181
193.46.255.93,"Suricata",12
185.191.124.153,"Suricata Heralding Cowrie",21
193.142.146.216,"Suricata Honeytrap",159
165.232.135.90,"Suricata Honeytrap",4
162.144.50.35,"Suricata",4
167.248.133.37,"Suricata Honeytrap CitrixHoneypot",123
189.143.62.143,"Suricata Dionaea",4
178.128.237.132,"Suricata",2
43.245.222.163,"Suricata Honeytrap",8
167.71.77.164,"Suricata Honeytrap",2
109.236.91.85,"Suricata Cowrie",103
162.214.152.216,"Suricata Cowrie",44
93.174.95.106,"Suricata Honeytrap",17
115.68.15.55,"Suricata",30
161.35.135.123,"Suricata Honeytrap",4
198.211.121.90,"Suricata Cowrie",692
138.197.170.37,"Suricata Cowrie",7
199.212.57.244,"Suricata Honeytrap",7
103.73.106.230,"Suricata Adbhoney",3
143.110.184.88,"Suricata Cowrie",697
180.167.207.234,"Suricata Cowrie",669
34.86.35.27,"Suricata",2
188.166.182.94,"Suricata Honeytrap",3
168.197.24.19,"Suricata Cowrie",695
58.215.9.155,"Suricata Rdpy",3
161.35.126.145,"Suricata Honeytrap",3
64.62.197.182,"Suricata Honeytrap Dionaea Rdpy",13
1.179.137.10,"Suricata Cowrie",521
221.181.185.220,"Suricata Cowrie",126
194.26.29.192,"Suricata",16
139.59.8.10,"Suricata Honeytrap",18
74.120.14.39,"Suricata Honeytrap Mailoney",105
118.193.35.172,"Suricata Cowrie",611
195.78.49.68,"Suricata Cowrie",428
36.27.214.242,"Suricata",9
128.14.134.170,"Suricata Tanner",4
209.141.37.151,"Suricata Honeytrap",16
80.82.77.192,"Suricata CitrixHoneypot",2
167.248.133.53,"Suricata Honeytrap Ciscoasa Rdpy",94
34.86.35.19,"Suricata Dionaea",2
51.89.213.134,"Suricata",3
129.146.243.58,"Suricata",7
221.181.185.151,"Suricata Cowrie",186
165.232.159.210,"Suricata Honeytrap",4
167.248.133.55,"Suricata Honeytrap Honeypy Dionaea Mailoney",134
138.197.171.56,"Suricata Honeytrap",4
222.186.30.112,"Suricata Cowrie",66
139.59.114.241,"Suricata",2
134.122.12.197,"Suricata",4
185.220.101.201,"Suricata Heralding",4
45.133.1.63,"Suricata Heralding",4
178.17.174.164,"Suricata Heralding",2
34.86.35.20,"Suricata Dionaea",2
34.77.162.8,"Suricata",1
23.129.64.237,"Suricata Heralding Cowrie Honeytrap",21
176.111.173.88,"Suricata Heralding",69
118.255.195.225,"Suricata Tanner",3
23.129.64.239,"Suricata Heralding Honeytrap",24
144.86.0.53,"Suricata Honeytrap",24
3.91.91.116,"Suricata Honeytrap",3
185.12.45.116,"Suricata Heralding",6
80.223.39.246,"Suricata",9
193.37.255.114,"Suricata Heralding Honeytrap",11
185.220.101.1,"Suricata Heralding",10
185.83.214.69,"Suricata Heralding",22
5.188.62.220,"Suricata Cowrie",49
93.174.93.76,"Suricata CitrixHoneypot",3
74.120.14.38,"Suricata Honeytrap Cowrie CitrixHoneypot",124
5.188.62.240,"Suricata Cowrie",646
156.96.155.252,"Suricata",8
45.15.16.82,"Suricata Heralding",6
37.187.96.183,"Suricata Heralding",2
85.155.125.106,"Suricata Adbhoney",3
172.81.61.145,"Suricata",1
177.10.14.49,"Suricata",1
5.188.62.221,"Suricata Cowrie",35
221.181.185.159,"Suricata Cowrie",90
121.5.244.157,"Suricata Cowrie",9
139.162.170.250,"Suricata",11
118.70.72.252,"Suricata Cowrie",20
138.68.135.17,"Suricata",3
67.207.95.230,"Suricata Cowrie",6
106.75.104.174,"Suricata Honeytrap",6
185.165.190.17,"Suricata Honeytrap",10
64.225.75.212,"Suricata Cowrie",690
34.86.35.4,"Suricata Honeytrap",2
167.248.133.40,"Suricata Honeytrap",107
147.139.189.77,"Suricata Cowrie",681
109.232.109.58,"Suricata Cowrie",698
222.186.180.130,"Suricata Cowrie",42
163.172.165.127,"Suricata Cowrie",322
157.230.31.36,"Suricata Honeytrap",6
129.213.24.47,"Suricata",2
185.153.199.25,"Suricata Rdpy",12442
171.244.48.33,"Suricata Cowrie",14
81.161.63.100,"Suricata Cowrie",146
82.196.5.221,"Suricata Cowrie",687
185.94.29.190,"Suricata",30
5.188.210.227,"Suricata Honeytrap",6
164.90.145.31,"Suricata Honeytrap",2
84.118.239.130,"Suricata Cowrie",695
120.26.8.172,"Suricata Honeytrap",58
185.220.100.244,"Suricata Heralding",14
222.187.239.109,"Suricata Cowrie",95
185.220.100.241,"Suricata Heralding",37
45.149.77.27,"Suricata Cowrie",432
109.232.217.211,"Suricata",12
221.181.185.135,"Suricata Cowrie",120
143.198.32.208,"Suricata Honeytrap",2
89.248.165.164,"Suricata",4
185.220.100.254,"Suricata Heralding CitrixHoneypot",30
217.248.207.80,"Suricata",4
77.247.181.163,"Suricata Heralding Honeytrap",14
185.220.100.240,"Suricata Heralding Honeytrap",23
141.212.123.193,"Suricata",1
188.48.174.248,"Suricata",16
143.198.131.20,"Suricata Honeytrap",4
143.198.227.108,"Suricata Honeytrap",4
158.129.192.7,"Suricata",32
115.29.66.224,"Suricata Honeytrap",5
34.86.35.13,"Suricata",1
52.188.55.163,"Suricata Honeytrap",58
191.184.77.93,"Suricata Honeytrap",2
193.46.255.80,"Suricata",12
141.212.123.194,"Suricata",2
134.122.41.183,"Suricata Honeytrap",4
135.148.32.170,"Suricata Heralding",6
46.166.139.111,"Suricata Heralding",4
167.99.86.111,"Suricata Honeytrap",4
34.77.162.12,"Suricata",2
5.8.10.202,"Suricata Honeytrap",27
45.190.22.100,"Suricata",1
198.199.86.131,"Suricata Cowrie",680
128.199.149.111,"Suricata Cowrie",693
195.154.56.235,"Suricata Heralding Cowrie",13
162.247.74.27,"Suricata Heralding",4
221.181.185.198,"Suricata Cowrie",174
45.133.1.115,"Suricata Cowrie",39
157.245.91.72,"Suricata Cowrie",680
185.220.101.204,"Suricata Heralding Honeytrap",8
101.32.222.206,"Suricata Cowrie",680
211.21.30.222,"Suricata Dionaea",7
42.192.50.2,"Suricata Cowrie",653
205.185.122.155,"Suricata Cowrie",64
45.35.130.62,"Suricata Cowrie",12
106.54.253.9,"Suricata Cowrie",719
140.249.24.186,"Suricata Cowrie",716
177.152.84.140,"Suricata Cowrie",666
147.203.255.20,"Suricata",16
185.220.101.216,"Suricata Heralding",4
42.192.8.30,"Suricata Cowrie",689
185.220.100.253,"Suricata Heralding",29
182.61.19.225,"Suricata Cowrie",692
204.11.50.131,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
196.30.88.113,"Suricata Dionaea",5
193.41.226.111,"Suricata",8
82.64.25.207,"Suricata Cowrie",13
167.71.78.134,"Suricata Honeytrap",6
139.186.161.221,"Suricata Cowrie",542
106.12.171.183,"Suricata Cowrie",417
185.245.96.33,"Suricata",4
165.227.106.20,"Suricata Cowrie",1428
49.234.223.241,"Suricata Cowrie",721
145.239.87.224,"Suricata Cowrie",685
92.62.99.77,"Suricata",2
81.68.135.238,"Suricata Cowrie",678
13.70.16.227,"Suricata Cowrie",678
222.128.10.67,"Suricata Cowrie",466
142.93.42.206,"Suricata Cowrie",692
88.99.142.249,"Suricata",35
46.151.244.165,"Suricata",2
119.28.163.72,"Suricata Cowrie",690
74.120.14.53,"Suricata Honeytrap Dionaea",100
138.197.129.54,"Suricata Honeytrap",5
221.181.185.143,"Suricata Cowrie",144
46.164.249.235,"Suricata Dionaea",9399
178.128.247.181,"Suricata Cowrie",207
115.74.246.210,"Suricata Dionaea",9384
114.93.206.182,"Suricata Cowrie",620
144.126.209.39,"Suricata Honeytrap",4
206.72.201.152,"Suricata Cowrie",691
172.27.0.2,"Suricata",17
82.26.8.196,"Suricata Honeytrap Ciscoasa",16
185.10.68.22,"Suricata Heralding",4
45.148.10.50,"Suricata Honeytrap Cowrie",29
23.129.64.234,"Suricata Heralding Honeytrap",20
192.35.168.32,"Suricata Dionaea",4
128.1.248.26,"Suricata CitrixHoneypot Tanner Honeytrap",6
94.142.244.16,"Suricata Heralding",4
150.107.205.59,"Suricata Cowrie",694
198.144.120.234,"Suricata Heralding",8
188.150.216.166,"Suricata Adbhoney",3
209.141.34.193,"Suricata Dionaea",36
89.163.140.58,"Suricata",41
74.120.14.56,"Suricata Honeytrap Dionaea",114
210.105.82.53,"Suricata Cowrie",7
179.43.169.179,"Suricata Honeytrap",3
161.35.223.199,"Suricata",2
134.209.80.13,"Suricata Cowrie",6
167.71.17.216,"Suricata",4
45.79.106.170,"Suricata",6
194.48.199.78,"Suricata CitrixHoneypot Honeytrap",36
138.68.167.161,"Suricata Honeytrap",4
94.250.213.201,"Suricata",21
74.82.47.194,"Suricata Heralding",4
185.220.100.250,"Suricata Heralding",24
212.83.175.232,"Suricata Honeytrap",9
185.220.101.6,"Suricata Heralding Honeytrap",12
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
104.244.76.170,"Suricata Heralding",2
222.138.45.250,"Suricata Honeytrap",4
122.160.51.88,"Suricata Cowrie",7
184.105.247.195,"Suricata Honeytrap Rdpy",12
161.35.213.88,"Suricata",1
77.247.108.77,"Suricata Honeytrap",47
95.156.230.124,"Suricata",6
185.142.236.38,"Suricata Honeytrap",39
45.144.225.214,"Suricata Mailoney",8
45.146.165.72,"Suricata Cowrie",51
52.178.192.96,"Suricata",84
58.249.90.30,"Suricata",7
74.120.14.40,"Suricata Honeytrap Dionaea",90
200.216.37.68,"Suricata",9
124.128.96.250,"Suricata Honeytrap",7
134.122.48.70,"Suricata Honeytrap",2
185.170.114.25,"Suricata Cowrie Heralding",17
143.110.220.134,"Suricata Honeytrap",4
107.172.197.144,"Suricata Honeytrap",88
13.209.226.191,"Suricata",1
64.62.197.62,"Suricata Dionaea Cowrie",5
45.118.145.6,"Suricata Honeytrap",33
209.141.46.206,"Suricata Honeytrap",33
165.22.209.245,"Suricata Honeytrap",3
192.144.176.245,"Suricata",3
129.211.137.239,"Suricata",1
45.190.22.31,"Suricata",1
72.166.243.198,"Suricata",6
71.6.158.166,"Suricata Honeytrap",13
51.75.86.68,"Suricata",8
128.199.222.74,"Suricata Honeytrap",4
153.92.0.83,"Suricata",35
91.218.66.185,"Suricata",49
139.59.104.161,"Suricata Honeytrap",6
165.232.186.151,"Suricata Honeytrap",2
2.57.169.176,"Suricata Rdpy",6
222.187.238.136,"Suricata Cowrie",108
49.247.213.18,"Suricata Cowrie",7
218.92.0.247,"Suricata Cowrie",6
142.93.217.226,"Suricata",2
51.89.176.239,"Suricata",6
178.128.54.152,"Suricata",2
106.54.138.86,"Suricata Honeytrap",3
138.122.20.66,"Suricata",1
121.5.113.11,"Suricata Honeytrap",12
185.220.101.207,"Suricata Heralding",10
185.220.100.252,"Suricata Heralding",14
185.220.102.252,"Suricata Heralding Cowrie",9
118.69.198.80,"Suricata Honeytrap",6
219.146.85.18,"Suricata Rdpy",34
222.186.42.213,"Suricata Cowrie",66
88.199.88.13,"Suricata",7
116.2.52.245,"Suricata",3
94.23.146.194,"Suricata",51
106.13.60.53,"Suricata",2
192.241.207.109,"Suricata",1
47.98.98.166,"Suricata Honeytrap",10
167.71.15.122,"Suricata Cowrie",63
121.40.115.137,"Suricata Honeytrap",8
183.136.225.14,"Suricata Tanner Dionaea Honeytrap",12
210.4.72.196,"Suricata",7
178.62.93.14,"Suricata Honeytrap",4
62.33.87.193,"Suricata",21
167.99.56.209,"Suricata Honeytrap",4
74.120.14.54,"Suricata Honeytrap Dionaea",120
167.248.133.54,"Suricata Rdpy Honeytrap Tanner",102
46.101.242.30,"Suricata Honeytrap",4
45.81.232.17,"Suricata",32
183.136.225.12,"Suricata Honeytrap Cowrie Dionaea",44
159.203.125.119,"Suricata",2
78.94.15.78,"Suricata Dionaea",15
165.232.177.170,"Suricata Honeytrap",4
218.2.106.125,"Suricata Tanner",4
23.95.4.194,"Suricata",3
138.68.76.224,"Suricata Honeytrap",6
176.111.173.68,"Suricata Honeytrap",4
138.91.42.233,"Suricata Honeytrap",3
178.128.159.58,"Suricata Honeytrap",4
192.119.110.156,"Suricata Honeytrap",36
128.199.217.10,"Suricata Honeytrap",6
162.142.125.53,"Suricata Honeytrap Dionaea Honeypy CitrixHoneypot",92
129.211.12.41,"Suricata",2
174.139.188.34,"Suricata",3
183.82.36.236,"Suricata",1
159.203.165.156,"Suricata Honeytrap",3
18.234.179.39,"Suricata",7
46.101.49.5,"Suricata Honeytrap",6
193.107.216.171,"Suricata",3
47.38.157.73,"Suricata Honeytrap Dionaea",4
181.188.177.45,"Suricata Cowrie Honeytrap",38
193.46.255.133,"Suricata",19
81.69.230.208,"Suricata Cowrie",369
138.68.141.204,"Suricata Honeytrap",4
159.203.8.10,"Suricata Honeytrap",4
173.26.177.100,"Suricata Honeytrap Dionaea",5
199.230.121.118,"Suricata Dionaea Honeytrap",4
8.193.13.22,"Suricata Ciscoasa Honeytrap",6
69.59.44.144,"Suricata Ciscoasa",2
94.229.223.87,"Suricata Ciscoasa Honeytrap",4
219.138.150.220,"Suricata Honeytrap",12
82.35.28.213,"Suricata Dionaea Honeytrap",5
194.48.199.121,"Suricata CitrixHoneypot Honeytrap Ciscoasa",19
49.233.117.138,"Suricata Cowrie",584
71.239.12.6,"Suricata Honeytrap",2
91.132.58.46,"Suricata",18
71.38.70.39,"Suricata Honeytrap Dionaea",6
50.251.252.53,"Suricata Honeytrap Ciscoasa",4
174.87.166.23,"Suricata Honeytrap",4
71.69.152.218,"Suricata Honeytrap",3
96.35.61.11,"Suricata Honeytrap",3
64.227.14.214,"Suricata Honeytrap",6
162.142.125.40,"Suricata Honeytrap Cowrie Dionaea",57
5.188.210.226,"Suricata",1
178.165.72.177,"Suricata Heralding Cowrie",21
185.220.101.13,"Suricata Heralding",8
185.220.101.2,"Suricata Heralding",10
45.61.142.75,"Suricata",306
193.169.255.16,"Suricata Honeytrap",4
185.202.1.81,"Suricata Rdpy",20
18.206.96.250,"Suricata Tanner Dionaea",5
47.206.161.226,"Suricata Dionaea",33085
165.22.0.67,"Suricata Honeytrap",4
47.94.150.180,"Suricata Honeytrap",3
66.230.230.230,"Suricata Heralding",18
185.220.100.255,"Suricata Heralding",17
68.183.106.255,"Suricata",2
156.96.155.229,"Suricata Honeytrap",2
49.51.10.180,"Suricata",1
81.161.63.103,"Suricata Cowrie",204
8.140.0.101,"Suricata Honeytrap",9
185.220.102.248,"Suricata Honeytrap Heralding",10
79.104.0.82,"Suricata Cowrie",7
220.167.78.19,"Suricata Dionaea",6
74.201.28.81,"Suricata Cowrie Honeytrap",7
185.220.102.240,"Suricata Heralding",8
137.25.112.86,"Suricata Honeytrap",2
198.98.50.112,"Suricata Heralding",2
31.210.21.106,"Suricata",1
143.198.58.65,"Suricata Honeytrap",2
91.72.179.30,"Suricata Honeytrap",3
23.129.64.249,"Suricata Heralding Honeytrap Tanner",29
175.207.141.197,"Suricata",3
162.142.125.54,"Suricata Honeytrap Cowrie Mailoney Rdpy",154
173.0.59.58,"Suricata",12
143.198.110.135,"Suricata Honeytrap",2
192.35.168.80,"Suricata Honeytrap",5
103.82.25.236,"Suricata",3
198.98.51.189,"Suricata Heralding",4
18.27.197.252,"Suricata Heralding Cowrie ssh-rsa Honeytrap",28
162.221.192.26,"Suricata Tanner CitrixHoneypot Honeytrap",13
186.33.111.149,"Suricata Honeytrap",2
192.241.197.222,"Suricata Honeytrap",2
39.79.150.187,"Suricata",1
117.212.44.230,"Suricata Cowrie",13
46.101.49.240,"Suricata Honeytrap",2
34.86.35.2,"Suricata Rdpy",15
117.27.239.134,"Suricata",27
124.156.54.103,"Suricata Honeytrap",2
54.81.183.130,"Suricata Honeytrap",6
198.211.107.103,"Suricata",2
138.201.192.145,"Suricata",9
216.218.206.69,"Suricata Honeytrap Tanner",4
65.34.193.250,"Suricata Dionaea",2
139.59.135.84,"Suricata Cowrie",7
162.142.125.39,"Suricata Honeytrap",57
104.35.80.116,"Suricata Honeytrap",3
61.93.218.221,"Suricata Honeytrap",2
172.23.0.2,"Suricata",11
205.185.114.251,"Suricata Cowrie",80
104.244.77.74,"Suricata",2
162.241.138.75,"Suricata Cowrie",11
128.1.248.42,"Suricata Dionaea Honeytrap CitrixHoneypot",11
193.189.100.196,"Suricata Heralding",2
45.42.6.165,"Suricata Honeytrap",3
171.25.193.25,"Suricata Heralding",12
185.220.101.5,"Suricata Heralding",10
46.148.21.60,"Suricata Honeytrap",15
125.64.94.138,"Suricata Tanner",11
157.230.59.226,"Suricata Honeytrap",4
108.175.205.149,"Suricata",14
134.209.248.196,"Suricata Honeytrap",2
222.186.42.7,"Suricata Cowrie",90
162.142.125.55,"Suricata Honeytrap Dionaea",102
185.100.87.241,"Suricata Heralding",6
165.232.141.21,"Suricata Honeytrap",6
121.4.180.217,"Suricata Cowrie",34
185.220.101.7,"Suricata Heralding",11
46.101.33.52,"Suricata Honeytrap",4
185.34.33.2,"Suricata Heralding",4
167.71.113.85,"Suricata",2
171.25.193.77,"Suricata Heralding",10
185.220.102.251,"Suricata Heralding",10
185.220.101.144,"Suricata Heralding",10
39.98.254.155,"Suricata Honeytrap",5
74.120.14.55,"Suricata Honeytrap Honeypy",82
178.175.77.133,"Suricata",2
101.37.33.19,"Suricata Dionaea",7
209.97.169.58,"Suricata",4
139.59.210.92,"Suricata Honeytrap",2
46.101.171.143,"Suricata Honeytrap",6
117.50.66.99,"Suricata Honeytrap",6
162.142.125.56,"Suricata Honeytrap",109
185.100.87.242,"Suricata Heralding",7
198.199.66.47,"Suricata Honeytrap",9
134.209.74.83,"Suricata Honeytrap",4
185.191.204.254,"Suricata",1
178.128.235.191,"Suricata Honeytrap",4
159.65.173.108,"Suricata Honeytrap",4
47.104.17.143,"Suricata Honeytrap",6
209.141.42.128,"Suricata Honeytrap",18
178.128.204.23,"Suricata",161
157.230.12.143,"Suricata Honeytrap",2
120.55.97.171,"Suricata Honeytrap",6
180.76.146.7,"Suricata Honeytrap",3
185.180.143.12,"Suricata Honeytrap",8
14.29.207.102,"Suricata Rdpy",4
159.65.30.67,"Suricata Honeytrap",6
194.165.16.34,"Suricata",1120
165.232.177.208,"Suricata Honeytrap",4
162.142.125.37,"Suricata Honeytrap Rdpy Dionaea",104
134.209.71.76,"Suricata Honeytrap",4
124.109.48.214,"Suricata Dionaea",6
101.32.202.173,"Suricata Cowrie",7
39.100.26.88,"Suricata Honeytrap",3
222.186.30.76,"Suricata Cowrie",48
80.82.77.240,"Suricata Honeytrap Rdpy Dionaea",33
23.154.177.67,"Suricata Heralding Cowrie",11
185.213.155.169,"Suricata Heralding Cowrie",13
104.131.92.243,"Suricata Dionaea",2
18.212.180.55,"Suricata Cowrie",6
104.244.78.231,"Suricata Heralding",4
185.220.101.3,"Suricata Heralding",15
185.130.44.108,"Suricata Heralding",6
91.149.225.131,"Suricata Heralding",12
192.42.116.19,"Suricata Heralding",2
185.220.100.242,"Suricata Heralding CitrixHoneypot",51
185.220.102.247,"Suricata Heralding",8
91.219.236.197,"Suricata Heralding",6
172.81.61.139,"Suricata",1
51.15.146.240,"Suricata",5
171.25.193.78,"Suricata Heralding",22
173.255.234.116,"Suricata",3
134.209.78.89,"Suricata",2
223.166.75.149,"Suricata Honeytrap",2
209.141.52.133,"Suricata Honeytrap",19
80.82.77.33,"Suricata Honeytrap Ciscoasa",86
52.187.183.2,"Suricata Honeytrap",7
167.172.131.129,"Suricata",2
31.171.80.42,"Suricata Dionaea",7
101.132.113.119,"Suricata Honeytrap",8
139.59.15.95,"Suricata Honeytrap",2
203.185.13.26,"Suricata Rdpy",6
5.2.79.145,"Suricata Heralding",2
185.220.101.194,"Suricata Cowrie Heralding",26
128.199.69.234,"Suricata",2
45.135.232.165,"Suricata Cowrie",57
180.76.162.86,"Suricata Cowrie",404
139.198.1.157,"Suricata",4
161.35.51.65,"Suricata Honeytrap",14
119.45.227.47,"Suricata Cowrie",259
178.62.237.221,"Suricata Cowrie",200
185.216.32.130,"Suricata Heralding",4
167.248.133.39,"Suricata Honeytrap",96
193.118.53.194,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",11
106.54.112.173,"Suricata Cowrie",457
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",1
167.71.13.196,"Suricata",22
74.120.14.37,"Suricata Honeytrap Cowrie Dionaea",116
178.17.174.14,"Suricata Heralding",2
134.209.116.81,"Suricata Honeytrap",2
49.51.10.125,"Suricata Honeytrap",2
157.245.0.125,"Suricata",2
185.220.101.195,"Suricata Heralding",2
5.2.69.42,"Suricata Heralding Cowrie ssh-rsa",41
54.39.209.239,"Suricata",6
81.69.30.95,"Suricata Cowrie",325
139.59.74.243,"Suricata",1
34.96.130.25,"Suricata",2
165.232.181.27,"Suricata Honeytrap",4
120.246.124.254,"Suricata Cowrie",19
34.77.162.18,"Suricata Cowrie",3
134.122.66.106,"Suricata Honeytrap",4
146.88.240.4,"Suricata Dionaea",18
13.82.108.223,"Suricata Honeytrap",2
167.71.238.156,"Suricata Honeytrap",2
217.78.24.10,"Suricata",19
135.148.53.101,"Suricata",12
117.50.60.193,"Suricata Honeytrap",9
185.220.102.243,"Suricata Heralding Cowrie",30
104.244.72.168,"Suricata Heralding",2
123.200.28.163,"Suricata Dionaea",9406
177.105.249.222,"Suricata Dionaea",9416
203.159.80.73,"Suricata Heralding",4
51.91.108.73,"Suricata",15
178.62.0.154,"Suricata Honeytrap",2
37.189.211.79,"Suricata Cowrie",147
104.131.89.163,"Suricata Cowrie",677
35.137.171.224,"Suricata",86
118.24.51.199,"Suricata Cowrie",120
185.94.111.1,"Suricata",8
124.156.225.138,"Suricata Cowrie",700
161.35.229.58,"Suricata Honeytrap",6
180.76.141.248,"Suricata Cowrie",7
81.70.199.198,"Suricata Cowrie",495
51.81.81.46,"Suricata",5
157.230.185.51,"Suricata",4
27.72.246.67,"Suricata Rdpy",4
142.93.148.217,"Suricata Honeytrap",2
62.234.80.115,"Suricata Cowrie",306
51.15.132.43,"Suricata Cowrie",283
141.212.123.186,"Suricata",1
81.68.227.46,"Suricata Cowrie",220
41.223.142.211,"Suricata Cowrie",257
200.73.129.6,"Suricata Cowrie",525
91.231.213.51,"Suricata Cowrie",682
