ip,honeypot_type,count
139.162.102.46,"Suricata Honeytrap Dionaea",15
104.26.2.82,"Suricata",6
162.142.125.128,"Suricata Honeytrap",60
175.47.247.161,"Suricata",2
176.65.35.214,"Suricata Honeytrap",2
199.19.224.147,"Suricata Cowrie",38
193.118.55.170,"Suricata Honeytrap",11
119.246.55.123,"Suricata",1
162.221.192.26,"Suricata Honeytrap CitrixHoneypot",5
185.100.86.182,"Suricata",2
172.105.226.115,"Suricata",20
185.180.143.145,"Suricata Honeytrap",37
171.25.193.20,"Suricata Heralding",26
47.114.78.221,"Suricata Honeytrap",12
198.98.57.207,"Suricata Heralding",4
185.180.143.15,"Suricata Cowrie Honeytrap",31
185.220.101.194,"Suricata Heralding Cowrie",15
218.27.205.180,"Suricata Honeytrap",11
193.106.31.2,"Suricata Heralding",4
185.216.32.130,"Suricata Heralding",10
185.220.100.246,"Suricata Heralding",10
201.33.23.186,"Suricata Dionaea",7
34.77.162.8,"Suricata",2
172.105.89.161,"Suricata Honeytrap Tanner",10
193.107.216.49,"Suricata Honeytrap",7
74.120.14.39,"Suricata Honeytrap Cowrie",205
199.19.224.153,"Suricata Tanner",5
106.75.79.172,"Suricata Honeytrap",13
170.130.187.2,"Suricata Honeytrap",7
45.35.130.62,"Suricata Cowrie",12
146.88.240.4,"Suricata Dionaea",18
103.40.255.29,"Suricata Honeytrap",3
195.176.3.19,"Suricata Heralding",2
185.220.100.243,"Suricata Honeytrap Heralding",11
106.15.190.91,"Suricata Honeytrap",12
185.12.45.117,"Suricata Heralding",2
185.220.101.7,"Suricata Heralding",17
134.122.22.118,"Suricata Honeytrap",2
45.118.145.6,"Suricata Honeytrap",36
128.14.141.34,"Suricata Honeytrap CitrixHoneypot",8
192.241.206.232,"Suricata Honeytrap",7
89.252.176.58,"Suricata Cowrie",15
185.100.87.251,"Suricata Heralding",2
34.95.113.255,"Suricata",4
52.141.63.69,"Suricata",2
185.220.102.242,"Suricata Heralding",5
192.241.206.189,"Suricata Honeytrap",4
62.102.148.69,"Suricata Heralding",4
59.97.175.81,"Suricata Honeytrap",4
89.248.165.24,"Suricata Honeytrap",5
134.209.69.207,"Suricata Cowrie",7
199.212.57.244,"Suricata Honeytrap",6
192.144.238.254,"Suricata Cowrie",5
103.216.186.195,"Suricata",1
129.159.115.226,"Suricata Honeytrap",8
89.163.252.30,"Suricata Cowrie Heralding ssh-rsa",25
89.234.157.254,"Suricata Heralding Cowrie",13
192.241.204.222,"Suricata Honeytrap Dionaea",7
185.220.102.243,"Suricata Heralding Cowrie",18
149.56.44.47,"Suricata Cowrie",7
35.174.16.109,"Suricata Honeytrap",8
46.174.191.29,"Suricata Honeytrap",4
46.148.20.13,"Suricata Honeytrap",14
71.6.135.131,"Suricata Honeytrap",24
34.96.130.9,"Suricata Dionaea",2
193.118.53.210,"Suricata Honeytrap Tanner",7
139.59.236.157,"Suricata Honeytrap",4
202.85.223.74,"Suricata Honeytrap",18
77.247.110.33,"Suricata Mailoney",8
45.146.164.125,"Suricata CitrixHoneypot Tanner Honeytrap Ciscoasa",232
43.128.55.35,"Suricata Honeytrap",8
185.173.35.37,"Suricata Honeytrap",2
159.203.165.156,"Suricata Honeytrap",3
34.122.23.55,"Suricata CitrixHoneypot",2
185.165.190.17,"Suricata Honeytrap Rdpy",21
124.156.245.155,"Suricata Honeytrap",2
172.18.0.2,"Suricata",31
121.196.103.6,"Suricata Honeytrap",8
213.6.173.118,"Suricata Dionaea",6
23.95.191.212,"Suricata CitrixHoneypot",5
186.3.190.153,"Suricata Tanner",2
47.99.220.134,"Suricata Honeytrap",6
114.55.225.52,"Suricata",1
134.122.114.3,"Suricata Honeytrap",5
13.69.50.143,"Suricata Cowrie",699
193.46.255.122,"Suricata",4
199.19.226.253,"Suricata Cowrie",32
138.68.99.110,"Suricata Cowrie",750
78.128.91.5,"Suricata Rdpy",12
188.166.211.7,"Suricata Cowrie",88
49.235.195.230,"Suricata Honeytrap",12
45.155.205.95,"Suricata",1
143.198.132.107,"Suricata Honeytrap",13
104.206.128.66,"Suricata Honeytrap Cowrie",11
185.220.100.253,"Suricata Heralding Honeytrap",25
129.31.164.31,"Suricata",5
185.220.101.144,"Suricata Heralding",6
171.223.95.168,"Suricata Dionaea",7
128.1.248.26,"Suricata Tanner Honeytrap CitrixHoneypot",11
162.247.74.217,"Suricata Heralding",4
162.247.74.202,"Suricata Heralding",6
122.4.48.138,"Suricata Cowrie",13
23.251.102.74,"Suricata Honeytrap",4
106.53.121.179,"Suricata Cowrie",721
128.199.137.41,"Suricata Cowrie",7
71.127.148.69,"Suricata",15
186.234.249.196,"Suricata Cowrie",735
45.33.50.173,"Suricata",12
143.198.132.103,"Suricata Honeytrap",6
104.206.128.14,"Suricata Honeytrap",4
172.104.77.187,"Suricata",1
104.248.255.28,"Suricata",1
122.4.48.230,"Suricata Cowrie",105
188.166.180.17,"Suricata Cowrie",7
170.0.40.16,"Suricata",10
209.141.53.227,"Suricata Cowrie",13
34.96.130.33,"Suricata",2
120.85.116.220,"Suricata Honeytrap",5
139.59.108.255,"Suricata",6
192.119.110.156,"Suricata Honeytrap",40
106.12.6.92,"Suricata Honeytrap",8
37.49.230.135,"Suricata",125
205.185.122.252,"Suricata",306
203.150.102.162,"Suricata Cowrie",678
164.155.104.184,"Suricata Cowrie",228
190.85.183.250,"Suricata Cowrie",726
119.28.100.102,"Suricata Cowrie",565
185.220.102.247,"Suricata Heralding",6
111.93.145.146,"Suricata Cowrie",76
203.192.212.238,"Suricata Honeytrap",221
89.179.126.155,"Suricata Cowrie",679
46.174.191.32,"Suricata Honeytrap",3
103.49.154.6,"Suricata Cowrie",205
165.227.112.209,"Suricata Cowrie",7
138.68.163.110,"Suricata Cowrie",4
47.93.89.15,"Suricata Honeytrap",3
159.75.130.39,"Suricata Cowrie",529
106.75.188.21,"Suricata Cowrie",316
192.241.174.44,"Suricata Cowrie",456
1.15.150.87,"Suricata Cowrie",578
223.223.176.61,"Suricata Honeytrap",9
91.241.19.99,"Suricata Honeytrap",84
62.122.156.74,"Suricata Cowrie",115
192.160.102.166,"Suricata Heralding",4
159.89.163.158,"Suricata Cowrie",540
192.160.102.170,"Suricata Heralding",4
185.220.100.255,"Suricata Heralding Honeytrap",23
103.226.250.169,"Suricata Cowrie",96
46.101.23.51,"Suricata Cowrie",7
41.76.175.129,"Suricata Cowrie",438
218.28.108.237,"Suricata Cowrie",134
175.27.163.161,"Suricata Cowrie",187
106.75.254.114,"Suricata Cowrie",475
142.93.121.47,"Suricata Cowrie",95
143.198.132.92,"Suricata Cowrie",14
121.41.201.139,"Suricata Honeytrap",10
117.111.23.201,"Suricata Cowrie ssh-rsa",29
172.23.0.2,"Suricata",33
209.141.43.118,"Suricata",10
176.215.246.247,"Suricata Cowrie",690
184.105.139.69,"Suricata CitrixHoneypot",13
45.32.42.144,"Suricata Honeytrap",11
209.141.61.26,"Suricata Cowrie",65
120.78.173.68,"Suricata Honeytrap",5
86.170.154.33,"Suricata Cowrie",693
194.165.16.16,"Suricata Honeytrap",30
81.68.110.80,"Suricata Cowrie",53
144.126.223.247,"Suricata",2
222.187.239.109,"Suricata Cowrie",76
89.163.221.63,"Suricata",5
209.141.54.159,"Suricata Cowrie",26
8.133.179.231,"Suricata Honeytrap",7
77.158.71.118,"Suricata Cowrie",747
114.55.225.3,"Suricata",1
104.131.160.117,"Suricata Honeytrap",13
185.220.101.211,"Suricata Heralding",2
114.33.156.230,"Suricata Honeytrap",6
144.172.67.126,"Suricata",335
107.23.247.6,"Suricata",1
104.248.236.10,"Suricata Cowrie",685
222.242.155.59,"Suricata Honeytrap",6
91.132.58.46,"Suricata",24
198.54.131.58,"Suricata",10
178.162.212.214,"Suricata Dionaea",4
120.27.236.148,"Suricata Honeytrap",3
