ip,honeypot_type,count
207.248.118.29,"Honeytrap",2821
178.124.204.215,"Honeytrap Rdpy",282
61.91.168.130,"Suricata Cowrie",4
185.107.47.171,"Honeytrap",3
185.220.100.252,"Honeytrap Suricata Heralding",7
211.253.26.117,"Cowrie Suricata",695
106.12.201.95,"Cowrie Suricata",689
177.136.211.110,"Adbhoney",2
106.53.235.41,"Cowrie Suricata",688
58.122.153.209,"Cowrie Suricata",743
42.192.184.76,"Honeytrap Suricata",24
195.94.234.83,"Rdpy",377
87.251.67.120,"Rdpy",175
209.141.47.35,"Suricata Honeytrap",3
119.45.105.87,"Cowrie Suricata",717
183.136.239.218,"Cowrie Suricata",618
47.103.67.94,"Honeytrap Suricata",3
103.207.38.181,"Rdpy",24
34.96.130.28,"Suricata Rdpy",15
122.53.147.70,"Rdpy",68
141.98.10.193,"Cowrie Suricata",116
51.159.95.237,"Suricata Honeytrap",48
162.142.125.55,"Honeytrap Suricata Dionaea CitrixHoneypot",125
185.220.205.213,"Honeytrap",8
114.33.13.207,"Cowrie",2
222.187.232.205,"Suricata Cowrie",66
162.142.125.54,"Honeytrap Suricata Ciscoasa Dionaea",122
45.77.114.144,"Suricata",7
185.153.196.72,"Honeytrap Suricata",1141
167.248.133.40,"Mailoney Honeytrap Suricata Ciscoasa",154
221.15.90.109,"Cowrie",50
13.76.248.253,"Cowrie Suricata",6
47.108.27.108,"Suricata Honeytrap",6
150.158.160.25,"Cowrie Suricata",530
221.181.185.19,"Suricata Cowrie",139
83.222.171.108,"Cowrie",2
194.61.55.248,"Honeytrap Suricata Mailoney",930
167.71.64.7,"Cowrie Suricata",689
144.86.19.184,"Suricata Honeytrap",16
71.6.135.131,"Suricata Heralding Honeytrap",18
223.17.84.46,"Adbhoney",2
128.14.141.42,"Honeytrap Suricata Cowrie",34
74.120.14.40,"Honeytrap Suricata Cowrie",119
185.180.143.143,"Suricata Honeytrap",22
62.234.20.26,"Cowrie Suricata",347
183.98.103.96,"Rdpy",156
42.193.146.44,"Cowrie Suricata",289
45.144.225.214,"Mailoney Suricata",16
185.220.100.255,"Honeytrap Suricata Heralding",9
220.247.246.105,"Suricata Cowrie",833
183.136.225.12,"Honeytrap Suricata CitrixHoneypot Dionaea Adbhoney",50
122.226.223.195,"Rdpy",96
194.61.54.112,"Rdpy",166
119.29.15.1,"Honeytrap",1
115.79.31.56,"Suricata Dionaea Honeytrap",5
143.198.48.62,"Suricata Honeytrap Cowrie",19
45.79.189.15,"Suricata",6
3.88.226.203,"Suricata Honeytrap",4
221.131.165.23,"Suricata Cowrie",159
192.241.203.24,"Honeytrap Suricata",3
139.162.145.250,"Honeytrap Suricata Ciscoasa",14
193.142.59.231,"Mailoney",52
172.105.106.64,"Suricata",6
185.202.2.147,"Suricata Honeytrap Rdpy",113
128.14.209.250,"Honeytrap Suricata",19
181.209.105.78,"Suricata Dionaea",3
185.220.103.111,"Cowrie Suricata ssh-rsa Heralding",10
51.15.163.28,"Rdpy",6
104.244.72.36,"Cowrie Suricata",7
134.209.113.103,"Honeytrap",3
185.219.52.90,"Honeytrap Suricata",54
67.198.185.218,"Suricata",3
162.142.125.38,"Honeytrap Suricata",152
5.149.253.57,"Suricata",5
185.219.52.91,"Suricata Honeytrap",268
167.248.133.53,"Honeytrap Suricata",126
42.193.16.135,"Suricata Honeytrap",12
74.120.14.55,"Suricata Honeytrap Rdpy",122
182.61.147.177,"Suricata Honeytrap",5
2.55.79.57,"Rdpy",82
192.241.210.236,"Suricata",1
74.120.14.38,"Honeytrap Suricata Honeypy",133
109.236.91.85,"Cowrie Suricata",125
23.90.160.138,"Cowrie Suricata Honeytrap",40
151.235.218.161,"Cowrie",21
37.79.16.71,"Dionaea Suricata",9399
185.173.35.49,"Honeytrap Suricata",3
104.140.188.58,"Honeypy Honeytrap Suricata",5
51.195.188.192,"Suricata",15
91.241.19.94,"Suricata Honeytrap",236
103.69.125.215,"Rdpy",168
183.109.203.205,"Adbhoney",2
34.78.249.119,"Honeytrap Suricata Dionaea",43
138.197.161.18,"Honeytrap",2
78.187.72.156,"Suricata Dionaea",7
185.220.103.8,"Cowrie Suricata ssh-rsa",9
196.250.190.149,"Adbhoney",2
209.141.46.141,"Suricata Cowrie",46
192.241.205.177,"Honeytrap Suricata",5
116.62.35.112,"Suricata",1
193.46.255.133,"Suricata",14
119.186.190.137,"Honeytrap Suricata",4
213.113.119.220,"Adbhoney",2
117.107.207.99,"Dionaea",1
185.167.97.229,"Honeytrap Rdpy",9
31.171.72.162,"Rdpy",4
185.202.1.204,"Rdpy",2
161.82.240.132,"Rdpy",21
134.209.46.233,"Honeytrap",4
87.251.67.126,"Honeytrap Dionaea",2
162.142.125.37,"Honeytrap Suricata",80
103.119.139.71,"Dionaea Honeytrap",2
178.72.70.8,"Cowrie",2
1.117.94.228,"Honeytrap Suricata",3
74.120.14.54,"Suricata Honeytrap Dionaea",110
60.81.8.202,"Honeytrap",1
118.69.196.114,"Rdpy",87
89.248.168.157,"Honeytrap",6
175.148.100.205,"Cowrie",2
152.136.226.23,"Honeytrap",1
51.195.129.3,"Suricata",6
118.31.165.34,"Cowrie",36
2.57.169.154,"Suricata Rdpy",6
154.223.167.114,"Suricata Cowrie",38
120.132.12.162,"Suricata Cowrie",8
193.46.255.145,"Suricata",8
91.188.99.15,"Cowrie",30
209.141.48.24,"Cowrie Suricata",199
172.25.0.2,"Suricata",166
46.19.141.86,"Suricata Honeytrap",3
47.93.89.15,"Suricata",2
91.241.19.186,"Honeytrap Suricata",46
185.128.41.50,"Suricata Honeytrap",9
49.143.32.6,"Cowrie",60
148.153.65.30,"Heralding Suricata",83
112.124.4.37,"Honeytrap Suricata",4
157.245.255.226,"Honeytrap",4
192.241.212.79,"Honeytrap Suricata",3
72.214.28.67,"Dionaea Suricata",17895
164.68.114.113,"Rdpy",136
179.180.20.103,"Cowrie",2
45.135.232.165,"Suricata Cowrie",52
134.209.164.184,"Suricata Honeytrap",5
39.109.117.54,"Rdpy",1
5.188.210.227,"Suricata Honeytrap",12
93.148.244.185,"Rdpy",34
54.208.50.175,"Dionaea Suricata",5
185.167.96.138,"Honeytrap",2
192.241.210.89,"Suricata Honeytrap",9
106.75.84.37,"Dionaea Suricata",7
47.114.55.100,"Honeytrap Suricata",3
178.79.128.152,"Suricata",1
104.206.128.2,"Suricata Honeytrap",5
115.55.10.115,"Cowrie",30
61.239.215.9,"Adbhoney",4
192.241.207.236,"Suricata Honeytrap",5
37.230.228.148,"Suricata",4
209.141.41.202,"Cowrie Suricata",38
158.193.239.177,"Suricata Rdpy",8
103.151.157.24,"Suricata Cowrie",13
87.229.251.14,"Rdpy",17
118.41.29.13,"Adbhoney",2
192.241.206.190,"Honeytrap Suricata",6
118.70.52.167,"Suricata Rdpy",4
202.44.139.173,"Suricata Honeytrap",6
172.107.213.214,"Suricata",4
23.224.143.47,"Dionaea",2
114.55.133.228,"Suricata",2
192.35.168.16,"Honeytrap Suricata",13
185.220.205.106,"Suricata Honeytrap",6
194.233.73.47,"Suricata",4
47.114.160.47,"Honeytrap",1
157.230.4.37,"Honeytrap",3
27.222.43.233,"Honeypy",252
191.101.47.240,"Honeytrap",2
46.174.191.32,"Suricata Honeytrap",3
209.141.33.232,"Dionaea Suricata",62
45.227.254.4,"Suricata",35
46.148.20.13,"Honeytrap Suricata",14
24.79.89.0,"Adbhoney",2
78.108.177.54,"Suricata Honeytrap",4
167.248.133.55,"Honeytrap Suricata Dionaea",97
190.8.88.139,"Adbhoney",2
178.32.197.86,"Suricata Honeytrap",3
59.42.88.176,"Dionaea Suricata",3
122.163.178.219,"Honeytrap",3
39.108.236.185,"Suricata Honeytrap",3
185.173.35.29,"Suricata Honeytrap",5
8.131.49.112,"Suricata Honeytrap",6
89.248.168.220,"Honeytrap",8
185.100.87.241,"Honeytrap Suricata",3
71.6.232.7,"Honeytrap",2
139.224.186.90,"Suricata",1
202.44.12.164,"Honeytrap Suricata",4
77.247.110.33,"Mailoney Suricata",11
120.85.149.120,"Suricata Honeytrap",2
192.241.206.146,"Honeytrap",1
223.218.159.23,"Dionaea",13
45.142.152.240,"Honeytrap Suricata",5
104.206.128.6,"Suricata",1
192.241.206.17,"Honeytrap Suricata",6
67.205.191.18,"Honeytrap Suricata",6
106.75.79.172,"Honeytrap Suricata",8
179.109.200.226,"Rdpy",44
185.173.35.33,"Honeytrap Suricata",3
94.20.191.45,"Rdpy",5
139.199.76.156,"Suricata Honeytrap",8
103.203.57.5,"Honeytrap Suricata",9
72.214.61.120,"Cowrie",721
39.106.207.185,"Suricata Honeytrap",5
193.118.53.194,"Tanner Suricata CitrixHoneypot",5
209.141.52.133,"Suricata Honeytrap",26
185.180.143.13,"Honeytrap Suricata",9
113.141.67.127,"Honeytrap Dionaea",3
119.23.221.210,"Suricata",2
159.65.247.179,"Suricata Honeytrap",9
112.102.211.243,"Dionaea",2
8.140.0.101,"Suricata Honeytrap",5
192.241.210.22,"Suricata Honeytrap",3
128.14.209.146,"Suricata Honeytrap Tanner",11
54.93.227.235,"Suricata Honeytrap",5
45.64.195.174,"Dionaea",11
164.132.207.215,"Suricata",9
123.56.109.61,"Suricata",4
192.241.208.138,"Suricata Honeytrap",5
20.101.50.158,"Suricata",3
8.129.211.103,"Suricata",6
101.132.113.119,"Suricata Honeytrap",11
175.28.177.105,"Honeytrap",1
103.75.161.30,"Honeytrap Suricata",15
216.189.56.117,"Suricata",3
121.5.155.158,"Tanner Suricata",22
46.37.31.201,"Honeytrap",9
194.48.199.78,"CitrixHoneypot Suricata",6
117.50.6.160,"Honeytrap Suricata",19
46.148.21.60,"Suricata Honeytrap",15
222.186.30.112,"Suricata Cowrie",72
61.76.100.140,"Adbhoney",2
178.17.171.102,"Dionaea",2
195.158.12.140,"Rdpy",16
50.227.175.124,"Rdpy",22
45.129.56.200,"Honeytrap Suricata",41
121.41.196.8,"Honeytrap Suricata",3
51.161.132.71,"Rdpy",2
1.36.99.80,"Adbhoney",2
221.181.210.130,"Honeytrap Dionaea",24
128.199.209.227,"Honeytrap",1
104.248.154.48,"Honeytrap",2
42.62.2.130,"Honeytrap",1
85.185.169.100,"Cowrie",2
128.14.209.226,"Honeytrap Suricata",37
121.209.1.53,"Cowrie",2
49.235.226.243,"Honeytrap Suricata",3
185.167.97.31,"Dionaea Honeytrap",12
106.75.22.49,"Honeytrap Suricata",7
134.122.22.118,"Honeytrap Suricata",7
170.130.187.14,"Honeytrap Suricata",3
217.175.218.144,"Adbhoney",2
93.38.59.220,"Cowrie",2
47.102.202.189,"Honeytrap",1
195.201.95.90,"Honeytrap",7
161.35.51.65,"Honeytrap Suricata",12
188.166.245.29,"Honeytrap",2
40.114.115.185,"Honeytrap Suricata Ciscoasa",32
94.26.248.87,"Honeytrap Suricata Rdpy",11
34.86.35.19,"Rdpy Suricata",16
185.204.1.186,"Honeytrap Suricata Ciscoasa",19
135.181.149.138,"Honeytrap",6
98.173.202.194,"Rdpy",21
182.72.73.203,"Dionaea",11
8.136.0.61,"Honeytrap Suricata",3
178.234.228.158,"Honeytrap",6
123.56.182.152,"Honeytrap Suricata",6
177.93.188.22,"Dionaea Suricata",3
61.72.255.26,"Honeytrap Suricata",6
90.127.190.92,"Adbhoney",2
189.85.93.215,"Adbhoney",2
120.231.241.79,"Cowrie",30
192.241.208.248,"Honeytrap Cowrie Suricata",10
140.119.163.105,"Honeytrap",1
36.88.98.43,"Dionaea",2
187.39.149.37,"Adbhoney",2
202.134.0.9,"Honeytrap Suricata",2
163.172.168.251,"Honeytrap Suricata",12
182.122.231.26,"Honeypy",164
185.247.224.14,"Honeytrap Suricata Heralding",17
84.209.139.0,"Honeytrap Suricata",4
185.173.35.17,"Honeytrap",1
42.193.23.126,"Honeytrap Suricata",12
45.163.189.10,"Cowrie Suricata",692
5.8.10.202,"Honeytrap Suricata Tanner",25
36.250.68.230,"Mailoney Suricata",7
209.141.37.151,"Honeytrap Suricata",18
122.147.16.37,"Adbhoney",2
128.1.248.42,"Honeytrap Suricata CitrixHoneypot",5
165.22.247.117,"Honeytrap",2
92.118.161.41,"Honeytrap Suricata Rdpy",8
118.201.137.126,"Adbhoney",2
34.86.35.18,"Rdpy Suricata",15
90.177.24.167,"Honeytrap Suricata",2
104.155.101.3,"Dionaea",1
120.77.43.120,"Tanner Suricata",8
34.78.120.99,"Dionaea Suricata Honeytrap",3
185.180.143.145,"Honeytrap Suricata",19
121.191.175.53,"Adbhoney",2
181.169.141.12,"Adbhoney",38
198.23.172.233,"CitrixHoneypot Suricata",9
193.118.53.210,"CitrixHoneypot Suricata Honeytrap Tanner",10
45.146.164.25,"Honeytrap Suricata Cowrie",88
157.230.38.8,"Honeytrap",2
104.131.3.104,"Honeytrap",1
91.241.19.148,"Honeytrap Suricata",68
104.140.188.26,"Honeytrap",4
192.241.204.15,"Honeytrap",1
120.78.195.69,"Honeytrap Suricata",6
81.161.63.253,"Cowrie Suricata",135
172.104.77.187,"Honeytrap Suricata",4
104.140.188.54,"Honeytrap",1
119.45.48.161,"Cowrie Suricata",29
186.33.76.120,"Cowrie",2
39.101.166.77,"Honeytrap",1
167.114.124.91,"Dionaea",2
100.24.64.38,"Honeytrap Suricata",3
34.96.130.4,"Rdpy Suricata",15
128.14.209.242,"Honeytrap Suricata",19
61.53.123.142,"Cowrie",28
193.32.126.162,"Cowrie Suricata",592
111.92.80.249,"Honeytrap Suricata",2
192.241.207.101,"Honeytrap Suricata",3
123.202.193.44,"Adbhoney",2
159.65.69.26,"Honeytrap",2
178.73.215.171,"Cowrie",6
178.62.102.99,"Cowrie Suricata",620
45.33.103.57,"CitrixHoneypot Suricata",2
185.220.101.130,"Tanner Suricata",4
185.220.100.245,"Tanner Suricata Honeytrap Heralding",7
177.228.5.226,"Dionaea Suricata",3
27.202.237.85,"Cowrie",2
185.180.143.146,"Dionaea Honeytrap Suricata",33
60.172.53.138,"Dionaea Suricata",16
23.148.145.53,"Honeytrap",15
128.199.57.117,"Honeytrap Suricata",14
185.180.143.77,"Honeytrap Suricata",11
1.179.128.124,"Honeytrap",1
159.75.22.181,"Honeytrap",2
45.229.54.165,"Cowrie",30
136.24.120.166,"Cowrie",2
185.142.236.38,"Honeytrap Suricata",9
45.229.54.237,"Cowrie",50
59.126.35.131,"Cowrie",2
159.89.119.36,"Honeytrap Suricata",2
120.85.117.99,"Cowrie",27
52.237.221.152,"Rdpy Suricata",2
54.84.160.206,"Honeytrap Suricata",4
107.181.187.239,"Honeytrap Suricata",8
119.167.194.165,"Rdpy",4
211.195.79.236,"Adbhoney",2
182.119.218.218,"Cowrie",50
47.94.206.191,"Honeytrap",2
185.173.35.25,"Honeytrap Suricata",2
23.148.145.52,"Honeytrap Suricata",4
186.185.115.42,"Dionaea",12
52.23.179.181,"Honeytrap Suricata",8
132.145.184.60,"Honeytrap",1
39.155.255.94,"Rdpy",4
125.44.35.205,"Cowrie Suricata",13
181.115.241.186,"Dionaea Suricata",9
195.133.40.139,"Cowrie Suricata",36
89.248.165.233,"Rdpy",2
34.96.130.27,"Rdpy Suricata",15
192.241.207.214,"Dionaea Suricata Honeytrap",5
103.147.184.193,"Mailoney",16
54.174.212.125,"Honeytrap Suricata",8
85.109.158.113,"Honeytrap",11
77.247.110.69,"Mailoney Suricata",7
189.129.230.36,"Dionaea",11
24.188.156.38,"Adbhoney",2
45.229.55.127,"Cowrie",2
35.195.57.216,"Honeytrap Suricata Dionaea CitrixHoneypot Tanner",27
64.62.197.152,"Honeytrap Suricata Dionaea Rdpy",11
34.77.162.23,"Dionaea Suricata",2
45.146.164.125,"Tanner Suricata Honeytrap Ciscoasa",223
34.77.162.26,"Honeytrap",1
185.142.236.35,"Honeytrap Suricata",6
65.49.20.67,"Honeytrap Suricata Cowrie",10
192.241.199.196,"Honeytrap Dionaea",2
156.96.155.230,"Honeytrap Suricata",43
46.105.132.57,"Honeytrap Dionaea",11
51.222.220.145,"Rdpy",1
106.12.152.7,"Honeytrap",1
36.32.3.166,"Honeytrap",1
206.189.21.228,"Honeytrap",2
185.202.1.81,"Rdpy Suricata",20
47.105.222.149,"Honeytrap",1
156.146.36.85,"Rdpy",3
126.59.94.176,"Honeytrap",1
49.12.45.220,"Honeytrap",1
206.189.86.128,"Honeytrap",3
88.214.24.108,"Honeytrap",4
220.132.224.232,"Rdpy",20
177.131.33.30,"Dionaea",12
101.132.126.55,"Honeytrap",1
104.140.188.46,"Honeytrap Suricata",4
209.141.61.129,"Honeytrap Suricata",8
181.30.28.144,"Rdpy",2
125.44.38.114,"Cowrie",4
71.6.232.6,"Cowrie Suricata",6
128.199.94.113,"Honeytrap",3
45.155.205.95,"Honeytrap Suricata",6
154.20.155.253,"Adbhoney",2
58.248.193.122,"Cowrie",33
115.61.176.212,"Cowrie",26
117.146.123.74,"Adbhoney",2
192.241.206.71,"Honeytrap Suricata",2
208.101.205.226,"Adbhoney",2
120.226.5.83,"Rdpy",2
106.105.71.225,"Adbhoney",2
121.196.166.41,"Honeytrap",1
104.206.128.42,"Honeytrap Suricata",2
193.217.121.168,"Adbhoney",3
31.163.151.50,"Cowrie",2
121.41.230.124,"Honeytrap",1
185.180.143.142,"Honeytrap Suricata",17
78.29.29.134,"Cowrie",2
31.148.123.138,"Honeytrap Suricata",2
92.42.40.137,"Adbhoney",2
1.224.3.130,"Cowrie",21
34.96.130.18,"Cowrie Suricata",3
115.63.7.97,"Cowrie",26
220.121.175.190,"Adbhoney",2
185.220.100.242,"Honeytrap Suricata Heralding",10
170.80.219.191,"Honeytrap Suricata",2
49.213.226.106,"Cowrie",2
185.83.214.69,"Honeytrap Suricata Heralding",8
138.185.185.73,"Adbhoney",2
178.32.197.82,"Honeytrap",1
124.128.96.250,"Honeytrap Suricata",7
143.202.145.229,"Honeytrap",602
178.175.13.32,"Honeytrap",3
3.84.87.152,"Honeytrap",1
95.107.163.234,"Dionaea",11
114.33.237.180,"Cowrie",2
159.203.165.156,"Honeytrap Suricata",5
45.229.55.100,"Cowrie",4
210.204.208.248,"Adbhoney",2
120.53.243.163,"Cowrie Suricata",693
192.35.168.128,"Honeytrap Dionaea",5
82.151.123.140,"Cowrie",30
182.121.41.232,"Honeytrap",12
14.230.120.188,"Cowrie",30
39.81.179.106,"Cowrie",30
3.89.159.190,"Suricata Honeytrap",2
159.89.82.134,"Cowrie Suricata",690
