ip,honeypot_type,count
192.42.116.18,"Suricata Cowrie Heralding",11
185.191.124.150,"Suricata Cowrie Heralding",13
193.239.232.101,"Suricata Cowrie Heralding",9
18.27.197.252,"Suricata Cowrie Honeytrap Heralding",31
106.75.84.37,"Suricata Honeytrap Dionaea",26
74.120.14.54,"Suricata Honeytrap Dionaea",104
51.195.182.168,"Suricata",9
74.120.14.38,"Suricata Honeytrap",113
209.141.42.128,"Suricata Honeytrap",22
68.183.133.198,"Suricata Honeytrap",4
221.181.185.135,"Suricata Cowrie",176
74.120.14.40,"Suricata Honeytrap Cowrie",136
212.129.11.188,"Suricata Heralding",20360
78.128.112.14,"Suricata Honeytrap",242
212.80.218.35,"Suricata Heralding",13404
68.183.236.92,"Suricata Cowrie",690
91.241.19.94,"Suricata Honeytrap",64
91.132.58.46,"Suricata",6
177.220.164.124,"Suricata Cowrie",668
177.220.161.250,"Suricata Cowrie",699
91.132.58.53,"Suricata",2
109.236.91.85,"Suricata Cowrie",151
180.76.238.69,"Suricata Cowrie",328
45.148.10.81,"Suricata",7
91.241.19.114,"Suricata Honeytrap",90
193.29.13.27,"Suricata",17
144.172.73.36,"Suricata",6
74.82.47.34,"Suricata",1
221.181.185.223,"Suricata Cowrie",184
13.82.108.223,"Suricata Rdpy",7
167.248.133.39,"Suricata Honeytrap Rdpy Dionaea",151
121.196.99.180,"Suricata Honeytrap",12
39.129.25.250,"Suricata Honeytrap",24
221.181.185.151,"Suricata Cowrie",184
167.248.133.37,"Suricata Honeytrap",174
178.32.197.83,"Suricata",2
81.6.43.167,"Suricata Heralding",2
74.120.14.55,"Suricata Honeytrap Rdpy Honeypy",116
120.27.129.157,"Suricata Honeytrap",3
5.182.39.25,"Suricata Cowrie",502
72.214.103.162,"Suricata Honeytrap Cowrie",155
62.148.137.91,"Suricata Dionaea",15
49.235.152.179,"Suricata Honeytrap",3
77.247.108.42,"Suricata Honeytrap Tanner",17
209.141.61.26,"Suricata Cowrie",28
54.227.201.133,"Suricata Honeytrap",2
172.58.56.130,"Suricata",55
45.83.64.1,"Suricata",2
45.146.164.125,"Suricata Tanner Honeytrap Ciscoasa",207
111.20.201.86,"Suricata Rdpy",14
193.46.255.121,"Suricata",8
167.248.133.56,"Suricata Dionaea Honeytrap Tanner Honeypy",119
162.142.125.53,"Suricata Honeytrap Rdpy Dionaea",130
162.62.123.46,"Suricata Tanner Honeytrap Ciscoasa",35
107.172.197.144,"Suricata Honeytrap",48
128.14.209.234,"Suricata Honeytrap",19
212.80.218.205,"Suricata Heralding",1994
165.232.124.209,"Suricata Cowrie",704
182.72.142.62,"Suricata Cowrie",708
123.16.247.5,"Suricata Cowrie",689
141.98.10.193,"Suricata Cowrie",208
168.121.104.115,"Suricata Cowrie",290
5.188.62.220,"Suricata Cowrie",2279
167.248.133.55,"Suricata Honeytrap Dionaea",122
52.221.91.92,"Suricata Tanner",244
104.236.69.31,"Suricata Cowrie",682
128.14.209.242,"Suricata Honeytrap",21
152.242.109.198,"Suricata Cowrie",5
65.49.20.69,"Suricata Cowrie Honeytrap",13
157.245.53.136,"Suricata Cowrie",695
65.49.20.67,"Suricata Cowrie Honeypy Honeytrap",11
91.241.19.151,"Suricata Honeytrap",213
167.71.13.196,"Suricata Ciscoasa",57
104.140.188.18,"Suricata",1
221.181.185.143,"Suricata Cowrie",187
96.35.86.14,"Suricata Cowrie",5
52.151.47.90,"Suricata",3
106.13.74.61,"Suricata Cowrie",584
185.94.29.190,"Suricata",9
58.96.200.136,"Suricata Cowrie",107
143.198.132.87,"Suricata Honeytrap",3
91.132.147.168,"Suricata Heralding",12
164.163.99.10,"Suricata Cowrie",745
185.202.1.81,"Suricata Rdpy",15
185.100.87.242,"Suricata Heralding",6
188.214.104.146,"Suricata Heralding",2
45.124.86.228,"Suricata Honeytrap",13
66.240.236.119,"Suricata Honeytrap",10
128.14.209.250,"Suricata Honeytrap",21
185.180.143.13,"Suricata Honeytrap",12
104.215.148.254,"Suricata Honeytrap",7
139.162.99.243,"Suricata",2
123.123.144.235,"Suricata",3
45.155.126.3,"Suricata Cowrie",9
185.180.143.145,"Suricata Honeytrap",29
68.183.207.70,"Suricata",6
124.6.165.31,"Suricata Honeytrap Cowrie",55
165.22.99.216,"Suricata Cowrie",120
178.124.214.18,"Suricata Cowrie",697
45.79.124.190,"Suricata Honeytrap",46
167.248.133.38,"Suricata Honeytrap Cowrie Dionaea",96
222.186.42.7,"Suricata Cowrie",59
203.96.189.171,"Suricata",1
162.142.125.40,"Suricata Honeytrap",89
159.65.18.237,"Suricata Honeytrap",47
185.180.143.74,"Suricata Rdpy",14
167.248.133.54,"Suricata Honeytrap Honeypy",152
66.240.205.34,"Suricata Honeytrap",8
88.98.232.53,"Suricata Cowrie",467
172.25.0.2,"Suricata",64
185.142.236.38,"Suricata Honeytrap",28
47.103.113.98,"Suricata Honeytrap",6
36.226.105.82,"Suricata Cowrie",591
61.10.116.40,"Suricata",1
192.241.209.207,"Suricata",2
188.166.177.99,"Suricata Cowrie",686
81.161.63.103,"Suricata Cowrie",199
212.1.214.111,"Suricata",1
117.50.49.57,"Suricata Cowrie",7
154.223.167.114,"Suricata Cowrie",75
185.180.143.75,"Suricata",8
106.13.209.92,"Suricata Cowrie",7
67.224.128.60,"Suricata",9
78.128.112.18,"Suricata Honeytrap",265
106.15.63.147,"Suricata Honeytrap",4
141.98.10.149,"Suricata Honeytrap Honeypy",265
5.101.140.75,"Suricata Cowrie",164
167.248.133.40,"Suricata Honeytrap Mailoney",128
46.148.21.60,"Suricata Honeytrap",17
196.38.70.24,"Suricata Cowrie",705
194.125.248.50,"Suricata",9
101.132.113.119,"Suricata Honeytrap",11
123.127.244.100,"Suricata Cowrie",219
104.45.196.43,"Suricata",1
8.129.111.49,"Suricata Honeytrap",2
185.180.143.148,"Suricata",4
105.163.2.110,"Suricata Cowrie Honeytrap",58
47.108.20.38,"Suricata Honeytrap",3
80.249.131.237,"Suricata Honeytrap",68
221.181.185.140,"Suricata Cowrie",163
152.253.202.245,"Suricata Adbhoney",3
192.241.211.223,"Suricata",1
159.65.105.162,"Suricata",1
116.62.197.226,"Suricata Honeytrap",3
172.104.242.173,"Suricata Honeytrap",4
51.79.65.139,"Suricata",8
194.195.119.239,"Suricata Honeytrap",46
46.101.16.176,"Suricata Honeytrap",46
197.255.136.62,"Suricata Cowrie",690
49.51.249.135,"Suricata Cowrie",7
138.68.178.64,"Suricata Cowrie",743
176.123.7.145,"Suricata Heralding",4
185.180.143.143,"Suricata Honeytrap",26
51.159.174.214,"Suricata Mailoney",8
221.181.185.220,"Suricata Cowrie",111
162.142.125.55,"Suricata Honeytrap Dionaea",92
151.237.185.134,"Suricata Heralding",4
185.220.101.134,"Suricata Heralding",2
192.53.120.87,"Suricata Honeytrap",14
80.82.77.240,"Suricata Honeytrap",28
192.241.208.99,"Suricata CitrixHoneypot",2
219.138.227.212,"Suricata Cowrie",383
184.105.139.94,"Suricata",1
141.98.10.205,"Suricata Honeytrap",256
185.180.143.73,"Suricata Honeytrap Cowrie",23
159.89.202.95,"Suricata Cowrie",7
219.138.227.208,"Suricata Cowrie",441
31.210.21.55,"Suricata Heralding",14337
120.27.23.215,"Suricata Honeytrap",6
105.203.195.68,"Suricata Cowrie",78
196.196.41.68,"Suricata Dionaea Honeytrap",12
185.56.80.14,"Suricata",7
128.14.209.178,"Suricata",22
167.114.53.121,"Suricata",4
123.185.35.178,"Suricata Dionaea",15
128.14.133.58,"Suricata Honeytrap CitrixHoneypot",7
128.14.209.226,"Suricata Honeytrap",57
185.56.83.20,"Suricata Dionaea",63
222.186.42.213,"Suricata Cowrie",96
71.6.135.131,"Suricata Honeytrap Heralding",27
117.50.7.159,"Suricata",6
110.175.128.62,"Suricata Cowrie",7
190.111.200.106,"Suricata Tanner",7
171.25.193.20,"Suricata Heralding Honeytrap",21
185.220.102.249,"Suricata Heralding",8
192.241.208.108,"Suricata Cowrie",6
185.100.87.202,"Suricata Heralding",2
78.130.128.106,"Suricata Heralding",2
185.247.224.14,"Suricata Heralding",20
74.213.175.110,"Suricata",2
193.118.53.194,"Suricata CitrixHoneypot Honeytrap Tanner",7
185.220.101.205,"Suricata Heralding Honeytrap",11
185.220.101.137,"Suricata Heralding",8
192.241.211.140,"Suricata Honeytrap Cowrie",15
193.31.24.154,"Suricata Heralding",2
162.247.73.192,"Suricata Heralding",4
89.163.249.192,"Suricata Heralding",2
51.15.76.60,"Suricata Heralding",4
172.105.3.178,"Suricata Honeytrap",2
91.241.19.245,"Suricata Honeytrap",30
213.59.249.19,"Suricata Dionaea",8
209.141.55.26,"Suricata Heralding",2
89.163.252.30,"Suricata Cowrie ssh-rsa Heralding",15
185.100.85.101,"Suricata Heralding",2
171.25.193.77,"Suricata Heralding",14
5.2.69.50,"Suricata Heralding",14
162.247.74.200,"Suricata Heralding",4
185.170.114.25,"Suricata Heralding Cowrie",13
185.220.101.198,"Suricata Heralding Cowrie",9
170.130.187.58,"Suricata Ciscoasa Honeytrap",6
185.220.101.12,"Suricata Heralding",2
117.50.60.193,"Suricata Honeytrap",26
47.112.168.5,"Suricata Honeytrap",8
54.36.29.40,"Suricata",11
5.2.69.42,"Suricata Heralding",6
138.68.161.204,"Suricata Honeytrap",5
39.98.254.155,"Suricata Honeytrap",6
45.129.136.15,"Suricata Honeytrap",46
139.59.186.178,"Suricata Cowrie",7
104.206.128.38,"Suricata Honeytrap",3
64.227.97.248,"Suricata",6
119.12.218.3,"Suricata",12
188.75.16.76,"Suricata Dionaea",7
71.6.165.200,"Suricata Honeytrap",6
47.100.214.86,"Suricata",3
185.220.100.254,"Suricata Heralding",12
185.220.101.14,"Suricata Heralding",4
120.198.23.239,"Suricata Dionaea",6
104.244.77.122,"Suricata Heralding",2
88.80.186.137,"Suricata",4
182.234.62.147,"Suricata",1
185.202.2.147,"Suricata Rdpy Honeytrap",122
172.29.0.2,"Suricata",2
72.214.121.50,"Suricata",5
92.118.160.25,"Suricata Honeytrap",5
91.236.177.162,"Suricata Honeytrap",3
179.43.151.202,"Suricata Cowrie",7
194.44.209.236,"Suricata Dionaea",3
221.181.185.19,"Suricata Cowrie",110
199.19.225.170,"Suricata Cowrie",44
185.142.236.34,"Suricata Honeytrap",7
45.83.66.122,"Suricata Honeytrap",3
74.120.14.37,"Suricata Honeytrap Tanner",134
193.118.53.202,"Suricata Tanner Honeytrap CitrixHoneypot",11
171.25.193.78,"Suricata Heralding Honeytrap",5
216.218.206.69,"Suricata CitrixHoneypot Adbhoney Honeytrap",16
185.220.101.199,"Suricata Heralding Honeytrap",7
104.140.188.42,"Suricata Honeytrap",6
158.69.102.22,"Suricata",5
52.159.173.168,"Suricata",3
47.115.91.207,"Suricata Honeytrap",5
185.220.100.244,"Suricata Heralding",10
185.220.101.204,"Suricata Heralding",10
23.95.191.212,"Suricata",2
120.78.188.102,"Suricata Honeytrap",3
167.99.110.67,"Suricata Honeytrap",46
138.68.180.131,"Suricata Honeytrap",46
193.189.100.203,"Suricata Heralding",4
222.186.30.112,"Suricata Cowrie",72
185.220.100.240,"Suricata Heralding",10
179.43.160.234,"Suricata Heralding",2
77.247.181.163,"Suricata Heralding",8
178.165.72.177,"Suricata Heralding Honeytrap",7
211.40.129.246,"Suricata",2
104.140.188.22,"Suricata Honeytrap",8
209.141.49.133,"Suricata Cowrie",15
192.241.211.137,"Suricata",1
221.181.185.153,"Suricata Cowrie",111
39.108.236.185,"Suricata Honeytrap",6
106.75.65.172,"Suricata Honeytrap",3
103.75.161.30,"Suricata Honeytrap",12
104.248.52.47,"Suricata Honeytrap",3
45.118.145.6,"Suricata Honeytrap",33
172.105.77.150,"Suricata",12
192.42.116.26,"Suricata Heralding",2
5.202.244.196,"Suricata Tanner",2
185.220.102.253,"Suricata Heralding",10
170.130.187.10,"Suricata Dionaea",3
75.70.14.231,"Suricata Cowrie",5
66.240.219.146,"Suricata",3
112.21.191.10,"Suricata Cowrie",7
178.32.197.84,"Suricata",1
176.10.99.200,"Suricata Heralding",4
185.220.100.241,"Suricata Heralding Honeytrap",12
209.141.58.203,"Suricata Cowrie",128
157.245.3.2,"Suricata Cowrie",40
109.64.55.72,"Suricata Honeytrap Adbhoney",12
94.230.208.147,"Suricata Heralding",6
128.14.141.42,"Suricata Honeytrap",12
134.122.114.3,"Suricata Honeytrap",2
192.42.116.16,"Suricata Heralding",4
185.220.100.243,"Suricata Heralding",8
115.149.129.60,"Suricata Dionaea",7
212.109.13.53,"Suricata Cowrie",7
162.142.125.37,"Suricata Honeytrap",85
82.221.131.71,"Suricata Heralding",2
35.190.166.156,"Suricata Honeytrap",2
46.105.132.53,"Suricata",2
106.75.64.59,"Suricata",5
118.201.253.55,"Suricata Cowrie",7
128.199.171.106,"Suricata Cowrie",7
116.62.215.180,"Suricata Honeytrap",3
185.220.101.141,"Suricata Heralding",5
162.142.125.121,"Suricata Honeytrap",5
165.22.61.82,"Suricata Cowrie",735
178.128.105.7,"Suricata Cowrie",457
183.239.21.44,"Suricata Cowrie",669
51.75.212.111,"Suricata",10
61.177.173.26,"Suricata Cowrie",1620
23.95.132.55,"Suricata Cowrie",296
193.46.255.133,"Suricata",14
134.209.146.100,"Suricata Cowrie",694
164.52.24.173,"Suricata Dionaea",20
43.128.46.243,"Suricata Cowrie",749
208.109.13.144,"Suricata Cowrie",646
92.118.161.33,"Suricata Honeytrap",5
64.225.7.142,"Suricata Cowrie",692
109.94.116.31,"Suricata",1
51.89.252.177,"Suricata",31
217.79.181.170,"Suricata Tanner",5
200.78.251.91,"Suricata Dionaea",15
144.172.73.227,"Suricata",10
141.98.81.147,"Suricata Honeytrap",51
20.84.90.87,"Suricata CitrixHoneypot Tanner",10
150.129.52.188,"Suricata Cowrie Honeytrap",57
185.220.101.209,"Suricata Heralding",4
66.98.127.236,"Suricata Cowrie",614
192.141.194.54,"Suricata Tanner",2
185.220.101.195,"Suricata Heralding",2
185.173.35.41,"Suricata Honeytrap Dionaea",7
150.109.76.59,"Suricata Cowrie",689
195.144.21.56,"Suricata Honeytrap",11
135.125.241.91,"Suricata",4
113.160.1.70,"Suricata Dionaea",3
192.160.102.170,"Suricata Heralding",4
185.173.35.17,"Suricata Honeytrap",2
106.75.133.250,"Suricata Cowrie",697
104.217.250.230,"Suricata",8
185.143.221.137,"Suricata Honeytrap",231
209.141.37.151,"Suricata Honeytrap",15
148.70.195.242,"Suricata Cowrie",142
116.132.42.140,"Suricata Honeytrap",6
47.118.35.244,"Suricata Honeytrap",5
61.164.160.130,"Suricata Honeytrap",3
115.159.151.171,"Suricata Cowrie",35
124.133.230.74,"Suricata",8
106.12.46.26,"Suricata Cowrie",58
45.32.112.53,"Suricata",108
45.137.104.231,"Suricata Honeytrap",16
89.163.150.213,"Suricata Heralding",4
185.65.205.10,"Suricata Heralding",6
199.232.34.132,"Suricata",8
138.197.66.124,"Suricata Cowrie",690
209.141.42.146,"Suricata Cowrie",59
91.149.225.131,"Suricata Heralding",6
185.220.101.194,"Suricata Heralding",4
185.143.221.117,"Suricata Honeytrap",163
104.206.128.22,"Suricata Tanner",4
185.220.101.207,"Suricata Heralding",4
113.31.106.125,"Suricata Cowrie",679
195.176.3.19,"Suricata Heralding",4
195.206.105.217,"Suricata Heralding",10
178.128.144.245,"Suricata Cowrie",695
93.174.93.133,"Suricata Heralding",4
172.105.103.153,"Suricata Honeytrap",46
116.90.122.66,"Suricata Cowrie Honeytrap",39
60.217.72.12,"Suricata Tanner",4
60.191.125.35,"Suricata Tanner Honeytrap",14
134.209.155.240,"Suricata Honeytrap",46
222.187.238.136,"Suricata Cowrie",100
118.27.9.23,"Suricata Cowrie",247
91.241.19.189,"Suricata Honeytrap",117
150.136.239.34,"Suricata",4
185.165.190.17,"Suricata Honeytrap",14
3.68.58.199,"Suricata",107
78.188.107.175,"Suricata Honeytrap",5
178.62.187.136,"Suricata Cowrie",695
68.183.178.162,"Suricata Cowrie",702
158.69.161.79,"Suricata",8
178.62.17.200,"Suricata Cowrie",1324
123.56.109.61,"Suricata Honeytrap",12
185.220.100.255,"Suricata Heralding Honeytrap",22
162.247.74.201,"Suricata Heralding Cowrie ssh-rsa",17
217.182.76.127,"Suricata Heralding",2
5.188.62.223,"Suricata Cowrie",999
185.44.77.12,"Suricata",3
185.220.102.254,"Suricata Heralding",2
206.189.138.99,"Suricata Cowrie",736
92.118.160.49,"Suricata Honeytrap",2
51.158.78.179,"Suricata Honeytrap",4
109.107.240.57,"Suricata Dionaea",2176
87.251.75.145,"Suricata Rdpy",3
5.188.158.239,"Suricata Rdpy",7
181.30.28.201,"Suricata Cowrie",677
89.248.172.16,"Suricata",2
117.50.17.251,"Suricata Cowrie",675
185.83.214.69,"Suricata Heralding Honeytrap",13
222.187.232.205,"Suricata Cowrie",60
128.199.90.55,"Suricata Cowrie",751
45.83.64.160,"Suricata",1
185.56.80.44,"Suricata Honeytrap",64
89.163.154.91,"Suricata Heralding",8
122.236.139.255,"Suricata Dionaea",9946
74.91.115.136,"Suricata",19
139.198.179.46,"Suricata Cowrie",351
185.220.100.252,"Suricata Heralding Honeytrap",10
71.6.232.6,"Suricata Cowrie",18
117.247.97.38,"Suricata Dionaea",1075
188.166.93.7,"Suricata Cowrie",365
94.232.47.180,"Suricata Adbhoney Honeytrap",145
172.105.224.72,"Suricata Honeytrap",4
101.201.54.69,"Suricata Honeytrap",6
193.142.146.216,"Suricata Honeytrap",5
5.188.210.227,"Suricata Tanner Honeytrap",18
161.35.51.65,"Suricata Honeytrap",11
34.78.249.119,"Suricata Honeytrap Dionaea",51
166.205.142.193,"Suricata",26
192.241.210.225,"Suricata Honeytrap",5
112.132.0.4,"Suricata Cowrie",14
104.206.128.42,"Suricata Honeytrap",6
206.189.188.210,"Suricata Honeytrap",47
144.172.73.10,"Suricata",29
184.22.3.146,"Suricata Honeytrap Cowrie",57
185.248.131.27,"Suricata Cowrie",28
23.95.191.195,"Suricata",8
14.215.165.144,"Suricata Honeytrap",6
110.178.36.119,"Suricata",9
208.123.119.109,"Suricata Rdpy",8
103.82.25.236,"Suricata Rdpy",4
128.14.136.78,"Suricata Honeytrap",8
167.114.74.103,"Suricata",17
185.220.102.251,"Suricata Heralding",8
87.251.70.129,"Suricata Honeytrap",47
143.198.148.192,"Suricata",1
180.250.115.121,"Suricata Cowrie",83
185.165.190.34,"Suricata Honeytrap Dionaea",28
31.210.20.24,"Suricata Dionaea",6
198.144.121.93,"Suricata Heralding",6
46.161.27.44,"Suricata",12
185.173.35.57,"Suricata Honeytrap",7
193.93.62.130,"Suricata Honeytrap",55
23.95.4.194,"Suricata",2
64.4.163.27,"Suricata",2
162.62.26.192,"Suricata Honeytrap",2
58.71.62.38,"Suricata",1
45.83.65.244,"Suricata Honeytrap",3
146.88.240.4,"Suricata Dionaea",18
185.173.35.53,"Suricata Honeytrap",4
185.107.70.202,"Suricata Heralding",4
104.248.45.199,"Suricata",2
106.53.135.26,"Suricata",4
209.141.46.78,"Suricata Cowrie",13
124.71.177.191,"Suricata",3
103.69.125.215,"Suricata Rdpy",149
163.179.173.205,"Suricata Honeytrap",5
128.14.209.146,"Suricata Honeytrap",30
193.118.53.130,"Suricata Honeytrap",11
94.102.49.193,"Suricata Honeytrap",11
74.82.47.50,"Suricata",1
184.105.139.74,"Suricata Dionaea",3
111.185.190.186,"Suricata",1
138.91.42.233,"Suricata Honeytrap",3
82.65.33.144,"Suricata Cowrie",13
192.241.207.37,"Suricata CitrixHoneypot Honeytrap",5
209.141.47.35,"Suricata Tanner Honeytrap",15
192.81.132.186,"Suricata",6
209.141.54.159,"Suricata Cowrie",13
193.46.255.19,"Suricata",3
121.230.102.133,"Suricata",1
61.242.58.162,"Suricata Honeytrap",2
209.141.45.210,"Suricata Dionaea",4
185.220.100.251,"Suricata Heralding",9
206.189.234.238,"Suricata Cowrie",10
74.82.47.2,"Suricata Honeytrap",5
51.103.43.199,"Suricata",4
209.141.55.110,"Suricata Dionaea",89
106.75.79.172,"Suricata Honeytrap",13
66.70.198.233,"Suricata",3
185.180.143.14,"Suricata Honeytrap",37
128.199.119.219,"Suricata Honeytrap",7
91.241.19.122,"Suricata Honeytrap",24
165.227.4.237,"Suricata",36
193.46.255.123,"Suricata",6
183.136.225.14,"Suricata Honeytrap",10
103.219.76.2,"Suricata",20
185.153.199.107,"Suricata Honeytrap",56
45.227.255.115,"Suricata",19
51.81.43.62,"Suricata Cowrie",671
193.106.31.2,"Suricata Heralding",2
135.148.32.170,"Suricata Heralding",6
172.22.0.2,"Suricata",33
185.220.101.7,"Suricata Heralding",6
185.220.100.250,"Suricata Heralding",10
94.210.182.51,"Suricata Tanner",251
209.141.42.231,"Suricata",10
45.83.66.43,"Suricata Cowrie",6
62.210.37.82,"Suricata Cowrie",9
185.220.102.247,"Suricata Cowrie Heralding",15
205.185.127.35,"Suricata Cowrie",7
198.251.89.80,"Suricata Cowrie",7
64.227.27.154,"Suricata Honeytrap",2
185.220.103.9,"Suricata Cowrie",9
193.118.55.162,"Suricata Honeytrap",18
37.122.175.250,"Suricata Dionaea",15
193.57.40.68,"Suricata",9
128.14.209.154,"Suricata Honeytrap",64
27.128.224.39,"Suricata Honeytrap",3
61.177.173.22,"Suricata Cowrie",728
89.252.176.58,"Suricata Cowrie",22
163.179.163.212,"Suricata Honeytrap",5
185.142.239.49,"Suricata Heralding",2
185.220.100.242,"Suricata Honeytrap Heralding",15
185.142.236.36,"Suricata Honeytrap",11
45.227.254.4,"Suricata Honeytrap",66
46.19.141.86,"Suricata Heralding Honeytrap",5
35.236.119.209,"Suricata CitrixHoneypot",2
81.70.89.93,"Suricata Cowrie",8
185.202.1.123,"Suricata Rdpy Honeytrap",9
92.118.161.41,"Suricata Honeytrap",12
45.55.65.92,"Suricata Honeytrap",3
183.136.225.12,"Suricata Honeytrap Ciscoasa Mailoney",51
177.53.59.80,"Suricata",1
