ip,honeypot_type,count
45.146.164.125,"Suricata CitrixHoneypot",44
74.120.14.37,"Suricata Honeytrap",4
167.248.133.19,"Suricata",1
5.182.39.88,"Suricata Cowrie",21
212.129.11.188,"Suricata Heralding",1350
5.182.39.25,"Suricata Cowrie",21
167.248.133.56,"Suricata Honeytrap Dionaea",20
208.100.26.230,"Suricata Honeytrap",37
119.28.108.103,"Suricata Cowrie",46
139.59.246.112,"Suricata Cowrie",131
74.120.14.56,"Suricata Honeytrap",5
47.103.194.47,"Suricata",2
221.181.185.198,"Suricata Cowrie",6
74.120.14.38,"Suricata Honeytrap",4
172.105.103.153,"Suricata Honeytrap",14
162.247.74.74,"Suricata Cowrie ssh-rsa",8
41.175.242.252,"Suricata",1
162.142.125.38,"Suricata Honeytrap",9
167.248.133.53,"Suricata Honeytrap",4
162.142.125.40,"Suricata",1
173.230.151.76,"Suricata Honeytrap",46
185.36.81.182,"Suricata Cowrie",61
106.55.170.47,"Suricata Cowrie",8
51.77.57.7,"Suricata",5
209.141.52.133,"Suricata",4
46.19.141.84,"Suricata Heralding",2
185.191.124.150,"Suricata Heralding",2
198.96.155.3,"Suricata Heralding",2
103.203.57.9,"Suricata Honeytrap",9
186.6.87.59,"Suricata Cowrie",13
91.241.19.94,"Suricata Honeytrap",9
173.255.234.116,"Suricata",1
71.6.135.131,"Suricata Honeytrap",4
162.247.74.217,"Suricata Heralding",2
193.46.255.80,"Suricata",4
162.142.125.37,"Suricata Honeytrap",4
44.242.157.240,"Suricata",1
221.181.185.140,"Suricata Cowrie",6
185.220.100.255,"Suricata",1
178.79.142.204,"Suricata Honeytrap",14
167.248.133.38,"Suricata Honeytrap",8
141.98.10.193,"Suricata Cowrie",28
185.173.35.5,"Suricata",1
71.6.165.200,"Suricata",2
71.6.147.254,"Suricata",1
78.108.177.54,"Suricata Honeytrap",3
104.206.128.6,"Suricata Honeytrap",2
186.33.99.218,"Suricata",1
176.111.173.82,"Suricata Honeytrap",14
193.142.146.216,"Suricata Rdpy Honeytrap",10
82.221.131.71,"Suricata Cowrie ssh-rsa",9
91.241.19.189,"Suricata Honeytrap",6
162.62.26.240,"Suricata Honeytrap",2
162.62.123.46,"Suricata Tanner",4
51.15.146.240,"Suricata",3
74.120.14.53,"Suricata Honeytrap",8
185.219.52.90,"Suricata Honeytrap",3
193.37.255.114,"Suricata",2
139.198.120.226,"Suricata Cowrie",7
221.224.53.20,"Suricata Cowrie",7
162.142.125.54,"Suricata Honeytrap",7
5.188.62.223,"Suricata Cowrie",7
178.34.159.215,"Suricata",1
138.197.197.147,"Suricata Cowrie",7
162.142.125.96,"Suricata Honeytrap",8
104.140.188.54,"Suricata",1
68.183.157.214,"Suricata Honeytrap",2
185.220.102.250,"Suricata Heralding",2
177.145.215.80,"Suricata Cowrie",5
104.244.77.95,"Suricata Cowrie ssh-rsa",9
218.149.128.186,"Suricata Cowrie",7
92.118.161.9,"Suricata",1
161.97.75.197,"Suricata",3
74.213.175.110,"Suricata",1
189.126.4.4,"Suricata",1
128.14.134.170,"Suricata Honeytrap",2
185.153.199.105,"Suricata",1
172.104.39.113,"Suricata",1
193.46.255.133,"Suricata",1
45.83.64.1,"Suricata",1
74.120.14.54,"Suricata Honeytrap",8
5.2.69.42,"Suricata Heralding",2
45.227.255.204,"Suricata Cowrie",7
112.19.174.226,"Suricata Cowrie",7
189.238.24.113,"Suricata Dionaea",7
81.6.43.167,"Suricata Heralding",2
185.220.102.245,"Suricata Heralding",2
41.73.128.75,"Suricata Honeytrap",2
109.236.91.85,"Suricata Cowrie",19
185.173.35.41,"Suricata Honeytrap",2
162.142.125.39,"Suricata Honeytrap",6
171.25.193.78,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding",2
171.25.193.25,"Suricata Heralding",2
44.233.249.73,"Suricata Honeytrap",2
23.129.64.234,"Suricata Heralding",2
91.149.225.131,"Suricata Heralding",2
103.75.161.30,"Suricata",1
23.129.64.232,"Suricata Heralding",2
221.181.185.220,"Suricata Cowrie",6
180.168.141.246,"Suricata Cowrie",7
35.80.3.36,"Suricata Honeytrap",2
95.216.28.31,"Suricata",1
107.189.10.237,"Suricata Heralding",2
209.141.58.50,"Suricata Heralding",2
185.220.100.250,"Suricata",1
185.56.80.65,"Suricata",1
167.248.133.39,"Honeytrap",3
185.153.196.72,"Honeytrap",54
183.136.225.12,"Honeytrap",1
116.123.108.10,"Adbhoney",2
218.155.57.242,"Rdpy",4
14.226.183.132,"Cowrie",11
118.69.196.114,"Rdpy",4
159.89.134.65,"Honeytrap",2
120.202.35.90,"Rdpy",11
52.249.250.57,"Rdpy",2
50.227.175.122,"Rdpy",1
194.61.25.4,"Honeytrap",9
185.202.0.7,"Rdpy",11
58.49.94.230,"Dionaea",2
161.97.166.249,"Honeytrap",2
139.162.145.250,"Rdpy",1
222.64.14.252,"Dionaea",2
194.61.54.112,"Rdpy",12
35.234.15.44,"Honeytrap",1
72.229.221.42,"Cowrie",2
183.98.103.96,"Rdpy",9
192.241.212.219,"Honeytrap",1
185.202.0.18,"Rdpy",12
104.206.128.22,"Honeytrap",1
139.59.8.10,"Honeytrap",1
104.140.188.30,"Honeytrap",1
125.209.62.49,"Adbhoney",2
192.241.205.202,"Dionaea",1
141.98.81.103,"Rdpy",3
171.235.94.221,"Rdpy",2
118.70.52.167,"Rdpy",8
89.248.174.193,"Honeytrap",1
87.251.67.120,"Rdpy",8
193.169.255.16,"Honeytrap",4
89.248.168.220,"Honeytrap",1
103.147.184.193,"Mailoney",4
91.196.148.56,"Honeytrap",1
162.142.125.56,"Honeytrap",1
159.89.142.28,"Honeytrap",1
122.202.228.53,"Cowrie",2
103.74.69.220,"Honeytrap",1
183.249.251.238,"Dionaea",11
98.173.202.194,"Rdpy",3
162.142.125.55,"Honeytrap",1
202.113.189.122,"Honeytrap Dionaea",2
134.209.46.233,"Honeytrap",1
192.241.205.177,"Honeytrap",1
58.179.134.126,"Rdpy",2
178.132.7.102,"Adbhoney",2
201.210.68.154,"Adbhoney",2
190.151.99.171,"Honeytrap",1
192.241.208.28,"Dionaea Honeytrap",2
114.143.213.51,"Dionaea",11
192.241.199.91,"Honeytrap",1
114.199.84.114,"Cowrie",2
95.179.229.195,"Rdpy",3
43.252.239.37,"Honeytrap",2
84.238.113.12,"Adbhoney",2
165.227.5.40,"Honeytrap",1
185.142.239.16,"Honeytrap",2
171.250.105.107,"Cowrie",2
159.89.148.242,"Honeytrap",1
117.50.7.159,"Honeytrap",4
178.128.17.218,"Honeytrap",1
50.227.175.124,"Rdpy",1
192.241.197.56,"Honeytrap",1
223.247.202.212,"Honeytrap",1
103.85.23.15,"Honeytrap",1
121.5.145.178,"Honeytrap",1
221.181.210.130,"Honeytrap Dionaea",2
104.206.128.70,"Honeytrap",1
106.53.91.67,"Honeytrap",1
209.141.37.151,"Honeytrap",1
