ip,honeypot_type,count
120.52.93.191,"Suricata Cowrie",553
91.241.19.98,"Suricata Honeytrap",63
74.120.14.56,"Suricata Honeytrap Rdpy Cowrie",180
119.28.65.231,"Suricata Cowrie",686
159.65.247.179,"Suricata Honeytrap",5
223.240.236.250,"Suricata Cowrie",602
14.55.206.164,"Suricata",149
106.3.45.254,"Suricata Dionaea",7
200.171.241.71,"Suricata Cowrie",509
98.202.43.156,"Suricata",1
194.61.55.248,"Suricata Honeytrap",1082
192.35.168.96,"Suricata Honeytrap Dionaea",4
157.230.114.166,"Suricata",125
195.3.147.47,"Suricata Cowrie",1487
139.162.102.46,"Suricata Honeytrap Dionaea",21
193.105.134.45,"Suricata Cowrie",715
146.56.197.251,"Suricata Cowrie",335
114.55.0.245,"Suricata Honeytrap",3
128.14.209.178,"Suricata Honeytrap",41
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
172.25.0.2,"Suricata",77
23.129.64.142,"Suricata Heralding",2
123.56.109.61,"Suricata Honeytrap",6
185.220.100.255,"Suricata Honeytrap Heralding",28
165.3.87.48,"Suricata Cowrie",436
185.220.100.251,"Suricata Heralding",14
45.93.201.142,"Suricata Honeytrap",623
185.56.80.44,"Suricata Honeytrap",8
185.220.103.6,"Suricata Heralding",4
221.181.185.198,"Suricata Cowrie",142
45.129.136.21,"Suricata Honeytrap",97
209.141.59.214,"Suricata Cowrie",118
103.151.182.6,"Suricata Cowrie",7
209.97.143.9,"Suricata Cowrie",495
167.248.133.38,"Suricata Honeytrap Dionaea",158
62.234.124.104,"Suricata Cowrie",669
45.227.255.205,"Suricata Cowrie",3467
192.168.1.254,"Suricata",2065
45.118.145.6,"Suricata Honeytrap",30
176.111.173.82,"Suricata Honeytrap Adbhoney",427
217.79.189.43,"Suricata Honeytrap",2
31.210.21.55,"Suricata Heralding",8205
144.91.120.95,"Suricata Cowrie",511
5.104.110.89,"Suricata Heralding",2
209.141.61.26,"Suricata Cowrie",64
34.86.35.24,"Suricata Dionaea Rdpy",17
171.25.193.78,"Suricata Dionaea Heralding",10
185.220.101.197,"Suricata Heralding",2
49.247.208.128,"Suricata Cowrie",673
81.69.21.163,"Suricata Cowrie",504
194.62.6.194,"Suricata",2
81.70.34.75,"Suricata Cowrie",359
45.227.255.204,"Suricata Cowrie",405
172.23.0.2,"Suricata",29
74.120.14.53,"Suricata Honeytrap Dionaea",115
45.146.165.113,"Suricata Honeytrap",330
81.161.63.100,"Suricata Cowrie",132
81.70.96.157,"Suricata Cowrie",249
74.120.14.40,"Suricata Honeytrap Rdpy Dionaea",118
1.116.223.165,"Suricata Honeytrap",31
167.248.133.55,"Suricata Honeytrap Cowrie",134
139.196.211.150,"Suricata",4
162.142.125.39,"Suricata Honeytrap",169
94.232.47.170,"Suricata Honeytrap",1136
47.111.11.150,"Suricata Honeytrap",6
162.142.125.54,"Suricata Honeytrap Honeypy Cowrie Dionaea Tanner",125
91.241.19.114,"Suricata Honeytrap",150
162.142.125.96,"Suricata Honeytrap",413
196.196.41.68,"Suricata Honeytrap Dionaea",12
39.130.140.131,"Suricata Rdpy",179
222.187.238.136,"Suricata Cowrie",71
81.69.38.149,"Suricata Cowrie",177
23.95.132.55,"Suricata CitrixHoneypot",6
62.210.13.20,"Suricata",7
193.118.55.162,"Suricata",6
193.118.55.166,"Suricata",2
222.186.42.13,"Suricata Cowrie",84
150.95.138.39,"Suricata Cowrie",419
104.206.128.58,"Suricata Dionaea",3
167.248.133.54,"Suricata Honeytrap",132
148.70.233.100,"Suricata Cowrie",7
74.120.14.38,"Suricata Cowrie Honeytrap Tanner",122
185.107.47.171,"Suricata Heralding Honeytrap",20
178.17.171.124,"Suricata Heralding",4
51.15.76.60,"Suricata Heralding Honeytrap",5
128.14.141.42,"Suricata Honeytrap Adbhoney",28
221.181.185.159,"Suricata Cowrie",143
89.248.165.52,"Suricata Honeytrap",10
1.56.84.146,"Suricata",3
103.145.13.120,"Suricata Dionaea",584
185.180.143.74,"Suricata Honeytrap",39
168.232.20.5,"Suricata Dionaea",8
162.142.125.55,"Suricata Honeytrap Dionaea",143
213.233.165.140,"Suricata Dionaea",5
45.92.9.58,"Suricata",2
51.159.80.61,"Suricata",3
193.46.255.111,"Suricata",5
205.185.125.109,"Suricata Cowrie",112
209.141.51.226,"Suricata Honeytrap",13
91.241.19.189,"Suricata Honeytrap",59
47.117.114.22,"Suricata Honeytrap",4
34.77.162.32,"Suricata Rdpy Honeytrap",16
185.220.102.253,"Suricata Heralding",12
49.233.127.128,"Suricata Honeytrap",3
221.181.185.140,"Suricata Cowrie",169
41.204.93.114,"Suricata Dionaea Honeytrap",5
5.182.39.88,"Suricata Cowrie",674
221.181.185.151,"Suricata Cowrie",180
5.182.39.25,"Suricata Cowrie",502
163.53.204.156,"Suricata Rdpy",4
180.76.228.51,"Suricata Honeytrap",12
182.50.64.210,"Suricata Cowrie",508
219.150.121.100,"Suricata Honeytrap",13
91.241.19.154,"Suricata Honeytrap",96
114.134.27.48,"Suricata",3
81.70.159.196,"Suricata Cowrie",185
172.18.0.2,"Suricata",99
178.62.219.93,"Suricata Cowrie",36
185.180.143.75,"Suricata Honeytrap",14
74.120.14.39,"Suricata Honeytrap",134
104.248.238.50,"Suricata",6
218.57.42.46,"Suricata Adbhoney",6
45.33.35.225,"Suricata",1
121.5.139.179,"Suricata Honeytrap",3
167.248.133.40,"Suricata Honeytrap",135
165.22.99.216,"Suricata Cowrie",685
185.173.35.49,"Suricata",1
91.241.19.94,"Suricata Honeytrap",139
117.176.19.159,"Suricata Honeytrap",13
139.59.57.39,"Suricata Cowrie",293
218.21.70.248,"Suricata Dionaea",3
221.181.185.223,"Suricata Cowrie",146
209.141.42.128,"Suricata Honeytrap",6
121.40.128.245,"Suricata Honeytrap",3
121.78.147.110,"Suricata Dionaea",3
45.146.165.72,"Suricata Cowrie",57
222.186.42.137,"Suricata Cowrie",84
209.141.47.138,"Suricata Cowrie",26
74.213.175.110,"Suricata",10
165.22.180.163,"Suricata Honeytrap",60
158.69.63.54,"Suricata Heralding",6
185.220.102.249,"Suricata Cowrie Heralding",21
94.32.66.15,"Suricata Heralding",2
176.113.115.117,"Suricata Cowrie",30
189.223.170.15,"Suricata Dionaea",2
103.110.164.114,"Suricata",5
193.46.255.80,"Suricata",12
139.159.210.154,"Suricata Honeytrap",13
45.227.255.163,"Suricata Cowrie",10861
198.98.49.235,"Suricata",1
101.201.121.215,"Suricata",8
128.14.209.234,"Suricata Honeytrap",28
117.50.7.159,"Suricata Honeytrap",21
106.52.18.191,"Suricata Cowrie",167
13.209.65.151,"Suricata Honeytrap",13
159.75.94.208,"Suricata Cowrie",503
174.138.5.72,"Suricata Honeytrap",4
8.140.141.53,"Suricata Honeytrap",3
167.99.213.2,"Suricata",6
138.68.233.25,"Suricata Honeytrap",46
74.120.14.37,"Suricata Honeytrap",136
27.221.18.27,"Suricata Cowrie",684
209.141.52.133,"Suricata Honeytrap",25
46.101.245.176,"Suricata Cowrie",165
185.153.196.72,"Suricata Honeytrap",1021
221.131.165.23,"Suricata Cowrie",161
91.132.58.66,"Suricata Adbhoney Honeytrap",103
212.129.11.188,"Suricata Heralding",21692
222.187.232.205,"Suricata Cowrie",66
199.19.226.219,"Suricata Cowrie",45
209.141.58.203,"Suricata",19
153.3.163.147,"Suricata",3
47.96.37.139,"Suricata",2
192.119.110.156,"Suricata Honeytrap",23
116.62.215.180,"Suricata Honeytrap",3
221.181.185.153,"Suricata Cowrie",120
121.37.161.52,"Suricata Honeytrap",13
46.243.90.218,"Suricata Honeytrap",3
74.120.14.55,"Suricata Honeytrap Mailoney Cowrie",133
222.187.239.109,"Suricata Cowrie",65
182.254.245.23,"Suricata Cowrie",6
34.77.162.12,"Suricata Rdpy",15
84.53.216.26,"Suricata Honeytrap",5
68.183.72.188,"Suricata Honeytrap",6
162.62.17.103,"Suricata",2
91.241.19.186,"Suricata Honeytrap",48
106.12.114.101,"Suricata Cowrie",6
51.15.13.43,"Suricata Honeytrap Dionaea",30
185.220.100.253,"Suricata Heralding",31
62.33.87.193,"Suricata",42
27.49.160.9,"Suricata Dionaea Honeytrap",5
185.104.120.40,"Suricata Heralding",4
80.82.70.228,"Suricata Honeytrap Dionaea Mailoney",42
178.17.165.66,"Suricata",2
185.220.101.21,"Suricata Heralding Honeytrap",9
45.227.254.13,"Suricata Honeytrap",81
185.220.100.248,"Suricata Heralding",8
39.101.179.80,"Suricata Honeytrap",13
121.5.160.181,"Suricata Honeytrap",6
141.98.10.193,"Suricata Cowrie",201
8.210.221.202,"Suricata",2
185.142.236.38,"Suricata Honeytrap",28
188.166.179.79,"Suricata Cowrie",508
137.175.20.137,"Suricata Dionaea",12096
62.210.125.141,"Suricata",2
129.226.196.253,"Suricata Cowrie",7
185.180.143.77,"Suricata",22
187.217.199.20,"Suricata Cowrie",557
52.188.206.167,"Suricata Tanner",4
91.241.19.245,"Suricata Honeytrap",69
45.129.136.15,"Suricata",34
106.15.72.45,"Suricata Honeytrap",6
64.227.27.154,"Suricata Honeytrap",5
49.232.202.58,"Suricata Cowrie",684
52.253.94.192,"Suricata Honeytrap",3
222.186.42.213,"Suricata Cowrie",113
106.15.190.91,"Suricata Honeytrap",11
185.219.52.168,"Suricata Honeytrap Adbhoney Rdpy",375
128.14.209.150,"Suricata",2
192.241.218.197,"Suricata Honeytrap",3
39.99.130.181,"Suricata Honeytrap",13
165.227.2.159,"Suricata Honeytrap",89
63.252.132.12,"Suricata",6
89.163.221.63,"Suricata",5
47.97.8.196,"Suricata Honeytrap",3
167.99.110.51,"Suricata Honeytrap",14
192.241.214.52,"Suricata Cowrie",6
150.109.164.235,"Suricata Honeytrap",2
187.157.76.89,"Suricata Dionaea",642
167.172.42.74,"Suricata",8
190.89.75.20,"Suricata Cowrie",146
185.170.114.25,"Suricata Cowrie",7
195.112.103.55,"Suricata Cowrie",274
162.247.74.206,"Suricata Cowrie Heralding",9
162.247.74.7,"Suricata Cowrie",7
185.220.103.111,"Suricata Cowrie",7
185.220.103.8,"Suricata Cowrie Heralding",9
23.129.64.130,"Suricata Honeytrap Cowrie",7
185.220.101.202,"Suricata Cowrie Heralding",11
195.154.56.235,"Suricata Cowrie Heralding",9
101.36.118.82,"Suricata Cowrie",75
167.248.133.39,"Suricata Honeytrap Dionaea",120
178.128.41.141,"Suricata Cowrie",169
91.204.149.30,"Suricata Cowrie",357
106.12.12.238,"Suricata Cowrie",277
209.97.138.179,"Suricata Cowrie",423
81.10.112.12,"Suricata Cowrie",26
161.35.103.43,"Suricata Cowrie",285
180.76.160.46,"Suricata Cowrie",657
185.232.68.229,"Suricata Cowrie",426
178.62.114.11,"Suricata Cowrie",109
5.188.62.221,"Suricata Cowrie",104
113.215.181.54,"Suricata Cowrie",123
138.68.110.166,"Suricata Cowrie",259
103.233.1.46,"Suricata Cowrie",179
117.50.105.149,"Suricata Cowrie",241
75.27.152.26,"Suricata",9
200.216.37.68,"Suricata",8
101.33.123.223,"Suricata Cowrie",247
78.128.112.14,"Suricata Honeytrap",81
194.61.26.80,"Suricata Honeytrap Adbhoney",156
189.129.16.131,"Suricata Dionaea",579
180.190.178.126,"Suricata Dionaea",5
49.233.111.193,"Suricata Cowrie",379
39.107.111.96,"Suricata Honeytrap",3
181.49.154.26,"Suricata Cowrie",171
220.121.37.66,"Suricata Dionaea",2
118.25.49.119,"Suricata Cowrie",114
209.141.47.35,"Suricata Tanner",2
192.241.210.109,"Suricata",1
88.147.254.66,"Suricata Cowrie",362
64.225.53.232,"Suricata Cowrie",418
163.172.61.214,"Suricata Cowrie",238
209.145.57.145,"Suricata",4
104.206.128.78,"Suricata Honeypy Honeytrap",3
187.157.107.126,"Suricata Dionaea",396
139.215.208.125,"Suricata Cowrie",291
167.248.133.56,"Suricata Honeytrap Dionaea",119
47.94.142.41,"Suricata",5
45.157.52.114,"Suricata Tanner",2
185.220.100.245,"Suricata Heralding",12
89.163.252.230,"Suricata Heralding",4
91.241.19.148,"Suricata Honeytrap",37
45.134.144.108,"Suricata",45
66.70.142.231,"Suricata Cowrie",417
139.155.182.156,"Suricata Cowrie",364
167.71.15.122,"Suricata Cowrie",88
185.100.87.73,"Suricata Heralding",2
185.220.100.241,"Suricata Heralding",16
45.33.96.205,"Suricata Honeytrap",2
91.196.148.56,"Suricata",2
66.240.219.146,"Suricata Honeytrap",12
180.76.146.7,"Suricata Honeytrap",3
182.92.167.155,"Suricata",2
104.206.128.18,"Suricata Dionaea",2
198.144.120.177,"Suricata Heralding Cowrie",15
213.202.218.55,"Suricata Heralding",5
203.159.80.97,"Suricata Cowrie",239
2.181.177.76,"Suricata Dionaea",6
117.158.56.11,"Suricata Cowrie",488
209.141.40.252,"Suricata Cowrie",13
222.186.180.130,"Suricata Cowrie",70
103.31.83.2,"Suricata Dionaea",7
178.32.197.94,"Suricata Honeytrap Dionaea",4
192.241.222.79,"Suricata Honeytrap",5
192.241.209.118,"Suricata Cowrie",12
74.82.47.5,"Suricata CitrixHoneypot Honeytrap",14
115.29.66.224,"Suricata",4
174.138.8.31,"Suricata Honeytrap",46
31.210.20.48,"Suricata",8
154.223.167.114,"Suricata Cowrie",37
60.205.246.178,"Suricata Honeytrap",13
192.241.222.162,"Suricata Honeytrap",5
194.33.45.197,"Suricata",2
120.77.83.235,"Suricata Honeytrap",3
165.227.145.142,"Suricata Cowrie",127
104.206.128.66,"Suricata Ciscoasa",3
221.181.185.220,"Suricata Cowrie",158
39.96.164.215,"Suricata Honeytrap",13
39.106.5.47,"Suricata Honeytrap",6
194.84.54.140,"Suricata Honeytrap",9
106.105.18.181,"Suricata Dionaea",101
81.161.63.253,"Suricata Cowrie",89
68.183.157.214,"Suricata Honeytrap",11
222.186.42.7,"Suricata Cowrie",105
222.186.30.76,"Suricata Cowrie",68
45.141.86.100,"Suricata Rdpy",12
192.241.209.26,"Suricata Honeytrap",3
92.118.161.41,"Suricata Dionaea Honeytrap",4
91.149.225.131,"Suricata Heralding Honeytrap",14
104.206.128.62,"Suricata",1
192.241.217.152,"Suricata Honeytrap",6
162.142.125.40,"Suricata Honeytrap Cowrie",131
45.153.160.131,"Suricata Heralding",2
185.220.101.18,"Suricata Heralding",8
178.17.174.164,"Suricata Heralding",4
185.191.124.152,"Suricata Cowrie Heralding",11
128.199.230.181,"Suricata Cowrie",499
185.56.80.65,"Suricata Honeytrap Heralding Cowrie",66
185.220.100.254,"Suricata Honeytrap Heralding",19
217.182.76.127,"Suricata Heralding",4
198.98.51.189,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding Honeytrap",5
185.220.100.244,"Suricata Heralding",12
185.107.47.215,"Suricata Heralding",6
101.132.252.199,"Suricata Honeytrap",6
173.0.59.58,"Suricata",7
78.130.128.106,"Suricata Heralding",2
199.195.248.154,"Suricata Cowrie",121
195.206.105.217,"Suricata Heralding",6
192.35.168.128,"Suricata Honeytrap",10
161.97.75.197,"Suricata Honeytrap",23
162.247.73.192,"Suricata Heralding",2
185.173.35.1,"Suricata Honeytrap",4
14.225.3.182,"Suricata Honeytrap",7
185.180.143.16,"Suricata Honeytrap",21
89.221.216.150,"Suricata Honeytrap",13
80.102.214.209,"Suricata Cowrie",521
183.136.225.12,"Suricata Honeytrap Dionaea Tanner CitrixHoneypot",43
192.241.220.79,"Suricata Cowrie",8
185.141.168.9,"Suricata Cowrie",688
128.14.209.226,"Suricata Honeytrap",15
31.210.20.100,"Suricata",4
185.173.35.25,"Suricata Honeytrap",2
116.62.4.148,"Suricata Honeytrap",3
52.14.30.234,"Suricata Cowrie",213
54.174.237.4,"Suricata Tanner",2
128.14.136.78,"Suricata Honeytrap",10
91.250.242.12,"Suricata Heralding",16
1.246.223.48,"Suricata",7
138.68.187.151,"Suricata",6
171.25.193.20,"Suricata Heralding",18
192.241.211.250,"Suricata CitrixHoneypot",2
1.171.107.207,"Suricata",1
72.214.28.67,"Suricata Dionaea",8513
114.40.111.175,"Suricata Dionaea",9141
180.251.176.10,"Suricata Cowrie Honeytrap",63
205.185.123.156,"Suricata Cowrie",38
192.241.208.188,"Suricata CitrixHoneypot",2
198.98.56.65,"Suricata",5
51.159.39.49,"Suricata",3
145.239.201.32,"Suricata Cowrie",685
35.222.125.56,"Suricata Rdpy Honeytrap",180
61.93.156.139,"Suricata",1
209.141.61.33,"Suricata Cowrie",66
106.51.233.244,"Suricata Honeytrap Cowrie",38
89.163.150.213,"Suricata ssh-rsa Cowrie",10
199.19.224.147,"Suricata Cowrie",79
103.233.152.210,"Suricata Cowrie Honeytrap",37
106.52.123.11,"Suricata Cowrie",527
222.186.30.112,"Suricata Cowrie",64
167.248.133.37,"Suricata Honeytrap",127
186.33.113.72,"Suricata Honeytrap",2
23.148.145.29,"Suricata Honeytrap",21
185.180.143.142,"Suricata Honeytrap",12
192.241.207.60,"Suricata",1
172.105.218.213,"Suricata",4
31.10.1.196,"Suricata Honeytrap",3
147.203.255.20,"Suricata",12
162.142.125.38,"Suricata Honeytrap",98
64.227.26.221,"Suricata Honeytrap",6
120.78.187.109,"Suricata",2
78.36.152.186,"Suricata Cowrie",542
42.239.165.36,"Suricata",3
183.171.96.85,"Suricata",1
185.53.90.26,"Suricata",22
60.191.125.35,"Suricata Honeytrap",11
185.202.1.123,"Suricata Honeytrap Rdpy",10
185.220.102.245,"Suricata Heralding",10
192.241.215.105,"Suricata Mailoney",4
5.2.69.50,"Suricata Heralding Cowrie",17
192.241.221.169,"Suricata Mailoney",5
182.156.209.222,"Suricata Cowrie",7
198.23.199.114,"Suricata",5
193.189.100.195,"Suricata Heralding",2
45.154.255.147,"Suricata Heralding",3
104.244.79.172,"Suricata Heralding",2
107.172.197.144,"Suricata Honeytrap Cowrie",66
185.220.100.242,"Suricata Heralding",20
45.153.160.138,"Suricata Heralding",8
5.199.143.202,"Suricata Heralding",4
202.163.113.73,"Suricata Rdpy",2
185.100.87.243,"Suricata Heralding",4
39.99.218.249,"Suricata Honeytrap",13
193.37.255.114,"Suricata Honeytrap",51
81.17.16.146,"Suricata Heralding",4
203.153.32.82,"Suricata Dionaea",9192
110.176.211.7,"Suricata",74
64.227.97.195,"Suricata",2
172.104.77.187,"Suricata Honeytrap",2
192.241.221.86,"Suricata",2
185.220.100.246,"Suricata Heralding",14
178.73.215.171,"Suricata Cowrie Honeytrap",24
185.220.101.129,"Suricata Heralding",4
198.144.120.234,"Suricata Heralding",7
177.69.203.7,"Suricata Dionaea",8
178.72.70.88,"Suricata Tanner",3
45.227.254.4,"Suricata",24
185.220.101.143,"Suricata Heralding",4
192.241.217.220,"Suricata Tanner",3
185.220.101.201,"Suricata Heralding",4
185.220.102.252,"Suricata Heralding",7
46.227.68.106,"Suricata Heralding",2
5.188.62.220,"Suricata Cowrie",1195
62.102.148.68,"Suricata Cowrie Heralding Honeytrap",14
131.100.78.22,"Suricata Dionaea",7
92.118.161.9,"Suricata Honeytrap",3
185.219.52.90,"Suricata Honeytrap",40
89.234.157.254,"Suricata Heralding",2
179.43.169.179,"Suricata Tanner",6
18.27.197.252,"Suricata Heralding Cowrie",17
45.146.165.81,"Suricata Rdpy Honeytrap",62
185.220.101.141,"Suricata Heralding",4
185.220.101.20,"Suricata Heralding",4
162.142.125.37,"Suricata Honeytrap Cowrie Dionaea",118
72.214.121.50,"Suricata",4
185.130.44.108,"Suricata Heralding",8
128.14.209.154,"Suricata",8
91.149.128.63,"Suricata Tanner",2
185.220.101.1,"Suricata Honeytrap Heralding",15
61.160.237.79,"Suricata Honeytrap",6
128.14.134.170,"Suricata Ciscoasa Honeytrap",7
138.204.232.169,"Suricata",3
121.225.36.117,"Suricata Honeytrap",21
123.119.69.92,"Suricata Cowrie",34
92.118.161.5,"Suricata",1
106.75.246.129,"Suricata Cowrie",625
185.180.143.148,"Suricata Honeytrap",38
130.164.138.45,"Suricata Honeytrap",24
185.42.170.203,"Suricata Heralding",4
157.245.3.2,"Suricata Cowrie",32
91.132.58.49,"Suricata",3
147.139.30.204,"Suricata Rdpy",14
176.115.110.244,"Suricata Dionaea",9414
36.133.216.195,"Suricata Cowrie",7
185.142.236.34,"Suricata Honeytrap",13
185.180.143.143,"Suricata Honeytrap",11
109.75.37.210,"Suricata Honeytrap",6
189.162.36.59,"Suricata Cowrie",34
191.102.73.163,"Suricata",1
150.109.170.124,"Suricata Honeytrap",11
82.80.253.7,"Suricata Dionaea",8
185.202.2.122,"Suricata Honeytrap Adbhoney",54
157.230.234.39,"Suricata Cowrie",342
209.141.46.78,"Suricata Cowrie",31
183.236.121.5,"Suricata Honeytrap Dionaea",147
74.82.47.34,"Suricata",2
85.236.20.50,"Suricata Dionaea",14
37.49.225.191,"Suricata Tanner",5
139.224.75.159,"Suricata Honeytrap",8
93.174.95.106,"Suricata Honeytrap Heralding",19
46.101.16.176,"Suricata Honeytrap",14
193.118.55.165,"Suricata",2
192.241.221.173,"Suricata Tanner",5
161.97.167.177,"Suricata Cowrie",53
107.181.187.239,"Suricata Honeytrap",5
34.78.249.119,"Suricata Honeytrap Ciscoasa Tanner Dionaea",51
39.108.236.185,"Suricata",2
78.85.16.246,"Suricata Dionaea",9408
111.231.3.24,"Suricata Cowrie",434
122.3.38.122,"Suricata Dionaea",23622
162.243.50.8,"Suricata Cowrie",542
202.21.123.124,"Suricata Cowrie",699
139.162.199.128,"Suricata",6
112.122.54.162,"Suricata Cowrie",7
42.84.37.127,"Suricata",4
103.81.153.133,"Suricata Cowrie",500
20.84.56.71,"Suricata Cowrie",546
67.211.208.83,"Suricata Cowrie",516
167.172.145.53,"Suricata Cowrie",369
146.88.240.4,"Suricata Dionaea",18
159.65.133.150,"Suricata Cowrie",696
139.59.68.67,"Suricata Cowrie",407
94.110.97.242,"Suricata Cowrie",727
123.56.154.131,"Suricata Honeytrap",7
184.105.139.67,"Suricata",9
139.196.243.157,"Suricata Honeytrap",6
13.65.16.18,"Suricata Cowrie",377
107.150.11.40,"Suricata Cowrie",524
91.241.19.151,"Suricata Honeytrap",63
104.248.138.120,"Suricata Cowrie",369
209.141.54.238,"Suricata Cowrie",76
128.199.88.6,"Suricata Cowrie",371
200.111.120.180,"Suricata Cowrie",698
139.59.140.181,"Suricata",47
117.50.104.170,"Suricata Cowrie",339
104.244.72.168,"Suricata Cowrie",7
198.98.57.230,"Suricata Cowrie",7
89.163.154.91,"Suricata Heralding Cowrie",18
89.163.249.192,"Suricata Cowrie Heralding",10
192.241.221.114,"Suricata Dionaea",3
66.230.230.230,"Suricata Heralding Cowrie",21
185.220.102.248,"Suricata Cowrie Heralding",20
120.79.200.115,"Suricata Honeytrap",5
141.98.10.179,"Suricata Cowrie",258
14.168.8.20,"Suricata Honeytrap Cowrie",813
117.139.234.87,"Suricata Cowrie",367
114.215.201.107,"Suricata",1
89.163.249.244,"Suricata Heralding",6
193.189.100.206,"Suricata Heralding",2
14.63.185.80,"Suricata Cowrie",684
14.99.192.78,"Suricata Rdpy",163
209.141.46.134,"Suricata Cowrie",44
185.220.102.240,"Suricata Cowrie Heralding",9
45.144.225.119,"Suricata Heralding",6
113.100.136.43,"Suricata Honeytrap",6
45.56.84.93,"Suricata Honeytrap",43
138.68.51.107,"Suricata Honeytrap",3
185.220.101.14,"Suricata Heralding",6
138.197.178.85,"Suricata Cowrie",688
212.81.52.194,"Suricata Cowrie",502
185.142.169.117,"Suricata",1
64.227.14.214,"Suricata Honeytrap",7
209.141.37.3,"Suricata Cowrie Honeytrap",50
185.202.1.81,"Suricata Rdpy",10
118.195.141.139,"Suricata Cowrie",675
212.83.8.74,"Suricata Cowrie",54
71.6.135.131,"Suricata Honeytrap Dionaea",14
193.112.86.231,"Suricata Cowrie",500
23.95.4.194,"Suricata Rdpy",9
8.134.35.55,"Suricata",9
192.241.217.24,"Suricata Honeytrap",6
162.247.74.27,"Suricata Heralding Cowrie",18
45.153.160.137,"Suricata Heralding Cowrie",9
198.199.97.218,"Suricata Cowrie",503
189.85.145.113,"Suricata Cowrie",701
106.75.255.184,"Suricata Cowrie",667
140.210.90.232,"Suricata",3
74.134.246.123,"Suricata",8
106.13.221.213,"Suricata Cowrie",510
218.82.168.139,"Suricata",3
106.75.84.37,"Suricata Honeytrap",7
171.252.154.69,"Suricata Dionaea",1388
35.195.57.216,"Suricata Dionaea Honeytrap",20
193.57.40.68,"Suricata",6
182.61.13.234,"Suricata Cowrie",548
139.129.111.4,"Suricata Dionaea Honeytrap",1332
193.46.255.146,"Suricata",1
198.211.112.203,"Suricata Honeytrap",6
139.162.145.250,"Suricata Rdpy Dionaea Honeytrap",17
68.183.110.49,"Suricata Cowrie",374
45.153.160.2,"Suricata Cowrie",7
198.199.66.47,"Suricata Honeytrap",7
46.101.195.156,"Suricata Cowrie",7
59.94.34.92,"Suricata Honeytrap",4
186.148.194.134,"Suricata Honeytrap Cowrie",39
40.80.91.156,"Suricata Honeytrap",4
162.142.125.121,"Suricata Honeytrap",11
45.153.160.139,"Suricata Heralding Cowrie",11
45.128.133.242,"Suricata Heralding",2
189.127.145.152,"Suricata",1
185.220.101.134,"Suricata Heralding",6
144.168.60.97,"Suricata Cowrie",703
104.248.159.69,"Suricata Cowrie",557
193.46.255.123,"Suricata",6
