ip,honeypot_type,count
113.166.82.41,"Suricata Dionaea",9194
174.138.9.206,"Suricata Honeytrap",60
39.164.76.19,"Suricata",1
71.6.199.23,"Suricata Honeytrap Dionaea",20
222.187.238.136,"Suricata Cowrie",77
138.68.21.125,"Suricata Cowrie",482
192.241.216.72,"Suricata Cowrie",4
185.173.35.17,"Suricata Ciscoasa Honeytrap",7
49.247.213.18,"Suricata Cowrie",7
49.235.226.243,"Suricata Honeytrap",3
209.141.37.3,"Suricata Cowrie Honeytrap",54
221.181.185.19,"Suricata Cowrie",151
51.79.244.216,"Suricata Rdpy",18
98.142.143.152,"Suricata Cowrie",456
107.172.197.144,"Suricata Honeytrap",80
167.71.192.172,"Suricata",6
66.240.192.138,"Suricata Honeytrap",12
47.96.148.133,"Suricata",4
91.241.19.99,"Suricata Cowrie Honeytrap",64
176.106.243.230,"Suricata Rdpy",2
44.233.222.238,"Suricata Cowrie",52
221.181.185.135,"Suricata Cowrie",95
192.241.213.99,"Suricata Honeytrap",7
118.31.57.123,"Suricata Honeytrap",6
74.120.14.40,"Suricata Honeytrap Cowrie Dionaea",90
185.219.52.91,"Suricata Honeytrap",192
138.197.171.166,"Suricata CitrixHoneypot",2
185.219.52.90,"Suricata Honeytrap",57
45.227.255.204,"Suricata Cowrie",401
162.142.125.56,"Suricata Honeytrap Cowrie",133
116.68.111.109,"Suricata",1
185.56.80.44,"Suricata Honeytrap",65
106.13.27.156,"Suricata Cowrie",789
5.182.39.88,"Suricata Cowrie",676
141.98.10.193,"Suricata Cowrie",202
106.12.6.92,"Suricata Honeytrap",3
178.73.215.171,"Suricata CitrixHoneypot",18
35.190.206.83,"Suricata Cowrie",500
162.142.125.39,"Suricata Honeytrap Dionaea Mailoney",186
192.42.116.24,"Suricata Heralding",4
222.186.180.130,"Suricata Cowrie",104
112.124.4.37,"Suricata Honeytrap",6
45.227.254.4,"Suricata",22
159.203.103.63,"Suricata Honeytrap",3
45.153.160.2,"Suricata Heralding Cowrie",17
193.189.100.203,"Suricata Heralding",2
85.50.13.67,"Suricata Cowrie",7
185.220.101.212,"Suricata Heralding",6
209.141.55.110,"Suricata Dionaea",117
185.56.80.65,"Suricata Heralding",18
141.98.10.248,"Suricata Cowrie",78
170.106.37.143,"Suricata Honeytrap",3
98.252.219.37,"Suricata Cowrie",5
185.247.224.14,"Suricata Heralding",48
95.128.43.164,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding Honeytrap",11
185.180.143.16,"Suricata Honeytrap",24
138.197.130.107,"Suricata Honeytrap",2
162.142.125.96,"Suricata Honeytrap",337
23.129.64.142,"Suricata Heralding Cowrie Honeytrap",8
188.166.243.82,"Suricata Cowrie",689
106.75.72.203,"Suricata Cowrie",639
206.189.138.99,"Suricata Cowrie",372
103.139.45.241,"Suricata",6
45.146.165.123,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",278
170.130.187.2,"Suricata Honeytrap",2
212.80.218.205,"Suricata Heralding",27353
58.186.50.3,"Suricata Dionaea",7365
185.202.1.170,"Suricata Heralding",52711
91.241.19.135,"Suricata Heralding",47980
185.202.1.162,"Suricata Heralding",40892
157.245.227.165,"Suricata Cowrie",374
81.161.63.100,"Suricata Cowrie",146
104.248.1.92,"Suricata Cowrie",160
190.147.179.6,"Suricata Cowrie",211
5.188.62.221,"Suricata Cowrie",337
209.141.36.11,"Suricata Cowrie",72
167.61.97.116,"Suricata Tanner",2
115.227.130.79,"Suricata Cowrie",214
49.234.84.58,"Suricata Cowrie",301
74.120.14.37,"Suricata Honeytrap Dionaea",120
193.118.55.146,"Suricata Honeytrap",34
89.255.142.6,"Suricata Rdpy",434
8.134.35.55,"Suricata",9
74.120.14.55,"Suricata Honeytrap Rdpy Dionaea",173
179.43.175.9,"Suricata Cowrie",113
200.216.37.68,"Suricata",9
112.21.191.10,"Suricata Cowrie",494
74.120.14.39,"Suricata Honeytrap Dionaea Honeypy",143
92.43.187.34,"Suricata Dionaea",3
162.142.125.54,"Suricata Honeytrap",180
87.251.70.21,"Suricata Rdpy",4
63.80.190.68,"Suricata",1
193.107.216.48,"Suricata",4
159.89.103.124,"Suricata",27
185.173.35.53,"Suricata Honeytrap",5
5.188.210.227,"Suricata Honeytrap",35
92.118.161.49,"Suricata Honeytrap",7
167.248.133.55,"Suricata Honeytrap Mailoney",74
219.153.33.94,"Suricata Cowrie",14
64.227.21.92,"Suricata",4
221.181.185.223,"Suricata Cowrie",169
5.39.223.133,"Suricata",1
114.52.1.21,"Suricata Rdpy",3
94.28.139.222,"Suricata Dionaea",16
221.181.185.198,"Suricata Cowrie",108
120.6.66.169,"Suricata",3
162.142.125.40,"Suricata Honeytrap Cowrie Dionaea",102
195.141.179.158,"Suricata Cowrie",13
182.92.167.155,"Suricata Honeytrap",5
104.206.128.62,"Suricata Honeytrap",11
185.18.126.114,"Suricata Cowrie",368
178.32.197.88,"Suricata",1
209.141.33.232,"Suricata Dionaea",45
44.242.163.224,"Suricata Cowrie",26
167.71.58.244,"Suricata Cowrie",500
45.135.232.165,"Suricata Cowrie",51
157.230.6.213,"Suricata Cowrie",686
81.161.63.253,"Suricata Cowrie",112
104.128.234.207,"Suricata Cowrie",511
14.247.241.215,"Suricata Honeytrap Cowrie",38
61.72.255.26,"Suricata Honeytrap",6
222.175.199.226,"Suricata Honeytrap",7
92.118.36.4,"Suricata Cowrie",8733
74.213.175.110,"Suricata",15
141.98.81.147,"Suricata Honeytrap",14
35.195.57.216,"Suricata Honeytrap Dionaea",32
34.223.50.146,"Suricata Honeytrap",2
139.224.0.138,"Suricata Dionaea",32732
216.218.206.69,"Suricata Honeytrap",3
103.203.57.12,"Suricata Rdpy",8
197.249.4.79,"Suricata Dionaea",7
128.1.248.42,"Suricata Tanner CitrixHoneypot Honeytrap",10
74.120.14.53,"Suricata Honeytrap Honeypy Dionaea",110
209.127.17.242,"Suricata Heralding",2
45.146.165.113,"Suricata Honeytrap",389
198.144.121.93,"Suricata Heralding",8
111.7.96.132,"Suricata",2
104.206.128.66,"Suricata Honeytrap",7
185.220.102.249,"Suricata Heralding",14
193.27.228.9,"Suricata Heralding",45290
106.75.64.59,"Suricata Honeytrap",11
222.186.3.177,"Suricata",3
45.129.136.100,"Suricata",18
217.182.76.127,"Suricata Heralding Honeytrap",5
104.21.42.203,"Suricata",3
128.199.118.165,"Suricata Cowrie",353
222.186.42.137,"Suricata Cowrie",61
115.159.212.230,"Suricata Cowrie",749
172.25.0.2,"Suricata",35
128.199.227.155,"Suricata Cowrie",678
111.67.198.190,"Suricata Cowrie",62
172.104.168.216,"Suricata",2
162.142.125.55,"Suricata Honeytrap Dionaea Honeypy",112
213.108.200.11,"Suricata Cowrie",83
106.75.249.21,"Suricata Cowrie",273
115.159.39.248,"Suricata Cowrie",169
209.141.58.203,"Suricata",10
8.211.164.105,"Suricata Cowrie",7
81.68.180.131,"Suricata Cowrie",96
120.78.187.109,"Suricata Honeytrap",6
45.129.136.21,"Suricata",28
104.206.128.2,"Suricata Honeytrap",5
104.140.188.6,"Suricata Honeytrap",4
192.241.217.26,"Suricata Honeytrap",3
61.216.44.125,"Suricata Dionaea",7
45.248.59.153,"Suricata",42
45.248.59.133,"Suricata",1
129.213.24.47,"Suricata",2
185.180.143.147,"Suricata Honeytrap",19
185.220.101.7,"Suricata Heralding",16
185.220.100.240,"Suricata Heralding Honeytrap",19
5.2.69.50,"Suricata Heralding",8
213.142.150.86,"Suricata Cowrie",138
185.220.101.24,"Suricata Heralding",6
54.177.154.16,"Suricata Honeytrap",3
185.180.143.75,"Suricata Honeytrap",31
221.131.165.56,"Suricata Cowrie",80
109.75.37.210,"Suricata Honeytrap",19
185.220.101.208,"Suricata Heralding",2
92.118.160.49,"Suricata Rdpy Honeytrap",4
185.220.103.8,"Suricata Heralding",4
36.91.123.138,"Suricata Dionaea",15
185.153.196.72,"Suricata Honeytrap",350
185.220.101.199,"Suricata Heralding",6
128.14.209.242,"Suricata Honeytrap",29
77.247.181.163,"Suricata Heralding Honeytrap",10
185.220.100.255,"Suricata Heralding",16
23.154.177.130,"Suricata Heralding",2
81.17.16.148,"Suricata Heralding",2
185.220.102.252,"Suricata Heralding Cowrie",21
185.220.100.242,"Suricata Heralding",12
45.146.165.72,"Suricata Cowrie",57
167.99.148.145,"Suricata Cowrie",685
196.121.36.73,"Suricata Cowrie Honeytrap",38
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
178.32.197.92,"Suricata Ciscoasa",3
103.233.1.53,"Suricata Cowrie",690
31.210.21.55,"Suricata Heralding",8990
106.75.22.49,"Suricata Honeytrap",18
192.241.215.236,"Suricata Honeytrap",3
185.220.101.205,"Suricata Heralding",6
116.107.63.2,"Suricata Honeytrap Cowrie",53
91.132.58.38,"Suricata",7
192.241.221.7,"Suricata Honeytrap",5
195.254.135.76,"Suricata Heralding",4
209.141.52.246,"Suricata Cowrie",445
167.172.160.141,"Suricata Cowrie",684
72.79.15.44,"Suricata Dionaea",9412
45.227.255.115,"Suricata",16
92.118.160.29,"Suricata Honeytrap Cowrie",10
192.241.222.73,"Suricata Honeytrap",3
91.241.19.193,"Suricata Honeytrap",31
67.205.191.18,"Suricata",9
51.75.52.127,"Suricata Honeytrap",12
61.177.173.22,"Suricata Cowrie",543
172.27.0.2,"Suricata",4
74.82.47.4,"Suricata Honeytrap",3
66.68.187.140,"Suricata Cowrie",369
167.248.133.56,"Suricata Honeytrap Cowrie Dionaea",110
157.245.98.161,"Suricata Cowrie",501
202.85.223.74,"Suricata Honeytrap",20
14.29.207.102,"Suricata Rdpy",4
159.65.247.179,"Suricata Honeytrap",7
192.241.221.197,"Suricata Honeytrap Dionaea",6
75.27.152.26,"Suricata",6
221.181.185.140,"Suricata Cowrie",138
178.62.219.93,"Suricata Cowrie",16
185.180.143.146,"Suricata Honeytrap",18
192.241.215.14,"Suricata Honeytrap",6
45.116.164.18,"Suricata",7
23.90.160.138,"Suricata Honeytrap",17
186.67.163.18,"Suricata Dionaea",7
212.64.100.82,"Suricata Cowrie",7
192.241.222.16,"Suricata Honeytrap",5
130.164.138.45,"Suricata Honeytrap",24
185.165.190.34,"Suricata Honeytrap",15
185.142.236.38,"Suricata Honeytrap",41
170.130.187.10,"Suricata Honeytrap",5
106.75.79.172,"Suricata Honeytrap",7
185.220.100.244,"Suricata Heralding Honeytrap",13
221.131.165.23,"Suricata Cowrie",161
45.133.1.153,"Suricata Cowrie",24
171.25.193.20,"Suricata Heralding",14
185.220.100.252,"Suricata Heralding",23
101.132.113.119,"Suricata",2
45.118.145.6,"Suricata Honeytrap",33
91.2.219.106,"Suricata Cowrie",13
209.141.32.149,"Suricata Cowrie",51
123.56.109.61,"Suricata Honeytrap",5
209.141.54.4,"Suricata Cowrie",46
88.80.186.137,"Suricata",3
192.241.220.57,"Suricata Honeytrap",9
61.7.214.154,"Suricata",2
185.153.199.94,"Suricata",6
18.193.78.108,"Suricata Rdpy",6
198.96.155.3,"Suricata Cowrie Heralding",11
185.100.87.202,"Suricata Cowrie Heralding",11
209.141.52.133,"Suricata Honeytrap",25
51.15.144.168,"Suricata",4
39.129.25.250,"Suricata Honeytrap",8
134.209.154.183,"Suricata Cowrie",500
221.181.185.143,"Suricata Cowrie",128
103.122.104.7,"Suricata Tanner",2
39.130.140.131,"Suricata Rdpy",122
39.109.122.135,"Suricata Cowrie",368
106.105.85.211,"Suricata",1
42.192.234.75,"Suricata Cowrie",357
119.45.49.102,"Suricata Cowrie",7
193.46.255.93,"Suricata",8
45.227.254.13,"Suricata Honeytrap",67
206.189.189.7,"Suricata Cowrie",361
106.248.228.114,"Suricata Cowrie",62
195.133.40.139,"Suricata Cowrie",4
104.206.128.30,"Suricata Honeytrap Dionaea",5
186.251.14.14,"Suricata Cowrie",688
192.241.209.66,"Suricata Honeytrap",6
172.23.0.2,"Suricata",28
119.23.19.34,"Suricata Honeytrap",5
35.80.7.9,"Suricata Honeytrap",2
104.206.128.22,"Suricata Honeypy Honeytrap",5
134.209.91.150,"Suricata Tanner",2
184.105.139.67,"Suricata Honeytrap Dionaea",9
44.234.40.182,"Suricata Honeytrap",3
192.241.214.44,"Suricata",4
177.87.208.60,"Suricata Dionaea",7
5.188.62.219,"Suricata Cowrie",301
209.141.59.86,"Suricata Cowrie",44
141.98.10.39,"Suricata Cowrie",143
61.191.55.172,"Suricata Cowrie",7
92.118.160.25,"Suricata Honeytrap",8
94.232.43.161,"Suricata Honeytrap",288
141.98.9.42,"Suricata",6
161.97.75.197,"Suricata",3
186.33.119.143,"Suricata Honeytrap",2
203.128.242.18,"Suricata Honeytrap",2
74.82.47.5,"Suricata Dionaea Honeytrap",5
134.122.114.3,"Suricata Honeytrap",6
178.62.108.111,"Suricata Honeytrap",6
91.149.225.120,"Suricata Heralding",2
94.230.208.148,"Suricata Heralding",4
162.247.72.199,"Suricata Heralding",2
122.187.159.6,"Suricata Dionaea",15
92.118.160.13,"Suricata Honeytrap",6
101.200.153.157,"Suricata Honeytrap",3
121.158.170.190,"Suricata",3
222.187.232.205,"Suricata Cowrie",60
183.136.225.12,"Suricata Honeytrap Adbhoney Dionaea",44
59.127.202.74,"Suricata Cowrie",7
80.82.70.228,"Suricata Honeytrap Rdpy",47
190.81.117.219,"Suricata Tanner",5
209.141.51.226,"Suricata Honeytrap",15
167.248.133.53,"Suricata Honeytrap Dionaea Tanner",147
91.241.19.122,"Suricata Honeytrap",61
122.186.246.82,"Suricata Honeytrap",2
39.98.254.155,"Suricata",2
203.159.80.97,"Suricata Cowrie",161
210.89.63.147,"Suricata Tanner",3
167.248.133.39,"Suricata Honeytrap Dionaea Cowrie",122
124.156.218.111,"Suricata Honeytrap",2
164.52.24.176,"Suricata Honeytrap",9
128.199.119.219,"Suricata Honeytrap",8
154.117.133.58,"Suricata Tanner",2
184.105.247.195,"Suricata Honeytrap",4
92.118.161.13,"Suricata Honeytrap",3
185.220.100.245,"Suricata Heralding Honeytrap",9
199.195.250.77,"Suricata Heralding Honeytrap",11
185.53.90.26,"Suricata",1
198.98.51.189,"Suricata Heralding",2
185.100.87.129,"Suricata Heralding",10
162.247.74.206,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding",10
185.220.101.194,"Suricata Heralding",4
45.153.160.135,"Suricata Heralding Cowrie",11
176.10.99.200,"Suricata Heralding",10
185.220.101.206,"Suricata Heralding",6
136.144.17.9,"Suricata Rdpy",3
185.191.124.153,"Suricata Heralding",9
114.215.201.107,"Suricata",1
121.4.200.155,"Suricata Honeytrap",3
221.181.185.153,"Suricata Cowrie",49
218.30.21.46,"Suricata Dionaea",7
47.93.89.15,"Suricata Honeytrap",6
80.82.77.42,"Suricata",1
200.2.127.154,"Suricata Honeytrap",2
185.220.102.248,"Suricata Heralding Cowrie",17
185.191.124.152,"Suricata Heralding",8
59.148.18.41,"Suricata Dionaea",7
193.189.100.199,"Suricata Heralding",4
185.220.100.254,"Suricata Heralding Honeytrap",27
5.2.69.42,"Suricata Heralding",16
179.43.160.235,"Suricata Heralding",2
170.130.187.58,"Suricata Honeytrap",3
51.81.34.149,"Suricata Heralding",10
162.247.74.204,"Suricata Heralding",2
94.142.244.16,"Suricata Heralding",8
178.128.205.130,"Suricata Tanner",3
184.105.139.68,"Suricata Honeytrap",2
62.210.13.20,"Suricata",4
80.250.235.98,"Suricata Rdpy",36
124.156.245.159,"Suricata",1
104.206.128.42,"Suricata Honeytrap",4
185.220.101.130,"Suricata Heralding",8
205.185.118.227,"Suricata Cowrie",13
192.241.221.208,"Suricata Honeytrap",6
143.110.226.169,"Suricata Honeytrap",4
212.71.235.106,"Suricata Honeytrap",46
121.199.52.104,"Suricata Honeytrap",5
184.105.247.252,"Suricata Honeytrap Rdpy Dionaea",12
185.220.101.136,"Suricata Heralding",6
23.129.64.137,"Suricata Heralding",2
36.94.173.155,"Suricata Dionaea",14
162.247.74.217,"Suricata Heralding",6
185.220.102.241,"Suricata Heralding",10
128.14.133.50,"Suricata Dionaea",13
185.100.87.243,"Suricata Heralding Honeytrap",5
45.153.160.132,"Suricata Heralding",4
98.10.175.237,"Suricata Cowrie",5
2.56.8.66,"Suricata Dionaea",6
192.241.216.210,"Suricata Honeytrap",5
117.50.7.159,"Suricata",4
163.172.168.251,"Suricata Honeytrap",5
194.165.16.109,"Suricata Cowrie",7
94.159.64.10,"Suricata Dionaea",7
194.165.16.105,"Suricata Cowrie",13
92.118.161.45,"Suricata Tanner Honeytrap",7
194.165.16.106,"Suricata Cowrie",7
212.64.14.185,"Suricata Cowrie",459
120.78.173.68,"Suricata Honeytrap",6
185.220.101.142,"Suricata Heralding",6
209.141.55.26,"Suricata Heralding",4
185.83.214.69,"Suricata Heralding Honeytrap",9
185.100.87.244,"Suricata Heralding",4
162.247.73.192,"Suricata Heralding",6
157.245.54.200,"Suricata Cowrie",372
209.141.61.58,"Suricata Cowrie",26
216.218.206.68,"Suricata Honeytrap Ciscoasa",41
14.1.112.177,"Suricata",8
79.9.32.50,"Suricata Honeytrap",4
170.106.38.178,"Suricata Honeytrap",2
218.89.38.188,"Suricata Cowrie",7
143.198.203.154,"Suricata Cowrie",666
45.153.160.140,"Suricata Heralding",6
185.220.102.253,"Suricata Heralding",8
81.6.43.167,"Suricata Heralding",5
162.142.125.121,"Suricata Honeytrap",18
71.6.167.142,"Suricata Honeytrap",20
190.193.224.66,"Suricata",1
128.14.209.146,"Suricata Honeytrap",17
178.128.248.121,"Suricata Cowrie",681
205.185.123.19,"Suricata Heralding",2
204.85.191.9,"Suricata Heralding",2
49.234.224.88,"Suricata Cowrie",345
51.159.91.194,"Suricata",7
206.189.85.240,"Suricata",2
104.206.128.70,"Suricata Cowrie Dionaea Honeytrap",8
92.118.161.37,"Suricata Honeytrap",4
192.241.221.130,"Suricata",1
212.22.70.2,"Suricata Cowrie",7
205.185.123.156,"Suricata Cowrie",12
58.253.6.177,"Suricata",7
139.224.209.168,"Suricata Honeytrap",3
120.27.24.138,"Suricata",1
192.241.221.236,"Suricata Honeytrap",4
65.49.20.68,"Suricata Ciscoasa Honeytrap Adbhoney",44
185.202.2.132,"Suricata Honeytrap Rdpy Adbhoney",117
111.7.96.164,"Suricata",2
106.75.11.201,"Suricata Cowrie",699
212.47.244.68,"Suricata Honeytrap",4
180.76.98.133,"Suricata Honeytrap",3
89.248.165.171,"Suricata Rdpy",8
212.129.11.188,"Suricata Heralding",4069
194.163.145.121,"Suricata",4
46.105.132.55,"Suricata Dionaea",20
172.18.0.2,"Suricata",20
209.141.61.26,"Suricata Cowrie",38
134.209.37.204,"Suricata Cowrie",488
23.251.102.74,"Suricata Honeytrap CitrixHoneypot Tanner",9
182.61.1.163,"Suricata Honeytrap",3
47.98.154.99,"Suricata Honeytrap",9
125.167.65.249,"Suricata Dionaea",8
193.169.253.146,"Suricata Cowrie",21
23.236.146.180,"Suricata Heralding",5
44.242.164.136,"Suricata Honeytrap",2
210.14.17.241,"Suricata Dionaea",32840
89.248.160.135,"Suricata CitrixHoneypot",3
198.98.51.104,"Suricata Cowrie",14
190.202.124.93,"Suricata Cowrie",515
185.220.101.215,"Suricata Heralding",6
31.7.61.190,"Suricata Heralding",2
67.215.226.142,"Suricata Dionaea",33106
141.98.10.59,"Suricata Heralding",2
190.96.98.143,"Suricata Dionaea",7
114.242.9.53,"Suricata Cowrie",686
141.98.10.228,"Suricata",4
45.55.65.92,"Suricata Honeytrap",5
192.241.218.49,"Suricata Honeytrap",5
103.40.226.99,"Suricata Dionaea",7
88.9.119.217,"Suricata Honeytrap",32
200.44.164.171,"Suricata Dionaea",8969
103.43.4.35,"Suricata",1
47.105.69.122,"Suricata Honeytrap",3
83.41.123.192,"Suricata Tanner CitrixHoneypot",11
64.62.197.62,"Suricata Honeytrap",2
192.241.216.169,"Suricata Honeytrap",5
209.141.48.157,"Suricata Cowrie",244
50.31.21.6,"Suricata Dionaea",17
91.239.130.30,"Suricata",3
193.46.255.132,"Suricata",14
192.35.168.144,"Suricata Dionaea Honeytrap",12
120.77.211.78,"Suricata Honeytrap",3
5.8.10.202,"Suricata Honeytrap",30
109.236.91.85,"Suricata Cowrie",102
23.95.191.195,"Suricata CitrixHoneypot",3
209.141.42.128,"Suricata Honeytrap",13
104.140.188.54,"Suricata Honeytrap",5
54.193.57.29,"Suricata Honeytrap",3
45.153.160.131,"Suricata Heralding",10
143.198.65.41,"Suricata Honeytrap",16480
80.249.131.237,"Suricata Honeytrap",17
186.167.48.44,"Suricata Honeytrap",2
185.173.35.41,"Suricata Honeytrap",4
92.39.135.178,"Suricata",3
31.210.20.110,"Suricata Heralding",4
185.220.101.141,"Suricata Heralding",4
23.129.64.145,"Suricata Honeytrap",3
23.129.64.130,"Suricata Honeytrap",4
23.129.64.152,"Suricata Honeytrap Heralding",10
45.153.160.134,"Suricata Heralding",2
92.118.160.33,"Suricata Dionaea Honeytrap",3
196.217.240.243,"Suricata Honeytrap",2
185.248.160.65,"Suricata Heralding",2
178.79.131.159,"Suricata Honeytrap",46
171.25.193.78,"Suricata Heralding",16
193.57.40.68,"Suricata",9
185.180.143.73,"Suricata Honeytrap",8
192.241.217.113,"Suricata CitrixHoneypot Honeytrap",3
205.185.113.76,"Suricata Cowrie",13
46.148.20.13,"Suricata Honeytrap",16
199.195.251.84,"Suricata Heralding",2
176.10.104.240,"Suricata Heralding",12
106.15.190.91,"Suricata Honeytrap",7
185.220.100.250,"Suricata Heralding",12
185.180.143.12,"Suricata Honeytrap",14
185.220.100.241,"Suricata Heralding Honeytrap",13
185.38.175.72,"Suricata Heralding",2
62.171.137.169,"Suricata Heralding",6
81.17.16.149,"Suricata Heralding",4
167.86.94.107,"Suricata Heralding",2
185.220.101.6,"Suricata Heralding",2
93.174.95.106,"Suricata Honeytrap",7
185.220.101.137,"Suricata Heralding",12
23.129.64.139,"Suricata Heralding Honeytrap",10
205.185.127.217,"Suricata Heralding",4
45.153.160.138,"Suricata Heralding",4
137.103.70.163,"Suricata Cowrie",5
104.140.188.26,"Suricata Honeytrap",4
150.136.239.34,"Suricata",7
46.148.21.60,"Suricata Honeytrap",14
193.189.100.204,"Suricata Heralding",2
192.35.168.96,"Suricata",1
45.229.192.189,"Suricata Honeytrap",13
44.242.173.98,"Suricata Honeytrap",2
120.27.211.238,"Suricata Honeytrap",3
44.242.136.208,"Suricata Honeytrap",2
117.50.110.5,"Suricata Honeytrap",18
31.210.20.48,"Suricata",8
185.101.16.133,"Suricata Tanner",2
92.118.161.33,"Suricata Honeytrap",3
