ip,honeypot_type,count
195.54.161.80,"Suricata Honeytrap Adbhoney Rdpy",487
185.153.199.107,"Suricata Honeytrap",51
165.227.232.209,"Suricata Honeytrap",4
34.86.35.32,"Suricata Dionaea",2
167.248.133.39,"Suricata Honeytrap Dionaea Rdpy",154
193.93.62.130,"Suricata Honeytrap",76
221.181.185.223,"Suricata Cowrie",145
121.42.12.59,"Suricata Honeytrap",11
121.196.210.47,"Suricata Honeytrap",13
46.101.24.43,"Suricata Rdpy",4
194.61.55.248,"Suricata Honeytrap",1125
209.141.54.253,"Suricata Cowrie",50
120.79.20.228,"Suricata",25
162.142.125.53,"Suricata Honeytrap CitrixHoneypot",127
5.182.39.25,"Suricata Cowrie",504
91.220.163.60,"Suricata Honeytrap",459
91.241.19.189,"Suricata Honeytrap",95
107.172.197.144,"Suricata Honeytrap",80
165.22.210.128,"Suricata Honeytrap",46
172.27.0.2,"Suricata",72
193.105.134.45,"Suricata Cowrie",480
178.79.168.88,"Suricata Honeytrap",46
221.131.165.23,"Suricata Cowrie",142
167.248.133.54,"Suricata Honeytrap Rdpy",120
91.241.19.245,"Suricata Honeytrap",64
193.46.255.122,"Suricata",4
47.110.245.238,"Suricata Honeytrap",8
172.221.41.180,"Suricata Cowrie",5
91.241.19.99,"Suricata Honeytrap",356
185.227.154.6,"Suricata Honeytrap",6
159.89.236.71,"Suricata Cowrie",741
82.214.224.30,"Suricata",2
121.4.242.183,"Suricata Cowrie",680
185.220.103.4,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",7
185.220.102.247,"Suricata Cowrie Heralding",11
58.215.191.231,"Suricata",8
193.34.144.63,"Suricata Adbhoney Honeytrap",33
148.66.129.194,"Suricata Cowrie",756
5.104.110.89,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding Honeytrap",3
81.6.43.167,"Suricata Heralding",2
45.129.136.21,"Suricata Honeytrap",245
149.56.99.85,"Suricata Heralding",2
162.142.125.40,"Suricata Honeytrap Honeypy Dionaea Ciscoasa",134
34.96.130.27,"Suricata",1
91.219.236.197,"Suricata Heralding",2
138.197.6.73,"Suricata Honeytrap",4
154.183.160.146,"Suricata Honeytrap Cowrie",22
194.165.16.10,"Suricata Heralding",17644
146.88.240.4,"Suricata Dionaea",18
104.131.160.117,"Suricata Honeytrap",4
221.181.185.151,"Suricata Cowrie",170
221.181.185.220,"Suricata Cowrie",127
185.220.100.252,"Suricata Heralding Honeytrap",15
159.203.78.63,"Suricata Honeytrap",4
81.161.63.253,"Suricata Cowrie",88
117.50.99.165,"Suricata",4
91.241.19.98,"Suricata Honeytrap",66
162.221.192.26,"Suricata CitrixHoneypot",4
188.166.113.86,"Suricata Honeytrap",52
222.186.42.7,"Suricata Cowrie",66
178.62.219.93,"Suricata Cowrie",20
136.255.144.2,"Suricata Cowrie",7
165.227.194.234,"Suricata Honeytrap",6
185.56.80.44,"Suricata Honeytrap Dionaea",100
176.58.105.126,"Suricata",6
156.220.174.175,"Suricata Cowrie Honeytrap",74
141.98.10.193,"Suricata Cowrie",213
74.120.14.54,"Suricata Honeytrap",121
164.90.148.12,"Suricata Honeytrap",4
144.48.241.189,"Suricata Cowrie",748
34.96.130.28,"Suricata Rdpy",15
5.101.140.75,"Suricata Cowrie",7
194.61.25.28,"Suricata Cowrie",27
31.210.21.55,"Suricata Heralding",9442
184.105.247.254,"Suricata Ciscoasa Honeytrap Honeypy",42
209.141.49.133,"Suricata Cowrie",15
142.93.209.123,"Suricata Honeytrap",6
122.227.174.246,"Suricata Dionaea",3
68.183.12.7,"Suricata Honeytrap",4
174.138.9.206,"Suricata Honeytrap",64
11.11.250.80,"Suricata",2
172.18.0.2,"Suricata",11
222.186.42.13,"Suricata Cowrie",84
101.200.191.197,"Suricata Honeytrap",3
185.40.194.197,"Suricata",194
139.162.159.200,"Suricata Honeytrap",47
178.175.77.20,"Suricata",1
192.35.168.176,"Suricata Honeytrap Cowrie",14
162.142.125.37,"Suricata Honeytrap",102
164.52.24.172,"Suricata Honeytrap",9
91.192.136.43,"Suricata Cowrie",90
143.198.72.209,"Suricata Honeytrap",6
45.133.1.92,"Suricata Cowrie",76
31.210.20.48,"Suricata",4
221.181.185.135,"Suricata Cowrie",116
178.79.131.159,"Suricata",6
68.183.87.245,"Suricata Honeytrap",4
159.89.87.1,"Suricata Honeytrap",10
91.241.19.94,"Suricata Honeytrap",97
62.213.82.18,"Suricata Dionaea",8
125.235.234.157,"Suricata Cowrie Honeytrap",23
188.166.162.189,"Suricata",69
213.168.248.26,"Suricata Honeytrap",47
54.162.251.148,"Suricata Honeytrap",5
172.25.0.2,"Suricata",86
91.236.116.118,"Suricata Honeytrap Rdpy",52
188.166.216.29,"Suricata Honeytrap",4
45.227.254.4,"Suricata",27
209.141.61.33,"Suricata Cowrie",211
107.132.88.42,"Suricata Cowrie",548
185.220.102.243,"Suricata Heralding",8
45.134.144.107,"Suricata",36
119.200.186.168,"Suricata Cowrie",248
5.2.69.50,"Suricata Cowrie Heralding",26
171.25.193.78,"Suricata Heralding Honeytrap",13
89.163.249.192,"Suricata Cowrie Heralding",9
107.189.10.42,"Suricata Heralding",2
45.128.133.242,"Suricata Heralding",2
193.31.24.154,"Suricata Heralding",3
192.42.116.16,"Suricata Heralding",6
121.5.75.166,"Suricata Cowrie",364
5.188.62.223,"Suricata Cowrie",522
34.77.162.23,"Suricata",2
193.46.255.133,"Suricata",14
114.32.66.59,"Suricata",2
39.108.226.182,"Suricata Honeytrap",19
103.201.140.230,"Suricata Cowrie",743
34.77.162.13,"Suricata Rdpy",15
94.43.85.6,"Suricata Cowrie",496
51.195.41.246,"Suricata",8
201.32.158.112,"Suricata Dionaea",7
128.199.119.219,"Suricata",3
185.220.100.255,"Suricata Heralding Honeytrap",22
89.248.165.164,"Suricata",4
139.162.102.46,"Suricata Dionaea Honeytrap",25
141.98.10.149,"Suricata Honeytrap",351
188.225.254.239,"Suricata Cowrie",7
162.142.125.56,"Suricata Honeytrap",121
221.181.185.140,"Suricata Cowrie",176
128.199.11.199,"Suricata Honeytrap",6
169.38.69.98,"Suricata",1
45.227.255.115,"Suricata",21
45.146.165.113,"Suricata Honeytrap",150
164.52.24.174,"Suricata Honeytrap",9
119.3.107.143,"Suricata",1
180.168.95.234,"Suricata Cowrie",735
103.193.88.243,"Suricata Dionaea",8012
124.128.96.250,"Suricata Honeytrap",16
185.202.1.204,"Suricata Rdpy Honeytrap",16
167.71.15.122,"Suricata Cowrie",39
40.114.115.185,"Suricata Honeytrap",35
51.75.52.127,"Suricata Honeytrap",30
152.32.154.217,"Suricata Cowrie",411
45.83.65.49,"Suricata Honeytrap",2
112.196.74.82,"Suricata Cowrie",551
40.73.79.203,"Suricata Cowrie",194
159.65.139.2,"Suricata",3
143.110.237.28,"Suricata Honeytrap",2
117.239.248.130,"Suricata",1
79.239.194.125,"Suricata Honeytrap",2
188.166.94.199,"Suricata",1
91.132.58.35,"Suricata",1
34.86.35.18,"Suricata",3
138.197.128.90,"Suricata Honeytrap",2
71.6.146.185,"Suricata Honeytrap",16
162.142.125.54,"Suricata Honeytrap Rdpy Cowrie",135
152.32.216.214,"Suricata Honeytrap",7
185.144.120.141,"Suricata Honeytrap",4
74.120.14.37,"Suricata Rdpy Honeytrap",120
192.241.134.17,"Suricata Honeytrap",4
34.86.35.10,"Suricata Dionaea",2
134.209.152.31,"Suricata Honeytrap",4
193.118.53.194,"Suricata Tanner",3
31.210.20.24,"Suricata Dionaea",12
161.35.103.105,"Suricata Honeytrap",4
209.141.52.133,"Suricata Honeytrap",29
194.48.199.78,"Suricata Ciscoasa Honeytrap",6
64.227.99.208,"Suricata Honeytrap",4
164.90.147.206,"Suricata Honeytrap",2
45.137.104.231,"Suricata Honeytrap",13
3.86.90.88,"Suricata",3
134.209.103.233,"Suricata Honeytrap",2
120.234.227.172,"Suricata Dionaea",3
159.89.40.191,"Suricata",2
222.186.30.76,"Suricata Cowrie",78
183.214.239.122,"Suricata Honeytrap Dionaea",3
54.36.101.21,"Suricata Heralding",4
185.220.102.251,"Suricata Heralding",8
23.148.145.235,"Suricata Honeytrap",16
178.165.72.177,"Suricata Heralding",6
156.146.58.134,"Suricata Heralding",8
185.220.101.2,"Suricata Heralding",11
185.12.45.116,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding Rdpy",18
185.220.100.247,"Suricata Heralding",8
91.250.242.12,"Suricata Heralding",4
45.129.136.15,"Suricata Honeytrap",17
185.220.101.205,"Suricata Heralding",6
43.129.33.123,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",8
46.232.251.191,"Suricata Heralding",2
185.220.100.254,"Suricata Heralding Honeytrap",26
138.68.187.27,"Suricata",2
71.6.158.166,"Suricata",2
107.189.10.119,"Suricata Heralding",2
124.131.135.109,"Suricata Tanner",4
150.136.239.34,"Suricata",5
206.189.12.95,"Suricata Honeytrap",4
165.22.243.54,"Suricata Cowrie",7
39.101.178.173,"Suricata",2
64.227.26.221,"Suricata Honeytrap",8
42.97.47.156,"Suricata Dionaea",7
80.82.77.33,"Suricata Honeypy Honeytrap",27
74.120.14.38,"Suricata Honeytrap Honeypy",150
172.23.0.2,"Suricata",26
188.166.28.156,"Suricata Honeytrap",6
178.62.6.96,"Suricata Honeytrap",4
49.236.195.150,"Suricata Cowrie",541
202.169.53.11,"Suricata",1
188.130.139.21,"Suricata",3
45.146.164.125,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",339
68.183.194.100,"Suricata Honeytrap",47
61.177.173.26,"Suricata Cowrie",1993
222.187.238.136,"Suricata Cowrie",58
218.27.205.180,"Suricata Honeytrap",9
74.120.14.40,"Suricata Honeytrap Dionaea",137
159.203.9.43,"Suricata Cowrie",411
184.105.247.194,"Suricata Honeytrap",4
14.98.82.230,"Suricata Cowrie",641
159.203.242.122,"Suricata Cowrie",744
64.62.197.182,"Suricata Honeytrap",3
157.245.3.2,"Suricata Cowrie",48
141.98.10.205,"Suricata Honeytrap",199
139.224.209.168,"Suricata Honeytrap",5
167.248.133.40,"Suricata Honeytrap",110
5.199.130.188,"Suricata Heralding",2
49.234.137.203,"Suricata Cowrie",549
58.33.72.226,"Suricata Dionaea",28
162.142.125.39,"Suricata Honeytrap Rdpy",110
217.170.205.14,"Suricata Heralding",6
198.144.121.93,"Suricata Heralding Cowrie ssh-rsa",18
82.156.12.198,"Suricata Cowrie",420
185.191.124.153,"Suricata Heralding",10
62.171.137.169,"Suricata Heralding",2
91.241.19.122,"Suricata Honeytrap",187
91.229.204.2,"Suricata Dionaea",15
74.120.14.56,"Suricata Honeytrap Cowrie",156
179.108.181.161,"Suricata Cowrie",370
39.106.17.72,"Suricata",2
185.12.45.118,"Suricata Heralding",4
45.33.40.191,"Suricata Honeytrap",47
34.86.35.23,"Suricata",2
181.10.230.100,"Suricata Tanner",2
193.169.254.234,"Suricata Cowrie",504
27.30.4.103,"Suricata Cowrie",13
117.50.6.160,"Suricata Honeytrap",24
74.120.14.53,"Suricata Honeytrap Dionaea",99
37.34.208.91,"Suricata Cowrie",7
212.80.218.35,"Suricata Heralding",29772
52.149.224.242,"Suricata Cowrie",734
8.134.35.55,"Suricata",9
173.255.234.116,"Suricata",3
104.140.188.14,"Suricata",2
45.227.255.204,"Suricata Cowrie",443
111.229.219.39,"Suricata Cowrie",549
165.227.175.100,"Suricata Honeytrap",2
167.99.142.19,"Suricata",2
71.6.232.7,"Suricata CitrixHoneypot",4
27.5.46.94,"Suricata",1
139.59.8.10,"Suricata Honeytrap",18
170.210.203.201,"Suricata Cowrie",543
186.96.37.52,"Suricata Dionaea",9570
143.244.154.104,"Suricata Honeytrap",3
200.216.37.68,"Suricata",8
54.153.5.93,"Suricata Honeytrap",6
164.90.149.108,"Suricata Honeytrap",4
202.202.32.40,"Suricata Cowrie",407
146.88.240.13,"Suricata",2
46.101.95.169,"Suricata Honeytrap",4
91.241.19.154,"Suricata Honeytrap",114
71.6.232.6,"Suricata",4
51.15.146.184,"Suricata",1
192.35.168.112,"Suricata Honeytrap",10
49.234.230.31,"Suricata Cowrie",432
139.162.199.128,"Suricata Honeytrap",48
129.213.24.47,"Suricata",2
205.185.122.211,"Suricata Cowrie",19
206.189.134.143,"Suricata Honeytrap",4
139.59.255.152,"Suricata",2
165.227.106.16,"Suricata Cowrie",370
209.141.55.110,"Suricata Dionaea",128
129.204.228.234,"Suricata Cowrie",367
120.131.6.185,"Suricata Honeytrap",3
150.109.180.250,"Suricata",4
208.100.26.230,"Suricata Cowrie Mailoney",88
122.51.77.182,"Suricata Cowrie",8
154.74.130.69,"Suricata Cowrie",7
121.196.99.180,"Suricata Honeytrap",5
200.2.127.154,"Suricata Dionaea",8
47.96.66.110,"Suricata Honeytrap",4
207.154.231.163,"Suricata Honeytrap",4
119.45.45.185,"Suricata Cowrie",478
182.61.136.102,"Suricata Cowrie",3
138.197.3.120,"Suricata Honeytrap",6
193.189.100.197,"Suricata Heralding",2
66.230.230.230,"Suricata Heralding Honeytrap",15
185.220.100.241,"Suricata Heralding",11
185.83.214.69,"Suricata Heralding Honeytrap",15
178.17.174.14,"Suricata Heralding",2
51.13.100.185,"Suricata Honeytrap",33
18.27.197.252,"Suricata Cowrie Heralding Honeytrap",25
171.25.193.77,"Suricata Heralding Dionaea Honeytrap",11
185.36.81.36,"Suricata Cowrie",293
188.166.237.47,"Suricata Honeytrap",2
185.220.102.245,"Suricata Heralding",6
104.244.73.13,"Suricata Heralding",4
64.227.107.232,"Suricata Honeytrap",4
117.50.7.159,"Suricata Honeytrap",14
159.89.145.198,"Suricata",1
103.193.88.201,"Suricata Dionaea",6
222.186.42.213,"Suricata Cowrie",66
60.173.17.134,"Suricata Honeytrap",3
104.140.188.22,"Suricata Honeytrap",4
159.65.67.10,"Suricata",6
222.186.30.112,"Suricata Cowrie",48
192.42.116.17,"Suricata Cowrie",9
198.251.89.80,"Suricata Cowrie Heralding",11
89.163.252.12,"Suricata Cowrie Heralding",11
178.20.55.16,"Suricata Cowrie",7
185.142.239.16,"Suricata Honeytrap",8
62.210.123.62,"Suricata CitrixHoneypot",2
122.225.55.70,"Suricata Cowrie",7
165.227.69.111,"Suricata Honeytrap",2
5.188.158.239,"Suricata Honeytrap",2
209.141.33.232,"Suricata Dionaea",63
150.109.236.199,"Suricata",8
91.241.19.151,"Suricata Honeytrap",91
36.112.171.51,"Suricata Cowrie",242
189.79.144.121,"Suricata Honeytrap Cowrie",22
52.73.169.169,"Suricata",4
198.199.66.47,"Suricata Honeytrap",10
102.165.135.2,"Suricata Tanner",2
39.98.254.155,"Suricata Honeytrap",3
104.206.128.10,"Suricata Honeytrap",7
192.35.168.128,"Suricata Honeytrap",8
156.96.155.235,"Suricata",2
192.160.102.164,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",4
172.107.226.182,"Suricata",4
106.124.129.115,"Suricata Cowrie",691
66.240.192.138,"Suricata Honeytrap",9
5.254.56.242,"Suricata Honeytrap",15
205.185.126.183,"Suricata Honeytrap",6
161.35.63.183,"Suricata Honeytrap",4
143.244.158.21,"Suricata Honeytrap",4
188.166.19.74,"Suricata",2
79.124.62.246,"Suricata Dionaea",4
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner",25
104.206.128.30,"Suricata Honeytrap",5
101.132.245.119,"Suricata Honeytrap",8
47.108.112.101,"Suricata Honeytrap",3
178.62.0.121,"Suricata Honeytrap",6
103.203.57.5,"Suricata Honeytrap",9
36.233.22.251,"Suricata Dionaea",8
34.86.35.21,"Suricata Cowrie",3
178.62.5.125,"Suricata Honeytrap",4
193.242.145.16,"Suricata Honeytrap",7
23.94.22.111,"Suricata Honeytrap",2
92.118.161.9,"Suricata Honeytrap",8
71.6.146.186,"Suricata Honeytrap",28
107.181.187.239,"Suricata Honeytrap",12
167.248.133.55,"Suricata Honeytrap Mailoney",96
129.28.185.31,"Suricata Cowrie",7
58.120.28.235,"Suricata Rdpy",10
198.199.86.101,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeypy Honeytrap Dionaea",10
185.247.224.14,"Suricata Heralding Dionaea Honeytrap",27
165.227.212.135,"Suricata Honeytrap",4
170.130.187.18,"Suricata Cowrie",8
180.97.219.66,"Suricata Honeytrap",8
135.148.32.170,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
170.106.81.157,"Suricata",1
185.100.85.101,"Suricata Heralding",2
185.56.80.65,"Suricata Honeytrap Heralding",22
185.220.103.5,"Suricata Heralding Cowrie",13
159.89.8.151,"Suricata Honeytrap",6
87.118.116.103,"Suricata Heralding",4
5.2.69.42,"Suricata Heralding",12
185.233.100.23,"Suricata Heralding",2
178.32.197.95,"Suricata Honeytrap",2
46.101.83.32,"Suricata",2
68.183.157.214,"Suricata Honeytrap",10
96.126.101.158,"Suricata Honeytrap",48
138.197.164.28,"Suricata Honeytrap",6
49.235.103.191,"Suricata Cowrie",7
64.227.97.241,"Suricata",2
106.14.78.239,"Suricata Honeytrap",9
185.153.199.94,"Suricata Honeytrap Rdpy",25
103.60.165.96,"Suricata",1
185.220.101.143,"Suricata Heralding",4
217.170.204.126,"Suricata Heralding",2
193.118.53.210,"Suricata Honeytrap Tanner",9
167.99.187.133,"Suricata Honeytrap",2
43.225.158.249,"Suricata Cowrie",852
91.241.19.148,"Suricata Honeytrap",147
109.226.61.5,"Suricata Rdpy",6
179.43.169.179,"Suricata Tanner",5
192.241.206.189,"Suricata Honeytrap Honeypy",4
124.207.165.138,"Suricata Cowrie",358
128.199.190.6,"Suricata Honeytrap",5
46.101.174.183,"Suricata Honeytrap",4
81.161.63.100,"Suricata Cowrie",97
27.128.114.161,"Suricata",2
220.123.241.30,"Suricata Cowrie",481
82.156.185.91,"Suricata Honeytrap",12
178.62.202.154,"Suricata Rdpy",8
192.241.196.87,"Suricata",1
134.209.151.62,"Suricata Honeytrap",6
5.188.62.220,"Suricata Cowrie",1992
193.177.182.221,"Suricata Honeytrap CitrixHoneypot",4
134.209.155.141,"Suricata Cowrie",370
8.208.76.238,"Suricata Cowrie",502
197.5.145.117,"Suricata Cowrie",686
128.199.245.184,"Suricata Cowrie",371
45.135.232.165,"Suricata Cowrie",38
183.136.225.12,"Suricata Honeytrap Cowrie Dionaea Rdpy",59
111.229.157.126,"Suricata Cowrie",367
47.103.203.189,"Suricata Honeytrap",8
39.108.177.164,"Suricata",8
120.192.206.102,"Suricata Cowrie",375
117.80.225.245,"Suricata Cowrie",685
1.15.147.137,"Suricata Cowrie",680
185.220.101.141,"Suricata Heralding",6
74.213.175.110,"Suricata",9
42.193.23.126,"Suricata Honeytrap",24
47.117.76.114,"Suricata Honeytrap",6
106.53.135.26,"Suricata Honeytrap",7
46.148.21.60,"Suricata Honeytrap",15
93.174.89.244,"Suricata Tanner",6
109.74.198.200,"Suricata",6
178.128.207.186,"Suricata Honeytrap",4
209.141.32.149,"Suricata Cowrie",116
45.93.201.175,"Suricata",282
200.71.94.6,"Suricata Honeytrap Cowrie",22
205.185.114.54,"Suricata",4
80.82.77.139,"Suricata Honeytrap Dionaea",19
143.110.176.216,"Suricata Cowrie",7
121.5.145.96,"Suricata",6
80.249.131.115,"Suricata Honeytrap",3
192.53.123.59,"Suricata Rdpy",4
122.168.194.65,"Suricata Dionaea",6
185.220.101.3,"Suricata Heralding",13
104.140.188.54,"Suricata Honeytrap",6
139.59.108.255,"Suricata Honeytrap",6
206.189.142.201,"Suricata",6
206.189.100.143,"Suricata Honeytrap",4
46.47.235.36,"Suricata Dionaea",15
161.35.124.41,"Suricata Honeytrap",9
138.197.105.195,"Suricata Tanner",53
193.46.255.145,"Suricata",4
185.173.35.9,"Suricata Honeytrap",6
120.24.169.153,"Suricata Honeytrap",3
172.105.218.213,"Suricata Dionaea",6
105.228.198.95,"Suricata Cowrie Honeytrap",25
143.198.31.33,"Suricata Honeytrap",4
193.46.254.155,"Suricata Honeytrap",13
187.188.73.132,"Suricata Honeytrap Cowrie",57
119.161.98.134,"Suricata Dionaea",8
91.241.19.201,"Suricata Honeytrap Rdpy",34
103.203.57.3,"Suricata Honeytrap",2
68.118.218.139,"Suricata Cowrie",5
92.118.160.33,"Suricata Honeytrap",4
8.136.0.61,"Suricata Honeytrap",8
159.203.96.219,"Suricata Honeytrap",2
159.65.223.249,"Suricata Honeytrap",4
185.36.81.27,"Suricata Dionaea",145
170.130.187.6,"Suricata Honeytrap",2
121.196.207.134,"Suricata Honeytrap",6
117.50.60.193,"Suricata Honeytrap",6
196.40.125.252,"Suricata",1
47.242.72.36,"Suricata Honeytrap",3
92.118.161.41,"Suricata Honeytrap",3
160.3.126.158,"Suricata",2
47.111.85.238,"Suricata Honeytrap",3
118.195.155.195,"Suricata",7
119.45.47.49,"Suricata",7
138.68.183.203,"Suricata Honeytrap",4
172.104.182.11,"Suricata Honeytrap",46
118.121.57.64,"Suricata Cowrie",658
115.159.65.25,"Suricata Cowrie",430
104.198.16.231,"Suricata Cowrie",7
193.239.232.102,"Suricata Heralding",6
201.190.38.50,"Suricata Dionaea",33104
89.163.243.88,"Suricata Heralding",10
185.220.101.6,"Suricata Heralding Honeytrap",15
78.118.89.143,"Suricata Cowrie",633
124.156.50.239,"Suricata Honeytrap",2
47.94.44.34,"Suricata Honeytrap",9
185.220.100.250,"Suricata Heralding Honeytrap",13
47.100.43.155,"Suricata Honeytrap",11
62.234.141.86,"Suricata Cowrie",371
42.193.173.132,"Suricata Cowrie",368
34.78.249.119,"Suricata Honeytrap Ciscoasa Dionaea",33
192.42.116.18,"Suricata Cowrie Heralding",9
195.206.105.217,"Suricata Cowrie Heralding",17
209.141.45.189,"Suricata Cowrie",9
185.220.102.249,"Suricata Heralding Cowrie",19
209.141.47.35,"Suricata Tanner Honeytrap",20
46.101.16.35,"Suricata Honeytrap",4
105.203.195.68,"Suricata Cowrie",55
167.248.133.53,"Suricata Honeytrap Tanner CitrixHoneypot",112
185.220.102.253,"Suricata Cowrie Heralding",10
139.162.55.19,"Suricata",6
165.22.224.24,"Suricata Honeytrap",4
139.59.235.105,"Suricata Honeytrap",6
46.101.199.42,"Suricata",2
103.149.52.67,"Suricata Rdpy",4
193.46.255.80,"Suricata",8
51.15.144.168,"Suricata",4
81.68.216.53,"Suricata Cowrie",364
138.68.153.61,"Suricata Honeytrap",4
