ip,honeypot_type,count
167.248.133.56,"Suricata Honeytrap",106
74.120.14.56,"Suricata Honeytrap",76
192.241.218.159,"Suricata",1
202.85.223.74,"Suricata Honeytrap",12
162.142.125.53,"Suricata Honeytrap Dionaea",85
139.59.8.10,"Suricata Honeytrap",14
162.142.125.40,"Suricata Honeytrap",85
167.248.133.39,"Suricata Honeytrap Dionaea",104
185.153.199.94,"Suricata Honeytrap Rdpy",31
185.56.80.44,"Suricata Honeytrap",56
193.118.55.162,"Suricata Honeytrap",42
34.86.35.26,"Suricata",1
185.219.52.90,"Suricata Honeytrap",2605
80.82.77.139,"Suricata Honeytrap Heralding",23
101.200.153.157,"Suricata Honeytrap",5
206.189.215.113,"Suricata Cowrie",375
183.236.247.9,"Suricata Cowrie",6
139.59.163.9,"Suricata Honeytrap",4
103.40.255.29,"Suricata Honeytrap",3
165.232.140.215,"Suricata",2
192.241.222.29,"Suricata Tanner",3
180.76.107.5,"Suricata",2
167.172.36.29,"Suricata",6
167.99.59.83,"Suricata",2
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",632
161.35.158.176,"Suricata",2
132.232.26.109,"Suricata Cowrie",660
89.44.9.25,"Suricata Cowrie",7
75.27.152.26,"Suricata",8
165.227.145.68,"Suricata Honeytrap",4
165.232.139.201,"Suricata Honeytrap",2
209.141.49.228,"Suricata",3
23.148.145.53,"Suricata Honeytrap",3
221.131.165.56,"Suricata Cowrie",124
39.97.241.213,"Suricata",4
192.241.208.191,"Suricata Honeytrap",5
222.186.3.177,"Suricata",3
221.181.185.220,"Suricata Cowrie",55
80.86.82.135,"Suricata",1
194.61.54.112,"Suricata Rdpy Honeytrap",307
91.241.19.186,"Suricata Honeytrap",117
167.71.82.190,"Suricata Honeytrap",4
193.242.145.16,"Suricata",2
222.187.238.136,"Suricata Cowrie",36
8.134.35.55,"Suricata",7
188.166.126.224,"Suricata",2
222.187.239.109,"Suricata Cowrie",68
118.97.55.109,"Suricata Cowrie",360
128.199.3.214,"Suricata Honeytrap",4
161.35.227.189,"Suricata Honeytrap",4
141.98.10.179,"Suricata Cowrie",146
185.242.5.46,"Suricata",2
64.225.107.37,"Suricata Honeytrap",4
185.142.239.49,"Suricata Dionaea",2
178.32.197.80,"Suricata Mailoney",5
172.23.0.2,"Suricata",91
201.182.180.35,"Suricata Cowrie",247
52.81.230.57,"Suricata Cowrie",273
164.90.169.8,"Suricata",21
199.19.225.131,"Suricata Dionaea Cowrie",19
66.98.45.242,"Suricata Cowrie",459
139.59.24.147,"Suricata Honeytrap",4
37.49.229.224,"Suricata",9
192.241.220.159,"Suricata Honeytrap",5
134.122.32.201,"Suricata",2
165.22.11.30,"Suricata Honeytrap",6
209.141.58.203,"Suricata Cowrie",31
209.141.52.40,"Suricata",2
167.248.133.55,"Suricata Honeytrap",95
128.199.32.74,"Suricata Honeytrap Dionaea",5
221.181.185.140,"Suricata Cowrie",85
185.220.101.207,"Suricata Heralding",8
185.220.101.208,"Suricata Heralding",9
185.220.101.213,"Suricata",20
178.165.72.177,"Suricata Heralding",8
222.186.42.7,"Suricata Cowrie",52
74.120.14.37,"Suricata Honeytrap Tanner",94
51.75.52.127,"Suricata Honeytrap",9
156.96.155.231,"Suricata",1
64.62.197.2,"Suricata Honeytrap",3
209.141.42.128,"Suricata Honeytrap",18
193.32.164.25,"Suricata Honeytrap",25
162.142.125.39,"Suricata Cowrie Honeytrap Rdpy Mailoney Adbhoney",110
62.234.22.200,"Suricata",6
209.141.42.102,"Suricata Cowrie",26
20.199.105.79,"Suricata Honeytrap",15
213.74.22.134,"Suricata Cowrie",175
185.180.143.146,"Suricata Honeytrap Dionaea",26
119.23.209.168,"Suricata",2
185.142.236.38,"Suricata Honeytrap",16
91.241.19.151,"Suricata",4
209.141.52.133,"Suricata",16
91.241.19.98,"Suricata Honeytrap",12
104.131.160.117,"Suricata Honeytrap",12
35.195.57.216,"Suricata Honeytrap",16
212.192.241.87,"Suricata",6
118.193.31.179,"Suricata",5
106.75.84.37,"Suricata Honeytrap",12
91.241.19.94,"Suricata Honeytrap",85
144.126.208.206,"Suricata Honeytrap",4
139.59.115.78,"Suricata Honeytrap",4
141.98.10.193,"Suricata Cowrie",254
139.162.155.88,"Suricata",6
206.189.112.69,"Suricata",2
143.110.233.174,"Suricata Honeytrap",4
78.94.181.182,"Suricata Cowrie",4
74.120.14.53,"Suricata Honeytrap Dionaea",113
193.46.255.145,"Suricata",6
209.141.60.60,"Suricata Cowrie",123
74.120.14.55,"Suricata Honeytrap Dionaea",82
178.32.197.89,"Suricata",1
193.46.255.132,"Suricata",15
128.14.209.154,"Suricata Honeytrap",11
93.230.95.128,"Suricata Cowrie",7
159.65.31.243,"Suricata Honeytrap",54
128.14.209.242,"Suricata Honeytrap",9
117.50.60.193,"Suricata Honeytrap",3
192.241.215.145,"Suricata",2
150.109.180.237,"Suricata Honeytrap",5
23.226.48.46,"Suricata",1
205.185.125.109,"Suricata Cowrie",96
23.95.4.194,"Suricata Rdpy",8
123.58.210.104,"Suricata Honeytrap",3
42.99.180.135,"Suricata Cowrie",13
185.180.143.12,"Suricata Tanner",4
159.203.76.174,"Suricata Cowrie",7
34.82.27.159,"Suricata Cowrie",7
80.80.172.3,"Suricata Cowrie",7
167.250.183.58,"Suricata",2
143.198.40.112,"Suricata Honeytrap",4
143.198.152.240,"Suricata Cowrie",7
49.84.87.214,"Suricata Cowrie",6
138.197.97.212,"Suricata Cowrie",7
193.93.62.130,"Suricata Honeytrap Rdpy",29
188.166.174.161,"Suricata Honeytrap",4
98.254.104.71,"Suricata Cowrie",7
165.22.195.177,"Suricata",2
174.138.59.52,"Suricata Honeytrap",4
120.48.1.140,"Suricata Cowrie",5
34.86.35.5,"Suricata",2
167.71.91.169,"Suricata Cowrie",7
162.142.125.55,"Suricata Honeytrap",84
185.142.239.16,"Suricata Honeytrap Cowrie",26
107.170.2.119,"Suricata Cowrie",7
185.100.87.243,"Suricata Heralding",3
165.227.124.168,"Suricata Cowrie",7
101.32.12.168,"Suricata Cowrie",7
189.167.197.187,"Suricata Honeytrap",2
182.92.80.213,"Suricata",2
106.52.122.203,"Suricata Cowrie",3
188.166.93.7,"Suricata Cowrie",107
47.254.236.183,"Suricata Cowrie",7
185.153.199.107,"Suricata Honeytrap",26
164.90.198.71,"Suricata Cowrie",7
179.60.150.81,"Suricata Rdpy Honeytrap",19
104.248.123.87,"Suricata Honeytrap",6
209.141.45.85,"Suricata Cowrie",13
50.205.206.94,"Suricata Dionaea",3
185.181.102.18,"Suricata",2
185.180.143.142,"Suricata Honeytrap Dionaea",22
121.196.47.151,"Suricata Honeytrap",8
34.96.130.17,"Suricata Rdpy",15
87.251.70.129,"Suricata Honeytrap Honeypy",29
104.248.145.196,"Suricata Cowrie",482
212.80.218.205,"Suricata Heralding",32766
50.31.21.7,"Suricata",6
114.117.1.127,"Suricata Cowrie",486
49.235.103.191,"Suricata Cowrie",146
89.247.158.131,"Suricata Cowrie",36
119.28.92.70,"Suricata Cowrie",513
81.161.63.100,"Suricata Cowrie",81
45.159.199.133,"Suricata Cowrie",370
121.5.245.186,"Suricata Cowrie",706
51.15.144.168,"Suricata",3
165.22.239.118,"Suricata Honeytrap",4
203.150.102.162,"Suricata Cowrie",368
206.189.11.84,"Suricata Honeytrap",6
195.54.160.141,"Suricata Honeytrap",545
45.227.255.205,"Suricata Cowrie",563
81.68.232.241,"Suricata Cowrie",369
163.44.197.129,"Suricata Cowrie",427
45.227.255.163,"Suricata Cowrie",900
39.105.125.244,"Suricata Honeytrap",3
134.122.110.161,"Suricata Cowrie",486
182.73.147.154,"Suricata Cowrie",500
68.183.117.96,"Suricata Cowrie",7
163.172.161.118,"Suricata",2
221.181.185.223,"Suricata Cowrie",105
128.199.167.163,"Suricata Cowrie",669
31.32.16.198,"Suricata Cowrie",508
121.201.95.169,"Suricata Cowrie",622
143.198.150.195,"Suricata Honeytrap",4
185.141.168.9,"Suricata Cowrie",370
120.77.83.235,"Suricata Honeytrap",7
192.35.168.96,"Suricata Honeytrap",3
49.255.93.10,"Suricata Cowrie",368
103.132.241.73,"Suricata Cowrie",266
128.199.6.217,"Suricata Cowrie",209
36.255.156.126,"Suricata Cowrie",294
39.105.64.86,"Suricata",6
51.158.115.175,"Suricata Cowrie",506
42.192.99.30,"Suricata Cowrie",643
49.235.72.35,"Suricata Cowrie",366
82.156.110.14,"Suricata Cowrie",479
103.26.136.173,"Suricata Cowrie",688
81.68.150.253,"Suricata Cowrie",665
20.37.249.62,"Suricata Cowrie",360
68.183.1.21,"Suricata Honeytrap",2
113.92.32.86,"Suricata Cowrie",462
106.38.158.131,"Suricata Cowrie",433
165.22.188.162,"Suricata",2
106.75.22.49,"Suricata",2
165.22.248.228,"Suricata Honeytrap",4
128.14.141.42,"Suricata Honeytrap",12
68.183.51.55,"Suricata",2
193.37.255.114,"Suricata Honeytrap",11
209.141.46.32,"Suricata Cowrie",66
91.241.19.21,"Suricata Honeytrap",20
198.98.49.235,"Suricata Honeytrap Tanner",6
60.173.17.134,"Suricata Honeytrap",6
192.241.215.161,"Suricata Honeytrap",5
212.64.61.70,"Suricata",1
175.24.123.245,"Suricata Cowrie",232
74.120.14.39,"Suricata Honeytrap Mailoney",90
211.202.26.43,"Suricata Cowrie",503
8.133.191.173,"Suricata Honeytrap",9
165.227.36.192,"Suricata",7
194.26.29.28,"Suricata Honeytrap",6
172.25.0.2,"Suricata",54
164.52.24.173,"Suricata Dionaea",10
46.174.191.32,"Suricata Honeytrap",3
118.83.180.76,"Suricata Cowrie",7
159.89.116.2,"Suricata",3
176.111.173.82,"Suricata Honeytrap",279
42.193.103.191,"Suricata Cowrie",7
129.122.0.134,"Suricata Cowrie",56
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",173
192.241.216.203,"Suricata Tanner",3
94.102.49.193,"Suricata Honeytrap",12
77.49.95.39,"Suricata",1
87.251.70.17,"Suricata Honeytrap Rdpy",68
45.118.145.6,"Suricata Honeytrap",24
221.181.185.143,"Suricata Cowrie",124
74.120.14.54,"Suricata Honeytrap CitrixHoneypot Dionaea",83
119.23.128.122,"Suricata",1
106.13.179.13,"Suricata Honeytrap",5
143.198.150.171,"Suricata Honeytrap",4
139.162.187.214,"Suricata Honeytrap",46
34.78.249.119,"Suricata Tanner Honeytrap Dionaea",42
192.35.168.144,"Suricata",2
143.110.249.238,"Suricata Honeytrap",4
106.53.135.26,"Suricata Honeytrap",5
134.209.89.246,"Suricata",2
185.202.2.147,"Suricata Honeytrap Rdpy Adbhoney",58
91.241.19.193,"Suricata Honeytrap",10
202.134.0.9,"Suricata Honeytrap",5
183.136.225.12,"Suricata Honeytrap Rdpy Dionaea Mailoney",45
128.199.27.69,"Suricata Honeytrap",4
120.92.110.219,"Suricata Cowrie",322
51.103.41.135,"Suricata Cowrie",266
45.146.164.25,"Suricata Honeytrap",93
81.161.63.103,"Suricata Cowrie",164
192.241.219.185,"Suricata",2
178.128.102.90,"Suricata Honeytrap",4
159.65.206.103,"Suricata Honeytrap",6
77.247.181.165,"Suricata Heralding",7
5.2.79.145,"Suricata",1
23.129.64.137,"Suricata",1
167.99.106.242,"Suricata Honeytrap",56
117.50.110.5,"Suricata Honeytrap",25
203.159.80.97,"Suricata Cowrie",222
150.109.7.77,"Suricata Cowrie",370
61.219.26.57,"Suricata Cowrie",368
91.241.19.154,"Suricata Honeytrap",158
143.244.151.244,"Suricata",2
141.98.10.39,"Suricata Cowrie",121
192.241.215.77,"Suricata Dionaea",3
104.248.205.245,"Suricata Honeytrap",6
23.254.229.70,"Suricata",3
43.129.36.97,"Suricata",4
160.3.126.158,"Suricata",6
157.245.254.44,"Suricata Honeytrap",4
185.153.196.72,"Suricata Honeytrap",687
209.97.167.24,"Suricata Honeytrap",4
206.189.89.33,"Suricata Honeytrap",4
206.189.120.9,"Suricata Honeytrap",6
209.141.46.72,"Suricata Cowrie",13
47.93.237.30,"Suricata Honeytrap",3
8.140.40.80,"Suricata Honeytrap",7
49.232.128.68,"Suricata",2
91.241.19.122,"Suricata Honeytrap",6
159.65.247.179,"Suricata",3
167.71.16.53,"Suricata Honeytrap",4
45.35.130.62,"Suricata Cowrie",8
123.119.69.92,"Suricata Cowrie",7
192.144.184.57,"Suricata Cowrie",3
86.62.240.101,"Suricata Cowrie",3
143.198.140.209,"Suricata",2
150.109.120.152,"Suricata Cowrie",7
46.148.20.13,"Suricata Honeytrap",12
129.250.206.86,"Suricata",3
193.107.216.172,"Suricata Honeytrap",3
188.166.153.101,"Suricata Honeytrap",4
64.227.26.221,"Suricata Honeytrap",7
71.6.135.131,"Suricata Honeytrap",22
162.142.125.54,"Suricata Honeytrap Cowrie",153
188.166.83.149,"Suricata Honeytrap",4
104.131.25.216,"Suricata Honeytrap",4
162.62.117.136,"Suricata Cowrie",7
157.245.12.107,"Suricata Cowrie",7
85.244.234.165,"Suricata Cowrie",7
39.103.181.207,"Suricata Honeytrap",6
95.84.216.229,"Suricata Cowrie",6
186.226.219.121,"Suricata",1
34.96.130.31,"Suricata",2
128.14.209.226,"Suricata Rdpy",10
115.56.115.248,"Suricata Cowrie",38
91.241.19.148,"Suricata Honeytrap",38
209.141.55.182,"Suricata Honeytrap",15
119.28.234.30,"Suricata",1
148.64.74.242,"Suricata",1
141.212.123.185,"Suricata",1
78.108.177.54,"Suricata",2
185.165.190.17,"Suricata Honeytrap",19
161.35.209.61,"Suricata",2
141.98.10.221,"Suricata Cowrie",60
192.241.211.197,"Suricata",2
192.241.213.107,"Suricata Honeytrap",6
104.248.234.70,"Suricata Honeytrap",6
198.98.56.65,"Suricata",5
192.35.168.32,"Suricata Honeytrap",3
109.236.91.85,"Suricata Cowrie",86
139.59.148.116,"Suricata Honeytrap",4
46.101.24.167,"Suricata",2
89.255.142.6,"Suricata Rdpy",300
61.52.158.49,"Suricata",1
142.93.185.195,"Suricata Honeytrap",4
167.71.185.53,"Suricata",2
78.129.190.56,"Suricata",2
122.51.248.76,"Suricata Cowrie",420
134.122.10.171,"Suricata",34
161.35.63.205,"Suricata Cowrie",500
157.230.210.84,"Suricata Cowrie",361
188.166.23.215,"Suricata Cowrie",671
49.232.191.67,"Suricata Cowrie",358
68.183.23.237,"Suricata",6
103.98.78.35,"Suricata Cowrie",504
36.134.32.163,"Suricata Cowrie",510
201.48.25.161,"Suricata Cowrie",616
182.61.39.144,"Suricata Cowrie",245
128.199.173.206,"Suricata Cowrie",494
51.159.67.187,"Suricata Cowrie",396
111.230.25.75,"Suricata Cowrie",385
139.199.76.156,"Suricata",12
203.205.33.121,"Suricata Rdpy",8
157.245.249.106,"Suricata",2
101.36.127.150,"Suricata Cowrie",667
1.116.70.202,"Suricata Cowrie",105
149.56.110.140,"Suricata Cowrie",210
106.55.36.125,"Suricata Cowrie",7
95.87.101.15,"Suricata Cowrie",367
162.62.134.44,"Suricata Cowrie",675
209.141.33.232,"Suricata Dionaea",63
177.37.71.40,"Suricata Cowrie",481
157.230.187.195,"Suricata Honeytrap",2
36.152.38.149,"Suricata Cowrie",500
34.96.140.176,"Suricata Dionaea",9
104.131.161.146,"Suricata Cowrie",500
139.209.34.9,"Suricata Cowrie",357
205.185.113.76,"Suricata Cowrie",58
41.76.175.133,"Suricata Cowrie",373
5.195.10.170,"Suricata Cowrie",369
164.52.24.190,"Suricata Honeytrap",9
103.133.57.250,"Suricata Cowrie",362
192.241.221.15,"Suricata Honeytrap",6
189.203.45.199,"Suricata Cowrie",497
157.230.2.37,"Suricata Honeytrap",4
188.166.69.52,"Suricata Honeytrap",4
36.66.188.183,"Suricata Cowrie",567
199.19.224.153,"Suricata Honeytrap",6
2.228.87.194,"Suricata Cowrie",657
185.224.129.229,"Suricata Honeytrap",9
93.174.95.106,"Suricata Honeytrap",7
8.135.110.24,"Suricata Honeytrap",3
206.189.187.118,"Suricata Honeytrap",6
209.141.36.134,"Suricata Cowrie",28
47.103.91.18,"Suricata",6
101.132.125.87,"Suricata Honeytrap",7
178.62.237.221,"Suricata Cowrie",103
218.27.136.169,"Suricata Dionaea Honeytrap",17
103.86.111.221,"Suricata Tanner",4
134.122.22.118,"Suricata Honeytrap",7
128.199.100.144,"Suricata Cowrie",8
192.241.214.145,"Suricata Honeytrap Tanner",8
192.241.220.23,"Suricata Honeytrap",4
58.215.56.211,"Suricata Honeytrap",2
167.172.247.86,"Suricata",2
178.62.239.108,"Suricata Honeytrap",4
205.185.123.16,"Suricata Cowrie",5
174.138.31.167,"Suricata Honeytrap",4
150.109.183.239,"Suricata",8
185.36.81.16,"Suricata Cowrie",185
185.220.103.4,"Suricata Cowrie",7
185.220.102.8,"Suricata Cowrie",9
141.98.252.163,"Suricata Cowrie",9
138.68.178.43,"Suricata Honeytrap",4
165.227.173.184,"Suricata Honeytrap",4
124.133.230.74,"Suricata",3
147.203.255.20,"Suricata",13
167.99.120.230,"Suricata",2
45.129.136.15,"Suricata",2
178.128.230.240,"Suricata Honeytrap",2
49.234.13.139,"Suricata Cowrie",23
62.210.13.20,"Suricata",3
167.172.34.24,"Suricata Honeytrap",2
188.166.18.33,"Suricata Honeytrap",4
47.88.213.154,"Suricata",3
85.26.218.100,"Suricata",1
124.156.63.192,"Suricata",1
157.245.98.175,"Suricata Honeytrap",48
87.251.70.85,"Suricata Honeytrap",3
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",24
183.80.35.238,"Suricata Cowrie",40
71.127.148.69,"Suricata",15
192.241.218.189,"Suricata CitrixHoneypot",2
192.241.217.128,"Suricata",3
176.111.173.88,"Suricata Heralding Honeytrap",1278
185.142.236.34,"Suricata Honeytrap",17
185.180.143.14,"Suricata Honeytrap",18
206.189.114.35,"Suricata Honeytrap",4
174.138.3.236,"Suricata Honeytrap",4
128.199.197.145,"Suricata Honeytrap",6
185.202.1.81,"Suricata Rdpy",20
101.132.113.119,"Suricata Honeytrap",10
193.118.53.130,"Suricata Honeytrap",32
165.22.182.24,"Suricata Honeytrap",6
172.104.113.6,"Suricata Honeytrap",5
148.70.241.56,"Suricata Cowrie",5
176.107.185.220,"Suricata Honeytrap",2
74.213.175.110,"Suricata",8
176.106.243.230,"Suricata Rdpy",2
185.180.143.73,"Suricata Honeytrap",17
91.132.58.47,"Suricata",15
