ip,honeypot_type,count
121.5.139.179,"Suricata Honeytrap",3
120.131.6.185,"Suricata",2
91.241.19.99,"Suricata Honeytrap",978
193.46.255.121,"Suricata",16
101.132.113.119,"Suricata Honeytrap",8
159.89.199.80,"Suricata Cowrie",472
81.161.63.253,"Suricata Cowrie",135
222.187.232.205,"Suricata Cowrie",78
212.129.11.188,"Suricata Heralding",24079
208.78.42.157,"Suricata Dionaea",10
51.77.68.105,"Suricata",8
193.37.255.114,"Suricata",1
91.149.225.131,"Suricata Honeytrap Heralding",11
206.189.85.240,"Suricata",3
88.156.91.254,"Suricata Cowrie",13
101.95.162.58,"Suricata Dionaea",1596
47.153.252.70,"Suricata",4
134.122.118.169,"Suricata",3
185.220.101.205,"Suricata Heralding Honeytrap",13
46.19.141.86,"Suricata Heralding",4
172.23.0.2,"Suricata",33
185.220.100.244,"Suricata Heralding",14
185.220.101.212,"Suricata Heralding",2
128.14.209.178,"Suricata Honeytrap",33
185.220.102.253,"Suricata Heralding",12
45.128.133.242,"Suricata Heralding",2
209.141.47.238,"Suricata Honeytrap",5
104.206.128.2,"Suricata Honeytrap",6
219.76.26.11,"Suricata Adbhoney",3
34.96.130.33,"Suricata",2
223.223.176.61,"Suricata Honeytrap",7
122.4.48.230,"Suricata Cowrie",105
209.141.53.227,"Suricata Cowrie",14
106.12.6.92,"Suricata Honeytrap",8
77.247.181.163,"Suricata Heralding",14
113.128.10.221,"Suricata Cowrie",7
185.220.100.250,"Suricata Heralding",14
185.107.70.202,"Suricata Heralding",6
46.232.251.191,"Suricata Heralding",4
195.206.105.217,"Suricata Heralding",14
104.131.164.101,"Suricata Honeytrap",9
92.118.161.29,"Suricata Honeytrap",7
92.118.161.33,"Suricata Honeytrap",7
93.174.95.106,"Suricata Honeytrap",55
143.198.132.103,"Suricata Honeytrap",6
173.255.234.116,"Suricata",3
185.142.236.35,"Suricata Honeytrap",7
58.101.102.130,"Suricata Cowrie",28
178.17.174.14,"Suricata Heralding",2
171.25.193.77,"Suricata Heralding",18
165.227.57.82,"Suricata",3
209.141.61.26,"Suricata Cowrie",30
209.127.17.242,"Suricata Heralding",2
185.233.100.23,"Suricata Heralding",2
135.148.32.170,"Suricata Heralding",10
185.220.101.193,"Suricata Heralding",12
185.180.143.14,"Suricata Honeytrap",45
221.181.185.135,"Suricata Cowrie",158
185.220.102.249,"Suricata Heralding",10
104.206.128.50,"Suricata Honeytrap",5
178.79.169.103,"Suricata Tanner",10
185.202.2.68,"Suricata Rdpy Honeytrap",8
193.34.144.63,"Suricata Honeytrap",12
104.206.128.66,"Suricata Honeytrap Cowrie",6
193.46.255.111,"Suricata",2
141.98.10.193,"Suricata Cowrie",176
116.62.35.112,"Suricata",1
186.208.112.106,"Suricata Dionaea",9402
61.72.255.26,"Suricata Honeytrap",6
35.202.2.194,"Suricata",2
92.42.46.191,"Suricata",15
34.96.130.10,"Suricata Rdpy",15
80.82.77.192,"Suricata Tanner",2
47.99.220.134,"Suricata Honeytrap",6
128.14.209.154,"Suricata Honeytrap",67
139.155.84.219,"Suricata Cowrie",132
178.62.237.221,"Suricata Cowrie",31
107.172.197.144,"Suricata Honeytrap Cowrie",50
144.217.60.211,"Suricata Heralding",2
185.220.100.248,"Suricata Heralding",4
128.199.137.41,"Suricata Cowrie",7
45.40.228.204,"Suricata Honeytrap",2
52.253.94.192,"Suricata Honeytrap",3
91.241.19.122,"Suricata Honeytrap",42
93.174.89.244,"Suricata Tanner",4
54.89.154.205,"Suricata Honeytrap",5
176.10.104.240,"Suricata Heralding",2
104.248.45.199,"Suricata",21
51.77.52.216,"Suricata Heralding",2
192.187.111.130,"Suricata Heralding",2
185.220.101.3,"Suricata Heralding",8
185.220.101.203,"Suricata Heralding",2
193.46.255.93,"Suricata",12
221.131.165.23,"Suricata Cowrie",177
144.86.19.184,"Suricata Honeytrap",8
118.193.31.182,"Suricata Honeytrap",9
139.224.209.168,"Suricata Honeytrap",10
104.244.73.43,"Suricata Heralding",4
104.140.188.58,"Suricata Honeytrap",5
206.189.16.251,"Suricata",2
95.141.35.15,"Suricata Heralding",2
104.131.160.117,"Suricata Honeytrap",11
193.23.126.114,"Suricata",8
168.121.79.178,"Suricata Dionaea",6
47.94.151.60,"Suricata",1
185.254.99.80,"Suricata",8
128.1.248.26,"Suricata Honeytrap CitrixHoneypot Tanner",7
60.217.72.12,"Suricata Tanner",15
185.173.35.9,"Suricata Honeytrap",5
86.127.239.183,"Suricata Cowrie",13
139.177.195.82,"Suricata Honeytrap",46
34.211.20.58,"Suricata Tanner",2
34.221.176.13,"Suricata Tanner",2
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",46
167.248.133.40,"Suricata Honeytrap",126
170.130.187.22,"Suricata",1
185.100.87.244,"Suricata Heralding",2
129.31.164.31,"Suricata",5
92.118.161.45,"Suricata Honeytrap",4
170.0.40.16,"Suricata",10
220.117.141.40,"Suricata",2
172.105.97.82,"Suricata",6
167.99.183.120,"Suricata",6
193.118.53.138,"Suricata Honeytrap",26
134.209.102.131,"Suricata Honeytrap",3
183.47.13.6,"Suricata Dionaea",3
167.248.133.55,"Suricata Honeytrap",124
104.244.76.13,"Suricata Heralding",2
45.129.56.200,"Suricata Honeytrap Heralding Cowrie",33
185.216.32.130,"Suricata Heralding",8
54.36.101.21,"Suricata Heralding",4
91.132.58.53,"Suricata",6
198.144.121.93,"Suricata Heralding",10
158.69.35.227,"Suricata Heralding",4
85.159.237.210,"Suricata Heralding",2
68.183.157.214,"Suricata Honeytrap",9
167.99.10.168,"Suricata Honeytrap",8
1.15.175.127,"Suricata Cowrie",7
93.66.179.211,"Suricata Cowrie",13
41.226.25.4,"Suricata Cowrie",36
113.120.38.2,"Suricata Cowrie",7
176.58.107.179,"Suricata Honeytrap",46
119.45.47.49,"Suricata Honeytrap",3
45.33.55.67,"Suricata Honeytrap",46
222.186.42.7,"Suricata Cowrie",63
78.108.177.51,"Suricata Honeytrap",4
222.186.30.76,"Suricata Cowrie",116
167.99.110.67,"Suricata Honeytrap",138
111.20.201.86,"Suricata Rdpy",16
162.142.125.54,"Suricata Honeytrap Cowrie Dionaea",116
150.136.239.34,"Suricata",8
128.14.209.250,"Suricata Honeytrap",21
117.50.66.99,"Suricata Honeytrap",12
14.46.25.17,"Suricata Dionaea",2
185.173.35.33,"Suricata Honeytrap",8
150.109.181.149,"Suricata",1
185.202.1.81,"Suricata Rdpy",10
59.72.122.148,"Suricata Cowrie",95
81.234.44.135,"Suricata Dionaea",5
140.207.100.82,"Suricata Cowrie",8
192.241.202.118,"Suricata",1
27.126.1.59,"Suricata Dionaea",2
192.35.168.128,"Suricata",2
209.141.37.151,"Suricata Honeytrap",13
193.46.255.133,"Suricata",16
115.220.191.116,"Suricata Dionaea",3
71.6.158.166,"Suricata Honeytrap",7
45.144.247.69,"Suricata",9
54.70.95.210,"Suricata Tanner",2
104.206.128.54,"Suricata Dionaea Honeytrap",4
178.73.215.171,"Suricata CitrixHoneypot",9
34.220.197.117,"Suricata Tanner",2
185.180.143.13,"Suricata Honeytrap",12
212.102.57.207,"Suricata",9
35.162.80.162,"Suricata Tanner",2
39.103.156.51,"Suricata Honeytrap",3
128.14.141.34,"Suricata Honeytrap CitrixHoneypot Tanner",6
187.191.8.23,"Suricata Dionaea",41
82.156.44.77,"Suricata Cowrie",6
23.154.177.69,"Suricata Heralding",2
185.220.101.130,"Suricata Heralding Honeytrap Tanner",15
185.220.101.134,"Suricata Heralding",8
104.206.128.26,"Suricata Honeytrap",7
23.236.146.180,"Suricata Heralding",6
188.208.209.236,"Suricata Tanner",2
45.15.16.82,"Suricata Heralding",8
185.180.143.148,"Suricata",6
185.180.143.77,"Suricata Honeytrap",27
185.220.100.240,"Suricata Heralding",14
92.118.161.61,"Suricata Honeytrap Dionaea",6
185.219.52.168,"Suricata Honeytrap Rdpy",8
201.76.113.116,"Suricata Tanner",2
157.230.212.7,"Suricata Honeytrap",2
49.51.162.151,"Suricata Honeytrap",2
92.114.16.108,"Suricata Dionaea",7
82.221.131.71,"Suricata Heralding",6
91.219.237.21,"Suricata Heralding",18
185.220.103.8,"Suricata Heralding",2
41.65.68.75,"Suricata",1
195.133.40.139,"Suricata Cowrie",11
185.173.35.61,"Suricata Honeytrap",5
120.234.227.172,"Suricata Dionaea",3
195.201.229.133,"Suricata",54
198.144.120.234,"Suricata Heralding",4
178.17.174.164,"Suricata Heralding",2
185.220.101.197,"Suricata Heralding",4
104.140.188.26,"Suricata Honeytrap",3
104.206.128.74,"Suricata Honeytrap Tanner",5
54.245.155.110,"Suricata Tanner",2
159.0.215.161,"Suricata",8
221.160.100.6,"Suricata Dionaea Honeytrap",4
170.130.187.6,"Suricata Honeytrap Dionaea",6
104.131.90.172,"Suricata Cowrie",669
221.181.185.140,"Suricata Cowrie",139
198.98.51.189,"Suricata Heralding",2
39.108.3.187,"Suricata Honeytrap",3
51.159.57.229,"Suricata",3
106.13.34.32,"Suricata Honeytrap",3
104.244.72.115,"Suricata Heralding",6
193.118.55.170,"Suricata Honeytrap",15
120.78.187.109,"Suricata",4
92.118.161.57,"Suricata Honeytrap",6
144.172.73.159,"Suricata",17
23.90.160.138,"Suricata Honeytrap",14
47.103.194.47,"Suricata Honeytrap",3
116.213.171.246,"Suricata Dionaea",2
36.91.67.237,"Suricata Honeytrap",2
185.180.143.147,"Suricata Honeytrap",11
139.59.108.255,"Suricata",3
120.85.116.220,"Suricata Honeytrap",5
139.99.142.137,"Suricata",5
103.81.115.131,"Suricata Cowrie",500
185.220.102.244,"Suricata Heralding",4
45.135.149.52,"Suricata",8
51.75.52.127,"Suricata Honeytrap",11
23.148.145.53,"Suricata Honeytrap",467
82.64.181.158,"Suricata Cowrie",13
162.142.125.128,"Suricata Honeytrap Dionaea",220
66.240.236.119,"Suricata Honeytrap",19
47.98.154.99,"Suricata Honeytrap",12
66.240.192.138,"Suricata Honeytrap",6
91.132.58.37,"Suricata",7
14.29.207.102,"Suricata Rdpy",4
138.197.171.79,"Suricata Cowrie",688
89.40.73.40,"Suricata",4
185.220.103.4,"Suricata Heralding",4
128.14.134.170,"Suricata CitrixHoneypot Ciscoasa Honeytrap",10
106.12.219.184,"Suricata Cowrie",7
185.220.101.138,"Suricata Heralding",8
185.220.100.255,"Suricata Heralding Honeytrap",26
39.103.194.211,"Suricata Honeytrap",6
185.220.101.199,"Suricata Heralding Honeytrap",11
34.77.162.33,"Suricata Rdpy Dionaea",17
74.120.14.23,"Suricata",1
51.81.49.85,"Suricata",8
185.220.102.247,"Suricata Heralding Cowrie",17
175.24.28.241,"Suricata Cowrie",175
1.220.185.149,"Suricata Cowrie",694
106.75.141.160,"Suricata Cowrie",703
106.12.100.168,"Suricata",38
114.117.161.8,"Suricata Cowrie",189
91.132.58.35,"Suricata",2
120.48.30.135,"Suricata Cowrie",174
192.35.168.32,"Suricata Honeytrap",16
221.181.185.198,"Suricata Cowrie",61
54.227.41.79,"Suricata Honeytrap Tanner",41
5.188.62.219,"Suricata Cowrie",1742
89.248.165.230,"Suricata",2
47.96.127.184,"Suricata Honeytrap",35
62.234.50.222,"Suricata Cowrie",152
175.209.89.234,"Suricata Cowrie",331
195.133.40.48,"Suricata Cowrie",81
185.204.1.186,"Suricata Ciscoasa",3
34.77.162.31,"Suricata Rdpy",15
200.216.37.68,"Suricata",8
116.196.69.144,"Suricata Cowrie",693
199.195.250.77,"Suricata Heralding",4
185.117.118.15,"Suricata Heralding",2
185.220.101.2,"Suricata Heralding",6
54.240.167.115,"Suricata",6
178.32.197.81,"Suricata Honeytrap",2
77.247.181.165,"Suricata Heralding Cowrie",21
192.42.116.18,"Suricata Cowrie Heralding",13
171.252.188.243,"Suricata Dionaea",9174
162.247.74.206,"Suricata Cowrie Heralding",15
193.239.232.101,"Suricata Heralding Cowrie",9
180.76.229.247,"Suricata Cowrie",37
45.133.1.115,"Suricata",5
177.220.161.250,"Suricata Cowrie",699
106.250.94.40,"Suricata Cowrie",700
106.75.84.37,"Suricata Honeytrap",23
128.1.248.34,"Suricata Honeytrap",11
51.195.182.168,"Suricata",9
206.189.234.238,"Suricata Cowrie",10
209.141.42.128,"Suricata Honeytrap",21
68.183.133.198,"Suricata Honeytrap",4
116.132.42.140,"Suricata Honeytrap",6
115.149.129.60,"Suricata Dionaea",7
187.181.13.90,"Suricata Cowrie Honeytrap",46
193.46.255.80,"Suricata",8
185.220.100.247,"Suricata Heralding",6
194.125.248.50,"Suricata",9
104.244.77.101,"Suricata Heralding",2
68.183.236.92,"Suricata Cowrie",690
177.220.164.124,"Suricata Cowrie",668
39.108.236.185,"Suricata Honeytrap",3
62.148.137.91,"Suricata Dionaea",15
112.21.191.10,"Suricata Cowrie",7
103.203.57.3,"Suricata Honeytrap",3
185.44.77.12,"Suricata",3
178.32.197.85,"Suricata",1
120.78.228.153,"Suricata Honeytrap",3
51.159.71.143,"Suricata",3
178.62.108.111,"Suricata Honeytrap",3
182.149.108.227,"Suricata Tanner",2
185.191.124.153,"Suricata Heralding",8
142.44.246.156,"Suricata Heralding",4
3.67.85.177,"Suricata Tanner",21
185.173.35.1,"Suricata Honeytrap",3
185.220.100.245,"Suricata Heralding Honeytrap Tanner",17
94.182.234.166,"Suricata Honeytrap",2
47.118.35.244,"Suricata Honeytrap",5
209.141.42.146,"Suricata Cowrie",59
118.178.121.209,"Suricata Honeytrap",6
124.133.230.74,"Suricata",8
128.14.133.58,"Suricata Honeytrap CitrixHoneypot",7
185.56.80.14,"Suricata",7
72.89.77.9,"Suricata Tanner",2
209.141.58.203,"Suricata Cowrie",101
161.35.51.65,"Suricata Honeytrap",8
124.248.237.2,"Suricata Honeytrap",5
186.33.124.197,"Suricata Cowrie",31
158.69.63.54,"Suricata Heralding",2
193.239.232.102,"Suricata Heralding",2
52.159.173.168,"Suricata",3
23.95.191.212,"Suricata CitrixHoneypot",5
64.227.97.248,"Suricata",3
45.129.136.15,"Suricata Honeytrap",46
51.79.72.176,"Suricata Heralding",4
31.210.20.110,"Suricata Heralding",6
74.82.47.22,"Suricata",1
144.172.73.36,"Suricata",6
193.29.13.27,"Suricata",17
45.148.10.81,"Suricata",7
172.58.56.130,"Suricata",55
104.140.188.42,"Suricata Honeytrap",5
58.27.214.98,"Suricata Dionaea",8
193.118.55.146,"Suricata Honeytrap",17
185.220.100.241,"Suricata Heralding Honeytrap",16
185.104.120.10,"Suricata Heralding",4
187.81.57.173,"Suricata Cowrie",5
20.97.26.60,"Suricata Honeytrap",2
91.241.19.186,"Suricata Honeytrap",27
51.159.57.225,"Suricata",3
34.96.130.31,"Suricata Rdpy",15
36.92.109.147,"Suricata Cowrie",20
104.140.188.18,"Suricata",3
177.130.60.243,"Suricata Rdpy",4
143.110.226.169,"Suricata Honeytrap",7
209.141.49.133,"Suricata Cowrie",15
42.192.80.23,"Suricata Honeytrap",3
46.148.20.13,"Suricata Honeytrap",15
129.159.115.226,"Suricata Honeytrap",6
198.199.66.47,"Suricata Honeytrap",10
124.156.62.15,"Suricata Honeytrap",2
89.248.172.16,"Suricata Honeytrap",6
120.27.129.157,"Suricata Honeytrap",9
45.63.119.36,"Suricata",1
103.66.217.145,"Suricata Dionaea",3
77.83.36.5,"Suricata CitrixHoneypot",2
13.82.108.223,"Suricata Rdpy",9
185.191.124.143,"Suricata Heralding",4
