ip,honeypot_type,count
81.69.245.83,"Suricata Cowrie",413
172.25.0.2,"Suricata",181
209.141.42.146,"Suricata Cowrie",93
120.85.116.59,"Suricata Tanner",3
121.4.120.24,"Suricata Cowrie",331
117.50.10.244,"Suricata Cowrie",694
185.165.190.17,"Suricata",2
64.225.17.87,"Suricata Honeytrap",3
39.97.241.213,"Suricata Honeytrap",6
61.80.179.118,"Suricata Cowrie",370
81.68.244.19,"Suricata Cowrie",329
81.71.87.156,"Suricata Cowrie",370
188.225.83.226,"Suricata Cowrie",482
91.219.237.21,"Suricata Heralding",10
171.25.193.77,"Suricata Heralding",16
221.181.185.159,"Suricata Cowrie",142
185.142.236.38,"Suricata Honeytrap",35
185.100.87.41,"Suricata Heralding",4
46.101.214.201,"Suricata Cowrie",499
220.164.161.201,"Suricata Cowrie",374
185.220.101.193,"Suricata Heralding",6
41.73.158.66,"Suricata Dionaea",15
185.180.143.143,"Suricata Honeytrap",13
209.141.48.24,"Suricata Cowrie",285
40.72.97.166,"Suricata Cowrie",405
81.68.144.189,"Suricata Cowrie",429
103.145.13.120,"Suricata Dionaea",597
150.138.117.36,"Suricata Cowrie",655
185.202.2.147,"Suricata Honeytrap Rdpy Dionaea",70
109.236.91.85,"Suricata Cowrie",108
185.220.102.245,"Suricata Heralding Cowrie",13
179.43.175.9,"Suricata",2
106.75.16.77,"Suricata Cowrie",648
185.67.82.114,"Suricata Cowrie",7
5.2.69.50,"Suricata Cowrie",16
163.53.204.156,"Suricata Rdpy",8
78.128.91.5,"Suricata Rdpy",9
23.129.64.138,"Suricata Heralding Cowrie Honeytrap",9
122.144.212.144,"Suricata Cowrie",490
5.188.62.240,"Suricata Cowrie",710
34.78.249.119,"Suricata CitrixHoneypot Honeytrap Dionaea Tanner",29
185.220.101.137,"Suricata Honeytrap Heralding",11
106.13.45.23,"Suricata Cowrie",502
192.168.48.6,"Suricata",6
89.248.171.23,"Suricata Tanner",12
132.232.230.220,"Suricata Cowrie",653
221.226.184.179,"Suricata Cowrie",458
45.146.165.113,"Suricata Honeytrap",165
162.221.192.26,"Suricata CitrixHoneypot Honeytrap",10
80.66.76.23,"Suricata Rdpy",75
185.180.143.75,"Suricata Honeytrap",10
47.96.166.124,"Suricata Honeytrap",11
118.25.3.65,"Suricata Cowrie",682
209.141.48.157,"Suricata Cowrie",63
23.129.64.142,"Suricata Heralding",2
213.34.184.46,"Suricata Mailoney",48
185.220.101.142,"Suricata Heralding Dionaea Honeytrap",10
39.109.122.108,"Suricata Cowrie",501
23.129.64.160,"Suricata Heralding Honeytrap",6
185.220.101.136,"Suricata Heralding",10
122.11.148.38,"Suricata Cowrie",370
185.220.100.254,"Suricata Heralding Honeytrap",29
185.220.101.1,"Suricata Honeytrap Heralding",13
162.243.166.89,"Suricata Honeytrap",7
185.220.102.249,"Suricata Heralding",2
167.248.133.38,"Suricata Honeytrap Cowrie",139
178.62.45.138,"Suricata Honeytrap",46
185.247.224.14,"Suricata Honeytrap Heralding",30
189.89.221.119,"Suricata Cowrie",499
172.96.214.107,"Suricata Cowrie",521
104.244.77.101,"Suricata Heralding",4
162.142.125.55,"Suricata Honeytrap Cowrie Dionaea Honeypy",132
182.61.147.177,"Suricata Honeytrap",3
81.161.63.100,"Suricata Cowrie",131
121.46.25.189,"Suricata Tanner",4
202.29.232.90,"Suricata Cowrie",667
92.118.161.49,"Suricata Honeytrap",6
162.247.74.201,"Suricata Heralding",4
74.120.14.54,"Suricata Honeytrap",109
162.247.74.217,"Suricata Heralding Cowrie",9
185.220.100.241,"Suricata Heralding Honeytrap Dionaea",29
187.216.40.210,"Suricata Dionaea",33106
113.31.117.196,"Suricata Cowrie",467
206.81.12.83,"Suricata Honeytrap",52
46.148.235.194,"Suricata Rdpy",2
120.78.127.73,"Suricata Honeytrap",10
103.20.34.169,"Suricata Cowrie",368
140.249.49.117,"Suricata Cowrie",254
106.15.190.91,"Suricata Honeytrap",13
141.98.10.39,"Suricata Cowrie",184
209.145.55.127,"Suricata Dionaea Honeytrap",13
8.131.76.124,"Suricata Honeytrap",3
46.249.32.36,"Suricata",4
138.68.94.173,"Suricata Cowrie",84
134.175.240.28,"Suricata Cowrie",367
144.172.73.81,"Suricata",170
159.65.152.65,"Suricata Cowrie",366
222.186.42.13,"Suricata Cowrie",66
139.162.102.46,"Suricata Dionaea Honeytrap",26
222.187.238.136,"Suricata Cowrie",78
192.241.212.227,"Suricata Honeytrap",5
20.52.135.104,"Suricata",3
45.227.254.13,"Suricata Honeytrap",62
74.120.14.37,"Suricata Dionaea Honeytrap Honeypy",174
202.21.123.6,"Suricata Dionaea",7
81.161.63.253,"Suricata Cowrie",135
167.248.133.40,"Suricata Honeytrap Honeypy",115
221.181.185.19,"Suricata Cowrie",157
185.180.143.15,"Suricata Honeytrap",29
89.255.142.6,"Suricata Rdpy",437
185.220.101.2,"Suricata Heralding",6
62.68.254.46,"Suricata Dionaea",6
185.153.196.81,"Suricata",14
51.222.140.74,"Suricata Cowrie",14
180.149.232.132,"Suricata Dionaea",6
192.241.218.136,"Suricata CitrixHoneypot",2
54.208.13.47,"Suricata",1
128.14.209.178,"Suricata Honeytrap",27
209.141.47.138,"Suricata Cowrie",26
71.6.135.131,"Suricata CitrixHoneypot Honeytrap",54
45.146.165.72,"Suricata Cowrie",51
66.230.230.230,"Suricata Heralding Cowrie Honeytrap",40
91.132.58.38,"Suricata",8
185.142.239.16,"Suricata Honeytrap",16
185.220.100.247,"Suricata Heralding",14
185.220.101.14,"Suricata Heralding Honeytrap",10
178.62.117.233,"Suricata",4
101.201.54.69,"Suricata Honeytrap",5
117.50.38.174,"Suricata Honeytrap",13
199.127.60.155,"Suricata",7
221.181.185.135,"Suricata Cowrie",77
139.224.209.168,"Suricata Honeytrap",8
223.252.6.13,"Suricata Honeytrap",6
34.96.130.7,"Suricata Rdpy",15
62.240.7.25,"Suricata Honeytrap",2
103.12.112.195,"Suricata",1
106.75.216.180,"Suricata Dionaea",7
170.130.187.58,"Suricata Honeytrap",6
209.141.58.203,"Suricata",35
209.141.48.190,"Suricata Cowrie",59
74.120.14.40,"Suricata Honeytrap Dionaea Mailoney",94
205.185.125.109,"Suricata Cowrie",96
45.14.151.191,"Suricata Cowrie",150
62.254.133.226,"Suricata Cowrie",5
51.81.34.149,"Suricata Heralding",8
185.10.68.22,"Suricata Heralding",2
151.101.38.219,"Suricata",3
8.135.97.150,"Suricata Honeytrap",3
111.243.17.110,"Suricata Cowrie",202
35.220.202.120,"Suricata Dionaea",30
103.75.161.30,"Suricata Honeytrap",6
60.185.212.80,"Suricata",7
117.132.2.75,"Suricata Cowrie",580
161.97.75.197,"Suricata Honeytrap",21
23.90.160.125,"Suricata",2
212.129.11.188,"Suricata Heralding",12067
167.248.133.39,"Suricata Honeytrap Tanner Ciscoasa",99
162.142.125.40,"Suricata Honeytrap Dionaea Tanner",104
71.6.199.23,"Suricata Honeytrap",14
221.181.185.140,"Suricata Cowrie",148
23.90.160.138,"Suricata",4
45.135.232.165,"Suricata Cowrie",48
209.141.53.10,"Suricata Heralding",6
139.224.62.59,"Suricata",6
185.220.100.250,"Suricata Heralding",12
195.154.56.235,"Suricata Heralding",2
222.186.30.76,"Suricata Cowrie",80
68.183.205.35,"Suricata Honeytrap",46
23.251.102.90,"Suricata Honeytrap",3
125.64.94.136,"Suricata Ciscoasa Honeytrap",77
23.251.102.92,"Suricata Honeytrap",3
185.180.143.147,"Suricata Honeytrap",29
77.247.110.246,"Suricata Mailoney",25
45.118.145.6,"Suricata Honeytrap",9
64.227.26.221,"Suricata Honeytrap",6
192.241.213.57,"Suricata CitrixHoneypot Cowrie",14
221.181.185.151,"Suricata Cowrie",124
115.61.115.228,"Suricata",7
198.211.110.117,"Suricata Honeytrap",3
216.244.84.202,"Suricata",4
64.113.32.29,"Suricata Heralding Honeytrap Dionaea",7
185.220.100.240,"Suricata Heralding Honeytrap Cowrie",22
121.40.128.245,"Suricata Honeytrap",3
128.14.209.162,"Suricata CitrixHoneypot Honeytrap",6
49.233.127.128,"Suricata Honeytrap",3
209.141.60.60,"Suricata Cowrie",62
143.244.167.35,"Suricata Cowrie",36
144.91.74.237,"Suricata Honeytrap",5
178.234.95.221,"Suricata Honeytrap",9
206.54.213.75,"Suricata Cowrie",5
13.91.18.11,"Suricata Tanner CitrixHoneypot",15
116.203.190.179,"Suricata CitrixHoneypot Honeytrap",9
177.43.39.39,"Suricata Dionaea",7
47.104.171.235,"Suricata",1
162.142.125.53,"Suricata Honeytrap CitrixHoneypot",117
46.149.223.44,"Suricata Tanner",2
179.43.146.230,"Suricata Heralding",4
185.191.124.143,"Suricata Heralding",12
84.239.46.7,"Suricata Heralding",2
106.12.218.175,"Suricata",2
5.188.158.239,"Suricata Honeytrap Rdpy",22
74.120.14.39,"Suricata Honeytrap CitrixHoneypot Dionaea",96
205.185.114.165,"Suricata",1
46.148.235.206,"Suricata Honeytrap Rdpy",13
185.173.35.37,"Suricata Honeytrap",8
194.195.113.68,"Suricata Honeytrap",18
74.120.14.56,"Suricata Honeytrap",118
167.172.39.33,"Suricata Honeytrap",52
193.46.255.91,"Suricata",19
201.17.157.151,"Suricata Adbhoney",3
106.14.71.116,"Suricata Honeytrap",12
172.104.77.187,"Suricata Honeytrap",5
120.224.142.82,"Suricata Dionaea",3
104.206.128.22,"Suricata Honeytrap CitrixHoneypot",9
71.6.165.200,"Suricata Honeytrap",6
162.142.125.38,"Suricata Dionaea Honeytrap Ciscoasa",80
64.225.29.202,"Suricata Honeytrap",5
185.173.35.57,"Suricata",1
173.231.186.143,"Suricata",2
205.185.113.76,"Suricata Cowrie",44
192.35.168.96,"Suricata",2
103.203.57.3,"Suricata Honeytrap",3
104.206.128.62,"Suricata Ciscoasa Honeytrap",6
189.176.243.189,"Suricata Dionaea",14
185.220.102.4,"Suricata Cowrie",7
45.153.160.139,"Suricata Heralding Cowrie",20
185.220.100.252,"Suricata Honeytrap Heralding",25
198.98.58.189,"Suricata Cowrie",90
212.80.218.35,"Suricata Heralding",30145
62.210.37.82,"Suricata Heralding",4
36.83.141.174,"Suricata Dionaea",7
46.38.235.14,"Suricata Heralding",2
200.216.31.20,"Suricata",9
185.220.102.246,"Suricata Heralding",6
46.174.191.31,"Suricata Honeytrap",3
185.220.101.18,"Suricata Heralding",4
178.20.55.18,"Suricata Heralding",5
185.56.80.65,"Suricata Heralding Honeytrap Dionaea",26
192.42.116.22,"Suricata Heralding Cowrie",11
34.86.35.33,"Suricata Rdpy",15
81.68.166.215,"Suricata Cowrie",503
195.176.3.20,"Suricata Heralding",6
143.244.161.21,"Suricata Honeytrap",8
104.206.128.38,"Suricata Honeytrap Tanner",6
185.220.101.195,"Suricata Heralding",6
185.220.103.5,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding Honeytrap",11
185.220.100.255,"Suricata Heralding Rdpy Honeytrap Cowrie",42
23.129.64.161,"Suricata Honeytrap Heralding",10
193.46.255.93,"Suricata",8
185.191.124.152,"Suricata Heralding",6
192.119.77.232,"Suricata Honeytrap",13
209.141.59.214,"Suricata Cowrie",83
121.40.115.137,"Suricata",4
222.186.42.213,"Suricata Cowrie",77
94.102.49.193,"Suricata Honeytrap",3
51.159.91.194,"Suricata",4
172.104.182.11,"Suricata Honeytrap",46
143.0.201.245,"Suricata Tanner",2
121.137.106.165,"Suricata Cowrie",571
51.89.183.122,"Suricata",1
121.6.219.179,"Suricata Cowrie",365
80.82.77.192,"Suricata Tanner",6
116.80.39.14,"Suricata Honeytrap",3
162.142.125.37,"Suricata Honeytrap Dionaea Ciscoasa",101
34.96.130.10,"Suricata Rdpy Dionaea",17
103.195.100.227,"Suricata",6
185.180.143.77,"Suricata Honeytrap",9
203.205.29.96,"Suricata Honeytrap",2
80.232.229.27,"Suricata",3
148.70.16.105,"Suricata Cowrie",502
118.91.190.40,"Suricata Cowrie",502
200.233.205.136,"Suricata Cowrie",270
192.241.213.247,"Suricata Honeytrap",5
49.235.84.72,"Suricata Cowrie",365
192.241.215.57,"Suricata Honeytrap",7
188.68.204.60,"Suricata Honeytrap Rdpy",13
104.248.229.42,"Suricata Honeytrap",5
193.189.100.196,"Suricata Heralding",4
185.220.101.3,"Suricata Heralding",15
171.25.193.25,"Suricata Heralding",12
114.79.57.237,"Suricata Dionaea",13
201.182.72.250,"Suricata Cowrie",677
106.75.79.172,"Suricata Honeytrap",28
188.68.204.103,"Suricata Honeytrap Rdpy",13
209.141.36.110,"Suricata Cowrie",93
194.61.24.78,"Suricata Rdpy",18
91.191.209.142,"Suricata Honeytrap",11
121.196.210.47,"Suricata Honeytrap",3
2.57.122.44,"Suricata Tanner",7
71.6.167.142,"Suricata Honeytrap",18
51.75.52.127,"Suricata Honeytrap",45
47.97.41.200,"Suricata",3
70.36.96.118,"Suricata",1
185.173.35.21,"Suricata Honeytrap",3
146.59.189.116,"Suricata Cowrie",688
222.137.122.69,"Suricata Cowrie",51
49.51.160.252,"Suricata",1
50.31.21.11,"Suricata Honeytrap",67
184.105.139.86,"Suricata Dionaea",2
80.82.70.228,"Suricata Tanner Honeytrap Dionaea",31
190.145.12.233,"Suricata Cowrie",479
193.32.164.25,"Suricata Honeytrap",23
185.173.35.45,"Suricata Honeytrap",3
176.10.99.200,"Suricata Heralding",14
176.123.5.231,"Suricata Heralding",6
185.220.100.242,"Suricata Heralding Honeytrap",23
51.159.7.131,"Suricata",2
161.97.182.119,"Suricata",2
8.140.45.133,"Suricata Honeytrap",3
36.110.114.32,"Suricata Cowrie",388
170.130.187.2,"Suricata Honeytrap",4
185.191.124.151,"Suricata Heralding",8
46.19.141.83,"Suricata Heralding",4
114.242.245.32,"Suricata Cowrie",336
185.180.143.145,"Suricata Honeytrap",18
78.130.128.106,"Suricata Heralding",2
221.181.185.153,"Suricata Cowrie",150
121.40.50.210,"Suricata Honeytrap",12
162.221.192.91,"Suricata Tanner",3
193.46.255.154,"Suricata",15
157.245.3.2,"Suricata Cowrie",68
156.146.58.134,"Suricata Cowrie Heralding",15
92.11.216.47,"Suricata Tanner",2
39.107.58.150,"Suricata",3
60.13.138.14,"Suricata",1
150.109.230.219,"Suricata Honeytrap",2
171.25.193.78,"Suricata Heralding Honeytrap",21
185.220.103.7,"Suricata Heralding",2
188.68.204.102,"Suricata Honeytrap Rdpy",11
185.220.102.253,"Suricata Cowrie Heralding",15
46.148.21.60,"Suricata Honeytrap",13
209.141.52.133,"Suricata Honeytrap Tanner",13
141.98.10.193,"Suricata Cowrie",301
120.26.116.84,"Suricata",1
51.159.20.73,"Suricata",1
46.59.65.88,"Suricata Heralding",10
222.187.239.109,"Suricata Cowrie",100
185.220.101.218,"Suricata Heralding Dionaea",5
45.153.160.131,"Suricata Heralding",10
161.35.51.65,"Suricata Honeytrap",13
134.209.103.233,"Suricata Honeytrap",4
35.195.57.216,"Suricata Honeytrap Dionaea",55
107.23.57.91,"Suricata Honeytrap",4
209.141.45.85,"Suricata Cowrie",51
204.85.191.9,"Suricata Heralding",2
46.166.139.111,"Suricata Honeytrap Heralding",8
128.14.141.34,"Suricata",2
128.14.209.226,"Suricata Honeytrap",9
185.220.102.251,"Suricata Heralding",2
196.196.41.68,"Suricata Tanner",22
185.220.101.7,"Suricata Heralding Honeytrap Dionaea",13
185.220.101.129,"Suricata Heralding",2
45.144.225.214,"Suricata Mailoney",8
71.6.146.185,"Suricata Honeytrap",10
167.71.234.134,"Suricata",2
178.32.197.94,"Suricata",1
35.228.169.211,"Suricata Cowrie",7
185.56.83.20,"Suricata",2
34.97.181.203,"Suricata Dionaea",6
183.136.225.12,"Suricata Honeytrap CitrixHoneypot Cowrie",19
93.174.93.133,"Suricata Heralding",2
75.27.152.26,"Suricata",6
218.57.213.9,"Suricata Cowrie",8
185.180.143.74,"Suricata Honeytrap Heralding",15
143.244.161.205,"Suricata Honeytrap",11
185.152.115.161,"Suricata",1
106.15.234.232,"Suricata Honeytrap",3
8.140.154.124,"Suricata Honeytrap",5
77.247.181.165,"Suricata Heralding",10
178.17.170.135,"Suricata Heralding",2
91.206.15.118,"Suricata Honeytrap Rdpy",14
209.141.55.182,"Suricata Honeytrap",12
23.90.160.122,"Suricata CitrixHoneypot",2
8.140.148.210,"Suricata",2
45.227.254.4,"Suricata",11
185.220.102.250,"Suricata Cowrie Heralding",13
74.120.14.38,"Suricata Honeytrap",170
185.220.100.243,"Suricata Heralding Honeytrap Cowrie",22
104.140.188.10,"Suricata Honeytrap",5
92.118.161.61,"Suricata",1
8.131.97.192,"Suricata Honeytrap",4
223.252.6.19,"Suricata Honeytrap",6
139.162.99.243,"Suricata",2
174.138.57.82,"Suricata Tanner Honeytrap",12
157.230.48.227,"Suricata Honeytrap",6
162.142.125.39,"Suricata Honeytrap Cowrie",126
222.247.101.119,"Suricata Tanner",4
64.225.29.224,"Suricata Honeytrap",2
162.142.125.54,"Suricata Honeytrap Dionaea",121
111.231.206.166,"Suricata Cowrie",7
162.246.84.32,"Suricata",2
185.142.236.34,"Suricata Heralding Honeytrap Dionaea",17
194.61.54.121,"Suricata Rdpy",4
104.140.188.22,"Suricata Honeytrap",3
148.153.65.30,"Suricata Heralding Honeytrap",84
114.141.201.19,"Suricata Honeytrap",6
172.104.138.223,"Suricata Honeytrap",16
43.129.65.137,"Suricata Dionaea",14
209.141.53.8,"Suricata Cowrie",10
193.46.254.152,"Suricata Honeytrap",77
43.255.172.112,"Suricata Dionaea",2
123.57.137.50,"Suricata Honeytrap",8
8.134.35.55,"Suricata",9
182.92.121.87,"Suricata Honeytrap",3
46.148.20.13,"Suricata Honeytrap",14
142.44.246.156,"Suricata Honeytrap",3
51.159.19.148,"Suricata",1
209.141.47.210,"Suricata",4
52.156.73.119,"Suricata",3
51.159.22.226,"Suricata",3
185.220.102.252,"Suricata Heralding",4
185.100.86.182,"Suricata Heralding",6
139.162.207.84,"Suricata CitrixHoneypot",2
172.104.100.117,"Suricata",1
209.141.36.11,"Suricata Cowrie",190
67.216.107.242,"Suricata Cowrie",25
106.75.162.164,"Suricata Cowrie",20
192.241.220.52,"Suricata Honeytrap",2
218.76.29.13,"Suricata Honeytrap Dionaea",4
114.67.110.206,"Suricata Cowrie",6
123.12.244.142,"Suricata",3
167.248.133.16,"Suricata",1
45.128.133.242,"Suricata Heralding",2
185.142.236.35,"Suricata Honeytrap Cowrie Dionaea",11
192.160.102.165,"Suricata Heralding",4
185.216.32.130,"Suricata Heralding",2
207.244.70.35,"Suricata Heralding Cowrie",11
185.12.45.115,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",2
185.191.124.150,"Suricata Heralding",5
179.43.160.236,"Suricata Heralding",6
45.153.160.136,"Suricata Heralding",2
185.220.102.242,"Suricata Heralding Cowrie",18
198.96.155.3,"Suricata Heralding",4
209.127.115.167,"Suricata",6
92.118.161.21,"Suricata Honeytrap",2
23.129.64.146,"Suricata Heralding",6
92.118.161.9,"Suricata Honeytrap",5
45.15.16.82,"Suricata Heralding",2
185.100.87.242,"Suricata Heralding",4
80.82.77.33,"Suricata Honeytrap",13
220.133.66.252,"Suricata Dionaea",2
114.107.5.212,"Suricata",1
190.77.62.119,"Suricata Adbhoney",4
209.141.42.231,"Suricata Cowrie",40
64.225.29.152,"Suricata Honeytrap",9
192.241.217.85,"Suricata CitrixHoneypot",2
143.244.175.175,"Suricata Cowrie",27
64.227.14.79,"Suricata Honeytrap",3
222.187.232.205,"Suricata Cowrie",94
139.199.76.156,"Suricata",8
68.183.137.43,"Suricata Honeytrap",2
192.81.132.186,"Suricata Honeytrap",2
157.230.176.50,"Suricata",1
89.163.221.63,"Suricata",4
221.181.185.220,"Suricata Cowrie",120
185.220.102.244,"Suricata Heralding",6
54.254.22.19,"Suricata Heralding",2
193.189.100.203,"Suricata Heralding",4
167.172.38.161,"Suricata Honeytrap",2
194.33.45.197,"Suricata",2
134.209.87.69,"Suricata Honeytrap",4
185.173.35.9,"Suricata Honeytrap",8
23.129.64.140,"Suricata Honeytrap Heralding",7
79.172.40.94,"Suricata",1
159.65.12.114,"Suricata",1
192.241.214.22,"Suricata Honeytrap",2
192.42.116.20,"Suricata Heralding",2
