ip,honeypot_type,count
173.0.59.58,"Suricata",2
66.230.230.230,"Suricata Heralding",16
139.162.231.247,"Suricata CitrixHoneypot",2
213.202.216.189,"Suricata Heralding Cowrie",16
128.31.0.13,"Suricata Heralding Honeytrap",3
209.141.47.138,"Suricata Cowrie",51
176.10.99.200,"Suricata Heralding",14
193.32.126.160,"Suricata Heralding",4
123.18.206.15,"Suricata Dionaea",4
189.1.170.140,"Suricata",135
109.64.55.72,"Suricata",2
196.196.41.68,"Suricata Honeytrap Dionaea",13
192.241.206.213,"Suricata Honeytrap",10
45.147.54.34,"Suricata",34
65.49.20.69,"Suricata Honeypy Rdpy Tanner",8
47.93.188.177,"Suricata Honeytrap",7
44.235.143.174,"Suricata",1
4.7.94.244,"Suricata Cowrie",7
74.121.191.131,"Suricata",29
193.189.100.199,"Suricata Heralding",2
74.128.176.168,"Suricata",35
218.32.121.17,"Suricata",2
197.249.4.79,"Suricata Dionaea",7
159.203.36.225,"Suricata",6
194.165.16.16,"Suricata Honeytrap",48
104.244.76.13,"Suricata Heralding",2
185.130.44.108,"Suricata Heralding",8
185.107.70.202,"Suricata Heralding",10
78.108.216.207,"Suricata",25
68.183.123.133,"Suricata",6
176.123.10.56,"Suricata Heralding",2
185.220.103.8,"Suricata Heralding",4
45.56.93.115,"Suricata Honeytrap",8
152.228.216.136,"Suricata",50
212.83.141.104,"Suricata",1
45.131.193.148,"Suricata",9
128.116.53.152,"Suricata",1
203.195.123.106,"Suricata",11
210.118.254.10,"Suricata Dionaea",8
185.180.143.142,"Suricata Honeytrap",44
185.244.148.155,"Suricata",8
138.68.185.214,"Suricata",17
209.141.61.26,"Suricata Cowrie",37
143.198.34.38,"Suricata CitrixHoneypot",2
59.110.0.76,"Suricata",3
66.240.219.146,"Suricata",3
104.217.248.222,"Suricata",7
143.198.34.47,"Suricata CitrixHoneypot",2
80.82.76.6,"Suricata",8
134.224.139.185,"Suricata",5
45.137.104.231,"Suricata Honeytrap",24
143.198.226.72,"Suricata CitrixHoneypot",2
199.58.87.30,"Suricata",2
89.163.221.63,"Suricata",5
195.176.3.20,"Suricata Heralding",4
185.220.100.246,"Suricata Heralding",14
162.218.65.10,"Suricata Tanner CitrixHoneypot",4
171.25.193.77,"Suricata Heralding",10
60.23.54.94,"Suricata Honeytrap",2
172.99.233.16,"Suricata",3
193.57.40.68,"Suricata",9
45.83.64.1,"Suricata",2
159.65.22.33,"Suricata Cowrie",4
185.220.102.253,"Suricata Heralding Cowrie",15
64.62.197.92,"Suricata Honeytrap",3
192.241.208.46,"Suricata Honeytrap",3
185.220.101.130,"Suricata Heralding",8
183.136.225.14,"Suricata Honeytrap CitrixHoneypot Dionaea",9
89.234.157.254,"Suricata Heralding",10
45.62.112.135,"Suricata Cowrie",7
45.227.254.4,"Suricata",17
1.36.199.132,"Suricata",1
194.48.199.78,"Suricata CitrixHoneypot",8
5.189.142.27,"Suricata Dionaea",18
109.201.133.100,"Suricata Heralding",4
68.183.133.198,"Suricata Honeytrap",4
103.75.161.30,"Suricata Honeytrap",15
68.183.157.214,"Suricata Honeytrap",9
192.241.193.214,"Suricata Honeytrap",3
123.57.137.50,"Suricata",2
123.132.131.250,"Suricata Honeytrap Cowrie",10
173.255.234.116,"Suricata",2
185.180.143.75,"Suricata",2
54.37.245.52,"Suricata",21
128.14.209.162,"Suricata Honeytrap CitrixHoneypot",8
159.89.150.204,"Suricata",1
120.24.176.59,"Suricata",19
167.99.95.195,"Suricata CitrixHoneypot",2
193.27.228.9,"Suricata Heralding",5
62.240.12.5,"Suricata",1
47.112.168.5,"Suricata Honeytrap",5
182.119.253.3,"Suricata Tanner",3
209.141.42.128,"Suricata Honeytrap",20
103.28.33.96,"Suricata",1
199.212.57.244,"Suricata Honeytrap",3
23.148.145.235,"Suricata",3
194.26.29.192,"Suricata",7
185.220.101.129,"Suricata Heralding Honeytrap",8
195.176.3.23,"Suricata Heralding",4
192.241.210.167,"Suricata Honeytrap",7
192.241.199.219,"Suricata Honeytrap",3
94.142.241.194,"Suricata Heralding",4
36.27.214.242,"Suricata",8
46.59.65.88,"Suricata Heralding",10
128.199.123.239,"Suricata",2
178.69.16.130,"Suricata",3
104.244.72.115,"Suricata Heralding",2
123.63.201.227,"Suricata Honeytrap",2
45.79.106.170,"Suricata",1
34.96.130.12,"Suricata Dionaea Honeytrap",3
64.62.197.152,"Suricata",1
210.3.11.134,"Suricata Dionaea",3
203.159.80.86,"Suricata Honeytrap",3
172.104.100.117,"Suricata Honeytrap",2
185.142.236.35,"Suricata Honeytrap Dionaea",14
121.189.15.236,"Suricata Dionaea",3
142.44.236.4,"Suricata",3
124.129.232.44,"Suricata",3
162.248.93.181,"Suricata",22
120.232.43.147,"Suricata",1
149.56.185.202,"Suricata",4
185.220.101.143,"Suricata Heralding",4
165.22.189.43,"Suricata Honeytrap",3
71.6.199.23,"Suricata Honeytrap",4
221.208.254.9,"Suricata",3
49.12.121.56,"Suricata",51
34.77.162.2,"Suricata",2
185.180.143.73,"Suricata Honeytrap",15
104.215.192.74,"Suricata Honeytrap",5
165.22.181.20,"Suricata",2
162.142.125.26,"Suricata",1
162.218.230.252,"Suricata Honeytrap Tanner",5
74.102.39.43,"Suricata",4
172.27.0.2,"Suricata",7
91.132.58.35,"Suricata",2
185.220.101.137,"Suricata Heralding Honeytrap",5
185.220.100.241,"Suricata Heralding Honeytrap",31
34.77.162.18,"Suricata",2
185.12.45.114,"Suricata Heralding",4
79.124.62.246,"Suricata Dionaea",2
192.35.168.111,"Suricata",1
163.172.159.134,"Suricata",1
