ip,honeypot_type,count
128.199.185.42,"Suricata Cowrie",705
80.82.70.228,"Suricata Honeytrap Cowrie",19
183.82.115.221,"Suricata Cowrie",684
162.142.125.55,"Suricata Honeytrap",139
5.182.39.88,"Suricata Cowrie",674
185.219.52.91,"Suricata Honeytrap",61
45.227.255.205,"Suricata Cowrie",5839
87.251.70.129,"Suricata Honeytrap",65
5.188.62.221,"Suricata Cowrie",2347
222.186.42.137,"Suricata Cowrie",60
14.55.206.164,"Suricata",152
106.56.102.212,"Suricata Cowrie",376
185.202.2.147,"Suricata Honeytrap Rdpy",161
41.76.175.129,"Suricata Cowrie",369
157.230.228.176,"Suricata Rdpy",4
183.136.225.14,"Suricata Honeytrap CitrixHoneypot Cowrie Dionaea",24
34.96.130.10,"Suricata Dionaea",2
91.220.163.90,"Suricata Honeytrap",746
221.131.165.56,"Suricata Cowrie",141
46.161.27.44,"Suricata Honeytrap",59
64.227.126.230,"Suricata Cowrie",686
164.52.24.167,"Suricata Cowrie",23
128.199.221.125,"Suricata Honeytrap",4
185.36.81.246,"Suricata Cowrie",191
103.115.117.249,"Suricata",1
190.156.238.155,"Suricata Cowrie",371
167.172.167.211,"Suricata Cowrie",373
186.93.164.53,"Suricata Dionaea",103
5.188.62.240,"Suricata Cowrie",669
68.183.85.14,"Suricata Honeytrap",7
89.255.142.6,"Suricata Rdpy",334
143.110.232.72,"Suricata Honeytrap",2
45.79.85.237,"Suricata Honeytrap",47
167.248.133.56,"Suricata Honeytrap Dionaea",124
176.56.237.165,"Suricata Cowrie",301
74.120.14.39,"Suricata Honeytrap Dionaea Mailoney",120
45.118.145.6,"Suricata Honeytrap",35
203.192.212.238,"Suricata Honeytrap",520
101.36.109.214,"Suricata Cowrie",729
192.46.234.94,"Suricata Honeytrap",47
162.142.125.96,"Suricata Honeytrap",339
80.82.77.240,"Suricata Honeytrap Dionaea Mailoney Cowrie Tanner",42
157.245.103.203,"Suricata Cowrie",515
221.181.185.198,"Suricata Cowrie",136
68.183.80.173,"Suricata Honeytrap",6
103.145.13.120,"Suricata Dionaea",657
128.1.248.42,"Suricata Honeytrap Ciscoasa",10
176.111.173.88,"Suricata Rdpy",967
64.227.14.79,"Suricata",12
91.220.163.62,"Suricata Honeytrap Adbhoney Dionaea",694
144.126.212.6,"Suricata Honeytrap",6
143.198.74.6,"Suricata Honeytrap",4
45.227.254.13,"Suricata Honeytrap",60
75.27.152.26,"Suricata",10
222.187.239.109,"Suricata Cowrie",90
174.138.23.32,"Suricata Honeytrap",2
1.15.229.173,"Suricata Cowrie",490
27.49.160.9,"Suricata Dionaea",8
117.239.248.130,"Suricata Cowrie Honeytrap",74
221.181.185.143,"Suricata Cowrie",188
129.159.115.226,"Suricata Honeytrap",9
34.96.130.22,"Suricata Rdpy",15
195.54.161.80,"Suricata Honeytrap Adbhoney Rdpy",589
185.153.199.107,"Suricata Honeytrap",57
165.227.232.209,"Suricata Honeytrap",4
34.86.35.32,"Suricata Dionaea",2
167.248.133.39,"Suricata Honeytrap Dionaea Rdpy",145
193.93.62.130,"Suricata Honeytrap",58
221.181.185.223,"Suricata Cowrie",115
121.42.12.59,"Suricata Honeytrap",8
121.196.210.47,"Suricata Honeytrap",13
46.101.24.43,"Suricata Rdpy",4
194.61.55.248,"Suricata Honeytrap",1168
209.141.54.253,"Suricata Cowrie",50
120.79.20.228,"Suricata",19
162.142.125.53,"Suricata Honeytrap",137
5.182.39.25,"Suricata Cowrie",504
91.220.163.60,"Suricata Honeytrap Cowrie Dionaea",604
91.241.19.189,"Suricata Honeytrap",106
107.172.197.144,"Suricata Honeytrap",72
165.22.210.128,"Suricata Honeytrap",46
172.27.0.2,"Suricata",42
193.105.134.45,"Suricata Cowrie",488
178.79.168.88,"Suricata Honeytrap",46
221.131.165.23,"Suricata Cowrie",203
167.248.133.54,"Suricata Dionaea Honeytrap",99
91.241.19.245,"Suricata Honeytrap",88
193.46.255.122,"Suricata",4
47.110.245.238,"Suricata Honeytrap",15
172.221.41.180,"Suricata Cowrie",5
91.241.19.99,"Suricata Honeytrap",382
185.227.154.6,"Suricata Honeytrap",6
159.89.236.71,"Suricata Cowrie",741
82.214.224.30,"Suricata",2
121.4.242.183,"Suricata Cowrie",680
185.220.103.4,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",7
185.220.102.247,"Suricata Heralding Cowrie",11
58.215.191.231,"Suricata",13
193.34.144.63,"Suricata Honeytrap Adbhoney",32
148.66.129.194,"Suricata Cowrie",756
5.104.110.89,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding",4
81.6.43.167,"Suricata Heralding",2
45.129.136.21,"Suricata Honeytrap",215
149.56.99.85,"Suricata Honeytrap Heralding",3
162.142.125.40,"Suricata Honeytrap Honeypy",115
212.80.218.205,"Suricata Heralding",34887
117.50.10.244,"Suricata Cowrie",372
148.223.143.69,"Suricata Cowrie",692
103.118.47.163,"Suricata Cowrie",504
195.154.42.43,"Suricata Cowrie",688
190.64.213.156,"Suricata Cowrie",692
104.236.21.175,"Suricata Cowrie",368
51.159.91.194,"Suricata",8
41.67.48.71,"Suricata Cowrie",681
172.18.0.2,"Suricata",30
188.234.247.110,"Suricata Cowrie",371
13.70.27.231,"Suricata Cowrie",836
128.1.248.26,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",15
106.75.142.30,"Suricata Cowrie",660
141.98.10.205,"Suricata Honeytrap",259
66.240.236.119,"Suricata Honeytrap",19
80.82.77.33,"Suricata Honeypy Honeytrap",30
45.146.164.125,"Suricata CitrixHoneypot Honeytrap Tanner Ciscoasa",301
185.219.52.90,"Suricata Honeytrap",40
68.183.56.198,"Suricata Cowrie",369
41.67.48.101,"Suricata Cowrie",685
148.63.215.173,"Suricata Cowrie",616
182.180.128.132,"Suricata Cowrie",541
176.215.246.247,"Suricata Cowrie",688
47.119.150.241,"Suricata Honeytrap",3
49.248.77.234,"Suricata Cowrie",583
71.6.158.166,"Suricata Honeytrap",6
190.124.29.11,"Suricata Cowrie",376
186.122.150.31,"Suricata Cowrie",414
5.188.62.219,"Suricata Cowrie",1926
103.136.42.230,"Suricata Cowrie",165
23.97.240.235,"Suricata Cowrie",685
221.181.185.151,"Suricata Cowrie",176
138.59.136.28,"Suricata Dionaea",7
74.120.14.40,"Suricata Honeytrap Dionaea",135
106.15.234.232,"Suricata Honeytrap",14
31.210.21.172,"Suricata Cowrie",228
45.240.88.97,"Suricata Cowrie",498
193.46.255.133,"Suricata",19
60.246.164.141,"Suricata",6
205.185.116.3,"Suricata",2
5.188.62.220,"Suricata Cowrie",1487
74.120.14.56,"Suricata Honeytrap",154
74.213.175.110,"Suricata",9
172.104.242.173,"Suricata Honeytrap",3
49.143.32.6,"Suricata Honeytrap Adbhoney",8
104.131.13.68,"Suricata Honeytrap",8
51.158.78.179,"Suricata Honeytrap",4
138.197.167.142,"Suricata Honeytrap",2
45.146.165.113,"Suricata Honeytrap",174
143.198.65.86,"Suricata Honeytrap",2
89.163.252.230,"Suricata Heralding",2
192.210.214.209,"Suricata Rdpy",24
91.132.58.46,"Suricata",33
185.220.101.134,"Suricata Heralding",6
162.247.73.192,"Suricata Heralding",4
120.133.52.105,"Suricata Cowrie",476
206.189.85.240,"Suricata",1
162.142.125.37,"Suricata Honeytrap",94
222.187.238.136,"Suricata Cowrie",51
165.232.140.220,"Suricata Honeytrap",2
180.180.123.227,"Suricata Cowrie",370
1.11.201.18,"Suricata Cowrie",369
192.35.168.96,"Suricata Honeytrap",17
165.22.186.178,"Suricata Cowrie",373
77.247.108.42,"Suricata Tanner",9
141.98.10.149,"Suricata Honeytrap",416
143.198.77.69,"Suricata Honeytrap",2
192.168.64.6,"Suricata",6
222.186.42.213,"Suricata Cowrie",60
164.52.24.178,"Suricata Honeytrap",9
2.36.96.50,"Suricata Dionaea",9405
59.97.132.177,"Suricata Dionaea",6655
103.30.189.68,"Suricata Honeytrap Cowrie",655
188.166.8.30,"Suricata Dionaea Honeytrap",7
111.235.68.2,"Suricata Dionaea",254
117.50.99.165,"Suricata",6
176.10.99.200,"Suricata Heralding",14
185.12.45.114,"Suricata Heralding",2
107.173.137.253,"Suricata Cowrie",194
45.33.52.84,"Suricata Honeytrap",46
207.154.248.206,"Suricata Honeytrap",4
121.43.145.123,"Suricata Honeytrap",6
193.31.24.154,"Suricata Heralding",6
101.78.97.213,"Suricata Honeytrap",5
54.92.150.133,"Suricata",8
161.35.63.183,"Suricata Honeytrap",6
134.122.22.118,"Suricata",3
91.241.19.122,"Suricata Honeytrap",137
47.119.163.103,"Suricata Honeytrap",3
20.195.44.10,"Suricata Honeytrap",2
45.227.255.204,"Suricata Cowrie",438
167.248.133.40,"Suricata Honeytrap",100
185.36.81.182,"Suricata Cowrie",100
185.202.2.149,"Suricata Honeytrap Rdpy",57
49.51.12.230,"Suricata Honeytrap",2
80.249.131.237,"Suricata Honeytrap",41
185.56.80.44,"Suricata Honeytrap Dionaea",100
74.120.14.38,"Suricata Honeytrap Dionaea",133
45.227.254.4,"Suricata",27
91.191.209.142,"Suricata Honeytrap",6
207.154.230.243,"Suricata Honeytrap",4
45.137.104.231,"Suricata Honeytrap",16
129.226.150.37,"Suricata",1
91.241.19.114,"Suricata Honeytrap",14
162.142.125.56,"Suricata Dionaea Honeytrap",126
91.241.19.186,"Suricata Honeytrap",86
121.40.236.152,"Suricata Honeytrap",5
46.59.65.88,"Suricata Heralding",2
185.191.124.151,"Suricata Heralding",12
47.105.86.122,"Suricata Honeytrap",6
46.19.141.84,"Suricata Heralding",2
185.220.100.253,"Suricata Honeytrap Heralding",15
45.116.164.18,"Suricata",7
212.71.235.106,"Suricata Honeytrap",46
104.236.26.167,"Suricata",22
185.220.100.254,"Suricata Heralding Honeytrap",28
164.52.24.176,"Suricata",5
222.186.42.7,"Suricata Cowrie",60
185.220.101.3,"Suricata Heralding",10
185.220.100.252,"Suricata Heralding Honeytrap",17
91.241.19.151,"Suricata Honeytrap",102
138.197.167.31,"Suricata Honeytrap",2
150.136.239.34,"Suricata",4
69.55.59.111,"Suricata Honeytrap",4
162.142.125.54,"Suricata Honeytrap Cowrie Rdpy",141
185.100.87.241,"Suricata Heralding",4
185.56.80.65,"Suricata Heralding Honeytrap",27
185.220.102.242,"Suricata Heralding Cowrie",15
93.188.166.30,"Suricata Cowrie",14
162.247.74.217,"Suricata Heralding",6
51.75.52.127,"Suricata Honeytrap",42
167.248.133.53,"Suricata Honeytrap Dionaea Tanner CitrixHoneypot",99
165.227.208.182,"Suricata Honeytrap",4
222.186.42.13,"Suricata Cowrie",90
157.230.86.8,"Suricata Rdpy Honeytrap",49
185.220.103.5,"Suricata Heralding Cowrie",13
5.171.97.196,"Suricata Dionaea",2457
45.32.152.255,"Suricata",2
34.96.130.27,"Suricata",1
91.219.236.197,"Suricata Heralding",2
138.197.6.73,"Suricata Honeytrap",4
154.183.160.146,"Suricata Honeytrap Cowrie",22
194.165.16.10,"Suricata Heralding",6192
146.88.240.4,"Suricata Dionaea",18
104.131.160.117,"Suricata Honeytrap",6
221.181.185.220,"Suricata Cowrie",97
159.203.78.63,"Suricata Honeytrap",4
81.161.63.253,"Suricata Cowrie",132
91.241.19.98,"Suricata Honeytrap",100
162.221.192.26,"Suricata Ciscoasa",5
188.166.113.86,"Suricata Honeytrap",52
178.62.219.93,"Suricata Cowrie",20
136.255.144.2,"Suricata Cowrie",7
165.227.194.234,"Suricata Honeytrap",6
176.58.105.126,"Suricata",6
156.220.174.175,"Suricata Cowrie Honeytrap",74
141.98.10.193,"Suricata Cowrie",204
74.120.14.54,"Suricata Honeytrap",97
164.90.148.12,"Suricata Honeytrap",4
144.48.241.189,"Suricata Cowrie",748
34.96.130.28,"Suricata Rdpy",15
5.101.140.75,"Suricata Cowrie",7
194.61.25.28,"Suricata Cowrie",27
31.210.21.55,"Suricata Heralding",9546
184.105.247.254,"Suricata Ciscoasa Honeytrap Honeypy",42
209.141.49.133,"Suricata Cowrie",15
121.5.76.23,"Suricata Honeytrap",6
106.15.190.91,"Suricata Honeytrap",5
142.93.209.123,"Suricata Honeytrap",6
122.227.174.246,"Suricata Dionaea",3
68.183.12.7,"Suricata Honeytrap",4
174.138.9.206,"Suricata Honeytrap",70
11.11.250.80,"Suricata",2
101.200.191.197,"Suricata Honeytrap",3
185.40.194.197,"Suricata",141
178.62.245.210,"Suricata Honeytrap",6
139.162.159.200,"Suricata Honeytrap",47
178.175.77.20,"Suricata",1
192.35.168.176,"Suricata Honeytrap Cowrie",10
164.52.24.172,"Suricata Honeytrap",9
91.192.136.43,"Suricata Cowrie",90
143.198.72.209,"Suricata Honeytrap",6
186.33.76.23,"Suricata",1
45.133.1.92,"Suricata Cowrie",76
31.210.20.48,"Suricata",6
221.181.185.135,"Suricata Cowrie",129
178.79.131.159,"Suricata",6
68.183.87.245,"Suricata Honeytrap",4
159.89.87.1,"Suricata Honeytrap",6
91.241.19.94,"Suricata Honeytrap",93
62.213.82.18,"Suricata Dionaea",8
125.235.234.157,"Suricata Cowrie Honeytrap",23
198.199.66.47,"Suricata Honeytrap",10
188.166.162.189,"Suricata",69
213.168.248.26,"Suricata Honeytrap",47
54.162.251.148,"Suricata Honeytrap",5
172.25.0.2,"Suricata",81
91.236.116.118,"Suricata Honeytrap Rdpy",53
188.166.216.29,"Suricata Honeytrap",4
185.142.236.43,"Suricata Tanner",35
35.195.57.216,"Suricata Honeytrap Dionaea Tanner",60
209.141.61.33,"Suricata Cowrie",211
107.132.88.42,"Suricata Cowrie",548
178.62.216.107,"Suricata Honeytrap",4
185.220.102.243,"Suricata Heralding",8
45.134.144.107,"Suricata",24
119.200.186.168,"Suricata Cowrie",248
5.2.69.50,"Suricata Cowrie Heralding",22
171.25.193.78,"Suricata Heralding Honeytrap",15
89.163.249.192,"Suricata Cowrie",7
107.189.10.42,"Suricata Heralding",2
45.128.133.242,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",6
121.5.75.166,"Suricata Cowrie",364
5.188.62.223,"Suricata Cowrie",1042
3.122.246.247,"Suricata",12
34.77.162.23,"Suricata",2
114.32.66.59,"Suricata",2
39.108.226.182,"Suricata Honeytrap",19
103.201.140.230,"Suricata Cowrie",743
34.77.162.13,"Suricata Rdpy",15
94.43.85.6,"Suricata Cowrie",496
51.195.41.246,"Suricata",8
201.32.158.112,"Suricata Dionaea",7
128.199.119.219,"Suricata",6
159.89.119.160,"Suricata Honeytrap",6
185.220.100.255,"Suricata Heralding Honeytrap",20
89.248.165.164,"Suricata",4
139.162.102.46,"Suricata Honeytrap Dionaea",57
188.225.254.239,"Suricata Cowrie",7
221.181.185.140,"Suricata Cowrie",164
128.199.11.199,"Suricata Honeytrap",6
169.38.69.98,"Suricata",1
45.227.255.115,"Suricata",16
164.52.24.174,"Suricata Honeytrap",9
41.66.75.245,"Suricata Honeytrap",2
119.3.107.143,"Suricata",1
192.143.98.101,"Suricata Dionaea",23
170.106.65.54,"Suricata Cowrie",70
180.168.95.234,"Suricata Cowrie",735
103.193.88.243,"Suricata Dionaea",8012
124.128.96.250,"Suricata Honeytrap",16
188.166.94.199,"Suricata Honeytrap",6
185.202.1.204,"Suricata Rdpy Honeytrap",16
222.186.30.112,"Suricata Cowrie",48
139.59.135.113,"Suricata Honeytrap",2
167.71.15.122,"Suricata Cowrie",12
104.248.195.224,"Suricata Honeytrap",6
40.114.115.185,"Suricata Honeytrap Ciscoasa",25
152.32.154.217,"Suricata Cowrie",411
60.22.93.104,"Suricata Dionaea",4
45.83.65.49,"Suricata Honeytrap",2
112.196.74.82,"Suricata Cowrie",551
40.73.79.203,"Suricata Cowrie",194
221.181.210.130,"Suricata Honeytrap Dionaea",23
162.247.74.206,"Suricata Cowrie",7
171.25.193.25,"Suricata Cowrie Honeytrap Heralding",19
185.220.102.6,"Suricata Cowrie",7
77.247.110.246,"Suricata Mailoney",9
109.236.91.85,"Suricata Cowrie",77
196.190.116.76,"Suricata Dionaea",6
193.107.216.196,"Suricata",4
72.214.28.67,"Suricata Dionaea",28263
159.89.201.68,"Suricata Honeytrap",4
209.141.41.202,"Suricata Cowrie",102
51.13.100.185,"Suricata Honeytrap Adbhoney",56
134.209.152.241,"Suricata Honeytrap",2
100.24.51.49,"Suricata",4
180.252.242.30,"Suricata Honeytrap Cowrie",38
66.240.192.138,"Suricata Honeytrap",14
139.224.75.159,"Suricata Honeytrap",6
74.120.14.37,"Suricata Honeytrap Rdpy Honeypy",123
103.141.117.248,"Suricata Cowrie",7
194.163.134.189,"Suricata",4
178.128.232.156,"Suricata Honeytrap",2
125.124.13.108,"Suricata Dionaea",4
45.227.255.235,"Suricata CitrixHoneypot",4
91.220.163.3,"Suricata Rdpy",4
101.201.180.74,"Suricata",2
159.89.86.203,"Suricata Honeytrap",4
222.186.180.130,"Suricata Cowrie",66
159.65.139.2,"Suricata Honeytrap",6
143.110.237.28,"Suricata Honeytrap",3
79.239.194.125,"Suricata Honeytrap",2
91.132.58.35,"Suricata",1
34.86.35.18,"Suricata",3
138.197.128.90,"Suricata Honeytrap",2
71.6.146.185,"Suricata Honeytrap",12
152.32.216.214,"Suricata Honeytrap",7
185.144.120.141,"Suricata Honeytrap",4
192.241.134.17,"Suricata Honeytrap",4
34.86.35.10,"Suricata Dionaea",2
134.209.152.31,"Suricata Honeytrap",4
193.118.53.194,"Suricata Tanner",5
31.210.20.24,"Suricata Dionaea",12
161.35.103.105,"Suricata Honeytrap",2
209.141.52.133,"Suricata Honeytrap",32
194.48.199.78,"Suricata Honeytrap Ciscoasa",17
64.227.99.208,"Suricata Honeytrap",4
164.90.147.206,"Suricata Honeytrap",2
3.86.90.88,"Suricata",3
134.209.103.233,"Suricata Honeytrap",2
120.234.227.172,"Suricata Dionaea",3
159.89.40.191,"Suricata",2
222.186.30.76,"Suricata Cowrie",60
183.214.239.122,"Suricata Honeytrap Dionaea",3
54.36.101.21,"Suricata Heralding",2
185.220.102.251,"Suricata Heralding",4
23.148.145.235,"Suricata Honeytrap",40
178.165.72.177,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",8
185.220.101.2,"Suricata Honeytrap Heralding",13
185.12.45.116,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding",7
185.220.100.247,"Suricata Heralding",6
91.250.242.12,"Suricata Heralding",8
45.129.136.15,"Suricata Honeytrap",17
185.220.101.205,"Suricata Heralding Cowrie",15
43.129.33.123,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",8
46.232.251.191,"Suricata Heralding",2
138.68.187.27,"Suricata",2
107.189.10.119,"Suricata Heralding",2
124.131.135.109,"Suricata Tanner",4
206.189.12.95,"Suricata Honeytrap",4
165.22.243.54,"Suricata Cowrie",7
39.101.178.173,"Suricata",2
64.227.26.221,"Suricata Honeytrap",8
42.97.47.156,"Suricata Dionaea",7
172.23.0.2,"Suricata",23
103.68.3.178,"Suricata Dionaea",1884
113.186.118.47,"Suricata Dionaea",6654
45.119.141.46,"Suricata Dionaea",5745
91.144.20.198,"Suricata Cowrie",496
139.59.113.106,"Suricata Cowrie",256
106.75.141.160,"Suricata Cowrie",499
185.141.107.45,"Suricata Cowrie",463
92.118.36.4,"Suricata Cowrie",1067
216.218.206.66,"Suricata Honeytrap",5
210.206.92.137,"Suricata Cowrie",227
165.22.61.82,"Suricata Cowrie",428
106.14.15.211,"Suricata Honeytrap",7
89.248.165.52,"Suricata Honeytrap",21
128.199.253.108,"Suricata Cowrie",240
159.89.29.250,"Suricata Honeytrap",4
71.6.232.6,"Suricata",5
179.225.152.22,"Suricata Cowrie",299
74.82.47.3,"Suricata Honeytrap",4
14.169.241.214,"Suricata Honeytrap Cowrie",489
216.218.206.68,"Suricata Dionaea Honeytrap",8
45.79.151.240,"Suricata Honeytrap",46
61.51.111.187,"Suricata Cowrie",1765
134.122.126.108,"Suricata Cowrie",500
218.65.30.61,"Suricata Cowrie",25
201.217.143.51,"Suricata Cowrie",256
107.161.182.82,"Suricata Cowrie",501
116.228.53.227,"Suricata Cowrie",703
144.86.19.184,"Suricata Honeytrap",16
139.59.168.82,"Suricata Honeytrap",6
165.22.234.248,"Suricata Cowrie",368
128.199.17.218,"Suricata Cowrie",381
79.174.191.1,"Suricata Cowrie",222
129.226.113.50,"Suricata Cowrie",111
189.89.221.119,"Suricata Cowrie",446
203.206.205.179,"Suricata Cowrie",205
91.144.21.146,"Suricata Dionaea",101
129.208.112.126,"Suricata Dionaea",8
52.130.195.227,"Suricata Cowrie",227
71.6.147.254,"Suricata Honeytrap",12
159.65.133.150,"Suricata Cowrie",434
64.62.197.62,"Suricata Honeytrap",3
159.203.4.143,"Suricata Honeytrap",4
74.82.47.5,"Suricata Honeytrap Adbhoney",8
128.199.6.217,"Suricata Cowrie",52
195.133.40.139,"Suricata Cowrie",13
139.59.170.47,"Suricata Honeytrap",2
162.216.19.69,"Suricata Honeytrap",46
157.51.143.150,"Suricata Dionaea",14
174.138.54.14,"Suricata Honeytrap",6
210.71.232.236,"Suricata Cowrie",358
81.161.63.100,"Suricata Cowrie",114
185.36.81.52,"Suricata Cowrie",38
184.105.139.67,"Suricata Dionaea",8
147.203.255.20,"Suricata",4
128.199.143.37,"Suricata Honeytrap",6
189.186.14.32,"Suricata Dionaea",508
187.149.57.17,"Suricata Dionaea",522
185.107.47.171,"Suricata Honeytrap Heralding",10
187.149.58.127,"Suricata Dionaea",493
94.26.248.86,"Suricata Rdpy",10
222.239.248.170,"Suricata Cowrie",362
43.245.222.163,"Suricata Honeytrap",6
157.245.134.132,"Suricata Honeytrap",6
185.220.101.136,"Suricata Heralding",6
209.141.49.232,"Suricata Heralding",2
87.118.110.27,"Suricata Heralding",2
200.133.38.233,"Suricata Cowrie",372
167.172.30.29,"Suricata",1
209.141.33.206,"Suricata Cowrie",213
111.21.99.227,"Suricata Cowrie",491
203.159.80.97,"Suricata Cowrie",79
167.71.170.71,"Suricata Cowrie",45
46.101.95.170,"Suricata Honeytrap",2
144.126.210.181,"Suricata Honeytrap",4
159.203.69.159,"Suricata",4
185.56.80.16,"Suricata",33
60.191.125.35,"Suricata Honeytrap",15
78.0.124.84,"Suricata Cowrie",78
202.153.37.194,"Suricata Cowrie",52
192.160.102.169,"Suricata Heralding",2
47.119.142.72,"Suricata Honeytrap",4
89.163.150.213,"Suricata Heralding",4
87.251.70.21,"Suricata Rdpy",4
167.71.65.57,"Suricata Cowrie",5
88.80.186.137,"Suricata",4
67.205.191.18,"Suricata Honeytrap",6
124.133.230.74,"Suricata",4
205.185.113.76,"Suricata Cowrie",12
192.87.173.56,"Suricata",4
138.68.69.185,"Suricata Honeytrap",4
91.90.37.114,"Suricata Dionaea",14
185.36.81.36,"Suricata Cowrie",221
192.241.206.198,"Suricata Honeytrap",4
78.26.204.179,"Suricata Cowrie",715
106.55.13.222,"Suricata Cowrie",160
117.6.128.183,"Suricata Dionaea",101
119.23.128.122,"Suricata",2
46.97.40.206,"Suricata Cowrie",370
205.185.113.39,"Suricata Cowrie",39
172.105.103.83,"Suricata Honeytrap Rdpy",63
167.99.190.197,"Suricata",12
212.192.241.15,"Suricata Mailoney",11
119.92.229.114,"Suricata Dionaea",15
185.153.196.72,"Suricata Honeytrap Dionaea Honeypy",1272
34.227.100.13,"Suricata Honeytrap",7
139.162.191.76,"Suricata Honeytrap",93
42.192.184.76,"Suricata Honeytrap",12
65.49.20.66,"Suricata Honeytrap Cowrie Honeypy",11
194.6.233.138,"Suricata Cowrie",23
159.65.30.227,"Suricata",2
46.101.216.189,"Suricata Honeytrap",4
37.49.229.219,"Suricata",6
91.126.207.196,"Suricata Cowrie",30
83.221.210.233,"Suricata Cowrie",7
167.248.133.55,"Suricata Honeytrap Rdpy Mailoney Cowrie",108
128.199.130.153,"Suricata",2
106.75.64.59,"Suricata Honeytrap",12
200.44.76.89,"Suricata",1
83.41.123.192,"Suricata Tanner CitrixHoneypot",14
54.89.115.96,"Suricata Honeytrap",9
178.62.237.221,"Suricata Cowrie",110
172.29.0.2,"Suricata",1
5.190.51.191,"Suricata",1
209.141.55.110,"Suricata Dionaea",98
200.216.37.68,"Suricata",9
110.253.166.241,"Suricata",3
203.124.56.28,"Suricata",3
146.185.25.186,"Suricata",1
162.142.125.39,"Suricata Honeytrap Rdpy",103
45.135.232.165,"Suricata Cowrie",57
122.51.101.136,"Suricata Cowrie",7
39.98.132.133,"Suricata Honeytrap",3
113.161.43.81,"Suricata Cowrie",7
45.33.35.225,"Suricata",6
142.93.132.223,"Suricata Honeytrap",6
74.120.14.53,"Suricata Honeytrap",136
103.147.5.1,"Suricata Cowrie",7
31.169.70.114,"Suricata Dionaea",7
199.19.226.219,"Suricata Cowrie",27
153.92.24.107,"Suricata Dionaea",5
89.248.172.16,"Suricata Tanner",34
42.192.79.87,"Suricata Cowrie",7
212.192.241.87,"Suricata Cowrie",4
