ip,honeypot_type,count
128.199.185.42,"Suricata Cowrie",576
80.82.70.228,"Suricata Honeytrap Cowrie",19
183.82.115.221,"Suricata Cowrie",532
162.142.125.55,"Suricata Honeytrap",153
5.182.39.88,"Suricata Cowrie",674
185.219.52.91,"Suricata Honeytrap",74
45.227.255.205,"Suricata Cowrie",5846
87.251.70.129,"Suricata Honeytrap",65
5.188.62.221,"Suricata Cowrie",2292
222.186.42.137,"Suricata Cowrie",42
14.55.206.164,"Suricata",151
106.56.102.212,"Suricata Cowrie",376
185.202.2.147,"Suricata Honeytrap Rdpy",137
41.76.175.129,"Suricata Cowrie",369
157.230.228.176,"Suricata Rdpy",4
183.136.225.14,"Suricata Honeytrap CitrixHoneypot Cowrie Dionaea",24
34.96.130.10,"Suricata Dionaea",2
91.220.163.90,"Suricata Honeytrap",652
221.131.165.56,"Suricata Cowrie",141
46.161.27.44,"Suricata Honeytrap",59
64.227.126.230,"Suricata Cowrie",686
164.52.24.167,"Suricata Cowrie",12
128.199.221.125,"Suricata Honeytrap",4
185.36.81.246,"Suricata Cowrie",191
103.115.117.249,"Suricata",1
190.156.238.155,"Suricata Cowrie",371
167.172.167.211,"Suricata Cowrie",373
186.93.164.53,"Suricata Dionaea",103
5.188.62.240,"Suricata Cowrie",637
68.183.85.14,"Suricata Honeytrap",7
89.255.142.6,"Suricata Rdpy",233
143.110.232.72,"Suricata Honeytrap",4
45.79.85.237,"Suricata Honeytrap",47
167.248.133.56,"Suricata Honeytrap Dionaea",132
176.56.237.165,"Suricata Cowrie",301
74.120.14.39,"Suricata Honeytrap Dionaea Mailoney",117
45.118.145.6,"Suricata Honeytrap",33
203.192.212.238,"Suricata Honeytrap",447
101.36.109.214,"Suricata Cowrie",729
192.46.234.94,"Suricata Honeytrap",47
162.142.125.96,"Suricata Honeytrap",298
80.82.77.240,"Suricata Dionaea Mailoney Cowrie Tanner",41
157.245.103.203,"Suricata Cowrie",508
221.181.185.198,"Suricata Cowrie",135
68.183.80.173,"Suricata Honeytrap",6
103.145.13.120,"Suricata Dionaea",617
128.1.248.42,"Suricata Honeytrap Ciscoasa",13
176.111.173.88,"Suricata Rdpy",653
64.227.14.79,"Suricata Honeytrap",13
91.220.163.62,"Suricata Honeytrap Adbhoney Dionaea",694
144.126.212.6,"Suricata Honeytrap",6
143.198.74.6,"Suricata Honeytrap",4
45.227.254.13,"Suricata Honeytrap",59
75.27.152.26,"Suricata",10
222.187.239.109,"Suricata Cowrie",114
174.138.23.32,"Suricata Honeytrap",2
1.15.229.173,"Suricata Cowrie",319
27.49.160.9,"Suricata Dionaea",8
117.239.248.130,"Suricata Cowrie Honeytrap",74
221.181.185.143,"Suricata Cowrie",173
129.159.115.226,"Suricata Honeytrap",9
34.96.130.22,"Suricata Rdpy",15
195.54.161.80,"Suricata Honeytrap Adbhoney Rdpy",519
185.153.199.107,"Suricata Honeytrap",57
165.227.232.209,"Suricata Honeytrap",4
34.86.35.32,"Suricata Dionaea",2
167.248.133.39,"Suricata Honeytrap Dionaea Rdpy",157
193.93.62.130,"Suricata Honeytrap",58
221.181.185.223,"Suricata Cowrie",150
121.42.12.59,"Suricata Honeytrap",11
121.196.210.47,"Suricata Honeytrap",13
46.101.24.43,"Suricata Rdpy",4
194.61.55.248,"Suricata Honeytrap",1169
209.141.54.253,"Suricata Cowrie",50
120.79.20.228,"Suricata",24
162.142.125.53,"Suricata Honeytrap CitrixHoneypot",125
5.182.39.25,"Suricata Cowrie",504
91.220.163.60,"Suricata Honeytrap",535
91.241.19.189,"Suricata Honeytrap",93
107.172.197.144,"Suricata Honeytrap",80
165.22.210.128,"Suricata Honeytrap",46
172.27.0.2,"Suricata",73
193.105.134.45,"Suricata Cowrie",492
178.79.168.88,"Suricata Honeytrap",46
221.131.165.23,"Suricata Cowrie",166
167.248.133.54,"Suricata Dionaea Honeytrap Rdpy",133
91.241.19.245,"Suricata Honeytrap",88
193.46.255.122,"Suricata",4
47.110.245.238,"Suricata Honeytrap",15
172.221.41.180,"Suricata Cowrie",5
91.241.19.99,"Suricata Honeytrap",382
185.227.154.6,"Suricata Honeytrap",6
159.89.236.71,"Suricata Cowrie",741
82.214.224.30,"Suricata",2
121.4.242.183,"Suricata Cowrie",680
185.220.103.4,"Suricata Heralding",2
185.220.101.201,"Suricata Heralding",5
185.220.102.247,"Suricata Cowrie Heralding",11
58.215.191.231,"Suricata",8
193.34.144.63,"Suricata Honeytrap Adbhoney",35
148.66.129.194,"Suricata Cowrie",756
5.104.110.89,"Suricata Heralding",4
77.247.181.163,"Suricata Heralding Honeytrap",3
81.6.43.167,"Suricata Heralding",2
45.129.136.21,"Suricata Honeytrap",242
149.56.99.85,"Suricata Heralding",2
162.142.125.40,"Suricata Honeytrap Honeypy",128
190.64.213.156,"Suricata Cowrie",262
120.133.52.105,"Suricata Cowrie",354
162.142.125.37,"Suricata Honeytrap",88
117.50.10.244,"Suricata Cowrie",59
190.124.29.11,"Suricata Cowrie",158
222.187.238.136,"Suricata Cowrie",61
165.232.140.220,"Suricata Honeytrap",2
104.236.21.175,"Suricata Cowrie",108
188.234.247.110,"Suricata Cowrie",115
180.180.123.227,"Suricata Cowrie",275
1.11.201.18,"Suricata Cowrie",299
212.80.218.205,"Suricata Heralding",26900
45.240.88.97,"Suricata Cowrie",281
192.35.168.96,"Suricata Honeytrap",19
103.118.47.163,"Suricata Cowrie",104
165.22.186.178,"Suricata Cowrie",273
77.247.108.42,"Suricata Tanner",9
141.98.10.149,"Suricata Honeytrap",302
143.198.77.69,"Suricata Honeytrap",6
195.154.42.43,"Suricata Cowrie",230
192.168.64.6,"Suricata",6
222.186.42.213,"Suricata Cowrie",72
164.52.24.178,"Suricata Honeytrap",9
2.36.96.50,"Suricata Dionaea",9405
59.97.132.177,"Suricata Dionaea",6655
103.30.189.68,"Suricata Honeytrap Cowrie",655
41.67.48.101,"Suricata Cowrie",324
188.166.8.30,"Suricata Dionaea Honeytrap",7
176.215.246.247,"Suricata Cowrie",115
111.235.68.2,"Suricata Dionaea",254
117.50.99.165,"Suricata",6
148.223.143.69,"Suricata Cowrie",281
176.10.99.200,"Suricata Heralding",16
185.12.45.114,"Suricata Heralding",2
107.173.137.253,"Suricata Cowrie",111
221.181.185.151,"Suricata Cowrie",164
45.33.52.84,"Suricata Honeytrap",46
207.154.248.206,"Suricata Honeytrap",4
121.43.145.123,"Suricata Honeytrap",6
193.31.24.154,"Suricata Heralding",5
5.188.62.220,"Suricata Cowrie",1975
101.78.97.213,"Suricata Honeytrap",5
54.92.150.133,"Suricata",8
161.35.63.183,"Suricata Honeytrap",6
46.59.65.88,"Suricata Heralding",2
185.191.124.151,"Suricata Heralding",9
47.105.86.122,"Suricata Honeytrap",3
46.19.141.84,"Suricata Heralding",2
185.220.100.253,"Suricata Heralding Honeytrap",15
45.116.164.18,"Suricata",7
212.71.235.106,"Suricata Honeytrap",46
104.236.26.167,"Suricata",34
185.220.100.254,"Suricata Heralding Honeytrap",29
164.52.24.176,"Suricata",4
222.186.42.7,"Suricata Cowrie",66
185.220.101.3,"Suricata Heralding",14
185.220.100.252,"Suricata Heralding Honeytrap",20
91.241.19.151,"Suricata Honeytrap",119
185.56.80.44,"Suricata Honeytrap Dionaea",98
31.210.21.172,"Suricata Cowrie",152
138.197.167.31,"Suricata Honeytrap",4
150.136.239.34,"Suricata",5
69.55.59.111,"Suricata Honeytrap",6
162.142.125.54,"Suricata Cowrie Honeytrap Rdpy",139
185.100.87.241,"Suricata Heralding",4
185.56.80.65,"Suricata Honeytrap Heralding",25
185.220.102.242,"Suricata Heralding Cowrie",17
93.188.166.30,"Suricata Cowrie",7
162.247.74.217,"Suricata Heralding",6
51.75.52.127,"Suricata Honeytrap",41
167.248.133.53,"Suricata Dionaea Honeytrap Tanner CitrixHoneypot",102
165.227.208.182,"Suricata Honeytrap",4
222.186.42.13,"Suricata Cowrie",90
157.230.86.8,"Suricata Honeytrap",46
185.220.103.5,"Suricata Heralding Cowrie",15
5.171.97.196,"Suricata Dionaea",2457
45.32.152.255,"Suricata",2
74.120.14.56,"Suricata Honeytrap Cowrie",155
34.96.130.27,"Suricata",1
91.219.236.197,"Suricata Heralding",2
138.197.6.73,"Suricata Honeytrap",4
154.183.160.146,"Suricata Honeytrap Cowrie",22
194.165.16.10,"Suricata Heralding",14138
146.88.240.4,"Suricata Dionaea",18
104.131.160.117,"Suricata Honeytrap",4
221.181.185.220,"Suricata Cowrie",128
159.203.78.63,"Suricata Honeytrap",4
81.161.63.253,"Suricata Cowrie",132
91.241.19.98,"Suricata Honeytrap",86
162.221.192.26,"Suricata",2
188.166.113.86,"Suricata Honeytrap",52
178.62.219.93,"Suricata Cowrie",20
136.255.144.2,"Suricata Cowrie",7
165.227.194.234,"Suricata Honeytrap",6
176.58.105.126,"Suricata",6
156.220.174.175,"Suricata Cowrie Honeytrap",74
141.98.10.193,"Suricata Cowrie",208
74.120.14.54,"Suricata Honeytrap",121
164.90.148.12,"Suricata Honeytrap",4
144.48.241.189,"Suricata Cowrie",748
34.96.130.28,"Suricata Rdpy",15
5.101.140.75,"Suricata Cowrie",7
194.61.25.28,"Suricata Cowrie",27
31.210.21.55,"Suricata Heralding",9442
184.105.247.254,"Suricata Ciscoasa Honeytrap Honeypy",42
209.141.49.133,"Suricata Cowrie",15
121.5.76.23,"Suricata Honeytrap",6
106.15.190.91,"Suricata Honeytrap",5
142.93.209.123,"Suricata Honeytrap",6
122.227.174.246,"Suricata Dionaea",3
68.183.12.7,"Suricata Honeytrap",4
174.138.9.206,"Suricata Honeytrap",67
45.146.165.113,"Suricata Honeytrap",161
11.11.250.80,"Suricata",2
172.18.0.2,"Suricata",12
101.200.191.197,"Suricata Honeytrap",3
185.40.194.197,"Suricata",149
178.62.245.210,"Suricata Honeytrap",6
139.162.159.200,"Suricata Honeytrap",47
178.175.77.20,"Suricata",1
192.35.168.176,"Suricata Honeytrap Cowrie",14
164.52.24.172,"Suricata Honeytrap",9
91.192.136.43,"Suricata Cowrie",90
143.198.72.209,"Suricata Honeytrap",6
186.33.76.23,"Suricata",1
45.133.1.92,"Suricata Cowrie",76
31.210.20.48,"Suricata",5
221.181.185.135,"Suricata Cowrie",98
178.79.131.159,"Suricata",6
68.183.87.245,"Suricata Honeytrap",4
159.89.87.1,"Suricata Honeytrap",8
91.241.19.94,"Suricata Honeytrap",90
62.213.82.18,"Suricata Dionaea",8
125.235.234.157,"Suricata Cowrie Honeytrap",23
198.199.66.47,"Suricata Honeytrap",11
188.166.162.189,"Suricata",69
213.168.248.26,"Suricata Honeytrap",47
54.162.251.148,"Suricata Honeytrap",5
172.25.0.2,"Suricata",76
91.236.116.118,"Suricata Honeytrap Rdpy",52
188.166.216.29,"Suricata Honeytrap",4
185.142.236.43,"Suricata Tanner",35
45.227.254.4,"Suricata",27
35.195.57.216,"Suricata Honeytrap Dionaea Tanner",59
209.141.61.33,"Suricata Cowrie",211
107.132.88.42,"Suricata Cowrie",548
178.62.216.107,"Suricata Honeytrap",4
185.220.102.243,"Suricata Heralding",6
45.134.144.107,"Suricata",32
119.200.186.168,"Suricata Cowrie",248
5.2.69.50,"Suricata Cowrie Heralding",26
171.25.193.78,"Suricata Heralding Honeytrap",13
89.163.249.192,"Suricata Cowrie Heralding",9
107.189.10.42,"Suricata Heralding",2
45.128.133.242,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",6
121.5.75.166,"Suricata Cowrie",364
5.188.62.223,"Suricata Cowrie",529
185.202.2.149,"Suricata Honeytrap Rdpy",22
3.122.246.247,"Suricata",12
34.77.162.23,"Suricata",2
193.46.255.133,"Suricata",15
114.32.66.59,"Suricata",2
39.108.226.182,"Suricata Honeytrap",19
103.201.140.230,"Suricata Cowrie",743
34.77.162.13,"Suricata Rdpy",15
94.43.85.6,"Suricata Cowrie",496
51.195.41.246,"Suricata",8
201.32.158.112,"Suricata Dionaea",7
128.199.119.219,"Suricata",3
159.89.119.160,"Suricata Honeytrap",6
185.220.100.255,"Suricata Heralding Honeytrap",24
89.248.165.164,"Suricata",4
139.162.102.46,"Suricata Dionaea Honeytrap",47
188.225.254.239,"Suricata Cowrie",7
162.142.125.56,"Suricata Honeytrap",117
221.181.185.140,"Suricata Cowrie",182
128.199.11.199,"Suricata Honeytrap",6
169.38.69.98,"Suricata",1
45.227.255.115,"Suricata",19
164.52.24.174,"Suricata Honeytrap",9
41.66.75.245,"Suricata Honeytrap",2
119.3.107.143,"Suricata",1
192.143.98.101,"Suricata Dionaea",23
170.106.65.54,"Suricata Cowrie",70
180.168.95.234,"Suricata Cowrie",735
103.193.88.243,"Suricata Dionaea",8012
124.128.96.250,"Suricata Honeytrap",16
188.166.94.199,"Suricata Honeytrap",4
185.202.1.204,"Suricata Rdpy Honeytrap",16
222.186.30.112,"Suricata Cowrie",48
139.59.135.113,"Suricata Honeytrap",2
5.188.62.219,"Suricata Cowrie",1741
167.71.15.122,"Suricata Cowrie",39
104.248.195.224,"Suricata Honeytrap",6
40.114.115.185,"Suricata Honeytrap",31
152.32.154.217,"Suricata Cowrie",411
60.22.93.104,"Suricata Dionaea",4
45.83.65.49,"Suricata Honeytrap",2
112.196.74.82,"Suricata Cowrie",551
40.73.79.203,"Suricata Cowrie",194
221.181.210.130,"Suricata Honeytrap Dionaea",23
162.247.74.206,"Suricata Cowrie",7
171.25.193.25,"Suricata Cowrie Honeytrap Heralding",17
185.220.102.6,"Suricata Cowrie",7
77.247.110.246,"Suricata Mailoney",9
45.227.255.204,"Suricata Cowrie",465
109.236.91.85,"Suricata Cowrie",96
91.132.58.46,"Suricata",27
196.190.116.76,"Suricata Dionaea",6
193.107.216.196,"Suricata",4
91.241.19.122,"Suricata Honeytrap",171
72.214.28.67,"Suricata Dionaea",18845
159.89.201.68,"Suricata Honeytrap",4
209.141.41.202,"Suricata Cowrie",57
51.13.100.185,"Suricata Honeytrap",39
134.209.152.241,"Suricata Honeytrap",2
100.24.51.49,"Suricata",4
180.252.242.30,"Suricata Honeytrap Cowrie",38
66.240.192.138,"Suricata Honeytrap",12
139.224.75.159,"Suricata Honeytrap",6
74.120.14.37,"Suricata Honeytrap Rdpy Honeypy",128
103.141.117.248,"Suricata Cowrie",7
194.163.134.189,"Suricata",1
178.128.232.156,"Suricata Honeytrap",2
125.124.13.108,"Suricata Dionaea",4
45.227.255.235,"Suricata CitrixHoneypot",4
91.220.163.3,"Suricata Rdpy",4
101.201.180.74,"Suricata",2
159.89.86.203,"Suricata Honeytrap",4
222.186.180.130,"Suricata Cowrie",60
159.65.139.2,"Suricata Honeytrap",4
143.110.237.28,"Suricata Honeytrap",2
79.239.194.125,"Suricata Honeytrap",2
91.132.58.35,"Suricata",1
34.86.35.18,"Suricata",3
138.197.128.90,"Suricata Honeytrap",2
71.6.146.185,"Suricata Honeytrap",16
152.32.216.214,"Suricata Honeytrap",7
185.144.120.141,"Suricata Honeytrap",4
192.241.134.17,"Suricata Honeytrap",4
34.86.35.10,"Suricata Dionaea",2
134.209.152.31,"Suricata Honeytrap",4
193.118.53.194,"Suricata Tanner",3
31.210.20.24,"Suricata Dionaea",12
161.35.103.105,"Suricata Honeytrap",4
209.141.52.133,"Suricata Honeytrap",32
194.48.199.78,"Suricata Honeytrap Ciscoasa",8
64.227.99.208,"Suricata Honeytrap",4
164.90.147.206,"Suricata Honeytrap",2
45.137.104.231,"Suricata Honeytrap",13
3.86.90.88,"Suricata",3
134.209.103.233,"Suricata Honeytrap",2
120.234.227.172,"Suricata Dionaea",3
159.89.40.191,"Suricata",2
222.186.30.76,"Suricata Cowrie",78
183.214.239.122,"Suricata Honeytrap Dionaea",3
54.36.101.21,"Suricata Heralding",4
185.220.102.251,"Suricata Heralding",8
23.148.145.235,"Suricata Honeytrap",40
178.165.72.177,"Suricata Heralding",6
156.146.58.134,"Suricata Heralding",8
185.220.101.2,"Suricata Heralding",13
185.12.45.116,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding",11
185.220.100.247,"Suricata Heralding",8
91.250.242.12,"Suricata Heralding",6
45.129.136.15,"Suricata Honeytrap",17
185.220.101.205,"Suricata Heralding Cowrie",13
43.129.33.123,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",8
46.232.251.191,"Suricata Heralding",2
138.68.187.27,"Suricata",2
71.6.158.166,"Suricata",2
107.189.10.119,"Suricata Heralding",2
124.131.135.109,"Suricata Tanner",4
206.189.12.95,"Suricata Honeytrap",4
165.22.243.54,"Suricata Cowrie",7
39.101.178.173,"Suricata",2
64.227.26.221,"Suricata Honeytrap",8
42.97.47.156,"Suricata Dionaea",7
80.82.77.33,"Suricata Honeypy Honeytrap",23
74.120.14.38,"Suricata Honeytrap",125
172.23.0.2,"Suricata",26
205.185.113.39,"Suricata Cowrie",39
172.105.103.83,"Suricata Honeytrap",46
167.99.190.197,"Suricata",6
141.98.10.205,"Suricata Honeytrap",136
45.146.164.125,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",336
106.75.64.59,"Suricata Honeytrap",6
121.40.236.152,"Suricata",2
167.248.133.55,"Suricata Rdpy Honeytrap Mailoney",115
200.44.76.89,"Suricata",1
83.41.123.192,"Suricata Tanner CitrixHoneypot",11
54.89.115.96,"Suricata Honeytrap",7
178.62.237.221,"Suricata Cowrie",110
172.29.0.2,"Suricata",1
5.190.51.191,"Suricata",1
209.141.55.110,"Suricata Dionaea",116
200.216.37.68,"Suricata",8
110.253.166.241,"Suricata",3
203.124.56.28,"Suricata",3
146.185.25.186,"Suricata",1
162.142.125.39,"Suricata Honeytrap Rdpy",112
45.135.232.165,"Suricata Cowrie",57
122.51.101.136,"Suricata Cowrie",7
39.98.132.133,"Suricata Honeytrap",3
113.161.43.81,"Suricata Cowrie",7
74.120.14.40,"Suricata Honeytrap Dionaea",142
45.33.35.225,"Suricata",6
142.93.132.223,"Suricata Honeytrap",4
74.120.14.53,"Suricata Honeytrap Dionaea",113
103.147.5.1,"Suricata Cowrie",7
31.169.70.114,"Suricata Dionaea",7
199.19.226.219,"Suricata Cowrie",27
153.92.24.107,"Suricata Dionaea",5
89.248.172.16,"Suricata Tanner",34
42.192.79.87,"Suricata Cowrie",7
212.192.241.87,"Suricata Cowrie",4
177.85.117.52,"Suricata Dionaea",15
128.1.248.26,"Suricata Honeytrap CitrixHoneypot Ciscoasa Tanner",11
188.166.28.156,"Suricata Honeytrap",6
178.62.6.96,"Suricata Honeytrap",4
49.236.195.150,"Suricata Cowrie",541
202.169.53.11,"Suricata",1
188.130.139.21,"Suricata",3
68.183.194.100,"Suricata Honeytrap",47
61.177.173.26,"Suricata Cowrie",1993
218.27.205.180,"Suricata Honeytrap",9
159.203.9.43,"Suricata Cowrie",411
184.105.247.194,"Suricata Honeytrap",3
14.98.82.230,"Suricata Cowrie",641
159.203.242.122,"Suricata Cowrie",744
64.62.197.182,"Suricata Honeytrap",3
157.245.3.2,"Suricata Cowrie",32
139.224.209.168,"Suricata Honeytrap",5
167.248.133.40,"Suricata Honeytrap",101
5.199.130.188,"Suricata Heralding",4
49.234.137.203,"Suricata Cowrie",549
58.33.72.226,"Suricata Dionaea",28
217.170.205.14,"Suricata Heralding",6
198.144.121.93,"Suricata Heralding Cowrie ssh-rsa",16
82.156.12.198,"Suricata Cowrie",420
185.191.124.153,"Suricata Heralding",10
62.171.137.169,"Suricata Heralding",2
91.229.204.2,"Suricata Dionaea",15
179.108.181.161,"Suricata Cowrie",370
39.106.17.72,"Suricata",2
185.12.45.118,"Suricata Heralding",4
45.33.40.191,"Suricata Honeytrap",47
34.86.35.23,"Suricata",2
181.10.230.100,"Suricata Tanner",2
193.169.254.234,"Suricata Cowrie",504
27.30.4.103,"Suricata Cowrie",13
117.50.6.160,"Suricata Honeytrap",24
37.34.208.91,"Suricata Cowrie",7
212.80.218.35,"Suricata Heralding",23256
52.149.224.242,"Suricata Cowrie",734
8.134.35.55,"Suricata",9
173.255.234.116,"Suricata",3
104.140.188.14,"Suricata",2
111.229.219.39,"Suricata Cowrie",549
165.227.175.100,"Suricata Honeytrap",2
167.99.142.19,"Suricata",2
71.6.232.7,"Suricata CitrixHoneypot",4
27.5.46.94,"Suricata",1
139.59.8.10,"Suricata Honeytrap",19
170.210.203.201,"Suricata Cowrie",543
186.96.37.52,"Suricata Dionaea",9570
143.244.154.104,"Suricata Honeytrap",3
54.153.5.93,"Suricata Honeytrap",6
164.90.149.108,"Suricata Honeytrap",4
202.202.32.40,"Suricata Cowrie",407
146.88.240.13,"Suricata",2
46.101.95.169,"Suricata Honeytrap",4
91.241.19.154,"Suricata Honeytrap",90
71.6.232.6,"Suricata",4
51.15.146.184,"Suricata",1
192.35.168.112,"Suricata Honeytrap",10
49.234.230.31,"Suricata Cowrie",432
139.162.199.128,"Suricata Honeytrap",48
129.213.24.47,"Suricata",2
205.185.122.211,"Suricata Cowrie",19
206.189.134.143,"Suricata Honeytrap",4
139.59.255.152,"Suricata",2
165.227.106.16,"Suricata Cowrie",370
129.204.228.234,"Suricata Cowrie",367
120.131.6.185,"Suricata Honeytrap",3
150.109.180.250,"Suricata",4
208.100.26.230,"Suricata Cowrie Mailoney",88
122.51.77.182,"Suricata Cowrie",8
154.74.130.69,"Suricata Cowrie",7
121.196.99.180,"Suricata Honeytrap",5
200.2.127.154,"Suricata Dionaea",8
47.96.66.110,"Suricata Honeytrap",4
207.154.231.163,"Suricata Honeytrap",4
119.45.45.185,"Suricata Cowrie",478
182.61.136.102,"Suricata Cowrie",3
138.197.3.120,"Suricata Honeytrap",6
193.189.100.197,"Suricata Heralding",2
66.230.230.230,"Suricata Honeytrap Heralding",15
185.220.100.241,"Suricata Heralding",11
185.83.214.69,"Suricata Heralding Honeytrap",15
178.17.174.14,"Suricata Heralding",2
18.27.197.252,"Suricata Cowrie Heralding Honeytrap",25
171.25.193.77,"Suricata Heralding Dionaea Honeytrap",9
185.36.81.36,"Suricata Cowrie",255
188.166.237.47,"Suricata Honeytrap",2
185.220.102.245,"Suricata Heralding",4
104.244.73.13,"Suricata Heralding",6
64.227.107.232,"Suricata Honeytrap",4
117.50.7.159,"Suricata Honeytrap",14
159.89.145.198,"Suricata",1
103.193.88.201,"Suricata Dionaea",6
60.173.17.134,"Suricata Honeytrap",3
104.140.188.22,"Suricata Honeytrap",4
159.65.67.10,"Suricata",6
192.42.116.17,"Suricata Cowrie",9
198.251.89.80,"Suricata Cowrie Heralding",11
89.163.252.12,"Suricata Cowrie Heralding",11
178.20.55.16,"Suricata Cowrie",7
185.142.239.16,"Suricata Honeytrap",8
62.210.123.62,"Suricata CitrixHoneypot",2
122.225.55.70,"Suricata Cowrie",7
165.227.69.111,"Suricata Honeytrap",2
5.188.158.239,"Suricata Honeytrap",2
209.141.33.232,"Suricata Dionaea",63
150.109.236.199,"Suricata",8
36.112.171.51,"Suricata Cowrie",242
189.79.144.121,"Suricata Honeytrap Cowrie",22
52.73.169.169,"Suricata",4
102.165.135.2,"Suricata Tanner",2
39.98.254.155,"Suricata Honeytrap",3
104.206.128.10,"Suricata Honeytrap",7
192.35.168.128,"Suricata Honeytrap",8
156.96.155.235,"Suricata",2
192.160.102.164,"Suricata Heralding",4
185.220.101.218,"Suricata Heralding",4
172.107.226.182,"Suricata",4
106.124.129.115,"Suricata Cowrie",691
47.93.24.82,"Suricata Honeytrap",6
5.254.56.242,"Suricata Honeytrap",15
205.185.126.183,"Suricata Honeytrap",6
68.183.80.7,"Suricata",2
143.244.158.21,"Suricata Honeytrap",4
188.166.19.74,"Suricata",2
64.227.105.255,"Suricata Honeytrap",4
79.124.62.246,"Suricata Dionaea",4
162.62.123.46,"Suricata Honeytrap Ciscoasa Tanner",27
104.206.128.30,"Suricata Honeytrap",5
101.132.245.119,"Suricata Honeytrap",8
47.108.112.101,"Suricata Honeytrap",3
185.220.102.249,"Suricata Heralding Cowrie",22
178.62.0.121,"Suricata Honeytrap",6
103.203.57.5,"Suricata Honeytrap",9
121.196.207.134,"Suricata Honeytrap",9
192.53.161.117,"Suricata CitrixHoneypot",2
36.233.22.251,"Suricata Dionaea",8
34.86.35.21,"Suricata Cowrie",3
94.102.49.193,"Suricata Honeytrap",8
49.0.36.98,"Suricata Honeytrap",2
178.62.5.125,"Suricata Honeytrap",4
193.242.145.16,"Suricata Honeytrap",7
142.93.99.63,"Suricata Honeytrap",4
68.183.6.246,"Suricata Honeytrap",6
23.94.22.111,"Suricata Honeytrap",2
23.251.102.74,"Suricata Honeytrap",4
92.118.161.9,"Suricata Honeytrap",7
71.6.146.186,"Suricata Honeytrap",28
107.181.187.239,"Suricata Honeytrap",13
129.28.185.31,"Suricata Cowrie",7
58.120.28.235,"Suricata Rdpy",10
60.189.48.26,"Suricata Dionaea",2
198.199.86.101,"Suricata Honeytrap",2
104.206.128.26,"Suricata Honeypy Honeytrap Dionaea",10
