ip,honeypot_type,count
139.199.76.156,"Suricata",12
176.111.173.88,"Suricata Heralding Honeytrap",1276
180.214.236.203,"Suricata",2
68.183.23.237,"Suricata",6
150.136.239.34,"Suricata",11
203.205.33.121,"Suricata Rdpy",12
45.227.255.205,"Suricata Cowrie",695
201.48.25.161,"Suricata Cowrie",616
185.180.143.73,"Suricata Honeytrap",18
167.248.133.55,"Suricata Honeytrap",81
177.37.71.40,"Suricata Cowrie",481
178.62.239.108,"Suricata Honeytrap",4
95.87.101.15,"Suricata Cowrie",367
185.220.102.252,"Suricata Cowrie Heralding",17
185.220.103.4,"Suricata Cowrie",7
46.101.48.234,"Suricata Honeytrap",4
209.141.47.35,"Suricata Tanner Honeytrap",22
2.228.87.194,"Suricata Cowrie",657
209.141.36.134,"Suricata Cowrie",67
103.98.78.35,"Suricata Cowrie",504
101.132.125.87,"Suricata Honeytrap",7
47.103.91.18,"Suricata",6
180.149.125.175,"Suricata Honeytrap",25
14.55.206.164,"Suricata",144
87.251.70.17,"Suricata Honeytrap Rdpy",48
162.62.134.44,"Suricata Cowrie",675
167.248.133.56,"Suricata Honeytrap Cowrie",133
218.27.205.180,"Suricata Honeytrap",6
106.75.173.28,"Suricata",2
143.198.71.40,"Suricata Honeytrap",4
209.141.33.232,"Suricata Dionaea",89
119.187.149.238,"Suricata Honeytrap",2
178.128.94.94,"Suricata Honeytrap",4
162.142.125.54,"Suricata Honeytrap Cowrie",159
167.248.133.38,"Suricata Cowrie Honeytrap Dionaea",126
167.248.133.54,"Suricata Honeytrap Dionaea Cowrie",89
162.142.125.39,"Suricata Honeytrap Adbhoney Mailoney",115
167.248.133.37,"Suricata Honeytrap",120
212.80.218.35,"Suricata Heralding",24804
190.140.110.10,"Suricata Cowrie",357
117.50.64.141,"Suricata Cowrie",495
45.232.73.84,"Suricata Cowrie",363
200.54.51.124,"Suricata Cowrie",489
189.203.45.199,"Suricata Cowrie",497
157.245.137.145,"Suricata Cowrie",367
74.120.14.39,"Suricata Honeytrap Mailoney Dionaea",104
68.183.97.244,"Suricata Cowrie",679
101.32.189.31,"Suricata Cowrie",369
201.30.84.242,"Suricata Cowrie",686
74.120.14.38,"Suricata Honeytrap",87
178.128.52.226,"Suricata Cowrie",489
178.62.14.181,"Suricata Cowrie",9
91.241.19.148,"Suricata Honeytrap",59
138.68.176.38,"Suricata Cowrie",356
81.161.63.253,"Suricata Cowrie",110
106.75.152.51,"Suricata Cowrie",676
31.27.35.138,"Suricata Cowrie",367
178.175.4.43,"Suricata",1
190.144.57.186,"Suricata Cowrie",503
43.252.230.73,"Suricata Cowrie",379
103.1.210.46,"Suricata Cowrie",476
156.251.191.229,"Suricata Cowrie",362
1.55.215.71,"Suricata Cowrie",494
2.57.186.125,"Suricata Cowrie",7
185.18.126.114,"Suricata Cowrie",1364
192.241.221.76,"Suricata Honeytrap",5
117.192.42.33,"Suricata Cowrie",83
193.122.61.187,"Suricata Cowrie",356
165.232.134.65,"Suricata",2
200.233.163.65,"Suricata Cowrie",494
114.7.165.66,"Suricata Cowrie",328
141.98.9.155,"Suricata Honeytrap",47
209.141.42.128,"Suricata Honeytrap",16
91.236.254.26,"Suricata Cowrie",393
193.118.53.130,"Suricata Honeytrap",29
212.80.218.205,"Suricata Heralding",22741
74.82.47.50,"Suricata",1
36.66.188.183,"Suricata Cowrie",567
200.117.160.234,"Suricata Cowrie",699
134.122.60.95,"Suricata",2
193.46.255.122,"Suricata",6
178.176.224.36,"Suricata Cowrie",484
104.248.229.42,"Suricata Cowrie Honeytrap",12
37.49.229.224,"Suricata",10
184.105.139.98,"Suricata",1
91.241.19.154,"Suricata Honeytrap",224
27.254.150.77,"Suricata Cowrie",506
74.120.14.54,"Suricata Honeytrap Cowrie",122
167.172.31.68,"Suricata Honeytrap",4
193.46.255.132,"Suricata",12
194.26.29.192,"Suricata Honeytrap Rdpy",99
46.101.171.219,"Suricata Honeytrap",4
193.105.134.45,"Suricata Cowrie",440
223.223.176.61,"Suricata Honeytrap",5
141.98.10.205,"Suricata Honeytrap",131
162.142.125.38,"Suricata Dionaea Honeytrap Rdpy Cowrie",121
192.35.168.176,"Suricata Honeytrap",21
141.98.10.149,"Suricata Honeytrap",275
199.180.100.18,"Suricata Cowrie",686
68.183.98.107,"Suricata",6
197.159.195.159,"Suricata Cowrie",326
31.210.21.55,"Suricata Heralding",7934
91.241.19.94,"Suricata Honeytrap",124
74.120.14.40,"Suricata Honeytrap Cowrie",119
192.241.213.219,"Suricata Honeytrap",5
46.101.244.231,"Suricata Honeytrap",4
162.142.125.40,"Suricata Honeytrap",97
104.131.37.250,"Suricata Honeytrap",4
139.59.80.133,"Suricata Honeytrap",2
91.132.58.47,"Suricata",9
199.19.224.230,"Suricata",3
221.181.185.143,"Suricata Cowrie",208
62.33.87.193,"Suricata",31
204.210.110.164,"Suricata Cowrie",37
193.118.55.146,"Suricata Honeytrap",13
178.62.237.221,"Suricata Cowrie",103
128.14.136.78,"Suricata Honeytrap",18
110.136.248.175,"Suricata Cowrie Honeytrap",68
192.241.218.109,"Suricata Honeytrap",5
143.198.138.78,"Suricata Honeytrap",6
74.120.14.28,"Suricata",1
184.105.139.70,"Suricata Honeytrap Dionaea",3
199.195.248.154,"Suricata Cowrie",80
162.142.125.37,"Suricata Honeytrap Dionaea Ciscoasa CitrixHoneypot",101
67.149.72.203,"Suricata Honeytrap",3
143.198.150.171,"Suricata Honeytrap",4
154.209.86.250,"Suricata Cowrie",506
184.105.139.67,"Suricata Honeytrap",10
141.98.10.193,"Suricata Cowrie",255
200.133.39.84,"Suricata Cowrie",489
194.61.25.28,"Suricata Cowrie",317
128.199.77.238,"Suricata Honeytrap",6
221.181.185.153,"Suricata Cowrie",218
45.227.255.204,"Suricata Cowrie",385
157.230.20.252,"Suricata Honeytrap",4
199.19.225.230,"Suricata Cowrie",117
122.205.143.89,"Suricata Cowrie",511
192.241.215.53,"Suricata Cowrie Honeytrap",9
161.97.146.245,"Suricata Cowrie",686
143.198.71.1,"Suricata Honeytrap",4
174.138.9.206,"Suricata Honeytrap",62
5.182.39.25,"Suricata Cowrie",336
139.162.163.167,"Suricata",1
195.154.118.239,"Suricata Cowrie",491
134.122.62.243,"Suricata Honeytrap",4
138.68.108.132,"Suricata",2
1.234.23.177,"Suricata Cowrie",707
64.62.197.182,"Suricata CitrixHoneypot Honeytrap Tanner",21
143.198.156.204,"Suricata Honeytrap",4
117.50.110.5,"Suricata Honeytrap",26
91.241.19.186,"Suricata Honeytrap",145
123.126.2.6,"Suricata Cowrie",5
134.122.57.101,"Suricata Honeytrap",4
143.110.190.47,"Suricata Honeytrap",6
138.197.189.147,"Suricata Honeytrap",6
209.141.52.133,"Suricata",16
143.110.253.7,"Suricata Honeytrap",4
221.181.185.151,"Suricata Cowrie",145
162.62.26.121,"Suricata",1
162.142.125.56,"Suricata Honeytrap",95
209.141.42.102,"Suricata Cowrie",13
68.183.72.188,"Suricata Honeytrap",6
64.235.35.60,"Suricata",9
5.182.39.88,"Suricata Cowrie",471
45.146.165.123,"Suricata Tanner Honeytrap Ciscoasa CitrixHoneypot",234
139.162.254.78,"Suricata Honeytrap",46
138.68.178.43,"Suricata Honeytrap",4
185.153.199.94,"Suricata Rdpy Honeytrap",30
196.196.41.68,"Suricata Tanner",8
178.62.219.93,"Suricata Cowrie",32
209.141.55.182,"Suricata Honeytrap",18
41.76.175.133,"Suricata Cowrie",373
124.133.230.74,"Suricata",3
139.209.34.9,"Suricata Cowrie",364
49.234.13.139,"Suricata Cowrie",23
205.185.113.76,"Suricata Cowrie",71
103.133.57.250,"Suricata Cowrie",362
104.131.161.146,"Suricata Cowrie",500
103.86.111.221,"Suricata Tanner",4
165.227.149.206,"Suricata Honeytrap",3
176.58.124.134,"Suricata Honeytrap",6
139.59.24.147,"Suricata",2
185.219.52.90,"Suricata Honeytrap Rdpy",14780
167.71.26.29,"Suricata Honeytrap",4
5.195.10.170,"Suricata Cowrie",369
139.215.208.125,"Suricata Cowrie",488
173.0.59.58,"Suricata",3
128.199.6.217,"Suricata Cowrie",202
78.128.91.5,"Suricata Rdpy",17
185.153.196.72,"Suricata Honeytrap",806
39.104.161.50,"Suricata Honeytrap",8
164.52.24.190,"Suricata Honeytrap",9
46.101.3.118,"Suricata Honeytrap",4
157.230.2.37,"Suricata Honeytrap",4
209.141.37.3,"Suricata Cowrie Honeytrap",42
205.185.116.3,"Suricata Cowrie",78
123.130.226.105,"Suricata Adbhoney",6
167.172.98.23,"Suricata Honeytrap",6
47.105.127.116,"Suricata",1
64.227.78.215,"Suricata Honeytrap",4
143.110.253.23,"Suricata Honeytrap",4
143.198.46.8,"Suricata Honeytrap",4
118.31.77.42,"Suricata",5
45.79.76.236,"Suricata Honeytrap",14
159.65.35.48,"Suricata Honeytrap",4
192.241.217.59,"Suricata Honeytrap",5
165.22.248.205,"Suricata Honeytrap",2
192.241.217.211,"Suricata Mailoney",4
74.120.14.55,"Suricata Honeytrap Dionaea Cowrie",88
209.141.37.151,"Suricata Honeytrap",18
221.181.185.140,"Suricata Cowrie",79
177.220.164.124,"Suricata Cowrie",689
192.241.214.172,"Suricata",3
165.227.103.128,"Suricata Cowrie",12
103.212.121.100,"Suricata Cowrie",368
139.59.63.251,"Suricata Honeytrap",4
42.224.68.110,"Suricata Tanner",3
183.136.225.12,"Suricata Honeytrap Dionaea Mailoney",43
121.196.47.151,"Suricata Honeytrap",7
192.241.219.195,"Suricata Tanner",3
68.183.205.35,"Suricata Honeytrap",46
192.241.222.163,"Suricata Honeytrap",5
206.189.122.95,"Suricata",2
109.236.91.85,"Suricata Cowrie",128
209.181.114.227,"Suricata Cowrie",694
172.25.0.2,"Suricata",38
195.94.234.83,"Suricata Rdpy",227
46.148.21.60,"Suricata Honeytrap",13
121.43.145.123,"Suricata",5
193.32.164.25,"Suricata Honeytrap",18
159.65.41.104,"Suricata Cowrie",500
139.177.182.221,"Suricata",6
178.128.123.117,"Suricata Honeytrap",4
143.198.32.140,"Suricata Honeytrap",6
45.79.77.87,"Suricata",6
167.248.133.39,"Suricata Honeytrap Dionaea",104
192.241.220.33,"Suricata Ciscoasa Honeytrap",4
206.189.134.211,"Suricata Honeytrap",4
89.163.221.63,"Suricata",5
185.202.1.123,"Suricata Honeytrap Rdpy",14
47.109.80.21,"Suricata Honeytrap",3
66.240.205.34,"Suricata Honeytrap",7
75.137.226.7,"Suricata Cowrie",5
194.165.16.34,"Suricata",384
72.214.121.53,"Suricata",11180
47.101.53.146,"Suricata Honeytrap",5
167.71.89.233,"Suricata Honeytrap",4
93.115.29.34,"Suricata Honeytrap",1180
192.241.213.128,"Suricata Honeytrap",5
134.209.97.52,"Suricata Honeytrap",4
112.78.1.240,"Suricata Cowrie",288
185.220.102.247,"Suricata Heralding",6
81.69.12.67,"Suricata Cowrie",688
151.237.185.110,"Suricata Heralding",2
165.22.252.27,"Suricata Honeytrap",4
186.189.193.207,"Suricata Cowrie",503
176.10.99.200,"Suricata Heralding",18
185.220.100.254,"Suricata Heralding",25
185.220.100.243,"Suricata Heralding",22
37.49.230.65,"Suricata",4
115.159.151.171,"Suricata Cowrie",366
14.207.13.239,"Suricata",2
140.249.200.157,"Suricata Cowrie",749
45.134.144.108,"Suricata",20
157.230.49.9,"Suricata Honeytrap",46
172.105.224.72,"Suricata Honeytrap",3
106.75.84.37,"Suricata",6
128.14.141.42,"Suricata Honeytrap",10
185.165.190.34,"Suricata Honeytrap",22
122.112.137.163,"Suricata",1
81.161.63.100,"Suricata Cowrie",97
190.56.229.41,"Suricata Cowrie",307
141.98.10.41,"Suricata Mailoney",308
72.214.101.148,"Suricata Cowrie Honeytrap",90
115.29.66.224,"Suricata Honeytrap",5
176.58.125.216,"Suricata",12
193.106.29.210,"Suricata Honeytrap CitrixHoneypot Tanner",19
198.199.94.189,"Suricata Cowrie",374
129.211.79.208,"Suricata Cowrie",502
104.131.45.150,"Suricata Cowrie",374
2.57.169.154,"Suricata Rdpy",6
141.98.10.179,"Suricata Cowrie",145
192.241.220.11,"Suricata Cowrie",12
192.241.216.19,"Suricata Cowrie",6
31.44.255.205,"Suricata Cowrie",7
87.251.70.129,"Suricata Honeypy Honeytrap",25
211.161.60.21,"Suricata Cowrie",367
91.239.130.30,"Suricata Honeytrap Dionaea",339
161.35.227.189,"Suricata Honeytrap",2
120.52.93.191,"Suricata Cowrie",675
206.189.19.238,"Suricata Honeytrap",2
146.88.240.4,"Suricata Dionaea",18
77.247.181.165,"Suricata Heralding",14
112.29.175.106,"Suricata Cowrie",333
46.38.235.14,"Suricata Heralding",2
80.244.179.6,"Suricata Cowrie",374
185.180.143.142,"Suricata Honeytrap Dionaea",28
45.153.160.130,"Suricata Heralding",2
5.2.69.42,"Suricata Heralding",14
192.241.216.249,"Suricata Honeytrap",10
178.17.170.164,"Suricata Heralding",2
45.153.160.131,"Suricata Heralding",4
193.93.62.130,"Suricata Honeytrap Rdpy",26
35.176.244.161,"Suricata Cowrie",373
121.4.43.157,"Suricata Cowrie",678
190.129.49.62,"Suricata Cowrie",7
113.207.12.66,"Suricata Honeytrap",8
94.232.47.180,"Suricata Honeytrap Rdpy",13
106.75.237.20,"Suricata Honeytrap",3
116.68.99.252,"Suricata Honeytrap",3
91.238.230.148,"Suricata Cowrie",686
192.241.213.168,"Suricata Dionaea Ciscoasa",6
128.199.53.37,"Suricata Cowrie",266
193.189.100.200,"Suricata Heralding",4
209.141.59.86,"Suricata Cowrie",13
185.202.1.204,"Suricata Honeytrap Rdpy",50
178.62.78.193,"Suricata Cowrie",889
185.220.101.20,"Suricata Heralding",6
118.174.189.102,"Suricata Honeytrap Cowrie",53
185.220.101.134,"Suricata Heralding",2
109.232.109.58,"Suricata Cowrie",511
87.225.104.160,"Suricata Cowrie",679
185.220.102.243,"Suricata Heralding",8
128.199.44.16,"Suricata Honeytrap",50
23.129.64.143,"Suricata Heralding Honeytrap",4
141.98.10.221,"Suricata Cowrie",28
45.153.160.138,"Suricata Heralding",8
113.31.145.222,"Suricata Cowrie",8
104.244.76.13,"Suricata Heralding",4
178.165.72.177,"Suricata Heralding",9
185.220.100.246,"Suricata Heralding",12
185.74.4.20,"Suricata Cowrie",734
23.129.64.162,"Suricata Honeytrap Heralding",6
120.78.186.205,"Suricata Honeytrap",6
81.68.213.221,"Suricata Cowrie",711
91.241.19.189,"Suricata Honeytrap",32
209.141.32.149,"Suricata Cowrie",51
217.165.51.194,"Suricata Dionaea",32680
188.166.187.141,"Suricata Cowrie",7
61.177.173.26,"Suricata Cowrie",468
1.116.128.227,"Suricata Cowrie",6
178.46.102.252,"Suricata Dionaea",3
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",32
186.213.83.211,"Suricata Cowrie",7
47.107.181.245,"Suricata Honeytrap",4
120.79.80.229,"Suricata",1
221.181.185.159,"Suricata Cowrie",81
185.153.199.107,"Suricata Honeytrap",26
122.227.198.250,"Suricata Dionaea",3
64.227.97.248,"Suricata Honeytrap",5
206.189.19.88,"Suricata Honeytrap",2
71.6.232.6,"Suricata",8
212.71.233.179,"Suricata",6
192.241.220.178,"Suricata Honeytrap",4
192.241.219.57,"Suricata Honeytrap",4
23.95.4.194,"Suricata",3
125.25.177.200,"Suricata Honeytrap Cowrie",9
128.199.242.246,"Suricata Cowrie",83
95.84.221.152,"Suricata Cowrie",36
178.175.112.140,"Suricata Tanner",4
185.220.100.255,"Suricata Heralding",28
45.118.145.6,"Suricata Honeytrap",17
92.24.167.193,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",34
185.56.80.65,"Suricata Heralding",24
52.253.94.192,"Suricata Honeytrap",8
18.27.197.252,"Suricata Heralding",18
185.220.101.21,"Suricata Heralding",5
162.247.74.27,"Suricata Heralding",8
184.105.247.252,"Suricata Honeypy Honeytrap Rdpy",9
185.220.102.244,"Suricata Heralding",4
185.220.101.215,"Suricata Heralding",11
185.220.100.247,"Suricata Heralding Dionaea",23
139.59.8.10,"Suricata Honeytrap",17
217.170.204.126,"Suricata Heralding",2
45.251.56.50,"Suricata Cowrie Honeytrap",54
185.220.101.3,"Suricata Heralding",14
89.255.142.6,"Suricata Rdpy",346
159.75.67.113,"Suricata",7
185.220.101.199,"Suricata Heralding",3
47.118.56.103,"Suricata",6
5.2.76.242,"Suricata Heralding",2
185.220.101.14,"Suricata Heralding",12
176.10.104.240,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",4
222.168.18.227,"Suricata Cowrie",248
120.79.20.228,"Suricata",6
185.220.101.13,"Suricata Heralding",8
23.129.64.154,"Suricata Heralding",4
178.128.60.90,"Suricata Honeytrap",4
185.104.120.40,"Suricata Heralding",4
51.15.76.60,"Suricata Heralding",2
118.25.99.202,"Suricata Cowrie",693
185.220.102.253,"Suricata Heralding",7
185.220.101.218,"Suricata Heralding",4
104.244.72.168,"Suricata Heralding",4
23.129.64.149,"Suricata Heralding",2
185.220.102.240,"Suricata Heralding",6
193.107.216.58,"Suricata Honeytrap",10
185.180.143.16,"Suricata",2
143.198.150.122,"Suricata",2
198.98.56.65,"Suricata",6
205.185.113.39,"Suricata Cowrie",13
50.31.21.8,"Suricata CitrixHoneypot",16
167.71.101.168,"Suricata",2
45.129.136.15,"Suricata",2
68.183.157.214,"Suricata Honeytrap",16
143.198.96.126,"Suricata Honeytrap",3
62.210.13.20,"Suricata",4
129.226.154.67,"Suricata Honeytrap",2
188.166.69.52,"Suricata Honeytrap",4
192.241.221.15,"Suricata Honeytrap",5
64.225.79.6,"Suricata Honeytrap",2
165.22.5.193,"Suricata Honeytrap",4
104.131.160.117,"Suricata Honeytrap",7
165.22.13.235,"Suricata Honeytrap",4
89.248.165.74,"Suricata",11
157.245.98.7,"Suricata Honeytrap",4
101.37.82.172,"Suricata Honeytrap",4
192.241.214.22,"Suricata Honeytrap",5
172.18.0.2,"Suricata",19
134.209.164.184,"Suricata Honeytrap",2
139.60.191.170,"Suricata Tanner",2
176.58.118.253,"Suricata Honeytrap",94
31.210.21.172,"Suricata Cowrie",153
167.99.115.173,"Suricata Honeytrap",4
101.132.113.119,"Suricata Honeytrap",5
47.94.44.34,"Suricata Honeytrap",6
45.137.104.231,"Suricata Honeytrap",14
218.27.136.169,"Suricata Dionaea Honeytrap",17
70.39.88.101,"Suricata Tanner",2
120.202.163.168,"Suricata",1
45.135.232.165,"Suricata Cowrie",58
192.241.213.91,"Suricata Dionaea Honeytrap",4
192.241.218.190,"Suricata",2
34.96.130.7,"Suricata Rdpy Honeytrap",19
159.65.16.56,"Suricata Honeytrap",2
34.77.162.15,"Suricata Rdpy",15
143.198.46.213,"Suricata Honeytrap",2
192.241.221.240,"Suricata Cowrie Honeytrap",15
143.110.252.102,"Suricata Honeytrap",4
185.220.103.7,"Suricata Cowrie",7
192.241.220.73,"Suricata Honeytrap",5
167.248.133.40,"Suricata Honeytrap Honeypy Mailoney Dionaea",79
192.241.215.78,"Suricata Honeytrap",7
128.1.248.42,"Suricata Tanner",2
45.83.65.131,"Suricata",1
104.248.2.126,"Suricata",2
150.109.180.237,"Suricata Honeytrap",4
134.122.56.122,"Suricata Honeytrap",4
103.145.13.222,"Suricata Honeytrap",5
159.203.30.85,"Suricata Honeytrap",4
185.142.236.35,"Suricata Honeytrap Dionaea",8
209.141.46.32,"Suricata Cowrie",13
114.55.29.124,"Suricata",1
80.82.77.139,"Suricata Honeytrap",10
136.144.41.169,"Suricata Cowrie",149
179.60.150.81,"Suricata Rdpy Honeytrap",10
157.230.238.119,"Suricata",2
206.189.124.16,"Suricata Honeytrap",2
209.141.58.203,"Suricata",20
64.62.197.62,"Suricata CitrixHoneypot Honeytrap",18
209.141.46.134,"Suricata Cowrie",51
209.141.55.103,"Suricata Cowrie",158
141.98.10.39,"Suricata Cowrie",117
139.59.161.41,"Suricata Honeytrap",4
178.62.218.19,"Suricata Honeytrap",4
104.248.148.247,"Suricata Honeytrap",4
185.220.100.240,"Suricata Heralding",13
23.129.64.156,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding",6
138.68.177.66,"Suricata Honeytrap",4
185.220.101.11,"Suricata Heralding",8
205.185.125.109,"Suricata Cowrie",80
185.100.87.243,"Suricata Heralding Ciscoasa",8
80.82.70.228,"Suricata Honeytrap",20
185.153.196.70,"Suricata Honeytrap",12
121.40.159.27,"Suricata Honeytrap",3
185.220.102.242,"Suricata Heralding",14
206.189.127.36,"Suricata Honeytrap",6
185.220.101.208,"Suricata Heralding",4
171.25.193.25,"Suricata Heralding",10
74.120.14.37,"Suricata Honeytrap Tanner",108
191.232.208.253,"Suricata Honeytrap",6
143.198.109.199,"Suricata Honeytrap",4
192.241.216.240,"Suricata CitrixHoneypot",2
139.162.77.133,"Suricata Honeytrap",2
115.74.223.10,"Suricata Honeytrap Cowrie",35
120.85.98.228,"Suricata Dionaea",2
104.131.1.232,"Suricata Honeytrap",2
185.220.103.8,"Suricata Heralding",2
39.101.139.180,"Suricata Honeytrap",8
185.220.101.142,"Suricata Heralding",4
193.189.100.196,"Suricata Heralding",4
171.25.193.20,"Suricata Heralding",14
179.43.167.228,"Suricata Heralding",2
71.6.167.142,"Suricata Honeytrap Cowrie",12
185.220.101.18,"Suricata Heralding",9
95.158.36.113,"Suricata Honeytrap",6
5.181.80.182,"Suricata Cowrie Honeytrap",112
134.122.51.176,"Suricata Honeytrap",4
221.181.185.223,"Suricata Cowrie",134
104.131.68.72,"Suricata Honeytrap",4
192.241.213.55,"Suricata",3
185.142.239.16,"Suricata Cowrie Honeytrap",17
213.3.37.145,"Suricata Honeytrap Cowrie",6
185.107.47.171,"Suricata Heralding",6
185.220.100.241,"Suricata Heralding",24
121.5.179.226,"Suricata Honeytrap",6
88.166.170.133,"Suricata Cowrie",13
91.132.147.168,"Suricata Heralding",4
159.203.242.122,"Suricata Cowrie",7
189.112.228.154,"Suricata Cowrie",379
185.220.102.250,"Suricata Heralding Cowrie",15
162.247.74.217,"Suricata Heralding",4
171.25.193.77,"Suricata Heralding Honeytrap",14
31.210.20.110,"Suricata Heralding",4
185.204.1.186,"Suricata Ciscoasa Honeytrap",22
