ip,honeypot_type,count
27.34.48.126,"Suricata Cowrie Honeytrap",57
162.142.125.53,"Suricata Honeytrap Dionaea",88
45.173.28.1,"Suricata Cowrie",690
162.241.138.75,"Suricata Cowrie",54
158.69.161.79,"Suricata",9
161.97.174.203,"Suricata",9
87.251.67.40,"Suricata Honeytrap",339
139.59.162.188,"Suricata Honeytrap",4
13.68.138.56,"Suricata Honeytrap",6
162.142.125.38,"Suricata Honeytrap",138
185.65.134.179,"Suricata",10
185.83.214.69,"Suricata Heralding",24
199.19.224.147,"Suricata Cowrie",34
221.181.185.153,"Suricata Cowrie",78
178.62.69.158,"Suricata Honeytrap",6
138.197.190.121,"Suricata",2
198.144.120.177,"Suricata Heralding",12
194.26.29.192,"Suricata",18
185.220.101.208,"Suricata Heralding",10
185.247.224.14,"Suricata Heralding",30
185.220.101.2,"Suricata Heralding",12
64.225.52.13,"Suricata Honeytrap",4
194.67.108.96,"Suricata",21
134.122.114.3,"Suricata",3
23.129.64.240,"Suricata Heralding Honeytrap",8
23.129.64.234,"Suricata Heralding Honeytrap",22
46.101.32.30,"Suricata Honeytrap",6
23.251.102.74,"Suricata Honeytrap Tanner Dionaea",18
46.101.81.155,"Suricata Honeytrap",2
185.142.239.16,"Suricata Honeytrap",5
128.199.99.32,"Suricata Honeytrap",4
173.0.59.122,"Suricata",8
74.120.14.37,"Suricata Honeytrap Cowrie Dionaea",124
74.120.14.54,"Suricata Honeytrap Dionaea",115
34.77.162.23,"Suricata Rdpy Dionaea",17
66.240.192.138,"Suricata Honeytrap",18
74.120.14.40,"Suricata Honeytrap Dionaea",105
185.220.101.20,"Suricata Heralding",6
179.43.167.226,"Suricata Heralding",2
114.204.218.154,"Suricata Cowrie",232
222.186.42.7,"Suricata Cowrie",90
113.62.180.58,"Suricata Honeytrap",6
162.247.74.213,"Suricata Heralding",4
64.227.97.248,"Suricata Honeytrap",7
168.197.24.19,"Suricata Cowrie",695
218.29.188.139,"Suricata Cowrie",7
49.247.208.185,"Suricata Cowrie",90
190.52.191.49,"Suricata Cowrie",682
184.105.139.69,"Suricata Rdpy Honeytrap",11
41.59.202.12,"Suricata Dionaea",7
115.137.112.89,"Suricata Cowrie",331
209.141.55.110,"Suricata Dionaea",27
61.148.17.146,"Suricata Cowrie",685
178.128.237.132,"Suricata",2
222.187.238.136,"Suricata Cowrie",96
173.31.91.66,"Suricata",206
198.144.121.93,"Suricata Rdpy Heralding",9
143.110.182.146,"Suricata Honeytrap",4
195.78.49.68,"Suricata Cowrie",428
118.193.35.172,"Suricata Cowrie",611
134.122.12.197,"Suricata",4
180.167.207.234,"Suricata Cowrie",669
143.198.54.0,"Suricata Honeytrap",2
185.220.102.254,"Suricata Heralding",22
198.211.121.90,"Suricata Cowrie",692
18.27.197.252,"Suricata Heralding Cowrie ssh-rsa Honeytrap",28
203.185.13.26,"Suricata Rdpy",6
109.232.109.58,"Suricata Cowrie",698
23.129.64.243,"Suricata Honeytrap Heralding",29
193.105.134.45,"Suricata Cowrie",380
1.179.137.10,"Suricata Cowrie",521
185.220.100.243,"Suricata Heralding Honeytrap",11
185.220.101.18,"Suricata Heralding",6
3.91.91.116,"Suricata Honeytrap",3
143.110.184.88,"Suricata Cowrie",697
185.220.101.198,"Suricata Heralding Honeytrap",19
23.129.64.239,"Suricata Heralding Honeytrap",22
23.129.64.249,"Suricata Heralding Honeytrap Tanner",37
221.181.185.220,"Suricata Cowrie",108
5.2.69.42,"Suricata Heralding Cowrie ssh-rsa",32
104.244.72.115,"Suricata Heralding",2
144.86.0.53,"Suricata Honeytrap",32
167.172.131.129,"Suricata",2
179.61.251.173,"Suricata",12
44.234.254.147,"Suricata",1
188.166.172.189,"Suricata",3
134.122.48.59,"Suricata",1
139.162.231.247,"Suricata CitrixHoneypot",2
185.56.80.44,"Suricata Honeytrap Dionaea",59
143.255.243.254,"Suricata Honeytrap",2
45.135.232.165,"Suricata Cowrie",64
141.98.10.193,"Suricata Cowrie",197
195.154.56.235,"Suricata Heralding",6
94.230.208.147,"Suricata Heralding",10
116.132.42.140,"Suricata Honeytrap",9
139.59.246.236,"Suricata",2
157.230.59.226,"Suricata Honeytrap",6
162.247.74.27,"Suricata Heralding",6
167.248.133.40,"Suricata Honeytrap",108
213.16.63.201,"Suricata Ciscoasa Honeytrap",8
139.59.102.241,"Suricata Honeytrap",4
206.189.5.52,"Suricata Honeytrap",4
45.79.191.232,"Suricata",50
167.248.133.37,"Suricata Honeytrap CitrixHoneypot",122
94.102.49.193,"Suricata Honeytrap Heralding",32
191.37.222.43,"Suricata Tanner",4
143.198.238.114,"Suricata Honeytrap",4
34.77.162.7,"Suricata Rdpy",15
31.171.80.42,"Suricata Dionaea",7
135.148.41.39,"Suricata",9
185.180.143.146,"Suricata",12
209.141.47.35,"Suricata Honeytrap",3
162.144.50.35,"Suricata",4
216.218.206.66,"Suricata Honeypy Rdpy Honeytrap",12
167.71.13.196,"Suricata",22
162.214.152.216,"Suricata Cowrie",44
162.142.125.40,"Suricata Honeytrap Cowrie Dionaea",58
178.62.109.70,"Suricata Ciscoasa",3
91.132.58.46,"Suricata",12
51.89.213.134,"Suricata",3
221.181.185.151,"Suricata Cowrie",192
103.75.161.30,"Suricata Honeytrap",15
145.239.205.225,"Suricata",4
222.186.30.112,"Suricata Cowrie",60
68.183.71.79,"Suricata Honeytrap",6
195.62.32.47,"Suricata Honeytrap",10
51.79.104.226,"Suricata",5
213.136.85.106,"Suricata Honeytrap",4
165.22.234.110,"Suricata",2
143.255.128.178,"Suricata",1
186.33.76.88,"Suricata",1
138.68.70.230,"Suricata Honeytrap",2
221.181.185.19,"Suricata Cowrie",72
143.110.158.2,"Suricata Honeytrap",2
51.81.81.46,"Suricata",5
200.31.99.35,"Suricata Cowrie",25
157.230.185.51,"Suricata Honeytrap",9
103.206.31.2,"Suricata Ciscoasa",3
172.104.242.173,"Suricata Honeytrap Tanner",16
222.187.232.205,"Suricata Cowrie",66
74.120.14.39,"Suricata Honeytrap",98
138.68.167.161,"Suricata Honeytrap",4
209.141.50.18,"Suricata Cowrie",78
185.191.124.143,"Suricata Heralding",19
209.141.33.232,"Suricata Dionaea",54
45.128.133.242,"Suricata Heralding",4
162.247.74.201,"Suricata Heralding",14
185.220.101.1,"Suricata Heralding",10
121.36.196.118,"Suricata Honeytrap",3
143.198.69.124,"Suricata Honeytrap",4
65.49.20.68,"Suricata Honeypy Honeytrap Cowrie",19
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner CitrixHoneypot",32
34.77.162.4,"Suricata Dionaea",2
74.120.14.38,"Suricata Honeytrap Rdpy CitrixHoneypot Cowrie",131
167.248.133.38,"Suricata Honeytrap Dionaea Cowrie",124
185.191.124.150,"Suricata Heralding",4
185.191.124.152,"Suricata Heralding",7
23.129.64.233,"Suricata Honeytrap Heralding",9
93.174.95.106,"Suricata Honeytrap",17
134.209.78.89,"Suricata",2
161.35.135.123,"Suricata Honeytrap",4
191.232.208.253,"Suricata Honeytrap",10
179.43.169.179,"Suricata Honeytrap",5
150.109.239.89,"Suricata Honeytrap",2
146.88.240.4,"Suricata Dionaea",18
165.232.159.210,"Suricata Honeytrap",4
157.245.0.125,"Suricata",2
128.14.134.170,"Suricata Tanner",4
138.197.171.56,"Suricata Honeytrap",4
80.223.39.246,"Suricata",9
193.37.255.114,"Suricata Honeytrap Heralding",8
118.255.195.225,"Suricata Tanner",3
147.139.189.77,"Suricata Cowrie",681
209.141.56.154,"Suricata",1
185.220.100.250,"Suricata Heralding",20
5.188.62.220,"Suricata Cowrie",49
217.182.76.127,"Suricata Heralding",4
84.118.239.130,"Suricata Cowrie",695
101.32.222.206,"Suricata Cowrie",680
82.196.5.221,"Suricata Cowrie",687
45.149.77.27,"Suricata Cowrie",432
45.91.101.18,"Suricata Heralding",4
42.192.8.30,"Suricata Cowrie",689
45.35.130.62,"Suricata Cowrie",12
42.192.50.2,"Suricata Cowrie",653
106.12.171.183,"Suricata Cowrie",417
182.61.19.225,"Suricata Cowrie",692
198.199.86.131,"Suricata Cowrie",680
67.205.165.33,"Suricata Honeytrap",6
177.152.84.140,"Suricata Cowrie",666
185.220.101.207,"Suricata Heralding",10
209.141.37.151,"Suricata Honeytrap",16
221.181.185.159,"Suricata Cowrie",89
140.249.24.186,"Suricata Cowrie",716
209.141.46.38,"Suricata Heralding",2
207.154.196.105,"Suricata Honeytrap",2
211.21.30.222,"Suricata Dionaea",7
198.251.84.74,"Suricata Heralding",4
45.190.20.195,"Suricata",1
64.225.75.212,"Suricata Cowrie",690
161.35.137.129,"Suricata Honeytrap",4
45.133.1.115,"Suricata Cowrie",39
143.198.139.148,"Suricata Honeytrap",4
205.185.122.155,"Suricata Cowrie",26
49.247.213.18,"Suricata Cowrie",7
165.227.106.20,"Suricata Cowrie",1428
5.188.62.221,"Suricata Cowrie",35
106.54.253.9,"Suricata Cowrie",719
128.199.149.111,"Suricata Cowrie",693
218.92.0.247,"Suricata Cowrie",6
157.245.91.72,"Suricata Cowrie",680
123.56.121.227,"Suricata Honeytrap",7
94.23.146.194,"Suricata",51
194.48.199.78,"Suricata CitrixHoneypot Honeytrap",38
125.64.94.138,"Suricata Tanner",11
23.148.145.229,"Suricata CitrixHoneypot",4
139.162.145.250,"Suricata CitrixHoneypot",4
180.149.125.175,"Suricata Honeytrap",79
192.241.198.148,"Suricata Dionaea Honeytrap",4
150.107.205.59,"Suricata Cowrie",694
142.93.42.206,"Suricata Cowrie",692
193.41.226.111,"Suricata",8
82.64.25.207,"Suricata Cowrie",13
222.186.30.76,"Suricata Cowrie",60
185.220.100.249,"Suricata Heralding",18
139.186.161.221,"Suricata Cowrie",542
185.245.96.33,"Suricata",4
49.234.223.241,"Suricata Cowrie",721
165.232.181.4,"Suricata Honeytrap",4
222.128.10.67,"Suricata Cowrie",466
95.156.230.124,"Suricata",6
175.207.141.197,"Suricata",3
108.175.205.149,"Suricata",19
106.13.60.53,"Suricata",2
116.2.52.245,"Suricata",3
121.40.115.137,"Suricata",4
145.239.87.224,"Suricata Cowrie",685
143.198.110.135,"Suricata Honeytrap",2
45.81.232.17,"Suricata",32
13.70.16.227,"Suricata Cowrie",678
107.172.197.144,"Suricata Honeytrap",88
167.71.15.122,"Suricata Cowrie",63
165.232.177.170,"Suricata Honeytrap",4
46.164.249.235,"Suricata Dionaea",9399
119.28.163.72,"Suricata Cowrie",690
159.203.165.156,"Suricata Honeytrap",3
183.82.36.236,"Suricata",1
81.68.135.238,"Suricata Cowrie",678
181.188.177.45,"Suricata Cowrie Honeytrap",38
46.151.244.165,"Suricata",2
51.89.176.239,"Suricata",6
121.5.113.11,"Suricata Honeytrap",12
106.54.138.86,"Suricata Honeytrap",3
118.69.198.80,"Suricata Honeytrap",7
219.146.85.18,"Suricata Rdpy",33
183.136.225.12,"Suricata Honeytrap Cowrie Dionaea",39
142.93.191.201,"Suricata Honeytrap",4
185.220.100.254,"Suricata Heralding CitrixHoneypot",28
88.199.88.13,"Suricata",7
124.109.48.214,"Suricata Dionaea",6
192.119.110.156,"Suricata Honeytrap",37
185.180.143.13,"Suricata Honeytrap",13
192.35.168.112,"Suricata Honeytrap",4
128.199.217.10,"Suricata Honeytrap",6
45.64.195.174,"Suricata Honeytrap",13
109.236.91.85,"Suricata Cowrie",110
110.80.135.23,"Suricata Honeytrap",3
222.186.42.213,"Suricata Cowrie",66
173.0.59.58,"Suricata",12
210.4.72.196,"Suricata",7
47.98.98.166,"Suricata Honeytrap",10
31.210.21.106,"Suricata",2
143.198.58.65,"Suricata Honeytrap",2
178.128.159.58,"Suricata Honeytrap",4
138.91.42.233,"Suricata Honeytrap",3
198.98.51.189,"Suricata Heralding",4
103.82.25.236,"Suricata",3
162.221.192.26,"Suricata Tanner CitrixHoneypot Honeytrap",11
193.107.216.171,"Suricata",3
206.72.201.152,"Suricata Cowrie",691
46.101.49.5,"Suricata Honeytrap",6
49.233.117.138,"Suricata Cowrie",584
81.161.63.103,"Suricata Cowrie",204
117.212.44.230,"Suricata Cowrie",13
220.167.78.19,"Suricata Dionaea",6
124.156.54.103,"Suricata Honeytrap",2
114.93.206.182,"Suricata Cowrie",620
81.69.230.208,"Suricata Cowrie",369
159.203.8.10,"Suricata Honeytrap",4
115.74.246.210,"Suricata Dionaea",9384
120.55.97.171,"Suricata Honeytrap",6
139.198.1.157,"Suricata",4
161.35.51.65,"Suricata Honeytrap",14
8.140.0.101,"Suricata Honeytrap",9
80.110.37.60,"Suricata",1
188.48.174.248,"Suricata",16
178.128.247.181,"Suricata Cowrie",207
194.165.16.34,"Suricata",1104
47.206.161.226,"Suricata Dionaea",33085
106.54.112.173,"Suricata Cowrie",457
103.78.97.66,"Suricata",8
167.248.133.39,"Suricata Honeytrap",99
119.45.227.47,"Suricata Cowrie",259
180.76.162.86,"Suricata Cowrie",404
221.131.165.23,"Suricata Cowrie",150
178.128.204.23,"Suricata",161
81.69.30.95,"Suricata Cowrie",325
95.79.112.18,"Suricata Cowrie",7
165.22.0.67,"Suricata Honeytrap",4
167.248.133.56,"Suricata Honeytrap",81
54.39.209.239,"Suricata",6
193.46.255.80,"Suricata",12
209.97.169.58,"Suricata",4
198.98.56.65,"Suricata",7
209.141.45.127,"Suricata Cowrie",90
185.180.143.14,"Suricata CitrixHoneypot Honeytrap",23
165.232.186.151,"Suricata Honeytrap",4
185.180.143.15,"Suricata Honeytrap",23
185.202.1.204,"Suricata Honeytrap",7
101.187.123.101,"Suricata Cowrie",118
172.27.0.2,"Suricata",18
199.19.224.108,"Suricata Cowrie",40
167.114.178.140,"Suricata",5
178.62.255.12,"Suricata",2
60.95.74.229,"Suricata Cowrie",5
104.131.160.117,"Suricata Honeytrap",10
175.151.189.79,"Suricata Dionaea",3
159.65.141.136,"Suricata Honeytrap",3
74.120.14.55,"Suricata Honeytrap Honeypy",85
31.210.20.32,"Suricata Rdpy",8
192.99.92.175,"Suricata",3
165.232.181.27,"Suricata Honeytrap",4
31.7.61.186,"Suricata Heralding Ciscoasa",6
185.100.87.242,"Suricata Heralding",7
144.172.118.4,"Suricata Heralding",2
80.67.172.162,"Suricata Heralding",2
82.221.131.71,"Suricata Heralding",8
165.232.135.90,"Suricata Honeytrap",4
80.240.25.104,"Suricata",8
138.68.141.204,"Suricata Honeytrap",4
188.166.182.94,"Suricata Honeytrap",3
173.26.177.100,"Suricata Honeytrap Dionaea",5
199.230.121.118,"Suricata Dionaea Honeytrap",4
94.229.223.87,"Suricata Ciscoasa Honeytrap",4
219.138.150.220,"Suricata Honeytrap",12
8.193.13.22,"Suricata Ciscoasa Honeytrap",6
69.59.44.144,"Suricata Ciscoasa",2
45.42.6.165,"Suricata Honeytrap",3
162.142.125.39,"Suricata Honeytrap",56
104.35.80.116,"Suricata Honeytrap",3
71.38.70.39,"Suricata Honeytrap Dionaea",6
61.93.218.221,"Suricata Honeytrap",2
172.23.0.2,"Suricata",11
50.251.252.53,"Suricata Honeytrap Ciscoasa",4
135.148.32.170,"Suricata Heralding",6
174.87.166.23,"Suricata Honeytrap",4
96.35.61.11,"Suricata Honeytrap",3
71.239.12.6,"Suricata Honeytrap",2
71.69.152.218,"Suricata Honeytrap",3
89.163.140.58,"Suricata",41
198.144.120.234,"Suricata Heralding",8
185.100.87.241,"Suricata Heralding",6
192.35.168.32,"Suricata Dionaea",4
185.220.101.5,"Suricata Heralding",8
185.220.102.251,"Suricata Heralding",10
185.220.101.13,"Suricata Heralding",7
185.34.33.2,"Suricata Heralding",4
162.142.125.55,"Suricata Honeytrap Dionaea",109
185.153.199.25,"Suricata Rdpy",12442
222.187.239.109,"Suricata Cowrie",89
121.4.180.217,"Suricata Cowrie",34
185.220.101.7,"Suricata Heralding",8
45.61.142.75,"Suricata",306
222.186.42.137,"Suricata Cowrie",78
193.169.255.16,"Suricata Honeytrap",4
46.166.139.111,"Suricata Heralding",4
185.202.1.81,"Suricata Rdpy",20
158.129.192.7,"Suricata",32
163.172.165.127,"Suricata Cowrie",322
139.162.170.250,"Suricata",11
52.188.55.163,"Suricata Honeytrap",58
101.37.33.19,"Suricata Dionaea",7
167.99.86.111,"Suricata Honeytrap",4
39.98.254.155,"Suricata Honeytrap",5
34.77.162.12,"Suricata",2
45.190.22.100,"Suricata",1
185.220.101.204,"Suricata Cowrie Heralding Honeytrap",15
66.230.230.230,"Suricata Heralding",20
147.203.255.20,"Suricata",16
185.220.101.216,"Suricata Heralding",4
204.11.50.131,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
196.30.88.113,"Suricata Dionaea",6
167.71.78.134,"Suricata Honeytrap",6
92.62.99.77,"Suricata",2
138.197.129.54,"Suricata Honeytrap",5
185.220.102.248,"Suricata Honeytrap Heralding",10
79.104.0.82,"Suricata Cowrie",7
82.26.8.196,"Suricata Honeytrap Ciscoasa",16
185.10.68.22,"Suricata Heralding",4
45.148.10.50,"Suricata Honeytrap Cowrie",15
68.183.106.255,"Suricata",2
94.142.244.16,"Suricata Heralding",4
188.150.216.166,"Suricata Adbhoney",3
74.201.28.81,"Suricata Cowrie Honeytrap",7
178.128.235.191,"Suricata Honeytrap",4
198.199.66.47,"Suricata Honeytrap",9
180.76.146.7,"Suricata Honeytrap",3
159.65.30.67,"Suricata Honeytrap",6
118.70.72.252,"Suricata Cowrie",20
114.116.245.223,"Suricata Honeytrap",5
161.97.75.197,"Suricata Honeytrap",26
185.12.45.116,"Suricata Heralding",8
129.213.24.47,"Suricata",2
171.244.48.33,"Suricata Cowrie",14
139.99.252.82,"Suricata",1
81.161.63.100,"Suricata Cowrie",98
121.5.244.157,"Suricata Cowrie",9
185.142.236.35,"Suricata Honeytrap",25
128.199.69.234,"Suricata",2
134.209.162.221,"Suricata Honeytrap",6
34.77.162.21,"Suricata",1
23.129.64.251,"Suricata Heralding Honeytrap",29
52.187.183.2,"Suricata Honeytrap",7
71.6.147.254,"Suricata Honeytrap",10
143.198.227.108,"Suricata Honeytrap",6
120.26.8.172,"Suricata Honeytrap",53
71.6.167.142,"Suricata Honeytrap",2
159.65.62.83,"Suricata Honeytrap",6
89.248.165.164,"Suricata",4
139.162.102.46,"Suricata Dionaea Honeytrap",21
185.128.41.50,"Suricata Honeytrap",9
103.147.185.85,"Suricata Cowrie",5
209.141.52.133,"Suricata Honeytrap",17
152.136.149.160,"Suricata Cowrie",7
106.75.104.174,"Suricata Honeytrap",6
80.82.77.33,"Suricata Honeytrap",35
185.220.100.251,"Suricata Heralding",12
104.244.77.122,"Suricata Heralding",4
185.220.100.241,"Suricata Heralding",33
51.15.144.168,"Suricata",11
122.160.51.88,"Suricata Cowrie",7
34.77.162.28,"Suricata Cowrie",3
193.242.145.16,"Suricata CitrixHoneypot Honeytrap",14
139.59.8.10,"Suricata Honeytrap",16
185.142.236.38,"Suricata Honeytrap",43
143.198.230.220,"Suricata Honeytrap",4
161.35.213.88,"Suricata",1
104.244.76.170,"Suricata Heralding",2
45.144.225.214,"Suricata Mailoney",8
45.146.165.72,"Suricata Cowrie",32
134.122.48.70,"Suricata Honeytrap",2
52.178.192.96,"Suricata",84
36.27.214.242,"Suricata",8
185.180.143.73,"Suricata",6
188.65.232.46,"Suricata Tanner",2
153.92.0.83,"Suricata",35
103.70.68.118,"Suricata Cowrie",20
71.6.135.131,"Suricata Honeytrap Dionaea",11
200.216.37.68,"Suricata",9
124.128.96.250,"Suricata Honeytrap",7
161.35.223.199,"Suricata",2
157.230.112.244,"Suricata Honeytrap",3
185.170.114.25,"Suricata Heralding Cowrie",17
14.29.207.102,"Suricata Rdpy",4
143.110.220.134,"Suricata Honeytrap",4
91.218.66.185,"Suricata",49
119.114.140.185,"Suricata",8
94.250.213.201,"Suricata",21
13.209.226.191,"Suricata",1
129.211.137.239,"Suricata",1
185.191.124.153,"Suricata Heralding",10
18.206.96.250,"Suricata Dionaea Tanner",5
128.199.222.74,"Suricata Honeytrap",4
58.249.90.30,"Suricata",7
109.232.217.211,"Suricata",12
142.93.217.226,"Suricata",2
178.128.54.152,"Suricata",2
138.122.20.66,"Suricata",1
185.220.100.252,"Suricata Heralding",16
185.220.102.252,"Suricata Heralding Cowrie",9
209.141.46.206,"Suricata Honeytrap",29
64.62.197.182,"Suricata Dionaea Rdpy Honeytrap",13
138.68.135.17,"Suricata",3
192.241.207.109,"Suricata",1
67.207.95.230,"Suricata Cowrie",6
178.62.93.14,"Suricata Honeytrap",4
117.50.66.99,"Suricata Honeytrap",6
167.99.56.209,"Suricata Honeytrap",4
46.101.242.30,"Suricata Honeytrap",6
159.203.125.119,"Suricata",2
78.94.15.78,"Suricata Dionaea",15
143.198.131.20,"Suricata Honeytrap",4
218.2.106.125,"Suricata Tanner",4
23.95.4.194,"Suricata",1
138.68.76.224,"Suricata Honeytrap",2
176.111.173.68,"Suricata Honeytrap",4
129.211.12.41,"Suricata",2
174.139.188.34,"Suricata",3
217.248.207.80,"Suricata",4
18.234.179.39,"Suricata",7
47.38.157.73,"Suricata Dionaea Honeytrap",4
185.220.100.240,"Suricata Honeytrap Heralding",23
212.83.175.232,"Suricata Honeytrap",9
185.220.101.6,"Suricata Heralding Honeytrap",12
82.35.28.213,"Suricata Dionaea Honeytrap",5
